# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 13497
# Format: IP,FeedCount,RiskScore,Tags
5.167.65.254,4,HIGH,Exploit|Spam
5.167.65.255,4,HIGH,Exploit|Spam
5.167.66.0,4,HIGH,Exploit|Spam
5.167.66.1,4,HIGH,Exploit|Spam
5.167.66.2,4,HIGH,Exploit|Spam
5.167.66.3,4,HIGH,Exploit|Spam
5.167.66.4,4,HIGH,Exploit|Spam
5.167.66.5,4,HIGH,Exploit|Spam
5.167.66.6,4,HIGH,Exploit|Spam
5.167.66.7,4,HIGH,Exploit|Spam
5.167.66.8,4,HIGH,Exploit|Spam
5.167.66.9,4,HIGH,Exploit|Spam
5.167.66.10,4,HIGH,Exploit|Spam
5.167.66.11,4,HIGH,Exploit|Spam
5.167.66.12,4,HIGH,Exploit|Spam
5.167.66.13,4,HIGH,Exploit|Spam
5.167.66.14,4,HIGH,Exploit|Spam
5.167.66.15,4,HIGH,Exploit|Spam
5.167.66.16,4,HIGH,Exploit|Spam
5.167.66.17,4,HIGH,Exploit|Spam
5.167.66.18,4,HIGH,Exploit|Spam
5.167.66.19,4,HIGH,Exploit|Spam
5.167.66.20,4,HIGH,Exploit|Spam
5.167.66.21,4,HIGH,Exploit|Spam
5.167.66.22,4,HIGH,Exploit|Spam
5.167.66.23,4,HIGH,Exploit|Spam
5.167.66.24,4,HIGH,Exploit|Spam
5.167.66.25,4,HIGH,Exploit|Spam
5.167.66.26,4,HIGH,Exploit|Spam
5.167.66.27,4,HIGH,Exploit|Spam
5.167.66.28,4,HIGH,Exploit|Spam
5.167.66.29,4,HIGH,Exploit|Spam
5.167.66.30,4,HIGH,Exploit|Spam
5.167.66.31,4,HIGH,Exploit|Spam
5.167.66.32,4,HIGH,Exploit|Spam
5.167.66.33,4,HIGH,Exploit|Spam
5.167.66.34,4,HIGH,Exploit|Spam
5.167.66.35,4,HIGH,Exploit|Spam
5.167.66.36,4,HIGH,Exploit|Spam
5.167.66.37,4,HIGH,Exploit|Spam
5.167.66.38,4,HIGH,Exploit|Spam
5.167.66.39,4,HIGH,Exploit|Spam
5.167.66.40,4,HIGH,Exploit|Spam
5.167.66.41,4,HIGH,Exploit|Spam
5.167.66.42,4,HIGH,Exploit|Spam
5.167.66.43,4,HIGH,Exploit|Spam
5.167.66.44,4,HIGH,Exploit|Spam
5.167.66.45,4,HIGH,Exploit|Spam
5.167.66.46,4,HIGH,Exploit|Spam
5.167.66.47,4,HIGH,Exploit|Spam
5.167.66.48,4,HIGH,Exploit|Spam
5.167.66.49,4,HIGH,Exploit|Spam
5.167.66.50,4,HIGH,Exploit|Spam
5.167.66.51,4,HIGH,Exploit|Spam
5.167.66.52,4,HIGH,Exploit|Spam
5.167.66.53,4,HIGH,Exploit|Spam
5.167.66.54,4,HIGH,Exploit|Spam
5.167.66.55,4,HIGH,Exploit|Spam
5.167.66.56,4,HIGH,Exploit|Spam
5.167.66.57,4,HIGH,Exploit|Spam
5.167.66.58,4,HIGH,Exploit|Spam
5.167.66.59,4,HIGH,Exploit|Spam
5.167.66.60,4,HIGH,Exploit|Spam
5.167.66.61,4,HIGH,Exploit|Spam
5.167.66.62,4,HIGH,Exploit|Spam
5.167.66.63,4,HIGH,Exploit|Spam
5.167.66.64,4,HIGH,Exploit|Spam
5.167.66.65,4,HIGH,Exploit|Spam
5.167.66.66,4,HIGH,Exploit|Spam
5.167.66.67,4,HIGH,Exploit|Spam
5.167.66.68,4,HIGH,Exploit|Spam
5.167.66.69,4,HIGH,Exploit|Spam
5.167.66.70,4,HIGH,Exploit|Spam
5.167.66.71,4,HIGH,Exploit|Spam
5.167.66.72,4,HIGH,Exploit|Spam
5.167.66.73,4,HIGH,Exploit|Spam
5.167.66.74,4,HIGH,Exploit|Spam
5.167.66.75,4,HIGH,Exploit|Spam
5.167.66.76,4,HIGH,Exploit|Spam
5.167.66.77,4,HIGH,Exploit|Spam
5.167.66.78,4,HIGH,Exploit|Spam
5.167.66.79,4,HIGH,Exploit|Spam
5.167.66.80,4,HIGH,Exploit|Spam
5.167.66.81,4,HIGH,Exploit|Spam
5.167.66.82,4,HIGH,Exploit|Spam
5.167.66.83,4,HIGH,Exploit|Spam
5.167.66.84,4,HIGH,Exploit|Spam
5.167.66.85,4,HIGH,Exploit|Spam
5.167.66.86,4,HIGH,Exploit|Spam
5.167.66.87,4,HIGH,Exploit|Spam
5.167.66.88,4,HIGH,Exploit|Spam
5.167.66.89,4,HIGH,Exploit|Spam
5.167.66.90,4,HIGH,Exploit|Spam
5.167.66.91,4,HIGH,Exploit|Spam
5.167.66.92,4,HIGH,Exploit|Spam
5.167.66.93,4,HIGH,Exploit|Spam
5.167.66.94,4,HIGH,Exploit|Spam
5.167.66.95,4,HIGH,Exploit|Spam
5.167.66.96,4,HIGH,Exploit|Spam
5.167.66.97,4,HIGH,Exploit|Spam
5.167.66.98,4,HIGH,Exploit|Spam
5.167.66.99,4,HIGH,Exploit|Spam
5.167.66.100,4,HIGH,Exploit|Spam
5.167.66.101,4,HIGH,Exploit|Spam
5.167.66.102,4,HIGH,Exploit|Spam
5.167.66.103,4,HIGH,Exploit|Spam
5.167.66.104,4,HIGH,Exploit|Spam
5.167.66.105,4,HIGH,Exploit|Spam
5.167.66.106,4,HIGH,Exploit|Spam
5.167.66.107,4,HIGH,Exploit|Spam
5.167.66.108,4,HIGH,Exploit|Spam
5.167.66.109,4,HIGH,Exploit|Spam
5.167.66.110,4,HIGH,Exploit|Spam
5.167.66.111,4,HIGH,Exploit|Spam
5.167.66.112,4,HIGH,Exploit|Spam
5.167.66.113,4,HIGH,Exploit|Spam
5.167.66.114,4,HIGH,Exploit|Spam
5.167.66.115,4,HIGH,Exploit|Spam
5.167.66.116,4,HIGH,Exploit|Spam
5.167.66.117,4,HIGH,Exploit|Spam
5.167.66.118,4,HIGH,Exploit|Spam
5.167.66.119,4,HIGH,Exploit|Spam
5.167.66.120,4,HIGH,Exploit|Spam
5.167.66.121,4,HIGH,Exploit|Spam
5.167.66.122,4,HIGH,Exploit|Spam
5.167.66.123,4,HIGH,Exploit|Spam
5.167.66.124,4,HIGH,Exploit|Spam
5.167.66.125,4,HIGH,Exploit|Spam
5.167.66.126,4,HIGH,Exploit|Spam
5.167.66.127,4,HIGH,Exploit|Spam
5.167.66.128,4,HIGH,Exploit|Spam
5.167.66.129,4,HIGH,Exploit|Spam
5.167.66.130,4,HIGH,Exploit|Spam
5.167.66.131,4,HIGH,Exploit|Spam
5.167.66.132,4,HIGH,Exploit|Spam
5.167.66.133,4,HIGH,Exploit|Spam
5.167.66.134,4,HIGH,Exploit|Spam
5.167.66.135,4,HIGH,Exploit|Spam
5.167.66.136,4,HIGH,Exploit|Spam
5.167.66.137,4,HIGH,Exploit|Spam
5.167.66.138,4,HIGH,Exploit|Spam
5.167.66.139,4,HIGH,Exploit|Spam
5.167.66.140,4,HIGH,Exploit|Spam
5.167.66.141,4,HIGH,Exploit|Spam
5.167.66.142,4,HIGH,Exploit|Spam
5.167.66.143,4,HIGH,Exploit|Spam
5.167.66.144,4,HIGH,Exploit|Spam
5.167.66.145,4,HIGH,Exploit|Spam
5.167.66.146,4,HIGH,Exploit|Spam
5.167.66.147,4,HIGH,Exploit|Spam
5.167.66.148,4,HIGH,Exploit|Spam
5.167.66.149,4,HIGH,Exploit|Spam
5.167.66.150,4,HIGH,Exploit|Spam
5.167.66.151,4,HIGH,Exploit|Spam
5.167.66.152,4,HIGH,Exploit|Spam
5.167.66.153,4,HIGH,Exploit|Spam
5.167.66.154,4,HIGH,Exploit|Spam
5.167.66.155,4,HIGH,Exploit|Spam
5.167.66.156,4,HIGH,Exploit|Spam
5.167.66.157,4,HIGH,Exploit|Spam
5.167.66.158,4,HIGH,Exploit|Spam
5.167.66.159,4,HIGH,Exploit|Spam
5.167.66.160,4,HIGH,Exploit|Spam
5.167.66.161,4,HIGH,Exploit|Spam
5.167.66.162,4,HIGH,Exploit|Spam
5.167.66.163,4,HIGH,Exploit|Spam
5.167.66.164,4,HIGH,Exploit|Spam
5.167.66.165,4,HIGH,Exploit|Spam
5.167.66.166,4,HIGH,Exploit|Spam
5.167.66.167,4,HIGH,Exploit|Spam
5.167.66.168,4,HIGH,Exploit|Spam
5.167.66.169,4,HIGH,Exploit|Spam
5.167.66.170,4,HIGH,Exploit|Spam
5.167.66.171,4,HIGH,Exploit|Spam
5.167.66.172,4,HIGH,Exploit|Spam
5.167.66.173,4,HIGH,Exploit|Spam
5.167.66.174,4,HIGH,Exploit|Spam
5.167.66.175,4,HIGH,Exploit|Spam
5.167.66.176,4,HIGH,Exploit|Spam
5.167.66.177,4,HIGH,Exploit|Spam
5.167.66.178,4,HIGH,Exploit|Spam
5.167.66.179,4,HIGH,Exploit|Spam
5.167.66.180,4,HIGH,Exploit|Spam
5.167.66.181,4,HIGH,Exploit|Spam
5.167.66.182,4,HIGH,Exploit|Spam
5.167.66.183,4,HIGH,Exploit|Spam
5.167.66.184,4,HIGH,Exploit|Spam
5.167.66.185,4,HIGH,Exploit|Spam
5.167.66.186,4,HIGH,Exploit|Spam
5.167.66.187,4,HIGH,Exploit|Spam
5.167.66.188,4,HIGH,Exploit|Spam
5.167.66.189,4,HIGH,Exploit|Spam
5.167.66.190,4,HIGH,Exploit|Spam
5.167.66.191,4,HIGH,Exploit|Spam
5.167.66.192,4,HIGH,Exploit|Spam
5.167.66.193,4,HIGH,Exploit|Spam
5.167.66.194,4,HIGH,Exploit|Spam
5.167.66.195,4,HIGH,Exploit|Spam
5.167.66.196,4,HIGH,Exploit|Spam
5.167.66.197,4,HIGH,Exploit|Spam
5.167.66.198,4,HIGH,Exploit|Spam
5.167.66.199,4,HIGH,Exploit|Spam
5.167.66.200,4,HIGH,Exploit|Spam
5.167.66.201,4,HIGH,Exploit|Spam
5.167.66.202,4,HIGH,Exploit|Spam
5.167.66.203,4,HIGH,Exploit|Spam
5.167.66.204,4,HIGH,Exploit|Spam
5.167.66.205,4,HIGH,Exploit|Spam
5.167.66.206,4,HIGH,Exploit|Spam
5.167.66.207,4,HIGH,Exploit|Spam
5.167.66.208,4,HIGH,Exploit|Spam
5.167.66.209,4,HIGH,Exploit|Spam
5.167.66.210,4,HIGH,Exploit|Spam
5.167.66.211,4,HIGH,Exploit|Spam
5.167.66.212,4,HIGH,Exploit|Spam
5.167.66.213,4,HIGH,Exploit|Spam
5.167.66.214,4,HIGH,Exploit|Spam
5.167.66.215,4,HIGH,Exploit|Spam
5.167.66.216,4,HIGH,Exploit|Spam
5.167.66.217,4,HIGH,Exploit|Spam
5.167.66.218,4,HIGH,Exploit|Spam
5.167.66.219,4,HIGH,Exploit|Spam
5.167.66.220,4,HIGH,Exploit|Spam
5.167.66.221,4,HIGH,Exploit|Spam
5.167.66.222,4,HIGH,Exploit|Spam
5.167.66.223,4,HIGH,Exploit|Spam
5.167.66.224,4,HIGH,Exploit|Spam
5.167.66.225,4,HIGH,Exploit|Spam
5.167.66.226,4,HIGH,Exploit|Spam
5.167.66.227,4,HIGH,Exploit|Spam
5.167.66.228,4,HIGH,Exploit|Spam
5.167.66.229,4,HIGH,Exploit|Spam
5.167.66.230,4,HIGH,Exploit|Spam
5.167.66.231,4,HIGH,Exploit|Spam
5.167.66.232,4,HIGH,Exploit|Spam
5.167.66.233,4,HIGH,Exploit|Spam
5.167.66.234,4,HIGH,Exploit|Spam
5.167.66.235,4,HIGH,Exploit|Spam
5.167.66.236,4,HIGH,Exploit|Spam
5.167.66.237,4,HIGH,Exploit|Spam
5.167.66.238,4,HIGH,Exploit|Spam
5.167.66.239,4,HIGH,Exploit|Spam
5.167.66.240,4,HIGH,Exploit|Spam
5.167.66.241,4,HIGH,Exploit|Spam
5.167.66.242,4,HIGH,Exploit|Spam
5.167.66.243,4,HIGH,Exploit|Spam
5.167.66.244,4,HIGH,Exploit|Spam
5.167.66.245,4,HIGH,Exploit|Spam
5.167.66.246,4,HIGH,Exploit|Spam
5.167.66.247,4,HIGH,Exploit|Spam
5.167.66.248,4,HIGH,Exploit|Spam
5.167.66.249,4,HIGH,Exploit|Spam
5.167.66.250,4,HIGH,Exploit|Spam
5.167.66.251,4,HIGH,Exploit|Spam
5.167.66.252,4,HIGH,Exploit|Spam
5.167.66.253,4,HIGH,Exploit|Spam
5.167.66.254,4,HIGH,Exploit|Spam
5.167.66.255,4,HIGH,Exploit|Spam
5.167.67.0,4,HIGH,Exploit|Spam
5.167.67.1,4,HIGH,Exploit|Spam
5.167.67.2,4,HIGH,Exploit|Spam
5.167.67.3,4,HIGH,Exploit|Spam
5.167.67.4,4,HIGH,Exploit|Spam
5.167.67.5,4,HIGH,Exploit|Spam
5.167.67.6,4,HIGH,Exploit|Spam
5.167.67.7,4,HIGH,Exploit|Spam
5.167.67.8,4,HIGH,Exploit|Spam
5.167.67.9,4,HIGH,Exploit|Spam
5.167.67.10,4,HIGH,Exploit|Spam
5.167.67.11,4,HIGH,Exploit|Spam
5.167.67.12,4,HIGH,Exploit|Spam
5.167.67.13,4,HIGH,Exploit|Spam
5.167.67.14,4,HIGH,Exploit|Spam
5.167.67.15,4,HIGH,Exploit|Spam
5.167.67.16,4,HIGH,Exploit|Spam
5.167.67.17,4,HIGH,Exploit|Spam
5.167.67.18,4,HIGH,Exploit|Spam
5.167.67.19,4,HIGH,Exploit|Spam
5.167.67.20,4,HIGH,Exploit|Spam
5.167.67.21,4,HIGH,Exploit|Spam
5.167.67.22,4,HIGH,Exploit|Spam
5.167.67.23,4,HIGH,Exploit|Spam
5.167.67.24,4,HIGH,Exploit|Spam
5.167.67.25,4,HIGH,Exploit|Spam
5.167.67.26,4,HIGH,Exploit|Spam
5.167.67.27,4,HIGH,Exploit|Spam
5.167.67.28,4,HIGH,Exploit|Spam
5.167.67.29,4,HIGH,Exploit|Spam
5.167.67.30,4,HIGH,Exploit|Spam
5.167.67.31,4,HIGH,Exploit|Spam
5.167.67.32,4,HIGH,Exploit|Spam
5.167.67.33,4,HIGH,Exploit|Spam
5.167.67.34,4,HIGH,Exploit|Spam
5.167.67.35,4,HIGH,Exploit|Spam
5.167.67.36,4,HIGH,Exploit|Spam
5.167.67.37,4,HIGH,Exploit|Spam
5.167.67.38,4,HIGH,Exploit|Spam
5.167.67.39,4,HIGH,Exploit|Spam
5.167.67.40,4,HIGH,Exploit|Spam
5.167.67.41,4,HIGH,Exploit|Spam
5.167.67.42,4,HIGH,Exploit|Spam
5.167.67.43,4,HIGH,Exploit|Spam
5.167.67.44,4,HIGH,Exploit|Spam
5.167.67.45,4,HIGH,Exploit|Spam
5.167.67.46,4,HIGH,Exploit|Spam
5.167.67.47,4,HIGH,Exploit|Spam
5.167.67.48,4,HIGH,Exploit|Spam
5.167.67.49,4,HIGH,Exploit|Spam
5.167.67.50,4,HIGH,Exploit|Spam
5.167.67.51,4,HIGH,Exploit|Spam
5.167.67.52,4,HIGH,Exploit|Spam
5.167.67.53,4,HIGH,Exploit|Spam
5.167.67.54,4,HIGH,Exploit|Spam
5.167.67.55,4,HIGH,Exploit|Spam
5.167.67.56,4,HIGH,Exploit|Spam
5.167.67.57,4,HIGH,Exploit|Spam
5.167.67.58,4,HIGH,Exploit|Spam
5.167.67.59,4,HIGH,Exploit|Spam
5.167.67.60,4,HIGH,Exploit|Spam
5.167.67.61,4,HIGH,Exploit|Spam
5.167.67.62,4,HIGH,Exploit|Spam
5.167.67.63,4,HIGH,Exploit|Spam
5.167.67.64,4,HIGH,Exploit|Spam
5.167.67.65,4,HIGH,Exploit|Spam
5.167.67.66,4,HIGH,Exploit|Spam
5.167.67.67,4,HIGH,Exploit|Spam
5.167.67.68,4,HIGH,Exploit|Spam
5.167.67.69,4,HIGH,Exploit|Spam
5.167.67.70,4,HIGH,Exploit|Spam
5.167.67.71,4,HIGH,Exploit|Spam
5.167.67.72,4,HIGH,Exploit|Spam
5.167.67.73,4,HIGH,Exploit|Spam
5.167.67.74,4,HIGH,Exploit|Spam
5.167.67.75,4,HIGH,Exploit|Spam
5.167.67.76,4,HIGH,Exploit|Spam
5.167.67.77,4,HIGH,Exploit|Spam
5.167.67.78,4,HIGH,Exploit|Spam
5.167.67.79,4,HIGH,Exploit|Spam
5.167.67.80,4,HIGH,Exploit|Spam
5.167.67.81,4,HIGH,Exploit|Spam
5.167.67.82,4,HIGH,Exploit|Spam
5.167.67.83,4,HIGH,Exploit|Spam
5.167.67.84,4,HIGH,Exploit|Spam
5.167.67.85,4,HIGH,Exploit|Spam
5.167.67.86,4,HIGH,Exploit|Spam
5.167.67.87,4,HIGH,Exploit|Spam
5.167.67.88,4,HIGH,Exploit|Spam
5.167.67.89,4,HIGH,Exploit|Spam
5.167.67.90,4,HIGH,Exploit|Spam
5.167.67.91,4,HIGH,Exploit|Spam
5.167.67.92,4,HIGH,Exploit|Spam
5.167.67.93,4,HIGH,Exploit|Spam
5.167.67.94,4,HIGH,Exploit|Spam
5.167.67.95,4,HIGH,Exploit|Spam
5.167.67.96,4,HIGH,Exploit|Spam
5.167.67.97,4,HIGH,Exploit|Spam
5.167.67.98,4,HIGH,Exploit|Spam
5.167.67.99,4,HIGH,Exploit|Spam
5.167.67.100,4,HIGH,Exploit|Spam
5.167.67.101,4,HIGH,Exploit|Spam
5.167.67.102,4,HIGH,Exploit|Spam
5.167.67.103,4,HIGH,Exploit|Spam
5.167.67.104,4,HIGH,Exploit|Spam
5.167.67.105,4,HIGH,Exploit|Spam
5.167.67.106,4,HIGH,Exploit|Spam
5.167.67.107,4,HIGH,Exploit|Spam
5.167.67.108,4,HIGH,Exploit|Spam
5.167.67.109,4,HIGH,Exploit|Spam
5.167.67.110,4,HIGH,Exploit|Spam
5.167.67.111,4,HIGH,Exploit|Spam
5.167.67.112,4,HIGH,Exploit|Spam
5.167.67.113,4,HIGH,Exploit|Spam
5.167.67.114,4,HIGH,Exploit|Spam
5.167.67.115,4,HIGH,Exploit|Spam
5.167.67.116,4,HIGH,Exploit|Spam
5.167.67.117,4,HIGH,Exploit|Spam
5.167.67.118,4,HIGH,Exploit|Spam
5.167.67.119,4,HIGH,Exploit|Spam
5.167.67.120,4,HIGH,Exploit|Spam
5.167.67.121,4,HIGH,Exploit|Spam
5.167.67.122,4,HIGH,Exploit|Spam
5.167.67.123,4,HIGH,Exploit|Spam
5.167.67.124,4,HIGH,Exploit|Spam
5.167.67.125,4,HIGH,Exploit|Spam
5.167.67.126,4,HIGH,Exploit|Spam
5.167.67.127,4,HIGH,Exploit|Spam
5.167.67.128,4,HIGH,Exploit|Spam
5.167.67.129,4,HIGH,Exploit|Spam
5.167.67.130,4,HIGH,Exploit|Spam
5.167.67.131,4,HIGH,Exploit|Spam
5.167.67.132,4,HIGH,Exploit|Spam
5.167.67.133,4,HIGH,Exploit|Spam
5.167.67.134,4,HIGH,Exploit|Spam
5.167.67.135,4,HIGH,Exploit|Spam
5.167.67.136,4,HIGH,Exploit|Spam
5.167.67.137,4,HIGH,Exploit|Spam
5.167.67.138,4,HIGH,Exploit|Spam
5.167.67.139,4,HIGH,Exploit|Spam
5.167.67.140,4,HIGH,Exploit|Spam
5.167.67.141,4,HIGH,Exploit|Spam
5.167.67.142,4,HIGH,Exploit|Spam
5.167.67.143,4,HIGH,Exploit|Spam
5.167.67.144,4,HIGH,Exploit|Spam
5.167.67.145,4,HIGH,Exploit|Spam
5.167.67.146,4,HIGH,Exploit|Spam
5.167.67.147,4,HIGH,Exploit|Spam
5.167.67.148,4,HIGH,Exploit|Spam
5.167.67.149,4,HIGH,Exploit|Spam
5.167.67.150,4,HIGH,Exploit|Spam
5.167.67.151,4,HIGH,Exploit|Spam
5.167.67.152,4,HIGH,Exploit|Spam
5.167.67.153,4,HIGH,Exploit|Spam
5.167.67.154,4,HIGH,Exploit|Spam
5.167.67.155,4,HIGH,Exploit|Spam
5.167.67.156,4,HIGH,Exploit|Spam
5.167.67.157,4,HIGH,Exploit|Spam
5.167.67.158,4,HIGH,Exploit|Spam
5.167.67.159,4,HIGH,Exploit|Spam
5.167.67.160,4,HIGH,Exploit|Spam
5.167.67.161,4,HIGH,Exploit|Spam
5.167.67.162,4,HIGH,Exploit|Spam
5.167.67.163,4,HIGH,Exploit|Spam
5.167.67.164,4,HIGH,Exploit|Spam
5.167.67.165,4,HIGH,Exploit|Spam
5.167.67.166,4,HIGH,Exploit|Spam
5.167.67.167,4,HIGH,Exploit|Spam
5.167.67.168,4,HIGH,Exploit|Spam
5.167.67.169,4,HIGH,Exploit|Spam
5.167.67.170,4,HIGH,Exploit|Spam
5.167.67.171,4,HIGH,Exploit|Spam
5.167.67.172,4,HIGH,Exploit|Spam
5.167.67.173,4,HIGH,Exploit|Spam
5.167.67.174,4,HIGH,Exploit|Spam
5.167.67.175,4,HIGH,Exploit|Spam
5.167.67.176,4,HIGH,Exploit|Spam
5.167.67.177,4,HIGH,Exploit|Spam
5.167.67.178,4,HIGH,Exploit|Spam
5.167.67.179,4,HIGH,Exploit|Spam
5.167.67.180,4,HIGH,Exploit|Spam
5.167.67.181,4,HIGH,Exploit|Spam
5.167.67.182,4,HIGH,Exploit|Spam
5.167.67.183,4,HIGH,Exploit|Spam
5.167.67.184,4,HIGH,Exploit|Spam
5.167.67.185,4,HIGH,Exploit|Spam
5.167.67.186,4,HIGH,Exploit|Spam
5.167.67.187,4,HIGH,Exploit|Spam
5.167.67.188,4,HIGH,Exploit|Spam
5.167.67.189,4,HIGH,Exploit|Spam
5.167.67.190,4,HIGH,Exploit|Spam
5.167.67.191,4,HIGH,Exploit|Spam
5.167.67.192,4,HIGH,Exploit|Spam
5.167.67.193,4,HIGH,Exploit|Spam
5.167.67.194,4,HIGH,Exploit|Spam
5.167.67.195,4,HIGH,Exploit|Spam
5.167.67.196,4,HIGH,Exploit|Spam
5.167.67.197,4,HIGH,Exploit|Spam
5.167.67.198,4,HIGH,Exploit|Spam
5.167.67.199,4,HIGH,Exploit|Spam
5.167.67.200,4,HIGH,Exploit|Spam
5.167.67.201,4,HIGH,Exploit|Spam
5.167.67.202,4,HIGH,Exploit|Spam
5.167.67.203,4,HIGH,Exploit|Spam
5.167.67.204,4,HIGH,Exploit|Spam
5.167.67.205,4,HIGH,Exploit|Spam
5.167.67.206,4,HIGH,Exploit|Spam
5.167.67.207,4,HIGH,Exploit|Spam
5.167.67.208,4,HIGH,Exploit|Spam
5.167.67.209,4,HIGH,Exploit|Spam
5.167.67.210,4,HIGH,Exploit|Spam
5.167.67.211,4,HIGH,Exploit|Spam
5.167.67.212,4,HIGH,Exploit|Spam
5.167.67.213,4,HIGH,Exploit|Spam
5.167.67.214,4,HIGH,Exploit|Spam
5.167.67.215,4,HIGH,Exploit|Spam
5.167.67.216,4,HIGH,Exploit|Spam
5.167.67.217,4,HIGH,Exploit|Spam
5.167.67.218,4,HIGH,Exploit|Spam
5.167.67.219,4,HIGH,Exploit|Spam
5.167.67.220,4,HIGH,Exploit|Spam
5.167.67.221,4,HIGH,Exploit|Spam
5.167.67.222,4,HIGH,Exploit|Spam
5.167.67.223,4,HIGH,Exploit|Spam
5.167.67.224,4,HIGH,Exploit|Spam
5.167.67.225,4,HIGH,Exploit|Spam
5.167.67.226,4,HIGH,Exploit|Spam
5.167.67.227,4,HIGH,Exploit|Spam
5.167.67.228,4,HIGH,Exploit|Spam
5.167.67.229,4,HIGH,Exploit|Spam
5.167.67.230,4,HIGH,Exploit|Spam
5.167.67.231,4,HIGH,Exploit|Spam
5.167.67.232,4,HIGH,Exploit|Spam
5.167.67.233,4,HIGH,Exploit|Spam
5.167.67.234,4,HIGH,Exploit|Spam
5.167.67.235,4,HIGH,Exploit|Spam
5.167.67.236,4,HIGH,Exploit|Spam
5.167.67.237,4,HIGH,Exploit|Spam
5.167.67.238,4,HIGH,Exploit|Spam
5.167.67.239,4,HIGH,Exploit|Spam
5.167.67.240,4,HIGH,Exploit|Spam
5.167.67.241,4,HIGH,Exploit|Spam
5.167.67.242,4,HIGH,Exploit|Spam
5.167.67.243,4,HIGH,Exploit|Spam
5.167.67.244,4,HIGH,Exploit|Spam
5.167.67.245,4,HIGH,Exploit|Spam
5.167.67.246,4,HIGH,Exploit|Spam
5.167.67.247,4,HIGH,Exploit|Spam
5.167.67.248,4,HIGH,Exploit|Spam
5.167.67.249,4,HIGH,Exploit|Spam
5.167.67.250,4,HIGH,Exploit|Spam
5.167.67.251,4,HIGH,Exploit|Spam
5.167.67.252,4,HIGH,Exploit|Spam
5.167.67.253,4,HIGH,Exploit|Spam
5.167.67.254,4,HIGH,Exploit|Spam
5.167.67.255,4,HIGH,Exploit|Spam
5.167.68.0,4,HIGH,Exploit|Spam
5.167.68.1,4,HIGH,Exploit|Spam
5.167.68.2,4,HIGH,Exploit|Spam
5.167.68.3,4,HIGH,Exploit|Spam
5.167.68.4,4,HIGH,Exploit|Spam
5.167.68.5,4,HIGH,Exploit|Spam
5.167.68.6,4,HIGH,Exploit|Spam
5.167.68.7,4,HIGH,Exploit|Spam
5.167.68.8,4,HIGH,Exploit|Spam
5.167.68.9,4,HIGH,Exploit|Spam
5.167.68.10,4,HIGH,Exploit|Spam
5.167.68.11,4,HIGH,Exploit|Spam
5.167.68.12,4,HIGH,Exploit|Spam
5.167.68.13,4,HIGH,Exploit|Spam
5.167.68.14,4,HIGH,Exploit|Spam
5.167.68.15,4,HIGH,Exploit|Spam
5.167.68.16,4,HIGH,Exploit|Spam
5.167.68.17,4,HIGH,Exploit|Spam
5.167.68.18,4,HIGH,Exploit|Spam
5.167.68.19,4,HIGH,Exploit|Spam
5.167.68.20,4,HIGH,Exploit|Spam
5.167.68.21,4,HIGH,Exploit|Spam
5.167.68.22,4,HIGH,Exploit|Spam
5.167.68.23,4,HIGH,Exploit|Spam
5.167.68.24,4,HIGH,Exploit|Spam
5.167.68.25,4,HIGH,Exploit|Spam
5.167.68.26,4,HIGH,Exploit|Spam
5.167.68.27,4,HIGH,Exploit|Spam
5.167.68.28,4,HIGH,Exploit|Spam
5.167.68.29,4,HIGH,Exploit|Spam
5.167.68.30,4,HIGH,Exploit|Spam
5.167.68.31,4,HIGH,Exploit|Spam
5.167.68.32,4,HIGH,Exploit|Spam
5.167.68.33,4,HIGH,Exploit|Spam
5.167.68.34,4,HIGH,Exploit|Spam
5.167.68.35,4,HIGH,Exploit|Spam
5.167.68.36,4,HIGH,Exploit|Spam
5.167.68.37,4,HIGH,Exploit|Spam
5.167.68.38,4,HIGH,Exploit|Spam
5.167.68.39,4,HIGH,Exploit|Spam
5.167.68.40,4,HIGH,Exploit|Spam
5.167.68.41,4,HIGH,Exploit|Spam
5.167.68.42,4,HIGH,Exploit|Spam
5.167.68.43,4,HIGH,Exploit|Spam
5.167.68.44,4,HIGH,Exploit|Spam
5.167.68.45,4,HIGH,Exploit|Spam
5.167.68.46,4,HIGH,Exploit|Spam
5.167.68.47,4,HIGH,Exploit|Spam
5.167.68.48,4,HIGH,Exploit|Spam
5.167.68.49,4,HIGH,Exploit|Spam
5.167.68.50,4,HIGH,Exploit|Spam
5.167.68.51,4,HIGH,Exploit|Spam
5.167.68.52,4,HIGH,Exploit|Spam
5.167.68.53,4,HIGH,Exploit|Spam
5.167.68.54,4,HIGH,Exploit|Spam
5.167.68.55,4,HIGH,Exploit|Spam
5.167.68.56,4,HIGH,Exploit|Spam
5.167.68.57,4,HIGH,Exploit|Spam
5.167.68.58,4,HIGH,Exploit|Spam
5.167.68.59,4,HIGH,Exploit|Spam
5.167.68.60,4,HIGH,Exploit|Spam
5.167.68.61,4,HIGH,Exploit|Spam
5.167.68.62,4,HIGH,Exploit|Spam
5.167.68.63,4,HIGH,Exploit|Spam
5.167.68.64,4,HIGH,Exploit|Spam
