# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 6319
# Format: IP,FeedCount,RiskScore,Tags
37.221.153.204,6,HIGH,Brute-Force|Malicious|Spam
37.221.154.41,6,HIGH,Brute-Force|Malicious|Spam
37.221.157.40,6,HIGH,Brute-Force|Malicious|Spam
37.221.157.115,5,HIGH,Brute-Force|Malicious|Spam
37.221.159.14,3,HIGH,Brute-Force|Spam
37.221.159.22,4,HIGH,Brute-Force|Spam
37.221.159.165,6,HIGH,Brute-Force|Malicious|Spam
37.238.45.202,6,HIGH,Brute-Force|Malicious|Spam
38.7.100.146,6,HIGH,Brute-Force|Malicious|Spam
38.25.2.76,6,HIGH,Brute-Force|Malicious|Spam
38.25.57.83,2,MEDIUM,Brute-Force|Spam
38.54.122.107,5,HIGH,Brute-Force|Malicious|Spam
38.60.206.129,6,HIGH,Brute-Force|Malicious|Spam
38.65.137.116,6,HIGH,Brute-Force|Malicious|Spam
38.76.160.193,6,HIGH,Brute-Force|Malicious|Spam
38.101.88.154,6,HIGH,Brute-Force|Malicious|Spam
38.127.88.130,6,HIGH,Brute-Force|Malicious|Spam
38.129.93.230,4,HIGH,Brute-Force|Spam
38.141.252.55,6,HIGH,Brute-Force|Malicious|Spam
38.148.99.59,6,HIGH,Brute-Force|Malicious|Spam
38.156.13.6,6,HIGH,Brute-Force|Malicious|Spam
38.159.57.102,6,HIGH,Brute-Force|Malicious|Spam
38.172.59.29,6,HIGH,Brute-Force|Malicious|Spam
38.175.188.196,3,HIGH,Brute-Force|Spam
38.188.229.41,4,HIGH,Brute-Force|Spam
38.190.100.243,3,HIGH,Brute-Force|Spam
38.194.230.10,4,HIGH,Brute-Force|Spam
38.242.139.95,5,HIGH,Brute-Force|Spam
38.242.207.123,5,HIGH,Brute-Force|Spam
38.244.50.227,5,HIGH,Brute-Force|Malicious|Spam
38.252.64.174,6,HIGH,Brute-Force|Malicious|Spam
38.252.65.35,3,HIGH,Brute-Force|Spam
38.252.216.253,6,HIGH,Brute-Force|Malicious|Spam
38.255.126.94,4,HIGH,Brute-Force|Spam
39.35.208.133,6,HIGH,Brute-Force|Malicious|Spam
39.37.180.189,5,HIGH,Brute-Force|Malicious|Spam
39.40.0.150,2,MEDIUM,Brute-Force|Spam
39.48.10.137,5,HIGH,Brute-Force|Malicious|Spam
39.50.148.61,5,HIGH,Brute-Force|Malicious|Spam
39.58.123.64,6,HIGH,Brute-Force|Malicious|Spam
39.59.98.56,2,MEDIUM,Brute-Force|Spam
39.62.214.78,2,MEDIUM,Brute-Force|Spam
39.63.154.167,6,HIGH,Brute-Force|Malicious|Spam
39.96.185.131,6,HIGH,Brute-Force|Malicious|Spam
39.100.91.113,6,HIGH,Brute-Force|Malicious|Spam
39.116.210.194,5,HIGH,Brute-Force|Malicious|Spam
39.118.24.100,5,HIGH,Brute-Force|Malicious|Spam
39.129.119.45,6,HIGH,Brute-Force|Malicious|Spam
39.152.118.160,7,HIGH,Brute-Force|Malicious|Spam
39.152.193.72,6,HIGH,Brute-Force|Malicious|Spam
39.164.91.67,6,HIGH,Brute-Force|Malicious|Spam
39.164.94.190,6,HIGH,Brute-Force|Malicious|Spam
39.171.42.206,6,HIGH,Brute-Force|Malicious|Spam
39.185.89.241,6,HIGH,Brute-Force|Malicious|Spam
41.13.4.165,5,HIGH,Brute-Force|Malicious|Spam
41.13.224.151,5,HIGH,Brute-Force|Malicious|Spam
41.23.114.21,6,HIGH,Brute-Force|Malicious|Spam
41.38.60.69,6,HIGH,Brute-Force|Malicious|Spam
41.56.143.173,6,HIGH,Brute-Force|Malicious|Spam
41.59.99.40,6,HIGH,Brute-Force|Malicious|Spam
41.59.202.241,6,HIGH,Brute-Force|Spam
41.59.228.160,6,HIGH,Brute-Force|Malicious|Spam
41.60.23.246,5,HIGH,Brute-Force|Spam
41.63.61.165,6,HIGH,Brute-Force|Malicious|Spam
41.65.118.172,6,HIGH,Brute-Force|Malicious|Spam
41.70.94.2,4,HIGH,Brute-Force|Spam
41.71.14.18,6,HIGH,Brute-Force|Malicious|Spam
41.71.14.42,5,HIGH,Brute-Force|Malicious|Spam
41.74.6.132,6,HIGH,Brute-Force|Malicious|Spam
41.74.134.118,5,HIGH,Brute-Force|Malicious|Spam
41.76.82.82,4,HIGH,Brute-Force|Spam
41.78.169.229,6,HIGH,Brute-Force|Malicious|Spam
41.79.16.35,6,HIGH,Brute-Force|Malicious|Spam
41.79.29.242,2,MEDIUM,Brute-Force|Spam
41.89.128.6,6,HIGH,Brute-Force|Malicious|Spam
41.90.208.68,2,MEDIUM,Brute-Force|Spam
41.111.250.39,2,MEDIUM,Brute-Force|Spam
41.113.13.23,5,HIGH,Brute-Force|Malicious|Spam
41.128.181.196,6,HIGH,Brute-Force|Malicious|Spam
41.129.75.161,5,HIGH,Brute-Force|Malicious|Spam
41.132.23.201,6,HIGH,Brute-Force|Malicious|Spam
41.139.0.137,5,HIGH,Brute-Force|Malicious|Spam
41.139.4.48,6,HIGH,Brute-Force|Malicious|Spam
41.139.4.79,6,HIGH,Brute-Force|Malicious|Spam
41.139.5.39,5,HIGH,Brute-Force|Malicious|Spam
41.139.5.81,6,HIGH,Brute-Force|Malicious|Spam
41.139.5.174,6,HIGH,Brute-Force|Malicious|Spam
41.139.9.9,5,HIGH,Brute-Force|Malicious|Spam
41.139.10.60,2,MEDIUM,Brute-Force|Spam
41.139.10.127,5,HIGH,Brute-Force|Malicious|Spam
41.139.11.99,6,HIGH,Brute-Force|Malicious|Spam
41.139.11.119,6,HIGH,Brute-Force|Malicious|Spam
41.139.11.153,6,HIGH,Brute-Force|Malicious|Spam
41.139.11.213,4,HIGH,Brute-Force|Spam
41.139.12.187,5,HIGH,Brute-Force|Malicious|Spam
41.139.16.80,5,HIGH,Brute-Force|Malicious|Spam
41.139.17.72,4,HIGH,Brute-Force|Spam
41.139.18.23,6,HIGH,Brute-Force|Malicious|Spam
41.139.18.99,6,HIGH,Brute-Force|Malicious|Spam
41.139.18.100,3,HIGH,Brute-Force|Spam
41.139.18.245,5,HIGH,Brute-Force|Malicious|Spam
41.139.28.151,5,HIGH,Brute-Force|Malicious|Spam
41.139.28.249,3,HIGH,Brute-Force|Spam
41.139.37.221,5,HIGH,Brute-Force|Malicious|Spam
41.139.37.228,5,HIGH,Brute-Force|Malicious|Spam
41.139.44.115,4,HIGH,Brute-Force|Spam
41.139.44.218,6,HIGH,Brute-Force|Malicious|Spam
41.139.47.139,6,HIGH,Brute-Force|Malicious|Spam
41.139.47.196,6,HIGH,Brute-Force|Malicious|Spam
41.139.60.252,6,HIGH,Brute-Force|Malicious|Spam
41.139.184.129,6,HIGH,Brute-Force|Malicious|Spam
41.155.88.155,6,HIGH,Brute-Force|Malicious|Spam
41.190.135.153,6,HIGH,Brute-Force|Malicious|Spam
41.200.8.127,6,HIGH,Brute-Force|Malicious|Spam
41.200.41.130,2,MEDIUM,Brute-Force|Spam
41.205.23.59,6,HIGH,Brute-Force|Malicious|Spam
41.207.248.198,6,HIGH,Brute-Force|Malicious|Spam
41.208.141.220,6,HIGH,Brute-Force|Malicious|Spam
41.211.4.225,6,HIGH,Brute-Force|Malicious|Spam
41.211.4.227,5,HIGH,Brute-Force|Malicious|Spam
41.211.16.153,3,HIGH,Brute-Force|Spam
41.211.16.233,3,HIGH,Brute-Force|Spam
41.214.10.178,7,HIGH,Brute-Force|Malicious|Spam
41.214.38.13,6,HIGH,Brute-Force|Malicious|Spam
41.215.125.250,8,HIGH,Brute-Force|Malicious|Spam
41.215.146.195,5,HIGH,Brute-Force|Spam
41.216.209.74,3,HIGH,Brute-Force|Spam
41.216.209.165,6,HIGH,Brute-Force|Malicious|Spam
41.216.210.34,6,HIGH,Brute-Force|Malicious|Spam
41.216.210.37,5,HIGH,Brute-Force|Malicious|Spam
41.216.211.67,5,HIGH,Brute-Force|Malicious|Spam
41.216.213.8,6,HIGH,Brute-Force|Malicious|Spam
41.216.213.13,5,HIGH,Brute-Force|Spam
41.216.215.131,4,HIGH,Brute-Force|Spam
41.216.215.135,2,MEDIUM,Brute-Force|Spam
41.216.215.145,5,HIGH,Brute-Force|Malicious|Spam
41.220.3.101,8,HIGH,Brute-Force|Malicious|Spam
41.220.134.83,6,HIGH,Brute-Force|Malicious|Spam
41.223.250.133,6,HIGH,Brute-Force|Malicious|Spam
41.223.250.143,6,HIGH,Brute-Force|Malicious|Spam
41.224.62.206,7,HIGH,Brute-Force|Malicious|Spam
41.231.85.75,7,HIGH,Brute-Force|Malicious|Spam
41.242.161.83,6,HIGH,Brute-Force|Malicious|Spam
41.248.243.181,5,HIGH,Brute-Force|Malicious|Spam
42.49.171.99,7,HIGH,Brute-Force|Malicious|Spam
42.61.185.107,5,HIGH,Brute-Force|Malicious|Spam
42.104.131.7,6,HIGH,Brute-Force|Malicious|Spam
42.110.167.51,6,HIGH,Brute-Force|Malicious|Spam
42.113.60.241,6,HIGH,Brute-Force|Malicious|Spam
42.180.162.23,6,HIGH,Brute-Force|Malicious|Spam
42.200.60.186,6,HIGH,Brute-Force|Malicious|Spam
42.200.66.116,7,HIGH,Brute-Force|Malicious|Spam
42.200.70.134,6,HIGH,Brute-Force|Malicious|Spam
42.200.73.3,6,HIGH,Brute-Force|Malicious|Spam
42.247.107.130,5,HIGH,Brute-Force|Spam
42.248.129.234,6,HIGH,Brute-Force|Malicious|Spam
43.98.193.106,6,HIGH,Brute-Force|Malicious|Spam
43.98.195.74,6,HIGH,Brute-Force|Malicious|Spam
43.99.67.188,6,HIGH,Brute-Force|Malicious|Spam
43.128.61.114,6,HIGH,Brute-Force|Malicious|Spam
43.132.215.237,6,HIGH,Brute-Force|Malicious|Spam
43.133.32.159,6,HIGH,Brute-Force|Malicious|Spam
43.135.167.80,6,HIGH,Brute-Force|Malicious|Spam
43.136.27.88,5,HIGH,Brute-Force|Spam
43.155.74.109,6,HIGH,Brute-Force|Malicious|Spam
43.157.240.204,7,HIGH,Brute-Force|Malicious|Spam
43.159.140.163,6,HIGH,Brute-Force|Malicious|Spam
43.160.244.105,7,HIGH,Brute-Force|Malicious|Spam
43.225.52.111,5,HIGH,Brute-Force|Spam
43.228.167.101,5,HIGH,Brute-Force|Malicious|Spam
43.242.116.187,2,MEDIUM,Brute-Force|Spam
43.248.13.250,6,HIGH,Brute-Force|Malicious|Spam
44.220.185.162,5,HIGH,Brute-Force|Malicious|Spam
44.220.188.13,5,HIGH,Brute-Force|Malicious|Spam
45.6.200.32,6,HIGH,Brute-Force|Malicious|Spam
45.6.200.111,6,HIGH,Brute-Force|Malicious|Spam
45.6.200.118,5,HIGH,Brute-Force|Malicious|Spam
45.6.200.120,6,HIGH,Brute-Force|Malicious|Spam
45.7.187.160,6,HIGH,Brute-Force|Malicious|Spam
45.7.247.123,6,HIGH,Brute-Force|Malicious|Spam
45.8.124.12,5,HIGH,Brute-Force|Malicious|Spam
45.10.31.238,6,HIGH,Brute-Force|Malicious|Spam
45.12.254.161,6,HIGH,Brute-Force|Malicious|Spam
45.13.132.80,5,HIGH,Brute-Force|Spam
45.14.84.14,4,HIGH,Brute-Force|Spam
45.26.184.5,3,HIGH,Brute-Force|Spam
45.32.36.158,4,HIGH,Brute-Force|Spam
45.32.193.13,5,HIGH,Brute-Force|Spam
45.63.96.68,4,HIGH,Brute-Force|Spam
45.67.155.81,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.104,5,HIGH,Brute-Force|Malicious|Spam
45.67.155.120,5,HIGH,Brute-Force|Malicious|Spam
45.67.155.129,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.130,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.133,3,HIGH,Brute-Force|Spam
45.67.155.144,3,HIGH,Brute-Force|Spam
45.67.155.183,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.213,5,HIGH,Brute-Force|Malicious|Spam
45.67.155.221,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.250,6,HIGH,Brute-Force|Malicious|Spam
45.71.28.80,5,HIGH,Brute-Force|Spam
45.71.236.61,6,HIGH,Brute-Force|Malicious|Spam
45.71.236.96,6,HIGH,Brute-Force|Malicious|Spam
45.82.78.105,7,HIGH,Brute-Force|Malicious|Spam
45.82.109.136,7,HIGH,Brute-Force|Malicious|Spam
45.82.110.150,6,HIGH,Brute-Force|Malicious|Spam
45.88.189.90,5,HIGH,Brute-Force|Spam
45.90.80.196,4,HIGH,Brute-Force|Spam
45.92.33.82,9,HIGH,Brute-Force|Malicious|Spam
45.112.70.1,6,HIGH,Brute-Force|Malicious|Spam
45.116.231.238,6,HIGH,Brute-Force|Malicious|Spam
45.117.63.146,6,HIGH,Brute-Force|Malicious|Spam
45.118.34.58,6,HIGH,Brute-Force|Malicious|Spam
45.118.34.79,6,HIGH,Brute-Force|Malicious|Spam
45.118.34.99,2,MEDIUM,Brute-Force|Spam
45.118.34.108,6,HIGH,Brute-Force|Malicious|Spam
45.118.34.220,5,HIGH,Brute-Force|Malicious|Spam
45.118.34.221,5,HIGH,Brute-Force|Malicious|Spam
45.118.35.40,6,HIGH,Brute-Force|Malicious|Spam
45.118.49.18,6,HIGH,Brute-Force|Malicious|Spam
45.127.154.245,5,HIGH,Brute-Force|Malicious|Spam
45.128.122.62,6,HIGH,Brute-Force|Malicious|Spam
45.132.34.71,5,HIGH,Brute-Force|Spam
45.132.92.178,6,HIGH,Brute-Force|Malicious|Spam
45.135.196.35,6,HIGH,Brute-Force|Malicious|Spam
45.135.196.203,6,HIGH,Brute-Force|Malicious|Spam
45.135.198.2,5,HIGH,Brute-Force|Malicious|Spam
45.135.199.60,6,HIGH,Brute-Force|Malicious|Spam
45.135.199.119,4,HIGH,Brute-Force|Spam
45.136.54.7,6,HIGH,Brute-Force|Malicious|Spam
45.142.193.139,4,HIGH,Brute-Force|Spam
45.143.133.10,2,MEDIUM,Brute-Force|Spam
45.143.182.238,6,HIGH,Brute-Force|Malicious|Spam
45.148.10.25,6,HIGH,Brute-Force|Malicious|Spam
45.148.10.26,5,HIGH,Brute-Force|Malicious|Spam
45.148.10.31,6,HIGH,Brute-Force|Malicious|Spam
45.148.10.35,6,HIGH,Brute-Force|Malicious|Spam
45.148.10.37,6,HIGH,Brute-Force|Malicious|Spam
45.148.10.39,5,HIGH,Brute-Force|Malicious|Spam
45.153.4.154,5,HIGH,Brute-Force|Malicious|Spam
45.153.34.224,6,HIGH,Brute-Force|Malicious|Spam
45.157.55.150,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.9,5,HIGH,Brute-Force|Malicious|Spam
45.162.20.12,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.30,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.70,5,HIGH,Brute-Force|Malicious|Spam
45.162.20.77,5,HIGH,Brute-Force|Malicious|Spam
45.162.20.104,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.126,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.133,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.149,2,MEDIUM,Brute-Force|Spam
45.162.20.192,6,HIGH,Brute-Force|Malicious|Spam
45.162.21.142,6,HIGH,Brute-Force|Malicious|Spam
45.162.21.201,6,HIGH,Brute-Force|Malicious|Spam
45.162.21.253,5,HIGH,Brute-Force|Spam
45.163.75.26,5,HIGH,Brute-Force|Malicious|Spam
45.164.115.78,6,HIGH,Brute-Force|Malicious|Spam
45.164.115.86,6,HIGH,Brute-Force|Spam
45.165.170.41,6,HIGH,Brute-Force|Malicious|Spam
45.167.250.45,5,HIGH,Brute-Force|Spam
45.168.56.34,6,HIGH,Brute-Force|Malicious|Spam
45.168.58.184,5,HIGH,Brute-Force|Malicious|Spam
45.168.137.15,6,HIGH,Brute-Force|Malicious|Spam
45.168.239.234,6,HIGH,Brute-Force|Malicious|Spam
45.169.219.57,5,HIGH,Brute-Force|Malicious|Spam
45.170.50.2,6,HIGH,Brute-Force|Malicious|Spam
45.171.150.189,5,HIGH,Brute-Force|Malicious|Spam
45.171.166.178,3,HIGH,Brute-Force|Spam
45.174.130.114,2,MEDIUM,Brute-Force|Spam
45.174.130.252,2,MEDIUM,Brute-Force|Spam
45.176.182.12,5,HIGH,Brute-Force|Spam
45.177.200.230,6,HIGH,Brute-Force|Malicious|Spam
45.177.200.248,3,HIGH,Brute-Force|Spam
45.177.210.193,5,HIGH,Brute-Force|Spam
45.178.227.0,7,HIGH,Brute-Force|Malicious|Spam
45.181.86.72,6,HIGH,Brute-Force|Malicious|Spam
45.181.167.134,4,HIGH,Brute-Force|Spam
45.182.5.98,6,HIGH,Brute-Force|Malicious|Spam
45.183.240.228,6,HIGH,Brute-Force|Malicious|Spam
45.183.241.73,6,HIGH,Brute-Force|Malicious|Spam
45.184.81.96,6,HIGH,Brute-Force|Malicious|Spam
45.184.180.205,6,HIGH,Brute-Force|Malicious|Spam
45.187.165.9,6,HIGH,Brute-Force|Malicious|Spam
45.188.79.241,6,HIGH,Brute-Force|Malicious|Spam
45.190.21.90,6,HIGH,Brute-Force|Malicious|Spam
45.190.118.129,6,HIGH,Brute-Force|Malicious|Spam
45.190.205.141,4,HIGH,Brute-Force|Spam
45.190.207.4,6,HIGH,Brute-Force|Malicious|Spam
45.190.207.38,5,HIGH,Brute-Force|Malicious|Spam
45.191.31.25,6,HIGH,Brute-Force|Malicious|Spam
45.191.91.81,5,HIGH,Brute-Force|Malicious|Spam
45.192.97.6,7,HIGH,Brute-Force|Malicious|Spam
45.221.212.190,5,HIGH,Brute-Force|Malicious|Spam
45.225.135.11,6,HIGH,Brute-Force|Spam
45.226.154.124,6,HIGH,Brute-Force|Malicious|Spam
45.226.193.230,6,HIGH,Brute-Force|Malicious|Spam
45.227.32.69,5,HIGH,Brute-Force|Malicious|Spam
45.227.34.21,6,HIGH,Brute-Force|Malicious|Spam
45.227.155.90,6,HIGH,Brute-Force|Malicious|Spam
45.230.80.39,2,MEDIUM,Brute-Force|Spam
45.231.38.102,5,HIGH,Brute-Force|Malicious|Spam
45.232.64.53,6,HIGH,Brute-Force|Malicious|Spam
45.232.65.103,6,HIGH,Brute-Force|Malicious|Spam
45.232.67.40,6,HIGH,Brute-Force|Malicious|Spam
45.234.79.200,6,HIGH,Brute-Force|Malicious|Spam
45.235.11.94,6,HIGH,Brute-Force|Malicious|Spam
45.236.85.111,5,HIGH,Brute-Force|Malicious|Spam
45.238.2.34,5,HIGH,Brute-Force|Spam
45.238.2.40,6,HIGH,Brute-Force|Malicious|Spam
45.238.2.60,4,HIGH,Brute-Force|Spam
45.238.2.188,7,HIGH,Brute-Force|Malicious|Spam
45.238.21.153,6,HIGH,Brute-Force|Malicious|Spam
45.238.106.129,6,HIGH,Brute-Force|Malicious|Spam
45.238.106.135,6,HIGH,Brute-Force|Malicious|Spam
45.238.106.141,5,HIGH,Brute-Force|Malicious|Spam
45.238.106.150,5,HIGH,Brute-Force|Malicious|Spam
45.238.106.151,2,MEDIUM,Brute-Force|Spam
45.238.106.173,6,HIGH,Brute-Force|Malicious|Spam
45.238.106.189,4,HIGH,Brute-Force|Spam
45.238.107.104,5,HIGH,Brute-Force|Malicious|Spam
45.238.107.113,6,HIGH,Brute-Force|Malicious|Spam
45.238.141.14,6,HIGH,Brute-Force|Malicious|Spam
45.239.77.14,5,HIGH,Brute-Force|Malicious|Spam
45.239.84.6,6,HIGH,Brute-Force|Malicious|Spam
45.247.49.33,6,HIGH,Brute-Force|Malicious|Spam
45.248.192.93,6,HIGH,Brute-Force|Malicious|Spam
46.6.40.169,6,HIGH,Brute-Force|Malicious|Spam
46.10.56.170,6,HIGH,Brute-Force|Malicious|Spam
46.13.207.39,5,HIGH,Brute-Force|Malicious|Spam
46.20.58.124,6,HIGH,Brute-Force|Malicious|Spam
46.30.42.34,4,HIGH,Brute-Force|Spam
46.35.117.94,6,HIGH,Brute-Force|Malicious|Spam
46.36.65.107,6,HIGH,Brute-Force|Malicious|Spam
46.37.52.145,6,HIGH,Brute-Force|Malicious|Spam
46.39.212.106,6,HIGH,Brute-Force|Malicious|Spam
46.42.19.159,5,HIGH,Brute-Force|Spam
46.42.119.207,5,HIGH,Brute-Force|Spam
46.44.32.144,5,HIGH,Brute-Force|Malicious|Spam
46.45.111.123,6,HIGH,Brute-Force|Malicious|Spam
46.77.69.201,7,HIGH,Brute-Force|Malicious|Spam
46.99.31.170,2,MEDIUM,Brute-Force|Spam
46.101.9.242,4,HIGH,Brute-Force|Spam
46.101.119.133,5,HIGH,Brute-Force|Spam
46.101.233.6,6,HIGH,Brute-Force|Malicious|Spam
46.106.142.137,6,HIGH,Brute-Force|Malicious|Spam
46.114.45.215,3,HIGH,Brute-Force|Spam
46.114.210.244,2,MEDIUM,Brute-Force|Spam
46.114.226.171,6,HIGH,Brute-Force|Malicious|Spam
46.121.168.112,6,HIGH,Brute-Force|Malicious|Spam
46.129.5.250,6,HIGH,Brute-Force|Malicious|Spam
46.135.138.242,7,HIGH,Brute-Force|Malicious|Spam
46.135.140.111,6,HIGH,Brute-Force|Malicious|Spam
46.149.83.62,5,HIGH,Brute-Force|Spam
46.151.182.30,5,HIGH,Brute-Force|Malicious|Spam
46.151.182.54,6,HIGH,Brute-Force|Malicious|Spam
46.151.182.69,6,HIGH,Brute-Force|Malicious|Spam
46.151.182.161,7,HIGH,Brute-Force|Malicious|Spam
46.173.173.239,5,HIGH,Brute-Force|Malicious|Spam
46.174.73.240,6,HIGH,Brute-Force|Malicious|Spam
46.175.184.159,6,HIGH,Brute-Force|Malicious|Spam
46.201.247.21,6,HIGH,Brute-Force|Malicious|Spam
46.210.95.5,5,HIGH,Brute-Force|Malicious|Spam
46.210.95.88,6,HIGH,Brute-Force|Malicious|Spam
46.210.226.238,6,HIGH,Brute-Force|Malicious|Spam
46.224.26.47,6,HIGH,Brute-Force|Malicious|Spam
46.226.34.8,4,HIGH,Brute-Force|Spam
46.252.11.54,2,MEDIUM,Brute-Force|Spam
47.17.42.231,6,HIGH,Brute-Force|Malicious|Spam
47.62.248.201,3,HIGH,Brute-Force|Spam
47.64.49.0,4,HIGH,Brute-Force|Spam
47.64.49.36,6,HIGH,Brute-Force|Malicious|Spam
47.65.179.230,2,MEDIUM,Brute-Force|Spam
47.75.99.54,5,HIGH,Brute-Force|Spam
47.76.192.176,5,HIGH,Brute-Force|Spam
47.76.197.46,5,HIGH,Brute-Force|Spam
47.82.80.127,2,MEDIUM,Brute-Force|Spam
47.82.102.188,2,MEDIUM,Brute-Force|Spam
47.82.112.192,5,HIGH,Brute-Force|Spam
47.83.179.47,5,HIGH,Brute-Force|Spam
47.84.203.230,5,HIGH,Brute-Force|Spam
47.86.169.92,5,HIGH,Brute-Force|Spam
47.88.56.1,6,HIGH,Brute-Force|Malicious|Spam
47.88.56.201,6,HIGH,Brute-Force|Malicious|Spam
47.89.246.144,5,HIGH,Brute-Force|Spam
47.97.112.136,6,HIGH,Brute-Force|Malicious|Spam
47.100.39.88,6,HIGH,Brute-Force|Malicious|Spam
47.102.139.156,6,HIGH,Brute-Force|Malicious|Spam
47.106.223.170,6,HIGH,Brute-Force|Malicious|Spam
47.107.117.106,6,HIGH,Brute-Force|Malicious|Spam
47.108.206.72,6,HIGH,Brute-Force|Malicious|Spam
47.109.27.66,6,HIGH,Brute-Force|Malicious|Spam
47.109.43.104,6,HIGH,Brute-Force|Malicious|Spam
47.116.223.153,6,HIGH,Brute-Force|Malicious|Spam
47.117.105.7,7,HIGH,Brute-Force|Malicious|Spam
47.120.52.29,7,HIGH,Brute-Force|Malicious|Spam
47.143.208.202,7,HIGH,Brute-Force|Malicious|Spam
47.145.62.32,7,HIGH,Brute-Force|Malicious|Spam
47.149.49.148,2,MEDIUM,Brute-Force|Spam
47.206.63.169,6,HIGH,Brute-Force|Malicious|Spam
47.223.212.176,7,HIGH,Brute-Force|Malicious|Spam
47.236.129.198,4,HIGH,Brute-Force|Spam
47.236.169.183,5,HIGH,Brute-Force|Spam
47.236.243.254,6,HIGH,Brute-Force|Malicious|Spam
47.237.205.127,6,HIGH,Brute-Force|Malicious|Spam
47.238.103.64,6,HIGH,Brute-Force|Malicious|Spam
47.238.112.148,5,HIGH,Brute-Force|Spam
47.239.138.200,5,HIGH,Brute-Force|Spam
47.243.202.119,5,HIGH,Brute-Force|Spam
47.247.80.227,5,HIGH,Brute-Force|Spam
47.250.179.209,7,HIGH,Brute-Force|Compromised|Malicious|Spam
47.251.18.238,5,HIGH,Brute-Force|Spam
47.251.161.12,5,HIGH,Brute-Force|Spam
47.253.82.89,6,HIGH,Brute-Force|Malicious|Spam
47.254.192.95,6,HIGH,Brute-Force|Malicious|Spam
49.0.66.41,6,HIGH,Brute-Force|Malicious|Spam
49.0.82.4,5,HIGH,Brute-Force|Spam
49.15.249.46,6,HIGH,Brute-Force|Malicious|Spam
49.36.44.129,2,MEDIUM,Brute-Force|Spam
49.43.35.54,6,HIGH,Brute-Force|Malicious|Spam
49.115.219.90,5,HIGH,Brute-Force|Spam
49.124.132.53,6,HIGH,Brute-Force|Malicious|Spam
49.124.142.132,6,HIGH,Brute-Force|Malicious|Spam
49.124.142.136,5,HIGH,Brute-Force|Spam
49.124.145.56,4,HIGH,Brute-Force|Spam
49.124.145.57,6,HIGH,Brute-Force|Malicious|Spam
49.124.146.40,6,HIGH,Brute-Force|Malicious|Spam
49.124.146.42,6,HIGH,Brute-Force|Malicious|Spam
49.124.146.45,5,HIGH,Brute-Force|Spam
49.124.146.46,5,HIGH,Brute-Force|Spam
49.124.147.101,5,HIGH,Brute-Force|Spam
49.124.147.102,5,HIGH,Brute-Force|Malicious|Spam
49.124.147.109,5,HIGH,Brute-Force|Spam
49.124.147.115,5,HIGH,Brute-Force|Malicious|Spam
49.124.148.19,5,HIGH,Brute-Force|Malicious|Spam
49.124.148.185,6,HIGH,Brute-Force|Malicious|Spam
49.124.148.189,5,HIGH,Brute-Force|Spam
49.124.148.191,5,HIGH,Brute-Force|Spam
49.124.148.195,6,HIGH,Brute-Force|Malicious|Spam
49.124.148.207,6,HIGH,Brute-Force|Malicious|Spam
49.124.149.47,7,HIGH,Brute-Force|Malicious|Spam
49.124.149.48,4,HIGH,Brute-Force|Spam
49.124.149.49,5,HIGH,Brute-Force|Malicious|Spam
49.124.149.50,6,HIGH,Brute-Force|Malicious|Spam
49.124.149.53,6,HIGH,Brute-Force|Malicious|Spam
49.124.149.54,5,HIGH,Brute-Force|Malicious|Spam
49.124.149.55,5,HIGH,Brute-Force|Malicious|Spam
49.124.149.205,6,HIGH,Brute-Force|Malicious|Spam
49.124.149.207,7,HIGH,Brute-Force|Malicious|Spam
49.124.149.208,6,HIGH,Brute-Force|Malicious|Spam
49.124.149.211,6,HIGH,Brute-Force|Malicious|Spam
49.124.149.214,6,HIGH,Brute-Force|Malicious|Spam
49.124.150.247,5,HIGH,Brute-Force|Malicious|Spam
49.124.150.248,5,HIGH,Brute-Force|Malicious|Spam
49.124.150.249,5,HIGH,Brute-Force|Malicious|Spam
49.124.151.2,6,HIGH,Brute-Force|Malicious|Spam
49.124.151.4,5,HIGH,Brute-Force|Malicious|Spam
49.124.151.5,6,HIGH,Brute-Force|Malicious|Spam
49.124.151.6,8,HIGH,Brute-Force|Malicious|Spam
49.124.151.12,6,HIGH,Brute-Force|Malicious|Spam
49.124.151.13,5,HIGH,Brute-Force|Malicious|Spam
49.124.151.14,6,HIGH,Brute-Force|Malicious|Spam
49.124.151.15,5,HIGH,Brute-Force|Malicious|Spam
49.124.151.16,6,HIGH,Brute-Force|Malicious|Spam
49.124.151.18,6,HIGH,Brute-Force|Malicious|Spam
49.124.151.20,5,HIGH,Brute-Force|Malicious|Spam
49.124.151.22,6,HIGH,Brute-Force|Malicious|Spam
