# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 14:12:36 +0000
# Count: 15591
# Format: IP,FeedCount,RiskScore,Tags
8.216.6.127,7,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.249,3,HIGH,Compromised
8.216.7.7,4,HIGH,Compromised
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.42,7,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.76,4,HIGH,Compromised
8.216.7.91,4,HIGH,Compromised|Malicious
8.216.7.102,7,HIGH,Compromised|Malicious
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.143,5,HIGH,Compromised|Malicious
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.173,4,HIGH,Compromised
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.189,7,HIGH,Compromised|Malicious
8.216.7.197,4,HIGH,Compromised
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.8.3,7,HIGH,Compromised|Malicious
8.216.8.6,7,HIGH,Compromised|Malicious
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.34,6,HIGH,Compromised|Malicious
8.216.8.37,4,HIGH,Compromised
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.64,5,HIGH,Compromised|Malicious
8.216.8.78,7,HIGH,Compromised|Malicious
8.216.8.87,7,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,5,HIGH,Compromised|Malicious
8.216.8.122,6,HIGH,Compromised|Malicious
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.134,3,HIGH,Compromised
8.216.8.151,5,HIGH,Compromised|Malicious
8.216.8.160,6,HIGH,Compromised|Malicious
8.216.8.163,4,HIGH,Compromised
8.216.8.168,4,HIGH,Compromised
8.216.8.179,7,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.194,4,HIGH,Compromised
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.218,6,HIGH,Compromised|Malicious
8.216.8.228,4,HIGH,Compromised|Malicious
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.8.251,4,HIGH,Compromised
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.34,6,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,6,HIGH,Compromised|Malicious
8.216.9.90,3,HIGH,Compromised
8.216.9.112,4,HIGH,Compromised
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.127,4,HIGH,Compromised
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.157,6,HIGH,Compromised|Malicious
8.216.9.166,3,HIGH,Compromised
8.216.9.184,5,HIGH,Compromised|Malicious
8.216.9.202,7,HIGH,Compromised|Malicious
8.216.9.222,3,HIGH,Compromised
8.216.9.226,4,HIGH,Compromised|Malicious
8.216.9.247,6,HIGH,Compromised|Malicious
8.216.9.248,5,HIGH,Compromised|Malicious
8.216.9.251,4,HIGH,Compromised
8.216.9.252,6,HIGH,Compromised|Malicious
8.216.10.5,6,HIGH,Compromised|Malicious
8.216.10.69,3,HIGH,Compromised
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.184,5,HIGH,Compromised|Malicious
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.10.202,3,HIGH,Compromised
8.216.10.242,6,HIGH,Compromised|Malicious
8.216.11.0,5,HIGH,Compromised|Malicious
8.216.11.64,3,HIGH,Compromised
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.138,6,HIGH,Compromised|Malicious
8.216.11.149,3,HIGH,Compromised
8.216.11.171,5,HIGH,Compromised|Malicious
8.216.11.223,3,HIGH,Compromised
8.216.12.44,4,HIGH,Compromised
8.216.12.63,6,HIGH,Compromised|Malicious
8.216.12.100,5,HIGH,Compromised|Malicious
8.216.12.108,6,HIGH,Compromised|Malicious
8.216.12.173,3,HIGH,Compromised
8.216.12.192,6,HIGH,Compromised|Malicious
8.216.12.208,7,HIGH,Compromised|Malicious
8.216.12.234,2,HIGH,Compromised
8.216.13.42,7,HIGH,Compromised|Malicious
8.216.13.52,5,HIGH,Compromised|Malicious
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.61,5,HIGH,Compromised|Malicious
8.216.13.122,6,HIGH,Compromised|Malicious
8.216.14.28,7,HIGH,Compromised|Malicious
8.216.14.99,6,HIGH,Compromised|Malicious
8.216.14.108,5,HIGH,Compromised|Malicious
8.216.14.190,5,HIGH,Compromised|Malicious
8.216.14.197,6,HIGH,Compromised|Malicious
8.216.14.232,6,HIGH,Compromised|Malicious
8.216.14.239,6,HIGH,Compromised|Malicious
8.216.15.11,6,HIGH,Compromised|Malicious
8.216.15.41,4,HIGH,Compromised
8.216.15.47,5,HIGH,Compromised|Malicious
8.216.15.149,3,HIGH,Compromised
8.216.16.2,6,HIGH,Compromised|Malicious
8.216.16.15,6,HIGH,Compromised|Malicious
8.216.16.18,5,HIGH,Compromised|Malicious
8.216.16.52,5,HIGH,Compromised|Malicious
8.216.16.62,6,HIGH,Compromised|Malicious
8.216.16.79,6,HIGH,Compromised|Malicious
8.216.16.92,5,HIGH,Compromised|Malicious
8.216.16.104,6,HIGH,Compromised|Malicious
8.216.16.112,5,HIGH,Compromised|Malicious
8.216.16.114,6,HIGH,Compromised|Malicious
8.216.16.117,6,HIGH,Compromised|Malicious
8.216.16.118,5,HIGH,Compromised|Malicious
8.216.16.120,5,HIGH,Compromised|Malicious
8.216.16.144,5,HIGH,Compromised|Malicious
8.216.16.145,4,HIGH,Compromised
8.216.16.150,6,HIGH,Compromised|Malicious
8.216.16.157,6,HIGH,Compromised|Malicious
8.216.16.162,3,HIGH,Compromised
8.216.16.169,6,HIGH,Compromised|Malicious
8.216.16.176,3,HIGH,Compromised
8.216.16.177,5,HIGH,Compromised|Malicious
8.216.16.200,5,HIGH,Compromised|Malicious
8.216.16.212,3,HIGH,Compromised
8.216.16.213,2,HIGH,Compromised
8.216.17.12,5,HIGH,Compromised|Malicious
8.216.17.22,6,HIGH,Compromised|Malicious
8.216.17.25,6,HIGH,Compromised|Malicious
8.216.17.50,6,HIGH,Compromised|Malicious
8.216.17.61,4,HIGH,Compromised
8.216.17.62,4,HIGH,Compromised
8.216.17.79,6,HIGH,Compromised|Malicious
8.216.17.84,7,HIGH,Compromised|Malicious
8.216.17.90,6,HIGH,Compromised|Malicious
8.216.17.97,6,HIGH,Compromised|Malicious
8.216.17.105,3,HIGH,Compromised
8.216.17.120,4,HIGH,Compromised|Malicious
8.216.17.135,4,HIGH,Compromised|Malicious
8.216.17.161,4,HIGH,Compromised
8.216.17.163,6,HIGH,Compromised|Malicious
8.216.17.173,6,HIGH,Compromised|Malicious
8.216.17.176,4,HIGH,Compromised
8.216.17.194,5,HIGH,Compromised|Malicious
8.216.17.196,5,HIGH,Compromised|Malicious
8.216.17.198,7,HIGH,Compromised|Malicious
8.216.17.216,7,HIGH,Compromised|Malicious
8.216.17.228,5,HIGH,Compromised|Malicious
8.216.17.239,6,HIGH,Compromised|Malicious
8.216.17.243,5,HIGH,Compromised|Malicious
8.216.17.247,5,HIGH,Compromised|Malicious
8.216.17.250,5,HIGH,Compromised|Malicious
8.216.18.144,4,HIGH,Compromised
8.216.64.247,2,HIGH,Compromised
8.216.66.17,2,HIGH,Compromised
8.216.66.204,2,HIGH,Compromised
8.216.67.55,2,HIGH,Compromised
8.216.80.249,2,HIGH,Compromised
8.216.81.32,2,HIGH,Compromised
8.216.81.68,5,HIGH,Compromised|Malicious
8.216.81.118,5,HIGH,Compromised|Malicious
8.216.81.194,2,HIGH,Compromised
8.216.81.205,2,HIGH,Compromised
8.216.82.13,2,HIGH,Compromised
8.216.83.188,2,HIGH,Compromised
8.216.84.59,2,HIGH,Compromised
8.216.84.77,2,HIGH,Compromised
8.216.84.220,2,HIGH,Compromised
8.216.85.14,2,HIGH,Compromised
8.216.85.66,2,HIGH,Compromised
8.216.85.134,2,HIGH,Compromised
8.216.86.60,2,HIGH,Compromised
8.216.86.240,2,HIGH,Compromised
8.216.87.28,2,HIGH,Compromised
8.216.87.108,2,HIGH,Compromised
8.216.87.171,2,HIGH,Compromised
8.216.87.184,3,HIGH,Compromised
8.216.87.212,5,HIGH,Compromised|Malicious
8.216.87.221,2,HIGH,Compromised
8.219.2.243,5,HIGH,Compromised|Malicious
8.219.51.91,3,HIGH,Compromised
8.219.76.182,4,HIGH,Compromised
8.219.100.182,6,HIGH,Compromised|Malicious
8.219.104.8,6,HIGH,Compromised|Malicious
8.219.109.151,4,HIGH,Compromised
8.219.114.110,7,HIGH,Compromised|Malicious
8.219.125.155,6,HIGH,Compromised|Malicious
8.219.126.236,5,HIGH,Compromised|Malicious
8.219.128.56,5,HIGH,Compromised|Malicious
8.219.132.68,6,HIGH,Compromised|Malicious
8.219.164.137,8,HIGH,Brute-Force|Compromised|Malicious
8.219.182.204,6,HIGH,Compromised|Malicious
8.219.219.158,3,HIGH,Compromised
8.219.222.66,7,HIGH,Compromised|Malicious
8.219.228.77,6,HIGH,Compromised|Malicious
8.219.230.60,5,HIGH,Compromised|Malicious
8.219.231.10,4,HIGH,Compromised
8.219.235.199,4,HIGH,Compromised
8.219.236.97,5,HIGH,Compromised|Malicious
8.219.237.46,5,HIGH,Compromised|Malicious
8.219.238.77,5,HIGH,Compromised|Malicious
8.221.136.6,6,HIGH,Compromised|Malicious
8.221.139.43,2,HIGH,Compromised
8.221.139.48,6,HIGH,Compromised|Malicious
8.221.139.196,2,HIGH,Compromised
8.221.140.98,5,HIGH,Compromised|Malicious
8.221.141.95,2,HIGH,Compromised
8.221.143.7,2,HIGH,Compromised
8.221.143.182,2,HIGH,Compromised
8.221.143.188,5,HIGH,Compromised|Malicious
8.222.135.53,4,HIGH,Compromised
8.222.155.147,6,HIGH,Compromised|Malicious
8.222.160.19,6,HIGH,Compromised|Malicious
8.222.188.116,6,HIGH,Compromised|Malicious
8.222.225.103,5,HIGH,Compromised|Malicious
8.222.230.46,6,HIGH,Compromised|Malicious
8.222.242.233,6,HIGH,Compromised|Malicious
9.234.8.52,6,HIGH,Compromised|Malicious
9.234.8.54,6,HIGH,Compromised|Malicious
9.234.10.190,6,HIGH,Compromised|Malicious
11.1.1.80,6,HIGH,Compromised|Malicious
12.55.16.182,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
12.68.228.244,4,HIGH,Compromised
12.79.116.210,4,HIGH,Compromised|Malicious
12.106.187.2,3,HIGH,Compromised
12.124.186.10,4,HIGH,Compromised|Malicious
12.125.34.242,3,HIGH,Compromised
12.125.93.142,4,HIGH,Compromised
12.154.188.42,4,HIGH,Compromised|Malicious
13.48.48.101,5,HIGH,Compromised|Malicious
13.57.228.30,7,HIGH,Brute-Force|Compromised|Malicious
13.71.36.156,4,HIGH,Compromised|Malicious
13.72.110.24,5,HIGH,Compromised|Malicious
13.86.104.46,6,HIGH,Compromised|Malicious
13.86.105.19,6,HIGH,Compromised|Malicious
13.86.105.235,7,HIGH,Compromised|Malicious
13.86.106.3,7,HIGH,Compromised|Malicious
13.86.112.154,5,HIGH,Compromised|Malicious
13.86.113.74,6,HIGH,Compromised|Malicious
13.86.113.121,5,HIGH,Compromised|Malicious
13.86.113.214,6,HIGH,Compromised|Malicious
13.86.115.97,6,HIGH,Compromised|Malicious
13.86.115.177,6,HIGH,Compromised|Malicious
13.86.115.189,6,HIGH,Compromised|Malicious
13.86.116.129,6,HIGH,Compromised|Malicious
13.86.116.180,7,HIGH,Compromised|Malicious
13.86.117.139,5,HIGH,Compromised|Malicious
13.89.120.212,5,HIGH,Compromised|Malicious
13.89.121.32,6,HIGH,Compromised|Malicious
13.89.121.92,5,HIGH,Compromised|Malicious
13.89.124.208,5,HIGH,Compromised|Malicious
13.89.124.213,6,HIGH,Compromised|Malicious
13.89.124.214,6,HIGH,Compromised|Malicious
13.89.124.217,5,HIGH,Compromised|Malicious
13.89.124.218,6,HIGH,Compromised|Malicious
13.89.124.220,7,HIGH,Compromised|Malicious
13.89.124.221,4,HIGH,Compromised|Malicious
13.89.124.222,5,HIGH,Compromised|Malicious
13.89.125.20,5,HIGH,Compromised|Malicious
13.89.125.21,5,HIGH,Compromised|Malicious
13.89.125.22,5,HIGH,Compromised|Malicious
13.89.125.23,5,HIGH,Compromised|Malicious
13.89.125.25,5,HIGH,Compromised|Malicious
13.89.125.27,5,HIGH,Compromised|Malicious
13.89.125.29,6,HIGH,Compromised|Malicious
13.89.125.30,5,HIGH,Compromised|Malicious
13.89.125.224,6,HIGH,Compromised|Malicious
13.89.125.225,5,HIGH,Compromised|Malicious
13.89.125.226,5,HIGH,Compromised|Malicious
13.89.125.227,6,HIGH,Compromised|Malicious
13.89.125.252,5,HIGH,Compromised|Malicious
13.89.125.253,5,HIGH,Compromised|Malicious
13.89.125.254,5,HIGH,Compromised|Malicious
13.89.125.255,6,HIGH,Compromised|Malicious
13.140.130.75,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.140.162.247,4,HIGH,Compromised
13.140.169.191,6,HIGH,Compromised|Malicious
13.140.184.2,3,HIGH,Compromised
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
13.207.2.104,3,HIGH,Compromised
13.219.1.233,5,HIGH,Compromised|Malicious
13.238.87.174,2,HIGH,Compromised
14.18.96.22,3,HIGH,Compromised
14.18.114.170,10,HIGH,Brute-Force|Compromised|Malicious
14.19.20.216,3,HIGH,Compromised
14.23.65.194,3,HIGH,Compromised
14.23.168.251,6,HIGH,Compromised|Malicious
14.32.106.73,4,HIGH,Compromised|Malicious
14.35.17.144,3,HIGH,Compromised
14.39.180.249,6,HIGH,Compromised|Malicious
14.55.31.113,11,HIGH,Brute-Force|Compromised|Malicious
14.96.220.46,6,HIGH,Compromised|Malicious
14.96.224.190,2,HIGH,Compromised
14.97.4.34,5,HIGH,Compromised|Malicious
14.100.76.89,4,HIGH,Compromised|Malicious
14.103.10.167,14,HIGH,Brute-Force|Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.103.116.74,4,HIGH,Compromised|Malicious
14.104.111.116,3,HIGH,Compromised|Malicious
14.108.234.59,3,HIGH,Compromised
14.116.154.193,3,HIGH,Compromised|Malicious
14.116.221.2,4,HIGH,Compromised
14.118.0.26,3,HIGH,Compromised
14.124.119.208,3,HIGH,Compromised
14.137.237.192,6,HIGH,Compromised|Malicious
14.139.172.147,2,HIGH,Compromised
14.145.199.47,5,HIGH,Compromised|Malicious
14.152.90.226,5,HIGH,Compromised|Malicious
14.152.90.227,5,HIGH,Compromised|Malicious
14.152.90.230,5,HIGH,Compromised|Malicious
14.154.1.177,3,HIGH,Compromised
14.157.84.155,3,HIGH,Compromised
14.161.0.184,4,HIGH,Compromised|Malicious
14.161.213.153,3,HIGH,Compromised
14.168.97.82,5,HIGH,Compromised|Malicious
14.170.57.129,3,HIGH,Compromised
14.170.154.111,3,HIGH,Compromised
14.178.3.169,5,HIGH,Compromised|Malicious
14.182.206.33,5,HIGH,Compromised|Malicious
14.183.47.194,5,HIGH,Compromised|Malicious
14.183.88.192,4,HIGH,Compromised
14.183.245.102,3,HIGH,Compromised
14.184.21.140,6,HIGH,Compromised|Malicious
14.186.116.95,3,HIGH,Compromised
14.189.108.178,3,HIGH,Compromised
14.192.213.53,6,HIGH,Compromised|Malicious
14.212.107.145,3,HIGH,Compromised
14.212.135.67,6,HIGH,Compromised|Malicious
14.212.202.80,6,HIGH,Compromised|Malicious
14.218.160.88,5,HIGH,Compromised|Malicious
14.224.199.249,6,HIGH,Compromised|Malicious
14.224.237.176,4,HIGH,Compromised|Malicious
14.225.33.204,5,HIGH,Compromised|Malicious
14.225.209.96,5,HIGH,Compromised|Malicious
14.226.167.247,6,HIGH,Compromised|Malicious
14.229.79.17,4,HIGH,Compromised
14.229.227.157,4,HIGH,Compromised
14.241.172.84,5,HIGH,Compromised|Malicious
14.241.197.159,5,HIGH,Compromised|Malicious
14.241.229.29,5,HIGH,Compromised|Malicious
14.241.233.43,6,HIGH,Compromised|Malicious
14.249.115.134,4,HIGH,Compromised|Malicious
14.254.135.51,2,HIGH,Compromised
15.204.157.10,5,HIGH,Compromised|Malicious
15.204.157.11,5,HIGH,Compromised|Malicious
15.204.158.162,5,HIGH,Compromised|Malicious
15.204.165.54,5,HIGH,Compromised|Malicious
15.204.184.105,5,HIGH,Compromised|Malicious
15.235.172.57,5,HIGH,Compromised|Malicious
16.98.99.31,2,HIGH,Compromised
18.119.168.127,2,HIGH,Compromised
18.190.15.50,5,HIGH,Compromised|Malicious
18.205.63.110,3,HIGH,Compromised
18.217.208.51,6,HIGH,Compromised|Malicious
18.221.179.104,6,HIGH,Compromised|Malicious
20.3.129.142,5,HIGH,Compromised|Malicious
20.11.40.56,4,HIGH,Compromised
20.12.240.74,6,HIGH,Compromised|Malicious
20.12.240.178,4,HIGH,Compromised|Malicious
20.12.240.188,6,HIGH,Compromised|Malicious
20.14.72.210,5,HIGH,Compromised|Malicious
20.14.73.1,6,HIGH,Compromised|Malicious
20.14.73.54,6,HIGH,Compromised|Malicious
20.14.73.62,5,HIGH,Compromised|Malicious
20.14.73.63,5,HIGH,Compromised|Malicious
20.14.73.168,4,HIGH,Compromised|Malicious
20.14.73.238,6,HIGH,Compromised|Malicious
20.14.74.210,6,HIGH,Compromised|Malicious
20.14.74.238,6,HIGH,Compromised|Malicious
20.14.75.2,6,HIGH,Compromised|Malicious
20.14.75.6,5,HIGH,Compromised|Malicious
20.14.78.26,7,HIGH,Compromised|Malicious
20.14.78.253,7,HIGH,Compromised|Malicious
20.14.79.76,4,HIGH,Compromised|Malicious
20.14.79.120,5,HIGH,Compromised|Malicious
20.14.80.89,6,HIGH,Compromised|Malicious
20.14.81.42,7,HIGH,Compromised|Malicious
20.14.82.143,5,HIGH,Compromised|Malicious
20.14.83.88,6,HIGH,Compromised|Malicious
20.14.87.238,6,HIGH,Compromised|Malicious
20.14.88.150,6,HIGH,Compromised|Malicious
20.14.89.71,7,HIGH,Compromised|Malicious
20.14.89.155,5,HIGH,Compromised|Malicious
20.14.90.54,5,HIGH,Compromised|Malicious
20.14.93.87,6,HIGH,Compromised|Malicious
20.14.93.239,6,HIGH,Compromised|Malicious
20.14.94.72,6,HIGH,Compromised|Malicious
20.14.95.138,6,HIGH,Compromised|Malicious
20.15.160.31,5,HIGH,Compromised|Malicious
20.15.162.87,6,HIGH,Compromised|Malicious
20.15.162.180,6,HIGH,Compromised|Malicious
20.15.162.215,6,HIGH,Compromised|Malicious
20.15.163.51,7,HIGH,Compromised|Malicious
20.15.163.73,6,HIGH,Compromised|Malicious
20.15.163.139,6,HIGH,Compromised|Malicious
20.15.164.165,5,HIGH,Compromised|Malicious
20.15.200.45,6,HIGH,Compromised|Malicious
20.15.201.64,7,HIGH,Compromised|Malicious
20.15.201.69,5,HIGH,Compromised|Malicious
20.15.225.63,5,HIGH,Compromised|Malicious
20.15.225.72,6,HIGH,Compromised|Malicious
20.25.54.58,5,HIGH,Compromised|Malicious
20.29.8.147,6,HIGH,Compromised|Malicious
20.29.19.243,5,HIGH,Compromised|Malicious
20.29.21.25,4,HIGH,Compromised|Malicious
20.29.21.127,7,HIGH,Compromised|Malicious
20.29.21.208,5,HIGH,Compromised|Malicious
20.29.22.204,7,HIGH,Compromised|Malicious
20.29.23.70,7,HIGH,Compromised|Malicious
20.29.23.77,4,HIGH,Compromised|Malicious
20.29.23.130,6,HIGH,Compromised|Malicious
20.29.23.140,5,HIGH,Compromised|Malicious
20.29.23.166,7,HIGH,Compromised|Malicious
20.29.24.16,6,HIGH,Compromised|Malicious
20.29.24.90,7,HIGH,Compromised|Malicious
20.29.47.111,6,HIGH,Compromised|Malicious
20.29.56.247,7,HIGH,Compromised|Malicious
20.29.57.104,6,HIGH,Compromised|Malicious
20.29.57.244,6,HIGH,Compromised|Malicious
20.31.232.59,10,HIGH,Brute-Force|Compromised|Malicious
20.38.5.218,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.38.33.240,6,HIGH,Compromised|Malicious
20.38.35.154,5,HIGH,Compromised|Malicious
20.38.37.44,6,HIGH,Compromised|Malicious
20.38.37.110,7,HIGH,Compromised|Malicious
20.38.42.22,5,HIGH,Compromised|Malicious
20.38.43.85,4,HIGH,Compromised
20.38.45.150,5,HIGH,Compromised|Malicious
20.38.46.40,5,HIGH,Compromised|Malicious
20.40.208.55,6,HIGH,Compromised|Malicious
20.40.209.173,6,HIGH,Compromised|Malicious
20.40.216.95,5,HIGH,Compromised|Malicious
20.40.218.136,7,HIGH,Compromised|Malicious
20.40.250.17,6,HIGH,Compromised|Malicious
20.40.250.19,6,HIGH,Compromised|Malicious
20.40.250.30,5,HIGH,Compromised|Malicious
20.42.84.49,3,HIGH,Compromised
20.42.92.153,6,HIGH,Compromised|Malicious
20.42.95.196,4,HIGH,Compromised|Malicious
20.42.104.13,5,HIGH,Compromised|Malicious
20.42.115.228,6,HIGH,Compromised|Malicious
20.46.226.34,5,HIGH,Compromised|Malicious
20.46.226.81,5,HIGH,Compromised|Malicious
20.46.228.199,6,HIGH,Compromised|Malicious
20.46.232.134,7,HIGH,Compromised|Malicious
20.46.235.137,6,HIGH,Compromised|Malicious
20.46.235.162,5,HIGH,Compromised|Malicious
20.46.235.164,6,HIGH,Compromised|Malicious
20.46.244.172,6,HIGH,Compromised|Malicious
20.46.245.69,6,HIGH,Compromised|Malicious
20.46.246.132,7,HIGH,Compromised|Malicious
20.46.251.132,4,HIGH,Compromised
20.51.234.214,6,HIGH,Compromised|Malicious
20.51.235.107,6,HIGH,Compromised|Malicious
20.51.241.104,4,HIGH,Compromised|Malicious
20.51.244.151,5,HIGH,Compromised|Malicious
20.51.245.17,6,HIGH,Compromised|Malicious
20.51.245.30,9,HIGH,Brute-Force|Compromised|Malicious
20.55.2.225,5,HIGH,Compromised|Malicious
20.55.3.202,6,HIGH,Compromised|Malicious
20.55.4.75,6,HIGH,Compromised|Malicious
20.55.24.39,6,HIGH,Compromised|Malicious
20.55.29.197,5,HIGH,Compromised|Malicious
20.55.35.128,6,HIGH,Compromised|Malicious
20.55.35.217,5,HIGH,Compromised|Malicious
20.55.50.10,5,HIGH,Compromised|Malicious
20.55.72.219,4,HIGH,Compromised|Malicious
20.55.73.223,6,HIGH,Compromised|Malicious
20.55.84.43,5,HIGH,Compromised|Malicious
20.55.84.97,6,HIGH,Compromised|Malicious
20.55.88.105,7,HIGH,Compromised|Malicious
20.55.90.128,6,HIGH,Compromised|Malicious
20.55.98.221,4,HIGH,Compromised|Malicious
20.57.198.231,3,HIGH,Compromised
20.62.193.105,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.62.198.61,4,HIGH,Compromised|Malicious
20.64.96.40,6,HIGH,Compromised|Malicious
20.64.97.78,5,HIGH,Compromised|Malicious
20.64.97.136,5,HIGH,Compromised|Malicious
20.64.104.2,5,HIGH,Compromised|Malicious
20.64.104.5,4,HIGH,Compromised|Malicious
20.64.104.9,6,HIGH,Compromised|Malicious
20.64.104.27,7,HIGH,Compromised|Malicious
20.64.104.44,5,HIGH,Compromised|Malicious
20.64.104.53,6,HIGH,Compromised|Malicious
20.64.104.62,6,HIGH,Compromised|Malicious
20.64.104.65,7,HIGH,Compromised|Malicious
20.64.104.70,6,HIGH,Compromised|Malicious
20.64.104.78,4,HIGH,Compromised|Malicious
20.64.104.89,6,HIGH,Compromised|Malicious
20.64.104.92,5,HIGH,Compromised|Malicious
20.64.104.94,7,HIGH,Compromised|Malicious
20.64.104.132,6,HIGH,Compromised|Malicious
20.64.104.141,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.64.104.142,5,HIGH,Compromised|Malicious
20.64.104.143,6,HIGH,Compromised|Malicious
20.64.104.154,6,HIGH,Compromised|Malicious
20.64.104.155,4,HIGH,Compromised|Malicious
20.64.104.164,6,HIGH,Compromised|Malicious
20.64.104.235,6,HIGH,Compromised|Malicious
20.64.104.237,6,HIGH,Compromised|Malicious
20.64.105.20,6,HIGH,Compromised|Malicious
20.64.105.39,6,HIGH,Compromised|Malicious
20.64.105.41,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.64.105.47,5,HIGH,Compromised|Malicious
20.64.105.53,6,HIGH,Compromised|Malicious
20.64.105.54,4,HIGH,Compromised|Malicious
20.64.105.68,7,HIGH,Compromised|Malicious
20.64.105.77,6,HIGH,Compromised|Malicious
20.64.105.81,7,HIGH,Compromised|Malicious
20.64.105.82,6,HIGH,Compromised|Malicious
20.64.105.88,5,HIGH,Compromised|Malicious
20.64.105.91,6,HIGH,Compromised|Malicious
20.64.105.126,6,HIGH,Compromised|Malicious
20.64.105.127,5,HIGH,Compromised|Malicious
20.64.105.133,7,HIGH,Compromised|Malicious
20.64.105.145,6,HIGH,Compromised|Malicious
20.64.105.146,5,HIGH,Compromised|Malicious
20.64.105.149,5,HIGH,Compromised|Malicious
20.64.105.152,4,HIGH,Compromised|Malicious
20.64.105.155,7,HIGH,Compromised|Malicious
20.64.105.156,6,HIGH,Compromised|Malicious
20.64.105.174,4,HIGH,Compromised|Malicious
20.64.105.183,4,HIGH,Compromised|Malicious
20.64.105.193,5,HIGH,Compromised|Malicious
20.64.105.194,7,HIGH,Compromised|Malicious
20.64.105.215,5,HIGH,Compromised|Malicious
20.64.105.221,5,HIGH,Compromised|Malicious
20.64.105.230,7,HIGH,Compromised|Malicious
20.64.105.236,4,HIGH,Compromised|Malicious
20.64.105.242,5,HIGH,Compromised|Malicious
20.64.105.243,6,HIGH,Compromised|Malicious
