# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 28 Jun 2026 10:17:04 +0000
# Count: 15623
# Format: IP,FeedCount,RiskScore,Tags
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.228,4,HIGH,Compromised
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.246,4,HIGH,Compromised
8.216.8.251,6,HIGH,Compromised|Malicious
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.5,4,HIGH,Compromised
8.216.9.11,7,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.22,5,HIGH,Compromised|Malicious
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,3,HIGH,Compromised
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.85,4,HIGH,Compromised
8.216.9.90,5,HIGH,Compromised|Malicious
8.216.9.107,5,HIGH,Compromised|Malicious
8.216.9.112,5,HIGH,Compromised|Malicious
8.216.9.116,6,HIGH,Compromised|Malicious
8.216.9.127,6,HIGH,Compromised|Malicious
8.216.9.133,4,HIGH,Compromised
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.184,5,HIGH,Compromised|Malicious
8.216.9.222,5,HIGH,Compromised|Malicious
8.216.9.236,7,HIGH,Compromised|Malicious
8.216.9.246,6,HIGH,Compromised|Malicious
8.216.9.248,6,HIGH,Compromised|Malicious
8.216.9.251,6,HIGH,Compromised|Malicious
8.216.10.2,4,HIGH,Compromised
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.10.242,6,HIGH,Compromised|Malicious
8.216.11.64,6,HIGH,Compromised|Malicious
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.138,6,HIGH,Compromised|Malicious
8.216.11.171,6,HIGH,Compromised|Malicious
8.216.12.44,5,HIGH,Compromised|Malicious
8.216.12.47,6,HIGH,Compromised|Malicious
8.216.12.63,7,HIGH,Compromised|Malicious
8.216.12.108,5,HIGH,Compromised|Malicious
8.216.12.208,4,HIGH,Compromised
8.216.13.42,6,HIGH,Compromised|Malicious
8.216.13.52,3,HIGH,Compromised
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.97,4,HIGH,Compromised
8.216.13.106,6,HIGH,Compromised|Malicious
8.216.13.122,3,HIGH,Compromised
8.216.13.169,6,HIGH,Compromised|Malicious
8.216.13.201,7,HIGH,Compromised|Malicious
8.216.13.249,6,HIGH,Compromised|Malicious
8.216.14.99,3,HIGH,Compromised
8.216.14.108,6,HIGH,Compromised|Malicious
8.216.14.127,4,HIGH,Compromised
8.216.14.197,6,HIGH,Compromised|Malicious
8.216.14.232,6,HIGH,Compromised|Malicious
8.216.14.239,5,HIGH,Compromised|Malicious
8.216.15.11,5,HIGH,Compromised|Malicious
8.216.15.23,7,HIGH,Compromised|Malicious
8.216.15.41,5,HIGH,Compromised|Malicious
8.216.15.166,4,HIGH,Compromised
8.216.16.2,4,HIGH,Compromised
8.216.16.15,6,HIGH,Compromised|Malicious
8.216.16.18,7,HIGH,Compromised|Malicious
8.216.16.49,7,HIGH,Compromised|Malicious
8.216.16.79,3,HIGH,Compromised
8.216.16.99,4,HIGH,Compromised
8.216.16.104,6,HIGH,Compromised|Malicious
8.216.16.120,3,HIGH,Compromised
8.216.16.121,6,HIGH,Compromised|Malicious
8.216.16.145,5,HIGH,Compromised|Malicious
8.216.16.156,3,HIGH,Compromised
8.216.16.157,5,HIGH,Compromised|Malicious
8.216.16.176,5,HIGH,Compromised|Malicious
8.216.16.177,6,HIGH,Compromised|Malicious
8.216.16.212,5,HIGH,Compromised|Malicious
8.216.16.213,3,HIGH,Compromised
8.216.17.12,5,HIGH,Compromised|Malicious
8.216.17.22,6,HIGH,Compromised|Malicious
8.216.17.25,6,HIGH,Compromised|Malicious
8.216.17.61,5,HIGH,Compromised|Malicious
8.216.17.62,5,HIGH,Compromised|Malicious
8.216.17.79,4,HIGH,Compromised
8.216.17.84,6,HIGH,Compromised|Malicious
8.216.17.90,5,HIGH,Compromised|Malicious
8.216.17.156,5,HIGH,Compromised|Malicious
8.216.17.157,3,HIGH,Compromised
8.216.17.163,3,HIGH,Compromised
8.216.17.173,6,HIGH,Compromised|Malicious
8.216.17.176,5,HIGH,Compromised|Malicious
8.216.17.194,6,HIGH,Compromised|Malicious
8.216.17.198,6,HIGH,Compromised|Malicious
8.216.17.216,4,HIGH,Compromised
8.216.17.228,5,HIGH,Compromised|Malicious
8.216.17.233,5,HIGH,Compromised|Malicious
8.216.17.247,6,HIGH,Compromised|Malicious
8.216.17.250,3,HIGH,Compromised
8.216.18.14,6,HIGH,Compromised|Malicious
8.216.18.107,6,HIGH,Compromised|Malicious
8.216.18.144,3,HIGH,Compromised
8.217.177.33,6,HIGH,Compromised|Malicious
8.218.7.200,6,HIGH,Compromised|Malicious
8.219.2.243,3,HIGH,Compromised
8.219.40.251,3,HIGH,Compromised
8.219.68.3,6,HIGH,Compromised|Malicious
8.219.76.182,6,HIGH,Compromised|Malicious
8.219.96.33,3,HIGH,Compromised
8.219.100.182,7,HIGH,Compromised|Malicious
8.219.104.8,4,HIGH,Compromised
8.219.106.145,4,HIGH,Compromised
8.219.109.151,5,HIGH,Compromised|Malicious
8.219.114.110,6,HIGH,Compromised|Malicious
8.219.125.155,4,HIGH,Compromised|Malicious
8.219.132.68,6,HIGH,Compromised|Malicious
8.219.164.137,8,HIGH,Brute-Force|Compromised|Malicious
8.219.182.204,6,HIGH,Compromised|Malicious
8.219.219.158,4,HIGH,Compromised
8.219.222.66,9,HIGH,Brute-Force|Compromised|Malicious
8.219.223.160,6,HIGH,Compromised|Malicious
8.219.237.46,3,HIGH,Compromised
8.220.244.159,5,HIGH,Compromised|Malicious
8.221.121.6,6,HIGH,Brute-Force|Compromised|Malicious
8.221.136.6,8,HIGH,Brute-Force|Compromised|Malicious
8.221.139.48,7,HIGH,Compromised|Malicious
8.222.160.19,5,HIGH,Compromised|Malicious
8.222.188.116,6,HIGH,Compromised|Malicious
8.222.225.103,7,HIGH,Brute-Force|Compromised|Malicious
8.222.230.46,4,HIGH,Compromised
8.222.242.233,6,HIGH,Compromised|Malicious
8.235.66.222,2,HIGH,Compromised|Malicious
9.234.8.54,6,HIGH,Compromised|Malicious
9.234.8.67,6,HIGH,Compromised|Malicious
9.234.8.125,6,HIGH,Compromised|Malicious
9.234.10.182,7,HIGH,Compromised|Malicious
9.234.10.188,6,HIGH,Compromised|Malicious
12.68.228.244,5,HIGH,Compromised|Malicious
12.75.45.33,2,HIGH,Compromised
12.79.116.210,3,HIGH,Compromised
12.125.34.210,8,HIGH,Brute-Force|Compromised|Malicious
13.57.228.30,7,HIGH,Brute-Force|Compromised|Malicious
13.65.206.157,3,HIGH,Compromised
13.76.181.239,1,HIGH,Compromised
13.86.104.42,7,HIGH,Compromised|Malicious
13.86.105.19,6,HIGH,Compromised|Malicious
13.86.105.235,6,HIGH,Compromised|Malicious
13.86.113.74,5,HIGH,Compromised|Malicious
13.86.113.214,5,HIGH,Compromised|Malicious
13.86.115.177,7,HIGH,Compromised|Malicious
13.86.116.129,5,HIGH,Compromised|Malicious
13.86.116.159,7,HIGH,Compromised|Malicious
13.86.116.162,6,HIGH,Compromised|Malicious
13.86.117.6,7,HIGH,Compromised|Malicious
13.89.120.212,6,HIGH,Compromised|Malicious
13.89.124.209,6,HIGH,Compromised|Malicious
13.89.124.211,8,HIGH,Compromised|Malicious
13.89.124.213,5,HIGH,Compromised|Malicious
13.89.124.215,5,HIGH,Compromised|Malicious
13.89.124.216,5,HIGH,Compromised|Malicious
13.89.124.217,6,HIGH,Compromised|Malicious
13.89.124.218,6,HIGH,Compromised|Malicious
13.89.124.219,5,HIGH,Compromised|Malicious
13.89.124.223,7,HIGH,Compromised|Malicious
13.89.125.17,5,HIGH,Compromised|Malicious
13.89.125.18,5,HIGH,Compromised|Malicious
13.89.125.19,6,HIGH,Compromised|Malicious
13.89.125.21,6,HIGH,Compromised|Malicious
13.89.125.24,6,HIGH,Compromised|Malicious
13.89.125.27,5,HIGH,Compromised|Malicious
13.89.125.29,5,HIGH,Compromised|Malicious
13.89.125.226,5,HIGH,Compromised|Malicious
13.89.125.229,6,HIGH,Compromised|Malicious
13.89.125.231,5,HIGH,Compromised|Malicious
13.89.125.255,5,HIGH,Compromised|Malicious
13.140.137.189,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.140.155.136,6,HIGH,Compromised|Malicious
13.140.173.118,2,HIGH,Compromised
13.140.182.16,6,HIGH,Compromised|Malicious
13.192.255.62,6,HIGH,Compromised|Malicious
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
13.206.28.215,3,HIGH,Compromised
14.18.114.170,11,HIGH,Brute-Force|Compromised|Malicious
14.19.128.229,4,HIGH,Compromised|Malicious
14.19.214.57,6,HIGH,Compromised|Malicious
14.20.149.196,6,HIGH,Compromised|Malicious
14.21.40.29,5,HIGH,Compromised|Malicious
14.29.215.148,4,HIGH,Compromised|Malicious
14.35.17.144,6,HIGH,Compromised|Malicious
14.36.253.94,6,HIGH,Compromised|Malicious
14.51.128.154,6,HIGH,Compromised|Malicious
14.52.43.11,4,HIGH,Compromised|Malicious
14.55.31.113,7,HIGH,Brute-Force|Compromised|Malicious
14.96.160.226,4,HIGH,Compromised|Malicious
14.96.237.189,7,HIGH,Compromised|Malicious
14.103.10.167,13,HIGH,Brute-Force|Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.104.107.71,1,HIGH,Compromised
14.105.65.77,4,HIGH,Compromised|Malicious
14.105.97.175,1,HIGH,Compromised
14.106.113.12,1,HIGH,Compromised
14.110.76.206,1,HIGH,Compromised
14.116.154.193,4,HIGH,Compromised|Malicious
14.116.219.149,5,HIGH,Compromised
14.116.221.2,3,HIGH,Compromised
14.117.133.245,6,HIGH,Compromised|Malicious
14.118.0.26,2,HIGH,Compromised
14.127.217.226,6,HIGH,Compromised|Malicious
14.134.66.172,4,HIGH,Compromised|Malicious
14.137.237.192,4,HIGH,Compromised
14.139.172.147,5,HIGH,Compromised|Malicious
14.139.237.102,6,HIGH,Compromised|Malicious
14.145.9.199,3,HIGH,Compromised|Malicious
14.145.30.46,1,HIGH,Compromised
14.152.90.225,4,HIGH,Compromised|Malicious
14.152.90.230,2,HIGH,Compromised
14.157.97.183,5,HIGH,Compromised|Malicious
14.161.0.184,3,HIGH,Compromised
14.169.50.49,4,HIGH,Compromised|Malicious
14.169.95.114,2,HIGH,Compromised
14.170.154.111,5,HIGH,Compromised|Malicious
14.174.92.36,1,HIGH,Compromised
14.174.167.80,6,HIGH,Compromised|Malicious
14.184.114.93,6,HIGH,Compromised|Malicious
14.192.215.30,5,HIGH,Compromised|Malicious
14.205.104.147,6,HIGH,Compromised|Malicious
14.212.13.93,1,HIGH,Compromised
14.212.26.60,5,HIGH,Compromised|Malicious
14.212.189.17,1,HIGH,Compromised
14.212.202.80,4,HIGH,Compromised|Malicious
14.213.18.36,1,HIGH,Compromised
14.216.13.117,3,HIGH,Compromised|Malicious
14.216.253.214,2,HIGH,Compromised
14.220.243.137,6,HIGH,Compromised|Malicious
14.223.93.139,5,HIGH,Compromised|Malicious
14.223.166.44,1,HIGH,Compromised
14.224.213.222,6,HIGH,Compromised|Malicious
14.225.7.155,6,HIGH,Compromised|Malicious
14.225.70.124,5,HIGH,Compromised|Malicious
14.225.209.96,4,HIGH,Compromised|Malicious
14.225.230.150,6,HIGH,Compromised|Malicious
14.240.49.19,5,HIGH,Compromised|Malicious
14.241.81.27,5,HIGH,Compromised|Malicious
14.241.84.27,5,HIGH,Compromised|Malicious
14.241.197.159,6,HIGH,Compromised|Malicious
14.254.135.51,5,HIGH,Compromised|Malicious
14.255.192.134,6,HIGH,Compromised|Malicious
15.204.184.105,6,HIGH,Compromised|Malicious
15.204.241.65,4,HIGH,Compromised|Malicious
15.235.5.241,4,HIGH,Compromised|Malicious
16.98.99.31,2,HIGH,Compromised
16.162.188.118,4,HIGH,Compromised|Malicious
18.118.163.101,5,HIGH,Compromised|Malicious
18.119.209.50,5,HIGH,Compromised|Malicious
18.162.112.209,3,HIGH,Compromised
18.189.74.1,6,HIGH,Compromised|Malicious
18.190.15.50,5,HIGH,Compromised|Malicious
18.192.46.15,3,HIGH,Compromised
18.217.208.51,5,HIGH,Compromised|Malicious
18.221.179.104,6,HIGH,Compromised|Malicious
18.236.187.19,1,HIGH,Compromised
20.3.129.142,5,HIGH,Compromised|Malicious
20.12.240.9,7,HIGH,Compromised|Malicious
20.12.240.74,7,HIGH,Compromised|Malicious
20.12.240.164,7,HIGH,Compromised|Malicious
20.12.240.178,6,HIGH,Compromised|Malicious
20.12.240.184,6,HIGH,Compromised|Malicious
20.13.123.92,5,HIGH,Compromised|Malicious
20.14.72.210,4,HIGH,Compromised
20.14.73.54,7,HIGH,Compromised|Malicious
20.14.73.168,6,HIGH,Compromised|Malicious
20.14.73.198,6,HIGH,Compromised|Malicious
20.14.74.80,6,HIGH,Compromised|Malicious
20.14.75.2,7,HIGH,Compromised|Malicious
20.14.78.26,6,HIGH,Compromised|Malicious
20.14.78.253,5,HIGH,Compromised|Malicious
20.14.79.76,5,HIGH,Compromised|Malicious
20.14.79.120,6,HIGH,Compromised|Malicious
20.14.81.42,6,HIGH,Compromised|Malicious
20.14.83.88,6,HIGH,Compromised|Malicious
20.14.88.150,5,HIGH,Compromised|Malicious
20.14.88.205,6,HIGH,Compromised|Malicious
20.14.89.71,5,HIGH,Compromised|Malicious
20.14.90.84,7,HIGH,Compromised|Malicious
20.14.93.239,6,HIGH,Compromised|Malicious
20.14.94.72,7,HIGH,Compromised|Malicious
20.14.95.138,7,HIGH,Compromised|Malicious
20.15.160.31,6,HIGH,Compromised|Malicious
20.15.162.204,7,HIGH,Compromised|Malicious
20.15.162.238,7,HIGH,Compromised|Malicious
20.15.163.73,6,HIGH,Compromised|Malicious
20.15.163.174,6,HIGH,Compromised|Malicious
20.15.164.37,5,HIGH,Compromised|Malicious
20.15.200.100,6,HIGH,Compromised|Malicious
20.15.201.64,5,HIGH,Compromised|Malicious
20.15.201.69,5,HIGH,Compromised|Malicious
20.15.224.64,6,HIGH,Compromised|Malicious
20.15.224.135,6,HIGH,Compromised|Malicious
20.15.224.207,5,HIGH,Compromised|Malicious
20.15.225.33,6,HIGH,Compromised|Malicious
20.15.225.63,7,HIGH,Compromised|Malicious
20.15.225.72,5,HIGH,Compromised|Malicious
20.29.19.106,6,HIGH,Compromised|Malicious
20.29.19.156,7,HIGH,Compromised|Malicious
20.29.19.243,6,HIGH,Compromised|Malicious
20.29.21.25,5,HIGH,Compromised|Malicious
20.29.21.127,6,HIGH,Compromised|Malicious
20.29.21.208,7,HIGH,Compromised|Malicious
20.29.22.156,5,HIGH,Compromised|Malicious
20.29.22.204,5,HIGH,Compromised|Malicious
20.29.23.70,5,HIGH,Compromised|Malicious
20.29.23.77,7,HIGH,Compromised|Malicious
20.29.23.94,7,HIGH,Compromised|Malicious
20.29.23.140,7,HIGH,Compromised|Malicious
20.29.23.198,7,HIGH,Compromised|Malicious
20.29.24.90,6,HIGH,Compromised|Malicious
20.29.24.158,6,HIGH,Compromised|Malicious
20.29.47.111,7,HIGH,Compromised|Malicious
20.29.49.93,6,HIGH,Compromised|Malicious
20.29.49.134,5,HIGH,Compromised|Malicious
20.29.49.244,6,HIGH,Compromised|Malicious
20.29.56.247,6,HIGH,Compromised|Malicious
20.29.57.104,7,HIGH,Compromised|Malicious
20.29.57.212,6,HIGH,Compromised|Malicious
20.31.232.59,7,HIGH,Brute-Force|Compromised|Malicious
20.38.32.246,6,HIGH,Compromised|Malicious
20.38.33.1,6,HIGH,Compromised|Malicious
20.38.33.240,6,HIGH,Compromised|Malicious
20.38.35.154,6,HIGH,Compromised|Malicious
20.38.37.110,7,HIGH,Compromised|Malicious
20.38.42.22,6,HIGH,Compromised|Malicious
20.38.43.85,5,HIGH,Compromised|Malicious
20.38.46.40,5,HIGH,Compromised|Malicious
20.40.41.0,7,HIGH,Compromised|Malicious
20.40.208.55,7,HIGH,Compromised|Malicious
20.40.210.26,7,HIGH,Compromised|Malicious
20.40.216.95,7,HIGH,Compromised|Malicious
20.40.216.117,7,HIGH,Compromised|Malicious
20.40.217.42,5,HIGH,Compromised|Malicious
20.40.218.136,6,HIGH,Compromised|Malicious
20.40.218.140,7,HIGH,Compromised|Malicious
20.40.218.197,5,HIGH,Compromised|Malicious
20.40.250.17,5,HIGH,Compromised|Malicious
20.40.250.19,6,HIGH,Compromised|Malicious
20.40.250.30,6,HIGH,Compromised|Malicious
20.42.93.58,6,HIGH,Compromised|Malicious
20.42.108.100,6,HIGH,Compromised|Malicious
20.46.225.117,5,HIGH,Compromised|Malicious
20.46.226.34,5,HIGH,Compromised|Malicious
20.46.231.114,7,HIGH,Compromised|Malicious
20.46.231.161,6,HIGH,Compromised|Malicious
20.46.235.162,6,HIGH,Compromised|Malicious
20.46.244.172,4,HIGH,Compromised|Malicious
20.51.234.214,7,HIGH,Compromised|Malicious
20.51.234.233,6,HIGH,Compromised|Malicious
20.51.235.107,6,HIGH,Compromised|Malicious
20.51.244.147,7,HIGH,Compromised|Malicious
20.55.2.194,6,HIGH,Compromised|Malicious
20.55.2.225,4,HIGH,Compromised|Malicious
20.55.3.202,7,HIGH,Compromised|Malicious
20.55.3.241,5,HIGH,Compromised|Malicious
20.55.4.75,6,HIGH,Compromised|Malicious
20.55.24.39,8,HIGH,Compromised|Malicious
20.55.35.128,6,HIGH,Compromised|Malicious
20.55.35.217,5,HIGH,Compromised|Malicious
20.55.42.210,7,HIGH,Compromised|Malicious
20.55.50.10,5,HIGH,Compromised|Malicious
20.55.72.219,6,HIGH,Compromised|Malicious
20.55.73.223,6,HIGH,Compromised|Malicious
20.55.84.43,5,HIGH,Compromised|Malicious
20.55.88.100,5,HIGH,Compromised|Malicious
20.55.88.105,7,HIGH,Compromised|Malicious
20.55.90.128,7,HIGH,Compromised|Malicious
20.55.97.129,6,HIGH,Compromised|Malicious
20.55.98.221,5,HIGH,Compromised|Malicious
20.55.99.64,7,HIGH,Compromised|Malicious
20.62.198.61,5,HIGH,Compromised|Malicious
20.64.96.40,6,HIGH,Compromised|Malicious
20.64.104.5,6,HIGH,Compromised|Malicious
20.64.104.9,7,HIGH,Compromised|Malicious
20.64.104.11,6,HIGH,Compromised|Malicious
20.64.104.27,7,HIGH,Compromised|Malicious
20.64.104.31,6,HIGH,Compromised|Malicious
20.64.104.53,6,HIGH,Compromised|Malicious
20.64.104.62,6,HIGH,Compromised|Malicious
20.64.104.70,5,HIGH,Compromised|Malicious
20.64.104.79,5,HIGH,Compromised|Malicious
20.64.104.82,7,HIGH,Compromised|Malicious
20.64.104.89,5,HIGH,Compromised|Malicious
20.64.104.92,6,HIGH,Compromised|Malicious
20.64.104.93,6,HIGH,Compromised|Malicious
20.64.104.94,5,HIGH,Compromised|Malicious
20.64.104.114,6,HIGH,Compromised|Malicious
20.64.104.141,6,HIGH,Compromised|Malicious
20.64.104.154,5,HIGH,Compromised|Malicious
20.64.104.164,6,HIGH,Compromised|Malicious
20.64.104.177,6,HIGH,Compromised|Malicious
20.64.104.184,6,HIGH,Compromised|Malicious
20.64.104.195,7,HIGH,Compromised|Malicious
20.64.104.235,7,HIGH,Compromised|Malicious
20.64.104.237,7,HIGH,Compromised|Malicious
20.64.104.251,7,HIGH,Compromised|Malicious
20.64.105.0,6,HIGH,Compromised|Malicious
20.64.105.6,7,HIGH,Compromised|Malicious
20.64.105.9,6,HIGH,Compromised|Malicious
20.64.105.19,6,HIGH,Compromised|Malicious
20.64.105.20,5,HIGH,Compromised|Malicious
20.64.105.32,6,HIGH,Compromised|Malicious
20.64.105.39,7,HIGH,Compromised|Malicious
20.64.105.54,7,HIGH,Compromised|Malicious
20.64.105.55,5,HIGH,Compromised|Malicious
20.64.105.68,6,HIGH,Compromised|Malicious
20.64.105.74,8,HIGH,Compromised|Malicious
20.64.105.76,5,HIGH,Compromised|Malicious
20.64.105.82,6,HIGH,Compromised|Malicious
20.64.105.88,6,HIGH,Compromised|Malicious
20.64.105.112,7,HIGH,Compromised|Malicious
20.64.105.115,7,HIGH,Compromised|Malicious
20.64.105.121,7,HIGH,Compromised|Malicious
20.64.105.124,5,HIGH,Compromised|Malicious
20.64.105.126,5,HIGH,Compromised|Malicious
20.64.105.145,6,HIGH,Compromised|Malicious
20.64.105.146,5,HIGH,Compromised|Malicious
20.64.105.148,5,HIGH,Compromised|Malicious
20.64.105.155,7,HIGH,Compromised|Malicious
20.64.105.156,6,HIGH,Compromised|Malicious
20.64.105.167,7,HIGH,Compromised|Malicious
20.64.105.168,5,HIGH,Compromised|Malicious
20.64.105.174,6,HIGH,Compromised|Malicious
20.64.105.183,6,HIGH,Compromised|Malicious
20.64.105.186,8,HIGH,Compromised|Malicious
20.64.105.192,5,HIGH,Compromised|Malicious
20.64.105.194,7,HIGH,Compromised|Malicious
20.64.105.206,6,HIGH,Compromised|Malicious
20.64.105.234,5,HIGH,Compromised|Malicious
20.64.105.236,6,HIGH,Compromised|Malicious
20.64.105.238,6,HIGH,Compromised|Malicious
20.64.105.243,4,HIGH,Compromised|Malicious
20.64.105.245,5,HIGH,Compromised|Malicious
20.64.105.250,5,HIGH,Compromised|Malicious
20.64.105.251,7,HIGH,Compromised|Malicious
20.64.105.252,5,HIGH,Compromised|Malicious
20.64.105.253,5,HIGH,Compromised|Malicious
20.64.106.19,4,HIGH,Compromised|Malicious
20.64.106.28,6,HIGH,Compromised|Malicious
20.64.106.29,4,HIGH,Compromised|Malicious
20.64.106.38,6,HIGH,Compromised|Malicious
20.64.106.39,5,HIGH,Compromised|Malicious
20.64.106.47,6,HIGH,Compromised|Malicious
20.64.106.58,6,HIGH,Compromised|Malicious
20.64.106.71,7,HIGH,Compromised|Malicious
20.64.106.77,6,HIGH,Compromised|Malicious
20.64.106.91,7,HIGH,Compromised|Malicious
20.64.106.118,6,HIGH,Compromised|Malicious
20.64.106.222,5,HIGH,Compromised|Malicious
20.65.136.10,6,HIGH,Compromised|Malicious
20.65.136.30,5,HIGH,Compromised|Malicious
20.65.137.167,5,HIGH,Compromised|Malicious
20.65.138.21,6,HIGH,Compromised|Malicious
20.65.138.97,8,HIGH,Compromised|Malicious
20.65.144.62,6,HIGH,Compromised|Malicious
20.65.144.90,6,HIGH,Compromised|Malicious
20.65.145.179,5,HIGH,Compromised|Malicious
20.65.153.128,7,HIGH,Compromised|Malicious
20.65.154.83,5,HIGH,Compromised|Malicious
20.65.154.109,6,HIGH,Compromised|Malicious
20.65.154.117,6,HIGH,Compromised|Malicious
20.65.154.130,7,HIGH,Compromised|Malicious
20.65.154.175,6,HIGH,Compromised|Malicious
20.65.169.214,7,HIGH,Compromised|Malicious
20.65.178.1,5,HIGH,Compromised|Malicious
20.65.185.21,6,HIGH,Compromised|Malicious
20.65.185.255,7,HIGH,Compromised|Malicious
20.65.192.66,5,HIGH,Compromised|Malicious
20.65.192.71,7,HIGH,Compromised|Malicious
20.65.192.101,6,HIGH,Compromised|Malicious
20.65.192.160,7,HIGH,Compromised|Malicious
20.65.192.170,6,HIGH,Compromised|Malicious
20.65.193.34,6,HIGH,Compromised|Malicious
20.65.193.54,6,HIGH,Compromised|Malicious
20.65.193.55,6,HIGH,Compromised|Malicious
20.65.193.61,6,HIGH,Compromised|Malicious
20.65.193.66,5,HIGH,Compromised|Malicious
20.65.193.67,6,HIGH,Compromised|Malicious
20.65.193.82,5,HIGH,Compromised|Malicious
20.65.193.83,5,HIGH,Compromised|Malicious
20.65.193.89,6,HIGH,Compromised|Malicious
20.65.193.90,7,HIGH,Compromised|Malicious
20.65.193.104,5,HIGH,Compromised|Malicious
20.65.193.105,4,HIGH,Compromised|Malicious
20.65.193.108,6,HIGH,Compromised|Malicious
20.65.193.112,7,HIGH,Compromised|Malicious
20.65.193.113,6,HIGH,Compromised|Malicious
20.65.193.121,5,HIGH,Compromised|Malicious
20.65.193.130,6,HIGH,Compromised|Malicious
20.65.193.136,5,HIGH,Compromised|Malicious
20.65.193.137,5,HIGH,Compromised|Malicious
20.65.193.155,7,HIGH,Compromised|Malicious
20.65.193.158,4,HIGH,Compromised|Malicious
20.65.193.159,6,HIGH,Compromised|Malicious
20.65.193.174,6,HIGH,Compromised|Malicious
20.65.193.176,5,HIGH,Compromised|Malicious
20.65.193.177,5,HIGH,Compromised|Malicious
20.65.193.188,6,HIGH,Compromised|Malicious
20.65.193.190,5,HIGH,Compromised|Malicious
20.65.193.191,4,HIGH,Compromised|Malicious
20.65.193.201,5,HIGH,Compromised|Malicious
20.65.193.205,4,HIGH,Compromised|Malicious
20.65.193.207,5,HIGH,Compromised|Malicious
20.65.193.225,8,HIGH,Compromised|Malicious
20.65.193.226,6,HIGH,Compromised|Malicious
20.65.193.233,6,HIGH,Compromised|Malicious
20.65.193.234,7,HIGH,Compromised|Malicious
20.65.193.242,6,HIGH,Compromised|Malicious
20.65.193.254,4,HIGH,Compromised|Malicious
20.65.193.255,5,HIGH,Compromised|Malicious
20.65.194.9,7,HIGH,Compromised|Malicious
20.65.194.16,5,HIGH,Compromised|Malicious
20.65.194.25,7,HIGH,Compromised|Malicious
20.65.194.27,6,HIGH,Compromised|Malicious
20.65.194.29,4,HIGH,Compromised|Malicious
20.65.194.36,6,HIGH,Compromised|Malicious
20.65.194.38,6,HIGH,Compromised|Malicious
20.65.194.40,7,HIGH,Compromised|Malicious
20.65.194.42,7,HIGH,Compromised|Malicious
20.65.194.48,7,HIGH,Compromised|Malicious
20.65.194.54,8,HIGH,Compromised|Malicious
20.65.194.56,5,HIGH,Compromised|Malicious
20.65.194.57,5,HIGH,Compromised|Malicious
20.65.194.59,5,HIGH,Compromised|Malicious
20.65.194.66,6,HIGH,Compromised|Malicious
20.65.194.68,7,HIGH,Compromised|Malicious
20.65.194.73,7,HIGH,Compromised|Malicious
20.65.194.80,6,HIGH,Compromised|Malicious
20.65.194.81,4,HIGH,Compromised|Malicious
20.65.194.88,7,HIGH,Compromised|Malicious
20.65.194.90,5,HIGH,Compromised|Malicious
20.65.194.92,5,HIGH,Compromised|Malicious
20.65.194.96,5,HIGH,Compromised|Malicious
20.65.194.99,6,HIGH,Compromised|Malicious
20.65.194.102,5,HIGH,Compromised|Malicious
20.65.194.103,6,HIGH,Compromised|Malicious
20.65.194.104,5,HIGH,Compromised|Malicious
