# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 21 Jun 2026 18:16:38 +0000
# Count: 15561
# Format: IP,FeedCount,RiskScore,Tags
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,4,HIGH,Compromised
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,7,HIGH,Compromised|Malicious
8.216.8.106,5,HIGH,Compromised|Malicious
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.118,7,HIGH,Compromised|Malicious
8.216.8.127,7,HIGH,Compromised|Malicious
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.160,7,HIGH,Compromised|Malicious
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.163,4,HIGH,Compromised
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.182,4,HIGH,Compromised
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.195,3,HIGH,Compromised
8.216.8.196,4,HIGH,Compromised
8.216.8.218,6,HIGH,Compromised|Malicious
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.251,3,HIGH,Compromised
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.5,7,HIGH,Compromised|Malicious
8.216.9.20,4,HIGH,Compromised
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,6,HIGH,Compromised|Malicious
8.216.9.76,4,HIGH,Compromised
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,6,HIGH,Compromised|Malicious
8.216.9.107,6,HIGH,Compromised|Malicious
8.216.9.112,5,HIGH,Compromised|Malicious
8.216.9.116,3,HIGH,Compromised
8.216.9.133,7,HIGH,Compromised|Malicious
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.184,5,HIGH,Compromised|Malicious
8.216.9.195,7,HIGH,Compromised|Malicious
8.216.9.202,4,HIGH,Compromised
8.216.9.222,5,HIGH,Compromised|Malicious
8.216.9.236,5,HIGH,Compromised|Malicious
8.216.9.246,6,HIGH,Compromised|Malicious
8.216.9.247,3,HIGH,Compromised
8.216.9.248,6,HIGH,Compromised|Malicious
8.216.9.252,5,HIGH,Compromised|Malicious
8.216.10.5,4,HIGH,Compromised
8.216.10.69,6,HIGH,Compromised|Malicious
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.10.200,7,HIGH,Compromised|Malicious
8.216.10.202,6,HIGH,Compromised|Malicious
8.216.10.242,5,HIGH,Compromised|Malicious
8.216.11.0,6,HIGH,Compromised|Malicious
8.216.11.64,6,HIGH,Compromised|Malicious
8.216.11.79,4,HIGH,Compromised
8.216.11.80,5,HIGH,Compromised|Malicious
8.216.11.138,7,HIGH,Compromised|Malicious
8.216.11.171,5,HIGH,Compromised|Malicious
8.216.12.47,7,HIGH,Compromised|Malicious
8.216.12.100,5,HIGH,Compromised|Malicious
8.216.12.192,5,HIGH,Compromised|Malicious
8.216.12.234,4,HIGH,Compromised
8.216.13.42,6,HIGH,Compromised|Malicious
8.216.13.57,7,HIGH,Compromised|Malicious
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.106,3,HIGH,Compromised
8.216.13.122,4,HIGH,Compromised|Malicious
8.216.13.169,5,HIGH,Compromised|Malicious
8.216.13.201,6,HIGH,Compromised|Malicious
8.216.14.108,6,HIGH,Compromised|Malicious
8.216.14.190,5,HIGH,Compromised|Malicious
8.216.14.197,6,HIGH,Compromised|Malicious
8.216.15.11,5,HIGH,Compromised|Malicious
8.216.15.23,5,HIGH,Compromised|Malicious
8.216.15.41,4,HIGH,Compromised|Malicious
8.216.15.149,6,HIGH,Compromised|Malicious
8.216.15.166,4,HIGH,Compromised
8.216.16.15,3,HIGH,Compromised
8.216.16.18,4,HIGH,Compromised
8.216.16.49,6,HIGH,Compromised|Malicious
8.216.16.62,6,HIGH,Compromised|Malicious
8.216.16.79,6,HIGH,Compromised|Malicious
8.216.16.92,5,HIGH,Compromised|Malicious
8.216.16.99,6,HIGH,Compromised|Malicious
8.216.16.104,6,HIGH,Compromised|Malicious
8.216.16.112,6,HIGH,Compromised|Malicious
8.216.16.114,5,HIGH,Compromised|Malicious
8.216.16.117,6,HIGH,Compromised|Malicious
8.216.16.118,7,HIGH,Compromised|Malicious
8.216.16.120,5,HIGH,Compromised|Malicious
8.216.16.121,5,HIGH,Compromised|Malicious
8.216.16.145,4,HIGH,Compromised|Malicious
8.216.16.150,6,HIGH,Compromised|Malicious
8.216.16.169,6,HIGH,Compromised|Malicious
8.216.16.176,6,HIGH,Compromised|Malicious
8.216.16.200,5,HIGH,Compromised|Malicious
8.216.16.213,3,HIGH,Compromised
8.216.17.12,8,HIGH,Compromised|Malicious
8.216.17.25,4,HIGH,Compromised
8.216.17.50,4,HIGH,Compromised
8.216.17.62,5,HIGH,Compromised|Malicious
8.216.17.84,6,HIGH,Compromised|Malicious
8.216.17.97,4,HIGH,Compromised
8.216.17.105,7,HIGH,Compromised|Malicious
8.216.17.118,5,HIGH,Compromised|Malicious
8.216.17.120,6,HIGH,Compromised|Malicious
8.216.17.135,5,HIGH,Compromised|Malicious
8.216.17.156,5,HIGH,Compromised|Malicious
8.216.17.157,5,HIGH,Compromised|Malicious
8.216.17.161,6,HIGH,Compromised|Malicious
8.216.17.163,5,HIGH,Compromised|Malicious
8.216.17.164,5,HIGH,Compromised|Malicious
8.216.17.181,6,HIGH,Compromised|Malicious
8.216.17.196,6,HIGH,Compromised|Malicious
8.216.17.198,7,HIGH,Compromised|Malicious
8.216.17.216,4,HIGH,Compromised
8.216.17.228,5,HIGH,Compromised|Malicious
8.216.17.233,5,HIGH,Compromised|Malicious
8.216.17.239,6,HIGH,Compromised|Malicious
8.216.17.247,4,HIGH,Compromised
8.216.17.250,7,HIGH,Compromised|Malicious
8.216.18.14,6,HIGH,Compromised|Malicious
8.216.18.144,7,HIGH,Compromised|Malicious
8.216.84.209,9,HIGH,Brute-Force|Compromised|Malicious
8.217.18.158,3,HIGH,Compromised
8.217.177.33,2,HIGH,Compromised
8.217.180.182,3,HIGH,Compromised
8.217.227.14,3,HIGH,Compromised
8.217.248.249,7,HIGH,Brute-Force|Compromised
8.218.7.200,3,HIGH,Compromised
8.218.226.3,6,HIGH,Compromised|Malicious
8.218.231.192,5,HIGH,Compromised|Malicious
8.218.238.203,5,HIGH,Compromised|Malicious
8.219.68.3,4,HIGH,Compromised
8.219.76.182,6,HIGH,Compromised|Malicious
8.219.96.33,5,HIGH,Compromised|Malicious
8.219.100.182,5,HIGH,Compromised|Malicious
8.219.102.103,5,HIGH,Compromised|Malicious
8.219.104.8,7,HIGH,Compromised|Malicious
8.219.106.145,7,HIGH,Compromised|Malicious
8.219.125.155,5,HIGH,Compromised|Malicious
8.219.126.236,3,HIGH,Compromised
8.219.128.56,5,HIGH,Compromised|Malicious
8.219.132.68,7,HIGH,Compromised|Malicious
8.219.164.137,11,HIGH,Brute-Force|Compromised|Malicious
8.219.182.204,6,HIGH,Compromised|Malicious
8.219.219.158,6,HIGH,Compromised|Malicious
8.219.222.66,8,HIGH,Brute-Force|Compromised|Malicious
8.219.223.160,4,HIGH,Compromised
8.219.228.77,6,HIGH,Compromised|Malicious
8.219.231.10,6,HIGH,Compromised|Malicious
8.219.237.46,6,HIGH,Compromised|Malicious
8.219.238.77,4,HIGH,Compromised
8.219.242.195,1,HIGH,Compromised
8.220.244.159,6,HIGH,Compromised|Malicious
8.221.139.48,6,HIGH,Compromised|Malicious
8.222.128.242,9,HIGH,Brute-Force|Compromised|Malicious
8.222.155.147,6,HIGH,Compromised|Malicious
8.222.161.183,2,HIGH,Compromised
8.222.181.172,10,HIGH,Brute-Force|Compromised|Malicious
8.222.188.116,5,HIGH,Compromised|Malicious
8.222.225.103,6,HIGH,Compromised|Malicious
8.222.230.46,6,HIGH,Compromised|Malicious
8.222.242.233,7,HIGH,Compromised|Malicious
8.242.185.7,5,HIGH,Compromised|Malicious
8.243.73.75,6,HIGH,Compromised|Malicious
8.243.73.76,4,HIGH,Compromised|Malicious
8.243.73.77,3,HIGH,Compromised
9.234.8.125,5,HIGH,Compromised|Malicious
9.234.10.182,6,HIGH,Compromised|Malicious
9.234.10.188,6,HIGH,Compromised|Malicious
9.234.10.190,6,HIGH,Compromised|Malicious
12.55.239.190,4,HIGH,Compromised
12.68.228.244,7,HIGH,Compromised|Malicious
12.79.116.210,5,HIGH,Compromised|Malicious
12.124.186.10,3,HIGH,Compromised
12.125.34.210,6,HIGH,Compromised|Malicious
12.125.34.242,3,HIGH,Compromised|Malicious
12.125.34.250,6,HIGH,Compromised|Malicious
12.125.93.142,5,HIGH,Compromised|Malicious
12.154.188.42,5,HIGH,Compromised|Malicious
12.198.58.74,5,HIGH,Compromised|Malicious
13.56.253.154,5,HIGH,Compromised|Malicious
13.86.104.14,6,HIGH,Compromised|Malicious
13.86.104.46,7,HIGH,Compromised|Malicious
13.86.105.19,7,HIGH,Compromised|Malicious
13.86.113.74,6,HIGH,Compromised|Malicious
13.86.113.214,7,HIGH,Compromised|Malicious
13.86.115.97,6,HIGH,Compromised|Malicious
13.86.115.189,6,HIGH,Compromised|Malicious
13.86.116.159,7,HIGH,Compromised|Malicious
13.86.116.162,7,HIGH,Compromised|Malicious
13.86.116.180,7,HIGH,Compromised|Malicious
13.86.117.6,7,HIGH,Compromised|Malicious
13.89.120.212,7,HIGH,Compromised|Malicious
13.89.121.32,7,HIGH,Compromised|Malicious
13.89.121.92,5,HIGH,Compromised|Malicious
13.89.124.208,7,HIGH,Compromised|Malicious
13.89.124.209,7,HIGH,Compromised|Malicious
13.89.124.211,6,HIGH,Compromised|Malicious
13.89.124.213,6,HIGH,Compromised|Malicious
13.89.124.215,6,HIGH,Compromised|Malicious
13.89.124.216,6,HIGH,Compromised|Malicious
13.89.124.218,5,HIGH,Compromised|Malicious
13.89.124.219,5,HIGH,Compromised|Malicious
13.89.124.220,8,HIGH,Brute-Force|Compromised|Malicious
13.89.124.221,7,HIGH,Compromised|Malicious
13.89.124.222,6,HIGH,Compromised|Malicious
13.89.125.17,7,HIGH,Compromised|Malicious
13.89.125.18,7,HIGH,Compromised|Malicious
13.89.125.19,5,HIGH,Compromised|Malicious
13.89.125.22,6,HIGH,Compromised|Malicious
13.89.125.24,7,HIGH,Compromised|Malicious
13.89.125.25,6,HIGH,Compromised|Malicious
13.89.125.29,6,HIGH,Compromised|Malicious
13.89.125.31,7,HIGH,Compromised|Malicious
13.89.125.224,5,HIGH,Compromised|Malicious
13.89.125.225,6,HIGH,Compromised|Malicious
13.89.125.227,6,HIGH,Compromised|Malicious
13.89.125.229,7,HIGH,Compromised|Malicious
13.89.125.231,4,HIGH,Compromised|Malicious
13.89.125.254,6,HIGH,Compromised|Malicious
13.140.130.75,5,HIGH,Brute-Force|Compromised|Malicious
13.140.146.164,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.140.155.136,11,HIGH,Brute-Force|Compromised|Malicious
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
14.18.118.84,6,HIGH,Compromised|Malicious
14.19.128.229,2,HIGH,Compromised
14.19.214.57,4,HIGH,Compromised|Malicious
14.20.145.122,5,HIGH,Compromised|Malicious
14.32.106.73,4,HIGH,Compromised
14.35.17.144,2,HIGH,Compromised
14.39.180.249,5,HIGH,Compromised|Malicious
14.54.235.178,1,HIGH,Compromised
14.55.31.113,12,HIGH,Brute-Force|Compromised|Malicious
14.57.211.179,4,HIGH,Compromised|Malicious
14.96.220.46,6,HIGH,Compromised|Malicious
14.96.237.189,6,HIGH,Compromised|Malicious
14.97.4.34,4,HIGH,Compromised|Malicious
14.103.10.167,13,HIGH,Brute-Force|Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.104.111.116,5,HIGH,Compromised|Malicious
14.105.97.12,3,HIGH,Compromised
14.106.116.18,3,HIGH,Compromised
14.112.15.151,4,HIGH,Compromised|Malicious
14.116.219.149,7,HIGH,Compromised|Malicious
14.121.144.211,3,HIGH,Compromised
14.127.217.226,5,HIGH,Compromised|Malicious
14.139.50.220,2,HIGH,Compromised
14.152.90.225,4,HIGH,Compromised|Malicious
14.152.90.226,2,HIGH,Compromised
14.152.90.228,4,HIGH,Compromised|Malicious
14.157.97.183,5,HIGH,Compromised|Malicious
14.159.128.47,1,HIGH,Compromised
14.161.0.184,2,HIGH,Compromised
14.161.145.148,1,HIGH,Compromised
14.163.144.123,4,HIGH,Compromised|Malicious
14.170.57.129,5,HIGH,Compromised|Malicious
14.173.38.191,3,HIGH,Compromised
14.175.66.192,3,HIGH,Compromised
14.181.60.217,5,HIGH,Compromised|Malicious
14.182.206.33,6,HIGH,Compromised|Malicious
14.183.88.192,4,HIGH,Compromised
14.183.237.63,5,HIGH,Compromised|Malicious
14.186.252.106,6,HIGH,Compromised|Malicious
14.187.131.153,5,HIGH,Compromised|Malicious
14.205.104.147,5,HIGH,Compromised|Malicious
14.212.26.72,2,HIGH,Compromised
14.212.135.24,6,HIGH,Compromised|Malicious
14.212.202.80,5,HIGH,Compromised|Malicious
14.212.226.58,5,HIGH,Compromised|Malicious
14.216.17.141,1,HIGH,Compromised
14.222.195.170,3,HIGH,Compromised|Malicious
14.224.183.142,5,HIGH,Compromised|Malicious
14.224.193.70,5,HIGH,Compromised|Malicious
14.224.199.249,1,HIGH,Compromised
14.224.237.176,1,HIGH,Compromised
14.225.7.155,6,HIGH,Compromised|Malicious
14.225.19.47,2,HIGH,Compromised
14.225.70.124,3,HIGH,Compromised
14.225.230.184,6,HIGH,Compromised|Malicious
14.241.172.84,3,HIGH,Compromised|Malicious
14.241.233.43,6,HIGH,Compromised|Malicious
14.255.192.134,5,HIGH,Compromised|Malicious
15.204.165.54,5,HIGH,Compromised|Malicious
15.204.184.105,5,HIGH,Compromised|Malicious
15.235.5.241,3,HIGH,Compromised
15.235.169.200,5,HIGH,Compromised|Malicious
15.235.172.57,4,HIGH,Compromised
16.59.26.40,3,HIGH,Compromised|Malicious
16.162.188.118,4,HIGH,Compromised
16.176.233.232,2,HIGH,Compromised
18.116.78.230,3,HIGH,Compromised
18.119.209.50,6,HIGH,Compromised|Malicious
18.140.168.127,5,HIGH,Compromised|Malicious
18.189.74.1,5,HIGH,Compromised|Malicious
18.190.15.50,6,HIGH,Compromised|Malicious
18.205.63.110,5,HIGH,Compromised|Malicious
18.217.208.51,6,HIGH,Compromised|Malicious
18.221.179.104,6,HIGH,Compromised|Malicious
20.3.129.142,6,HIGH,Compromised|Malicious
20.6.155.57,6,HIGH,Compromised|Malicious
20.11.40.56,1,HIGH,Compromised
20.12.240.9,7,HIGH,Compromised|Malicious
20.12.240.74,5,HIGH,Compromised|Malicious
20.12.240.164,5,HIGH,Compromised|Malicious
20.12.240.178,6,HIGH,Compromised|Malicious
20.12.240.184,6,HIGH,Compromised|Malicious
20.12.240.188,6,HIGH,Compromised|Malicious
20.13.123.92,6,HIGH,Compromised|Malicious
20.14.72.210,5,HIGH,Compromised|Malicious
20.14.73.168,7,HIGH,Compromised|Malicious
20.14.73.238,7,HIGH,Compromised|Malicious
20.14.74.80,7,HIGH,Compromised|Malicious
20.14.74.210,8,HIGH,Compromised|Malicious
20.14.74.238,8,HIGH,Compromised|Malicious
20.14.78.26,7,HIGH,Compromised|Malicious
20.14.79.76,5,HIGH,Compromised|Malicious
20.14.79.120,6,HIGH,Compromised|Malicious
20.14.80.89,6,HIGH,Compromised|Malicious
20.14.81.42,7,HIGH,Compromised|Malicious
20.14.83.88,6,HIGH,Compromised|Malicious
20.14.87.238,6,HIGH,Compromised|Malicious
20.14.88.150,6,HIGH,Compromised|Malicious
20.14.88.205,7,HIGH,Compromised|Malicious
20.14.89.71,6,HIGH,Compromised|Malicious
20.14.89.155,6,HIGH,Compromised|Malicious
20.14.90.84,6,HIGH,Compromised|Malicious
20.14.93.87,6,HIGH,Compromised|Malicious
20.14.93.239,8,HIGH,Compromised|Malicious
20.14.95.138,5,HIGH,Compromised|Malicious
20.15.162.180,5,HIGH,Compromised|Malicious
20.15.162.204,7,HIGH,Compromised|Malicious
20.15.162.215,7,HIGH,Compromised|Malicious
20.15.163.51,5,HIGH,Compromised|Malicious
20.15.163.73,6,HIGH,Compromised|Malicious
20.15.163.245,7,HIGH,Compromised|Malicious
20.15.164.37,5,HIGH,Compromised|Malicious
20.15.164.68,6,HIGH,Compromised|Malicious
20.15.164.165,8,HIGH,Compromised|Malicious
20.15.200.1,8,HIGH,Compromised|Malicious
20.15.200.45,6,HIGH,Compromised|Malicious
20.15.200.100,5,HIGH,Compromised|Malicious
20.15.201.64,6,HIGH,Compromised|Malicious
20.15.201.69,5,HIGH,Compromised|Malicious
20.15.224.64,8,HIGH,Compromised|Malicious
20.15.224.135,8,HIGH,Compromised|Malicious
20.15.225.33,7,HIGH,Compromised|Malicious
20.15.225.63,7,HIGH,Compromised|Malicious
20.15.225.72,7,HIGH,Compromised|Malicious
20.25.54.58,6,HIGH,Compromised|Malicious
20.29.19.106,6,HIGH,Compromised|Malicious
20.29.19.156,6,HIGH,Compromised|Malicious
20.29.19.243,5,HIGH,Compromised|Malicious
20.29.21.25,7,HIGH,Compromised|Malicious
20.29.21.208,6,HIGH,Compromised|Malicious
20.29.22.156,7,HIGH,Compromised|Malicious
20.29.22.204,7,HIGH,Compromised|Malicious
20.29.23.70,6,HIGH,Compromised|Malicious
20.29.23.77,6,HIGH,Compromised|Malicious
20.29.23.94,5,HIGH,Compromised|Malicious
20.29.23.130,5,HIGH,Compromised|Malicious
20.29.23.140,7,HIGH,Compromised|Malicious
20.29.23.166,5,HIGH,Compromised|Malicious
20.29.23.176,7,HIGH,Compromised|Malicious
20.29.23.198,7,HIGH,Compromised|Malicious
20.29.24.16,7,HIGH,Compromised|Malicious
20.29.24.90,6,HIGH,Compromised|Malicious
20.29.47.111,6,HIGH,Compromised|Malicious
20.29.49.134,7,HIGH,Compromised|Malicious
20.29.49.244,5,HIGH,Compromised|Malicious
20.29.56.192,8,HIGH,Compromised|Malicious
20.29.57.104,5,HIGH,Compromised|Malicious
20.29.57.212,5,HIGH,Compromised|Malicious
20.29.57.244,6,HIGH,Compromised|Malicious
20.31.232.59,10,HIGH,Brute-Force|Compromised|Malicious
20.38.33.1,6,HIGH,Compromised|Malicious
20.38.33.240,5,HIGH,Compromised|Malicious
20.38.35.154,8,HIGH,Compromised|Malicious
20.38.35.209,5,HIGH,Compromised|Malicious
20.38.37.44,6,HIGH,Compromised|Malicious
20.38.37.110,5,HIGH,Compromised|Malicious
20.38.43.85,6,HIGH,Compromised|Malicious
20.38.45.150,6,HIGH,Compromised|Malicious
20.38.46.40,5,HIGH,Compromised|Malicious
20.40.208.55,7,HIGH,Compromised|Malicious
20.40.209.173,7,HIGH,Compromised|Malicious
20.40.216.117,7,HIGH,Compromised|Malicious
20.40.217.42,8,HIGH,Compromised|Malicious
20.40.218.136,5,HIGH,Compromised|Malicious
20.40.218.140,6,HIGH,Compromised|Malicious
20.40.218.197,7,HIGH,Compromised|Malicious
20.40.250.17,5,HIGH,Compromised|Malicious
20.40.250.19,4,HIGH,Compromised|Malicious
20.40.250.30,6,HIGH,Compromised|Malicious
20.42.92.153,6,HIGH,Compromised|Malicious
20.42.93.58,5,HIGH,Compromised|Malicious
20.42.108.100,10,HIGH,Brute-Force|Compromised|Malicious
20.42.115.228,6,HIGH,Compromised|Malicious
20.46.226.34,6,HIGH,Compromised|Malicious
20.46.228.199,5,HIGH,Compromised|Malicious
20.46.231.114,7,HIGH,Compromised|Malicious
20.46.231.161,7,HIGH,Compromised|Malicious
20.46.235.137,8,HIGH,Compromised|Malicious
20.46.235.162,7,HIGH,Compromised|Malicious
20.46.235.164,5,HIGH,Compromised|Malicious
20.46.244.172,6,HIGH,Compromised|Malicious
20.46.245.69,7,HIGH,Compromised|Malicious
20.46.246.132,6,HIGH,Compromised|Malicious
20.46.251.132,5,HIGH,Compromised|Malicious
20.51.235.107,5,HIGH,Compromised|Malicious
20.51.241.104,5,HIGH,Compromised|Malicious
20.51.244.151,7,HIGH,Compromised|Malicious
20.51.245.17,6,HIGH,Compromised|Malicious
20.55.2.194,6,HIGH,Compromised|Malicious
20.55.3.202,5,HIGH,Compromised|Malicious
20.55.3.241,5,HIGH,Compromised|Malicious
20.55.4.75,5,HIGH,Compromised|Malicious
20.55.29.194,4,HIGH,Compromised
20.55.35.128,6,HIGH,Compromised|Malicious
20.55.35.217,7,HIGH,Compromised|Malicious
20.55.36.63,7,HIGH,Compromised|Malicious
20.55.42.210,6,HIGH,Compromised|Malicious
20.55.72.219,7,HIGH,Compromised|Malicious
20.55.73.223,6,HIGH,Compromised|Malicious
20.55.84.43,5,HIGH,Compromised|Malicious
20.55.84.97,6,HIGH,Compromised|Malicious
20.55.88.100,4,HIGH,Compromised|Malicious
20.55.88.105,7,HIGH,Compromised|Malicious
20.55.90.128,7,HIGH,Compromised|Malicious
20.55.98.221,4,HIGH,Compromised|Malicious
20.55.99.64,5,HIGH,Compromised|Malicious
20.62.194.227,5,HIGH,Compromised|Malicious
20.64.97.78,6,HIGH,Compromised|Malicious
20.64.97.136,6,HIGH,Compromised|Malicious
20.64.104.2,7,HIGH,Compromised|Malicious
20.64.104.9,6,HIGH,Compromised|Malicious
20.64.104.11,7,HIGH,Compromised|Malicious
20.64.104.31,8,HIGH,Compromised|Malicious
20.64.104.44,7,HIGH,Compromised|Malicious
20.64.104.53,6,HIGH,Compromised|Malicious
20.64.104.62,7,HIGH,Compromised|Malicious
20.64.104.70,6,HIGH,Compromised|Malicious
20.64.104.78,5,HIGH,Compromised|Malicious
20.64.104.79,5,HIGH,Compromised|Malicious
20.64.104.82,7,HIGH,Compromised|Malicious
20.64.104.89,6,HIGH,Compromised|Malicious
20.64.104.92,8,HIGH,Compromised|Malicious
20.64.104.93,5,HIGH,Compromised|Malicious
20.64.104.94,6,HIGH,Compromised|Malicious
20.64.104.114,5,HIGH,Compromised|Malicious
20.64.104.120,4,HIGH,Compromised|Malicious
20.64.104.132,6,HIGH,Compromised|Malicious
20.64.104.142,5,HIGH,Compromised|Malicious
20.64.104.143,5,HIGH,Compromised|Malicious
20.64.104.154,4,HIGH,Compromised|Malicious
20.64.104.155,6,HIGH,Compromised|Malicious
20.64.104.164,7,HIGH,Compromised|Malicious
20.64.104.184,6,HIGH,Compromised|Malicious
20.64.104.195,7,HIGH,Compromised|Malicious
20.64.104.235,5,HIGH,Compromised|Malicious
20.64.104.237,6,HIGH,Compromised|Malicious
20.64.104.251,5,HIGH,Compromised|Malicious
20.64.105.0,6,HIGH,Compromised|Malicious
20.64.105.6,6,HIGH,Compromised|Malicious
20.64.105.9,7,HIGH,Compromised|Malicious
20.64.105.20,7,HIGH,Compromised|Malicious
20.64.105.25,6,HIGH,Compromised|Malicious
20.64.105.32,7,HIGH,Compromised|Malicious
20.64.105.39,7,HIGH,Compromised|Malicious
20.64.105.41,6,HIGH,Compromised|Malicious
20.64.105.53,6,HIGH,Compromised|Malicious
20.64.105.55,5,HIGH,Compromised|Malicious
20.64.105.68,6,HIGH,Compromised|Malicious
20.64.105.74,6,HIGH,Compromised|Malicious
20.64.105.76,5,HIGH,Compromised|Malicious
20.64.105.77,5,HIGH,Compromised|Malicious
20.64.105.81,7,HIGH,Compromised|Malicious
20.64.105.82,6,HIGH,Compromised|Malicious
20.64.105.88,6,HIGH,Compromised|Malicious
20.64.105.91,7,HIGH,Compromised|Malicious
20.64.105.112,6,HIGH,Compromised|Malicious
20.64.105.115,7,HIGH,Compromised|Malicious
20.64.105.124,6,HIGH,Compromised|Malicious
20.64.105.127,7,HIGH,Compromised|Malicious
20.64.105.133,6,HIGH,Compromised|Malicious
20.64.105.145,6,HIGH,Compromised|Malicious
20.64.105.148,5,HIGH,Compromised|Malicious
20.64.105.149,5,HIGH,Compromised|Malicious
20.64.105.152,6,HIGH,Compromised|Malicious
20.64.105.155,7,HIGH,Compromised|Malicious
20.64.105.156,6,HIGH,Compromised|Malicious
20.64.105.167,6,HIGH,Compromised|Malicious
20.64.105.168,6,HIGH,Compromised|Malicious
20.64.105.169,6,HIGH,Compromised|Malicious
20.64.105.174,7,HIGH,Compromised|Malicious
20.64.105.183,6,HIGH,Compromised|Malicious
20.64.105.192,6,HIGH,Compromised|Malicious
20.64.105.193,7,HIGH,Compromised|Malicious
20.64.105.194,5,HIGH,Compromised|Malicious
20.64.105.196,6,HIGH,Compromised|Malicious
20.64.105.215,6,HIGH,Compromised|Malicious
20.64.105.230,7,HIGH,Compromised|Malicious
20.64.105.235,5,HIGH,Compromised|Malicious
20.64.105.236,5,HIGH,Compromised|Malicious
20.64.105.237,5,HIGH,Compromised|Malicious
20.64.105.242,6,HIGH,Compromised|Malicious
20.64.105.243,4,HIGH,Compromised|Malicious
20.64.105.245,7,HIGH,Compromised|Malicious
20.64.105.248,5,HIGH,Compromised|Malicious
20.64.105.250,5,HIGH,Compromised|Malicious
20.64.105.253,6,HIGH,Compromised|Malicious
20.64.106.18,7,HIGH,Compromised|Malicious
20.64.106.19,6,HIGH,Compromised|Malicious
20.64.106.28,5,HIGH,Compromised|Malicious
20.64.106.29,7,HIGH,Compromised|Malicious
20.64.106.38,6,HIGH,Compromised|Malicious
20.64.106.39,6,HIGH,Compromised|Malicious
20.64.106.41,6,HIGH,Compromised|Malicious
20.64.106.75,7,HIGH,Compromised|Malicious
20.64.106.77,6,HIGH,Compromised|Malicious
20.64.106.116,7,HIGH,Compromised|Malicious
20.64.106.117,4,HIGH,Compromised|Malicious
20.64.106.118,6,HIGH,Compromised|Malicious
20.64.106.155,5,HIGH,Compromised|Malicious
20.64.106.222,7,HIGH,Compromised|Malicious
20.65.136.10,6,HIGH,Compromised|Malicious
20.65.136.30,6,HIGH,Compromised|Malicious
20.65.137.167,7,HIGH,Compromised|Malicious
20.65.138.21,6,HIGH,Compromised|Malicious
20.65.144.62,6,HIGH,Compromised|Malicious
20.65.144.90,6,HIGH,Compromised|Malicious
20.65.145.179,7,HIGH,Compromised|Malicious
20.65.145.247,6,HIGH,Compromised|Malicious
20.65.152.136,7,HIGH,Compromised|Malicious
20.65.154.117,8,HIGH,Compromised|Malicious
20.65.154.146,6,HIGH,Compromised|Malicious
20.65.154.175,8,HIGH,Compromised|Malicious
