# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 18:16:32 +0000
# Count: 15603
# Format: IP,FeedCount,RiskScore,Tags
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,7,HIGH,Compromised|Malicious
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.102,5,HIGH,Compromised|Malicious
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.173,4,HIGH,Compromised
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.184,5,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,7,HIGH,Compromised|Malicious
8.216.7.200,7,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.215,7,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.237,3,HIGH,Compromised
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.16,6,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.78,4,HIGH,Compromised
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.108,5,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,6,HIGH,Compromised|Malicious
8.216.8.127,5,HIGH,Compromised|Malicious
8.216.8.131,4,HIGH,Compromised
8.216.8.134,5,HIGH,Compromised|Malicious
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.168,6,HIGH,Compromised|Malicious
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,4,HIGH,Compromised
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.213,7,HIGH,Compromised|Malicious
8.216.8.217,5,HIGH,Compromised|Malicious
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.8.236,5,HIGH,Compromised|Malicious
8.216.8.251,6,HIGH,Compromised|Malicious
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.34,6,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,4,HIGH,Compromised|Malicious
8.216.9.49,3,HIGH,Compromised
8.216.9.76,4,HIGH,Compromised
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,6,HIGH,Compromised|Malicious
8.216.9.107,4,HIGH,Compromised
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.127,4,HIGH,Compromised|Malicious
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.166,7,HIGH,Compromised|Malicious
8.216.9.184,4,HIGH,Compromised
8.216.9.195,6,HIGH,Compromised|Malicious
8.216.9.236,4,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.248,6,HIGH,Compromised|Malicious
8.216.9.251,6,HIGH,Compromised|Malicious
8.216.9.252,7,HIGH,Compromised|Malicious
8.216.10.2,5,HIGH,Compromised|Malicious
8.216.10.5,6,HIGH,Compromised|Malicious
8.216.10.69,4,HIGH,Compromised
8.216.10.179,5,HIGH,Compromised|Malicious
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.10.202,6,HIGH,Compromised|Malicious
8.216.10.242,4,HIGH,Compromised
8.216.11.0,6,HIGH,Compromised|Malicious
8.216.11.64,5,HIGH,Compromised|Malicious
8.216.11.79,5,HIGH,Compromised|Malicious
8.216.11.80,5,HIGH,Compromised|Malicious
8.216.11.149,6,HIGH,Compromised|Malicious
8.216.11.171,6,HIGH,Compromised|Malicious
8.216.12.44,6,HIGH,Compromised|Malicious
8.216.12.47,6,HIGH,Compromised|Malicious
8.216.12.63,5,HIGH,Compromised|Malicious
8.216.12.100,4,HIGH,Compromised
8.216.12.108,6,HIGH,Compromised|Malicious
8.216.12.192,6,HIGH,Compromised|Malicious
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.12.234,7,HIGH,Compromised|Malicious
8.216.13.42,5,HIGH,Compromised|Malicious
8.216.13.52,6,HIGH,Compromised|Malicious
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.106,6,HIGH,Compromised|Malicious
8.216.13.122,7,HIGH,Compromised|Malicious
8.216.13.169,6,HIGH,Compromised|Malicious
8.216.13.201,6,HIGH,Compromised|Malicious
8.216.13.249,6,HIGH,Compromised|Malicious
8.216.14.28,5,HIGH,Compromised|Malicious
8.216.14.99,7,HIGH,Compromised|Malicious
8.216.14.108,4,HIGH,Compromised
8.216.14.190,3,HIGH,Compromised
8.216.14.197,6,HIGH,Compromised|Malicious
8.216.15.23,6,HIGH,Compromised|Malicious
8.216.15.41,6,HIGH,Compromised|Malicious
8.216.15.47,6,HIGH,Compromised|Malicious
8.216.15.149,6,HIGH,Compromised|Malicious
8.216.15.166,4,HIGH,Compromised
8.216.16.2,4,HIGH,Compromised
8.216.16.18,6,HIGH,Compromised|Malicious
8.216.16.49,6,HIGH,Compromised|Malicious
8.216.16.52,6,HIGH,Compromised|Malicious
8.216.16.62,4,HIGH,Compromised
8.216.16.99,6,HIGH,Compromised|Malicious
8.216.16.104,5,HIGH,Compromised|Malicious
8.216.16.112,4,HIGH,Compromised
8.216.16.114,4,HIGH,Compromised
8.216.16.117,4,HIGH,Compromised
8.216.16.120,5,HIGH,Compromised|Malicious
8.216.16.121,3,HIGH,Compromised
8.216.16.144,6,HIGH,Compromised|Malicious
8.216.16.145,5,HIGH,Compromised|Malicious
8.216.16.150,6,HIGH,Compromised|Malicious
8.216.16.157,4,HIGH,Compromised|Malicious
8.216.16.162,6,HIGH,Compromised|Malicious
8.216.16.176,5,HIGH,Compromised|Malicious
8.216.16.177,7,HIGH,Compromised|Malicious
8.216.16.200,6,HIGH,Compromised|Malicious
8.216.16.212,3,HIGH,Compromised
8.216.17.12,6,HIGH,Compromised|Malicious
8.216.17.22,6,HIGH,Compromised|Malicious
8.216.17.25,5,HIGH,Compromised|Malicious
8.216.17.50,5,HIGH,Compromised|Malicious
8.216.17.61,6,HIGH,Compromised|Malicious
8.216.17.62,6,HIGH,Compromised|Malicious
8.216.17.84,7,HIGH,Compromised|Malicious
8.216.17.90,7,HIGH,Compromised|Malicious
8.216.17.97,6,HIGH,Compromised|Malicious
8.216.17.105,4,HIGH,Compromised
8.216.17.118,3,HIGH,Compromised
8.216.17.135,5,HIGH,Compromised|Malicious
8.216.17.157,5,HIGH,Compromised|Malicious
8.216.17.161,4,HIGH,Compromised
8.216.17.163,6,HIGH,Compromised|Malicious
8.216.17.164,4,HIGH,Compromised
8.216.17.173,5,HIGH,Compromised|Malicious
8.216.17.176,6,HIGH,Compromised|Malicious
8.216.17.181,4,HIGH,Compromised
8.216.17.194,5,HIGH,Compromised|Malicious
8.216.17.196,6,HIGH,Compromised|Malicious
8.216.17.198,6,HIGH,Compromised|Malicious
8.216.17.216,6,HIGH,Compromised|Malicious
8.216.17.233,5,HIGH,Compromised|Malicious
8.216.17.239,6,HIGH,Compromised|Malicious
8.216.17.243,6,HIGH,Compromised|Malicious
8.216.17.250,6,HIGH,Compromised|Malicious
8.216.18.107,6,HIGH,Compromised|Malicious
8.216.18.144,6,HIGH,Compromised|Malicious
8.216.64.247,5,HIGH,Compromised|Malicious
8.216.66.17,5,HIGH,Compromised|Malicious
8.216.66.204,2,HIGH,Compromised
8.216.67.55,2,HIGH,Compromised
8.216.80.89,1,HIGH,Compromised
8.216.80.127,2,HIGH,Compromised
8.216.80.249,5,HIGH,Compromised|Malicious
8.216.81.68,2,HIGH,Compromised
8.216.81.88,2,HIGH,Compromised
8.216.81.118,5,HIGH,Compromised|Malicious
8.216.82.9,2,HIGH,Compromised
8.216.82.13,5,HIGH,Compromised|Malicious
8.216.83.188,5,HIGH,Compromised|Malicious
8.216.84.39,1,HIGH,Compromised
8.216.84.59,5,HIGH,Compromised|Malicious
8.216.84.68,2,HIGH,Compromised
8.216.84.77,2,HIGH,Compromised
8.216.84.162,2,HIGH,Compromised
8.216.84.220,2,HIGH,Compromised
8.216.85.17,2,HIGH,Compromised
8.216.85.134,2,HIGH,Compromised
8.216.85.212,5,HIGH,Compromised|Malicious
8.216.85.219,2,HIGH,Compromised
8.216.86.60,5,HIGH,Compromised|Malicious
8.216.86.108,5,HIGH,Compromised|Malicious
8.216.86.240,2,HIGH,Compromised
8.216.87.28,5,HIGH,Compromised|Malicious
8.216.88.1,5,HIGH,Compromised|Malicious
8.217.18.158,5,HIGH,Compromised
8.218.49.138,1,HIGH,Compromised
8.219.2.243,6,HIGH,Compromised|Malicious
8.219.40.251,6,HIGH,Compromised|Malicious
8.219.68.3,6,HIGH,Compromised|Malicious
8.219.76.182,5,HIGH,Compromised|Malicious
8.219.100.182,5,HIGH,Compromised|Malicious
8.219.102.103,4,HIGH,Compromised
8.219.104.8,5,HIGH,Compromised|Malicious
8.219.106.145,4,HIGH,Compromised
8.219.109.151,5,HIGH,Compromised|Malicious
8.219.125.155,5,HIGH,Compromised|Malicious
8.219.126.236,4,HIGH,Compromised
8.219.128.56,6,HIGH,Compromised|Malicious
8.219.164.137,8,HIGH,Brute-Force|Compromised|Malicious
8.219.182.204,6,HIGH,Compromised|Malicious
8.219.219.158,4,HIGH,Compromised
8.219.222.66,9,HIGH,Brute-Force|Compromised|Malicious
8.219.223.160,7,HIGH,Compromised|Malicious
8.219.230.60,5,HIGH,Compromised|Malicious
8.219.236.97,3,HIGH,Compromised
8.219.238.77,6,HIGH,Compromised|Malicious
8.220.195.144,4,HIGH,Compromised
8.220.244.159,5,HIGH,Compromised|Malicious
8.221.136.76,2,HIGH,Compromised
8.221.137.151,2,HIGH,Compromised
8.221.139.38,2,HIGH,Compromised
8.221.139.48,5,HIGH,Compromised|Malicious
8.221.139.56,3,HIGH,Compromised
8.221.139.196,2,HIGH,Compromised
8.221.140.98,5,HIGH,Compromised|Malicious
8.221.141.95,2,HIGH,Compromised
8.221.143.7,2,HIGH,Compromised
8.221.143.19,1,HIGH,Compromised
8.221.143.94,2,HIGH,Compromised
8.221.143.142,1,HIGH,Compromised
8.221.143.188,5,HIGH,Compromised|Malicious
8.222.160.19,6,HIGH,Compromised|Malicious
8.222.181.172,5,HIGH,Compromised|Malicious
8.222.225.103,8,HIGH,Brute-Force|Compromised|Malicious
8.222.230.46,7,HIGH,Compromised|Malicious
8.222.242.233,6,HIGH,Compromised|Malicious
8.242.215.91,5,HIGH,Compromised|Malicious
9.234.8.67,6,HIGH,Compromised|Malicious
9.234.8.125,7,HIGH,Compromised|Malicious
9.234.10.182,6,HIGH,Compromised|Malicious
9.234.10.188,6,HIGH,Compromised|Malicious
9.234.10.190,6,HIGH,Compromised|Malicious
12.31.100.146,3,HIGH,Compromised
12.68.228.244,6,HIGH,Compromised|Malicious
12.125.34.250,4,HIGH,Compromised|Malicious
12.207.181.147,4,HIGH,Compromised|Malicious
13.57.228.30,7,HIGH,Brute-Force|Compromised|Malicious
13.86.104.14,8,HIGH,Compromised|Malicious
13.86.104.46,5,HIGH,Compromised|Malicious
13.86.105.235,6,HIGH,Compromised|Malicious
13.86.106.3,6,HIGH,Compromised|Malicious
13.86.112.154,5,HIGH,Compromised|Malicious
13.86.113.74,6,HIGH,Compromised|Malicious
13.86.113.121,7,HIGH,Compromised|Malicious
13.86.113.214,5,HIGH,Compromised|Malicious
13.86.115.97,6,HIGH,Compromised|Malicious
13.86.115.177,7,HIGH,Compromised|Malicious
13.86.116.129,7,HIGH,Compromised|Malicious
13.86.116.159,5,HIGH,Compromised|Malicious
13.86.116.162,7,HIGH,Compromised|Malicious
13.86.116.180,6,HIGH,Compromised|Malicious
13.86.117.6,6,HIGH,Compromised|Malicious
13.86.117.139,6,HIGH,Compromised|Malicious
13.89.120.212,7,HIGH,Compromised|Malicious
13.89.121.92,5,HIGH,Compromised|Malicious
13.89.124.209,5,HIGH,Compromised|Malicious
13.89.124.211,8,HIGH,Compromised|Malicious
13.89.124.213,6,HIGH,Compromised|Malicious
13.89.124.214,6,HIGH,Compromised|Malicious
13.89.124.215,7,HIGH,Compromised|Malicious
13.89.124.216,6,HIGH,Compromised|Malicious
13.89.124.217,6,HIGH,Compromised|Malicious
13.89.124.218,5,HIGH,Compromised|Malicious
13.89.124.220,6,HIGH,Compromised|Malicious
13.89.124.221,5,HIGH,Compromised|Malicious
13.89.124.222,4,HIGH,Compromised|Malicious
13.89.124.223,6,HIGH,Compromised|Malicious
13.89.125.17,6,HIGH,Compromised|Malicious
13.89.125.18,5,HIGH,Compromised|Malicious
13.89.125.19,6,HIGH,Compromised|Malicious
13.89.125.20,5,HIGH,Compromised|Malicious
13.89.125.22,5,HIGH,Compromised|Malicious
13.89.125.23,6,HIGH,Compromised|Malicious
13.89.125.24,4,HIGH,Compromised|Malicious
13.89.125.25,5,HIGH,Compromised|Malicious
13.89.125.26,5,HIGH,Compromised|Malicious
13.89.125.27,5,HIGH,Compromised|Malicious
13.89.125.29,7,HIGH,Compromised|Malicious
13.89.125.30,4,HIGH,Compromised|Malicious
13.89.125.31,6,HIGH,Compromised|Malicious
13.89.125.224,6,HIGH,Compromised|Malicious
13.89.125.225,5,HIGH,Compromised|Malicious
13.89.125.226,4,HIGH,Compromised|Malicious
13.89.125.227,5,HIGH,Compromised|Malicious
13.89.125.229,6,HIGH,Compromised|Malicious
13.89.125.252,6,HIGH,Compromised|Malicious
13.89.125.253,6,HIGH,Compromised|Malicious
13.89.125.254,7,HIGH,Compromised|Malicious
13.140.155.136,7,HIGH,Compromised|Malicious
13.140.184.2,5,HIGH,Compromised|Malicious
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
14.18.114.170,12,HIGH,Brute-Force|Compromised|Malicious
14.18.118.84,5,HIGH,Compromised|Malicious
14.19.128.229,3,HIGH,Compromised|Malicious
14.19.214.57,3,HIGH,Compromised
14.23.168.251,3,HIGH,Compromised
14.29.215.148,3,HIGH,Compromised
14.29.224.111,5,HIGH,Compromised|Malicious
14.32.106.73,7,HIGH,Compromised|Malicious
14.39.180.249,5,HIGH,Compromised|Malicious
14.52.43.11,4,HIGH,Compromised|Malicious
14.54.235.178,2,HIGH,Compromised
14.55.31.113,10,HIGH,Brute-Force|Compromised|Malicious
14.96.220.46,5,HIGH,Compromised|Malicious
14.96.237.189,5,HIGH,Compromised|Malicious
14.97.4.34,6,HIGH,Compromised|Malicious
14.97.117.34,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
14.103.10.167,11,HIGH,Brute-Force|Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.103.116.74,5,HIGH,Compromised|Malicious
14.106.116.18,3,HIGH,Compromised
14.112.6.121,3,HIGH,Compromised
14.112.26.92,1,HIGH,Compromised
14.116.219.149,6,HIGH,Compromised|Malicious
14.116.221.2,4,HIGH,Compromised|Malicious
14.117.138.111,3,HIGH,Compromised
14.117.141.249,3,HIGH,Compromised
14.117.155.50,3,HIGH,Compromised
14.119.182.174,5,HIGH,Compromised|Malicious
14.137.237.192,6,HIGH,Compromised|Malicious
14.139.50.220,3,HIGH,Compromised
14.144.61.140,2,HIGH,Compromised
14.152.90.225,3,HIGH,Compromised
14.152.90.226,2,HIGH,Compromised
14.152.90.227,4,HIGH,Compromised|Malicious
14.152.90.228,5,HIGH,Compromised|Malicious
14.152.90.230,5,HIGH,Compromised|Malicious
14.154.1.177,4,HIGH,Compromised|Malicious
14.157.85.41,3,HIGH,Compromised
14.157.97.183,4,HIGH,Compromised
14.168.45.74,3,HIGH,Compromised
14.168.97.82,3,HIGH,Compromised|Malicious
14.169.50.49,4,HIGH,Compromised|Malicious
14.170.57.129,5,HIGH,Compromised|Malicious
14.178.3.169,6,HIGH,Compromised|Malicious
14.183.88.192,7,HIGH,Compromised|Malicious
14.184.21.140,5,HIGH,Compromised|Malicious
14.184.114.93,6,HIGH,Compromised|Malicious
14.189.108.178,5,HIGH,Compromised|Malicious
14.192.215.30,5,HIGH,Compromised|Malicious
14.205.104.147,7,HIGH,Compromised|Malicious
14.205.104.200,5,HIGH,Compromised|Malicious
14.207.141.115,4,HIGH,Compromised
14.212.26.72,5,HIGH,Compromised|Malicious
14.212.55.20,2,HIGH,Compromised
14.212.135.67,3,HIGH,Compromised|Malicious
14.212.218.87,3,HIGH,Compromised
14.212.226.58,4,HIGH,Compromised|Malicious
14.221.164.71,6,HIGH,Compromised|Malicious
14.225.7.155,4,HIGH,Compromised|Malicious
14.225.19.47,3,HIGH,Compromised
14.225.209.96,6,HIGH,Compromised|Malicious
14.225.230.150,4,HIGH,Compromised
14.225.230.184,4,HIGH,Compromised
14.225.245.134,4,HIGH,Compromised|Malicious
14.229.79.17,4,HIGH,Compromised
14.232.152.150,3,HIGH,Compromised
14.241.197.159,6,HIGH,Compromised|Malicious
14.241.229.29,5,HIGH,Compromised|Malicious
14.241.233.43,6,HIGH,Compromised|Malicious
14.249.115.134,5,HIGH,Compromised|Malicious
14.255.192.134,4,HIGH,Compromised
15.204.157.10,5,HIGH,Compromised|Malicious
15.204.157.11,4,HIGH,Compromised|Malicious
15.204.184.105,5,HIGH,Compromised|Malicious
15.235.172.57,5,HIGH,Compromised|Malicious
16.98.99.31,2,HIGH,Compromised
18.116.78.230,4,HIGH,Compromised|Malicious
18.119.209.50,6,HIGH,Compromised|Malicious
18.136.233.94,3,HIGH,Compromised
18.162.112.209,4,HIGH,Compromised|Malicious
18.189.74.1,6,HIGH,Compromised|Malicious
18.190.15.50,5,HIGH,Compromised|Malicious
18.205.219.122,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
18.217.208.51,6,HIGH,Compromised|Malicious
18.221.179.104,5,HIGH,Compromised|Malicious
18.233.10.66,3,HIGH,Compromised
20.6.155.57,5,HIGH,Compromised|Malicious
20.11.40.56,3,HIGH,Compromised
20.12.240.164,6,HIGH,Compromised|Malicious
20.12.240.184,7,HIGH,Compromised|Malicious
20.12.240.188,6,HIGH,Compromised|Malicious
20.14.72.151,5,HIGH,Compromised|Malicious
20.14.72.210,5,HIGH,Compromised|Malicious
20.14.73.1,4,HIGH,Compromised|Malicious
20.14.73.54,7,HIGH,Compromised|Malicious
20.14.73.63,5,HIGH,Compromised|Malicious
20.14.73.198,5,HIGH,Compromised|Malicious
20.14.73.238,6,HIGH,Compromised|Malicious
20.14.74.238,6,HIGH,Compromised|Malicious
20.14.75.2,7,HIGH,Compromised|Malicious
20.14.75.6,7,HIGH,Compromised|Malicious
20.14.78.26,6,HIGH,Compromised|Malicious
20.14.79.76,6,HIGH,Compromised|Malicious
20.14.79.82,6,HIGH,Compromised|Malicious
20.14.79.120,5,HIGH,Compromised|Malicious
20.14.80.89,5,HIGH,Compromised|Malicious
20.14.81.42,6,HIGH,Compromised|Malicious
20.14.82.143,5,HIGH,Compromised|Malicious
20.14.83.88,6,HIGH,Compromised|Malicious
20.14.87.238,6,HIGH,Compromised|Malicious
20.14.88.150,6,HIGH,Compromised|Malicious
20.14.89.155,6,HIGH,Compromised|Malicious
20.14.90.54,7,HIGH,Compromised|Malicious
20.14.90.84,7,HIGH,Compromised|Malicious
20.14.93.239,6,HIGH,Compromised|Malicious
20.14.94.72,7,HIGH,Compromised|Malicious
20.14.95.138,7,HIGH,Compromised|Malicious
20.15.160.31,7,HIGH,Compromised|Malicious
20.15.162.87,6,HIGH,Compromised|Malicious
20.15.162.180,6,HIGH,Compromised|Malicious
20.15.162.215,5,HIGH,Compromised|Malicious
20.15.162.238,6,HIGH,Compromised|Malicious
20.15.163.51,7,HIGH,Compromised|Malicious
20.15.163.73,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.15.163.139,7,HIGH,Compromised|Malicious
20.15.163.169,5,HIGH,Compromised|Malicious
20.15.163.174,5,HIGH,Compromised|Malicious
20.15.163.245,7,HIGH,Compromised|Malicious
20.15.164.37,6,HIGH,Compromised|Malicious
20.15.164.68,7,HIGH,Compromised|Malicious
20.15.164.165,6,HIGH,Compromised|Malicious
20.15.200.1,5,HIGH,Compromised|Malicious
20.15.200.45,7,HIGH,Compromised|Malicious
20.15.200.100,5,HIGH,Compromised|Malicious
20.15.201.64,5,HIGH,Compromised|Malicious
20.15.201.69,6,HIGH,Compromised|Malicious
20.15.224.64,7,HIGH,Compromised|Malicious
20.15.224.135,6,HIGH,Compromised|Malicious
20.15.224.207,6,HIGH,Compromised|Malicious
20.15.225.33,5,HIGH,Compromised|Malicious
20.15.225.72,6,HIGH,Compromised|Malicious
20.29.8.147,6,HIGH,Compromised|Malicious
20.29.19.156,6,HIGH,Compromised|Malicious
20.29.19.243,6,HIGH,Compromised|Malicious
20.29.21.127,7,HIGH,Compromised|Malicious
20.29.21.208,6,HIGH,Compromised|Malicious
20.29.22.156,6,HIGH,Compromised|Malicious
20.29.22.204,7,HIGH,Compromised|Malicious
20.29.23.77,5,HIGH,Compromised|Malicious
20.29.23.130,6,HIGH,Compromised|Malicious
20.29.23.140,6,HIGH,Compromised|Malicious
20.29.23.176,6,HIGH,Compromised|Malicious
20.29.23.198,6,HIGH,Compromised|Malicious
20.29.24.16,6,HIGH,Compromised|Malicious
20.29.24.90,6,HIGH,Compromised|Malicious
20.29.24.158,6,HIGH,Compromised|Malicious
20.29.49.93,7,HIGH,Compromised|Malicious
20.29.49.134,6,HIGH,Compromised|Malicious
20.29.56.192,7,HIGH,Compromised|Malicious
20.29.57.104,7,HIGH,Compromised|Malicious
20.29.57.212,6,HIGH,Compromised|Malicious
20.31.232.59,8,HIGH,Brute-Force|Compromised|Malicious
20.38.5.218,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.38.32.246,6,HIGH,Compromised|Malicious
20.38.33.1,7,HIGH,Compromised|Malicious
20.38.35.209,6,HIGH,Compromised|Malicious
20.38.42.22,5,HIGH,Compromised|Malicious
20.38.43.85,5,HIGH,Compromised|Malicious
20.38.45.150,5,HIGH,Compromised|Malicious
20.40.41.0,4,HIGH,Compromised
20.40.208.55,7,HIGH,Compromised|Malicious
20.40.209.173,5,HIGH,Compromised|Malicious
20.40.210.26,5,HIGH,Compromised|Malicious
20.40.216.95,6,HIGH,Compromised|Malicious
20.40.216.117,6,HIGH,Compromised|Malicious
20.40.217.42,6,HIGH,Compromised|Malicious
20.40.218.136,6,HIGH,Compromised|Malicious
20.40.218.140,6,HIGH,Compromised|Malicious
20.40.218.197,7,HIGH,Compromised|Malicious
20.40.250.17,6,HIGH,Compromised|Malicious
20.40.250.19,5,HIGH,Compromised|Malicious
20.40.250.30,5,HIGH,Compromised|Malicious
20.42.84.49,3,HIGH,Compromised
20.42.92.153,7,HIGH,Compromised|Malicious
20.42.93.58,6,HIGH,Compromised|Malicious
20.42.104.13,6,HIGH,Compromised|Malicious
20.42.108.100,7,HIGH,Compromised|Malicious
20.42.115.228,7,HIGH,Compromised|Malicious
20.46.225.117,7,HIGH,Compromised|Malicious
20.46.226.81,7,HIGH,Compromised|Malicious
20.46.231.161,5,HIGH,Compromised|Malicious
20.46.232.134,6,HIGH,Compromised|Malicious
20.46.235.137,6,HIGH,Compromised|Malicious
20.46.235.162,5,HIGH,Compromised|Malicious
20.46.235.164,6,HIGH,Compromised|Malicious
20.46.244.172,6,HIGH,Compromised|Malicious
20.46.245.69,6,HIGH,Compromised|Malicious
20.46.251.132,5,HIGH,Compromised|Malicious
20.51.234.214,6,HIGH,Compromised|Malicious
20.51.234.233,7,HIGH,Compromised|Malicious
20.51.241.104,4,HIGH,Compromised
20.51.244.147,6,HIGH,Compromised|Malicious
20.51.244.151,6,HIGH,Compromised|Malicious
20.51.245.17,7,HIGH,Compromised|Malicious
20.51.245.30,7,HIGH,Compromised|Malicious
20.55.2.225,5,HIGH,Compromised|Malicious
20.55.3.202,4,HIGH,Compromised|Malicious
20.55.3.241,5,HIGH,Compromised|Malicious
20.55.4.75,6,HIGH,Compromised|Malicious
20.55.24.39,6,HIGH,Compromised|Malicious
20.55.29.194,5,HIGH,Compromised|Malicious
20.55.29.197,4,HIGH,Compromised|Malicious
20.55.35.128,6,HIGH,Compromised|Malicious
20.55.35.217,5,HIGH,Compromised|Malicious
20.55.42.210,5,HIGH,Compromised|Malicious
20.55.50.10,6,HIGH,Compromised|Malicious
20.55.72.219,6,HIGH,Compromised|Malicious
20.55.73.223,5,HIGH,Compromised|Malicious
20.55.84.43,5,HIGH,Compromised|Malicious
20.55.84.97,6,HIGH,Compromised|Malicious
20.55.88.100,6,HIGH,Compromised|Malicious
20.55.88.105,7,HIGH,Compromised|Malicious
20.55.90.128,6,HIGH,Compromised|Malicious
20.55.97.129,6,HIGH,Compromised|Malicious
20.55.99.64,7,HIGH,Compromised|Malicious
20.62.194.227,5,HIGH,Compromised|Malicious
20.64.97.78,6,HIGH,Compromised|Malicious
20.64.97.136,7,HIGH,Compromised|Malicious
20.64.104.2,5,HIGH,Compromised|Malicious
20.64.104.9,7,HIGH,Compromised|Malicious
20.64.104.31,6,HIGH,Compromised|Malicious
20.64.104.44,6,HIGH,Compromised|Malicious
20.64.104.53,6,HIGH,Compromised|Malicious
20.64.104.78,5,HIGH,Compromised|Malicious
20.64.104.82,5,HIGH,Compromised|Malicious
20.64.104.89,7,HIGH,Compromised|Malicious
20.64.104.92,4,HIGH,Compromised|Malicious
20.64.104.93,4,HIGH,Compromised|Malicious
20.64.104.94,5,HIGH,Compromised|Malicious
20.64.104.114,7,HIGH,Brute-Force|Compromised|Malicious|Spam
20.64.104.120,5,HIGH,Compromised|Malicious
20.64.104.132,7,HIGH,Compromised|Malicious
20.64.104.141,7,HIGH,Brute-Force|Compromised|Malicious|Spam
20.64.104.143,5,HIGH,Compromised|Malicious
20.64.104.154,4,HIGH,Compromised|Malicious
20.64.104.177,5,HIGH,Compromised|Malicious
20.64.104.184,7,HIGH,Compromised|Malicious
20.64.104.195,7,HIGH,Compromised|Malicious
20.64.104.229,5,HIGH,Compromised|Malicious
20.64.104.235,4,HIGH,Compromised|Malicious
