# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 20 Jun 2026 10:45:24 +0000
# Count: 15572
# Format: IP,FeedCount,RiskScore,Tags
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.219,3,HIGH,Compromised
8.216.6.222,7,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,4,HIGH,Compromised
8.216.7.7,5,HIGH,Compromised|Malicious
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.64,7,HIGH,Compromised|Malicious
8.216.7.66,4,HIGH,Compromised
8.216.7.69,4,HIGH,Compromised
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.76,5,HIGH,Compromised|Malicious
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.173,5,HIGH,Compromised|Malicious
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.184,5,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,4,HIGH,Compromised
8.216.7.215,7,HIGH,Compromised|Malicious
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.235,4,HIGH,Compromised
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.16,6,HIGH,Compromised|Malicious
8.216.8.28,4,HIGH,Compromised
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.64,4,HIGH,Compromised
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.108,7,HIGH,Compromised|Malicious
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.131,4,HIGH,Compromised
8.216.8.160,4,HIGH,Compromised|Malicious
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.179,4,HIGH,Compromised
8.216.8.182,3,HIGH,Compromised
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,4,HIGH,Compromised
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.8.228,4,HIGH,Compromised
8.216.8.236,5,HIGH,Compromised|Malicious
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.8.251,3,HIGH,Compromised
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.11,5,HIGH,Compromised|Malicious
8.216.9.20,4,HIGH,Compromised
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,5,HIGH,Compromised|Malicious
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.48,6,HIGH,Compromised|Malicious
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.83,5,HIGH,Compromised|Malicious
8.216.9.107,7,HIGH,Compromised|Malicious
8.216.9.112,5,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.127,6,HIGH,Compromised|Malicious
8.216.9.135,3,HIGH,Compromised
8.216.9.166,4,HIGH,Compromised
8.216.9.168,6,HIGH,Compromised|Malicious
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.202,6,HIGH,Compromised|Malicious
8.216.9.222,7,HIGH,Compromised|Malicious
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.248,4,HIGH,Compromised
8.216.9.251,4,HIGH,Compromised
8.216.9.252,5,HIGH,Compromised|Malicious
8.216.10.2,5,HIGH,Compromised|Malicious
8.216.10.5,4,HIGH,Compromised
8.216.10.69,5,HIGH,Compromised|Malicious
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.10.202,3,HIGH,Compromised
8.216.10.242,7,HIGH,Compromised|Malicious
8.216.11.0,4,HIGH,Compromised
8.216.11.79,7,HIGH,Compromised|Malicious
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.138,7,HIGH,Compromised|Malicious
8.216.11.149,6,HIGH,Compromised|Malicious
8.216.11.171,6,HIGH,Compromised|Malicious
8.216.11.223,6,HIGH,Compromised|Malicious
8.216.12.44,3,HIGH,Compromised
8.216.12.100,5,HIGH,Compromised|Malicious
8.216.12.108,3,HIGH,Compromised
8.216.12.192,5,HIGH,Compromised|Malicious
8.216.12.208,4,HIGH,Compromised
8.216.12.234,3,HIGH,Compromised
8.216.13.42,4,HIGH,Compromised
8.216.13.52,6,HIGH,Compromised|Malicious
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.122,4,HIGH,Compromised
8.216.13.201,3,HIGH,Compromised
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.108,6,HIGH,Compromised|Malicious
8.216.14.190,6,HIGH,Compromised|Malicious
8.216.14.197,6,HIGH,Compromised|Malicious
8.216.14.232,4,HIGH,Compromised
8.216.14.239,6,HIGH,Compromised|Malicious
8.216.15.11,5,HIGH,Compromised|Malicious
8.216.15.23,4,HIGH,Compromised
8.216.15.47,7,HIGH,Compromised|Malicious
8.216.15.149,7,HIGH,Compromised|Malicious
8.216.15.166,7,HIGH,Compromised|Malicious
8.216.16.15,4,HIGH,Compromised|Malicious
8.216.16.18,6,HIGH,Compromised|Malicious
8.216.16.62,6,HIGH,Compromised|Malicious
8.216.16.79,6,HIGH,Compromised|Malicious
8.216.16.92,6,HIGH,Compromised|Malicious
8.216.16.99,6,HIGH,Compromised|Malicious
8.216.16.104,3,HIGH,Compromised
8.216.16.114,6,HIGH,Compromised|Malicious
8.216.16.117,7,HIGH,Compromised|Malicious
8.216.16.121,5,HIGH,Compromised|Malicious
8.216.16.144,5,HIGH,Compromised|Malicious
8.216.16.157,5,HIGH,Compromised|Malicious
8.216.16.162,6,HIGH,Compromised|Malicious
8.216.16.169,7,HIGH,Compromised|Malicious
8.216.16.176,5,HIGH,Compromised|Malicious
8.216.16.177,5,HIGH,Compromised|Malicious
8.216.16.212,5,HIGH,Compromised|Malicious
8.216.16.213,6,HIGH,Compromised|Malicious
8.216.17.22,4,HIGH,Compromised
8.216.17.25,4,HIGH,Compromised
8.216.17.50,4,HIGH,Compromised|Malicious
8.216.17.79,6,HIGH,Compromised|Malicious
8.216.17.84,6,HIGH,Compromised|Malicious
8.216.17.90,5,HIGH,Compromised|Malicious
8.216.17.97,6,HIGH,Compromised|Malicious
8.216.17.105,7,HIGH,Compromised|Malicious
8.216.17.118,6,HIGH,Compromised|Malicious
8.216.17.120,7,HIGH,Compromised|Malicious
8.216.17.135,4,HIGH,Compromised
8.216.17.157,5,HIGH,Compromised|Malicious
8.216.17.161,4,HIGH,Compromised
8.216.17.163,4,HIGH,Compromised
8.216.17.164,6,HIGH,Compromised|Malicious
8.216.17.173,7,HIGH,Compromised|Malicious
8.216.17.181,4,HIGH,Compromised
8.216.17.194,6,HIGH,Compromised|Malicious
8.216.17.198,6,HIGH,Compromised|Malicious
8.216.17.216,4,HIGH,Compromised|Malicious
8.216.17.239,5,HIGH,Compromised|Malicious
8.216.17.243,6,HIGH,Compromised|Malicious
8.216.17.247,7,HIGH,Compromised|Malicious
8.216.17.250,4,HIGH,Compromised
8.216.18.107,4,HIGH,Compromised
8.216.18.144,7,HIGH,Compromised|Malicious
8.216.84.209,10,HIGH,Brute-Force|Compromised|Malicious
8.217.227.14,2,HIGH,Compromised
8.217.248.249,6,HIGH,Compromised|Malicious
8.218.7.200,3,HIGH,Compromised
8.218.226.3,5,HIGH,Compromised|Malicious
8.219.2.243,6,HIGH,Compromised|Malicious
8.219.11.123,7,HIGH,Brute-Force|Compromised
8.219.68.3,6,HIGH,Compromised|Malicious
8.219.76.182,4,HIGH,Compromised
8.219.100.182,3,HIGH,Compromised
8.219.102.103,7,HIGH,Compromised|Malicious
8.219.104.8,7,HIGH,Compromised|Malicious
8.219.109.151,4,HIGH,Compromised
8.219.114.110,5,HIGH,Compromised|Malicious
8.219.125.155,5,HIGH,Compromised|Malicious
8.219.126.236,6,HIGH,Compromised|Malicious
8.219.128.56,6,HIGH,Compromised|Malicious
8.219.132.68,5,HIGH,Compromised|Malicious
8.219.164.137,11,HIGH,Brute-Force|Compromised|Malicious
8.219.223.160,3,HIGH,Compromised
8.219.228.77,3,HIGH,Compromised
8.219.231.10,6,HIGH,Compromised|Malicious
8.219.235.199,6,HIGH,Compromised|Malicious
8.219.237.46,6,HIGH,Compromised|Malicious
8.219.238.77,5,HIGH,Compromised|Malicious
8.219.242.246,6,HIGH,Compromised|Malicious
8.220.195.144,6,HIGH,Compromised|Malicious
8.221.136.6,9,HIGH,Brute-Force|Compromised|Malicious
8.221.139.48,11,HIGH,Brute-Force|Compromised|Malicious
8.222.128.242,8,HIGH,Compromised|Malicious
8.222.135.53,6,HIGH,Compromised|Malicious
8.222.155.147,6,HIGH,Compromised|Malicious
8.222.160.19,7,HIGH,Compromised|Malicious
8.222.181.172,9,HIGH,Brute-Force|Compromised|Malicious
8.222.225.103,10,HIGH,Brute-Force|Compromised|Malicious
8.222.230.46,6,HIGH,Compromised|Malicious
8.222.252.138,4,HIGH,Compromised
8.242.185.7,4,HIGH,Compromised
8.242.185.18,6,HIGH,Compromised|Malicious
8.242.215.91,6,HIGH,Compromised|Malicious
9.234.8.54,7,HIGH,Compromised|Malicious
9.234.8.67,6,HIGH,Compromised|Malicious
9.234.10.182,6,HIGH,Compromised|Malicious
9.234.10.188,7,HIGH,Compromised|Malicious
9.234.10.190,6,HIGH,Compromised|Malicious
12.68.228.244,6,HIGH,Compromised|Malicious
12.79.116.210,4,HIGH,Compromised|Malicious
12.125.34.210,4,HIGH,Compromised
12.125.34.242,4,HIGH,Compromised|Malicious
12.125.93.142,3,HIGH,Compromised
12.198.58.74,3,HIGH,Compromised
13.56.253.154,5,HIGH,Compromised|Malicious
13.72.110.24,5,HIGH,Compromised|Malicious
13.86.104.42,6,HIGH,Compromised|Malicious
13.86.104.46,6,HIGH,Compromised|Malicious
13.86.105.235,6,HIGH,Compromised|Malicious
13.86.106.3,5,HIGH,Compromised|Malicious
13.86.113.74,6,HIGH,Compromised|Malicious
13.86.113.121,8,HIGH,Brute-Force|Compromised|Malicious
13.86.113.214,8,HIGH,Compromised|Malicious
13.86.115.97,6,HIGH,Compromised|Malicious
13.86.115.177,7,HIGH,Compromised|Malicious
13.86.116.129,6,HIGH,Compromised|Malicious
13.86.117.6,7,HIGH,Compromised|Malicious
13.89.120.212,8,HIGH,Compromised|Malicious
13.89.124.208,7,HIGH,Compromised|Malicious
13.89.124.213,5,HIGH,Compromised|Malicious
13.89.124.216,6,HIGH,Compromised|Malicious
13.89.124.217,6,HIGH,Compromised|Malicious
13.89.124.218,5,HIGH,Compromised|Malicious
13.89.124.220,5,HIGH,Compromised|Malicious
13.89.124.221,6,HIGH,Compromised|Malicious
13.89.124.222,5,HIGH,Compromised|Malicious
13.89.124.223,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.89.125.18,7,HIGH,Compromised|Malicious
13.89.125.21,5,HIGH,Compromised|Malicious
13.89.125.22,5,HIGH,Compromised|Malicious
13.89.125.24,6,HIGH,Compromised|Malicious
13.89.125.29,6,HIGH,Compromised|Malicious
13.89.125.30,6,HIGH,Compromised|Malicious
13.89.125.31,7,HIGH,Compromised|Malicious
13.89.125.225,5,HIGH,Compromised|Malicious
13.89.125.227,6,HIGH,Compromised|Malicious
13.89.125.230,5,HIGH,Compromised|Malicious
13.89.125.231,5,HIGH,Compromised|Malicious
13.89.125.253,7,HIGH,Compromised|Malicious
13.89.125.254,5,HIGH,Compromised|Malicious
13.89.125.255,4,HIGH,Compromised|Malicious
13.140.146.164,3,HIGH,Compromised
13.140.155.136,6,HIGH,Brute-Force|Compromised
13.140.184.2,5,HIGH,Compromised|Malicious
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
13.219.1.233,7,HIGH,Compromised|Malicious
13.231.58.151,5,HIGH,Compromised|Malicious
13.232.44.244,4,HIGH,Compromised|Malicious
14.19.214.57,5,HIGH,Compromised|Malicious
14.23.168.251,4,HIGH,Compromised|Malicious
14.32.106.73,6,HIGH,Compromised|Malicious
14.42.252.168,5,HIGH,Compromised|Malicious
14.45.27.240,3,HIGH,Compromised
14.52.43.11,6,HIGH,Compromised|Malicious
14.55.31.113,11,HIGH,Brute-Force|Compromised|Malicious
14.96.220.46,7,HIGH,Compromised|Malicious
14.97.4.34,4,HIGH,Compromised
14.103.10.167,14,HIGH,Botnet|Brute-Force|Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.103.116.74,5,HIGH,Compromised|Malicious
14.104.111.116,2,HIGH,Compromised
14.105.24.251,3,HIGH,Compromised
14.116.154.193,6,HIGH,Compromised|Malicious
14.116.221.2,8,HIGH,Brute-Force|Compromised|Malicious
14.117.136.214,3,HIGH,Compromised
14.127.217.226,6,HIGH,Compromised|Malicious
14.137.237.192,8,HIGH,Brute-Force|Compromised|Malicious
14.152.90.227,5,HIGH,Compromised|Malicious
14.152.90.228,3,HIGH,Compromised
14.155.220.174,5,HIGH,Compromised|Malicious
14.157.84.155,5,HIGH,Compromised|Malicious
14.157.97.183,5,HIGH,Compromised|Malicious
14.169.252.123,5,HIGH,Compromised|Malicious
14.170.57.129,5,HIGH,Compromised|Malicious
14.173.38.191,4,HIGH,Compromised|Malicious
14.182.206.33,3,HIGH,Compromised
14.183.88.192,3,HIGH,Compromised
14.183.237.63,6,HIGH,Compromised|Malicious
14.184.21.140,5,HIGH,Compromised|Malicious
14.186.116.95,5,HIGH,Compromised|Malicious
14.186.252.106,5,HIGH,Compromised|Malicious
14.189.108.178,5,HIGH,Compromised|Malicious
14.192.213.53,4,HIGH,Compromised|Malicious
14.203.236.126,5,HIGH,Compromised|Malicious
14.205.104.147,5,HIGH,Compromised|Malicious
14.205.173.119,3,HIGH,Compromised
14.212.111.8,3,HIGH,Compromised
14.212.135.24,5,HIGH,Compromised|Malicious
14.212.202.80,4,HIGH,Compromised|Malicious
14.218.160.88,4,HIGH,Compromised|Malicious
14.219.62.112,3,HIGH,Compromised
14.224.193.70,6,HIGH,Compromised|Malicious
14.225.7.155,6,HIGH,Compromised|Malicious
14.225.70.124,2,HIGH,Compromised
14.225.209.96,3,HIGH,Compromised
14.225.230.150,5,HIGH,Compromised|Malicious
14.225.230.184,5,HIGH,Compromised|Malicious
14.227.96.44,6,HIGH,Compromised|Malicious
14.229.79.17,4,HIGH,Compromised
14.229.227.157,6,HIGH,Compromised|Malicious
14.241.172.84,2,HIGH,Compromised
14.241.197.159,4,HIGH,Compromised|Malicious
14.249.115.134,4,HIGH,Compromised|Malicious
14.255.192.134,4,HIGH,Compromised
15.204.165.54,5,HIGH,Compromised|Malicious
15.204.184.105,6,HIGH,Compromised|Malicious
15.207.116.43,5,HIGH,Compromised|Malicious
15.235.169.200,4,HIGH,Compromised
15.235.172.57,4,HIGH,Compromised
16.59.26.40,2,HIGH,Compromised
16.162.188.118,5,HIGH,Compromised|Malicious
18.116.78.230,3,HIGH,Compromised
18.119.209.50,6,HIGH,Compromised|Malicious
18.162.112.209,6,HIGH,Compromised|Malicious
18.189.74.1,6,HIGH,Compromised|Malicious
18.190.15.50,5,HIGH,Compromised|Malicious
18.191.16.102,5,HIGH,Compromised|Malicious
18.192.46.15,3,HIGH,Compromised
18.205.219.122,5,HIGH,Compromised|Malicious
18.217.208.51,6,HIGH,Compromised|Malicious
18.221.100.43,4,HIGH,Compromised|Malicious
18.221.179.104,5,HIGH,Compromised|Malicious
20.3.129.142,6,HIGH,Compromised|Malicious
20.12.240.178,5,HIGH,Compromised|Malicious
20.12.240.184,7,HIGH,Compromised|Malicious
20.13.123.92,4,HIGH,Compromised
20.14.72.151,5,HIGH,Compromised|Malicious
20.14.72.210,6,HIGH,Compromised|Malicious
20.14.73.1,7,HIGH,Compromised|Malicious
20.14.73.54,8,HIGH,Compromised|Malicious
20.14.73.62,4,HIGH,Compromised|Malicious
20.14.73.63,5,HIGH,Compromised|Malicious
20.14.73.168,6,HIGH,Compromised|Malicious
20.14.73.198,6,HIGH,Compromised|Malicious
20.14.74.80,8,HIGH,Compromised|Malicious
20.14.74.210,7,HIGH,Compromised|Malicious
20.14.74.238,7,HIGH,Compromised|Malicious
20.14.75.2,6,HIGH,Compromised|Malicious
20.14.75.6,6,HIGH,Compromised|Malicious
20.14.78.253,6,HIGH,Compromised|Malicious
20.14.79.76,5,HIGH,Compromised|Malicious
20.14.79.120,5,HIGH,Compromised|Malicious
20.14.80.89,7,HIGH,Compromised|Malicious
20.14.81.42,6,HIGH,Compromised|Malicious
20.14.82.143,6,HIGH,Compromised|Malicious
20.14.83.88,6,HIGH,Compromised|Malicious
20.14.87.238,5,HIGH,Compromised|Malicious
20.14.88.205,7,HIGH,Compromised|Malicious
20.14.89.71,6,HIGH,Compromised|Malicious
20.14.90.54,7,HIGH,Compromised|Malicious
20.14.90.84,6,HIGH,Compromised|Malicious
20.14.93.87,7,HIGH,Compromised|Malicious
20.14.94.72,6,HIGH,Compromised|Malicious
20.14.95.138,6,HIGH,Compromised|Malicious
20.15.160.31,6,HIGH,Compromised|Malicious
20.15.162.87,6,HIGH,Compromised|Malicious
20.15.162.180,5,HIGH,Compromised|Malicious
20.15.162.204,6,HIGH,Compromised|Malicious
20.15.162.215,7,HIGH,Compromised|Malicious
20.15.163.51,5,HIGH,Compromised|Malicious
20.15.163.73,7,HIGH,Compromised|Malicious
20.15.163.139,8,HIGH,Compromised|Malicious
20.15.163.169,7,HIGH,Compromised|Malicious
20.15.163.245,6,HIGH,Compromised|Malicious
20.15.164.37,6,HIGH,Compromised|Malicious
20.15.164.68,6,HIGH,Compromised|Malicious
20.15.164.165,7,HIGH,Compromised|Malicious
20.15.200.100,5,HIGH,Compromised|Malicious
20.15.201.69,5,HIGH,Compromised|Malicious
20.15.224.207,6,HIGH,Compromised|Malicious
20.15.225.33,7,HIGH,Compromised|Malicious
20.15.225.63,5,HIGH,Compromised|Malicious
20.25.54.58,5,HIGH,Compromised|Malicious
20.29.19.106,7,HIGH,Compromised|Malicious
20.29.19.156,7,HIGH,Compromised|Malicious
20.29.19.243,6,HIGH,Compromised|Malicious
20.29.21.25,6,HIGH,Compromised|Malicious
20.29.21.127,7,HIGH,Compromised|Malicious
20.29.23.94,5,HIGH,Compromised|Malicious
20.29.23.130,6,HIGH,Compromised|Malicious
20.29.23.198,5,HIGH,Compromised|Malicious
20.29.24.16,6,HIGH,Compromised|Malicious
20.29.47.111,6,HIGH,Compromised|Malicious
20.29.49.134,6,HIGH,Compromised|Malicious
20.29.49.244,6,HIGH,Compromised|Malicious
20.29.56.192,7,HIGH,Compromised|Malicious
20.29.57.104,6,HIGH,Compromised|Malicious
20.29.57.212,6,HIGH,Compromised|Malicious
20.29.58.2,6,HIGH,Compromised|Malicious
20.31.232.59,11,HIGH,Brute-Force|Compromised|Malicious
20.38.5.218,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.38.33.1,6,HIGH,Compromised|Malicious
20.38.33.240,5,HIGH,Compromised|Malicious
20.38.35.154,8,HIGH,Compromised|Malicious
20.38.35.209,7,HIGH,Compromised|Malicious
20.38.37.110,7,HIGH,Compromised|Malicious
20.38.42.22,6,HIGH,Compromised|Malicious
20.38.43.85,3,HIGH,Compromised
20.38.45.150,6,HIGH,Compromised|Malicious
20.38.46.40,5,HIGH,Compromised|Malicious
20.40.41.0,5,HIGH,Compromised|Malicious
20.40.209.173,6,HIGH,Compromised|Malicious
20.40.210.26,7,HIGH,Compromised|Malicious
20.40.216.95,4,HIGH,Compromised|Malicious
20.40.218.136,6,HIGH,Compromised|Malicious
20.40.218.140,7,HIGH,Compromised|Malicious
20.40.218.197,6,HIGH,Compromised|Malicious
20.40.250.17,5,HIGH,Compromised|Malicious
20.40.250.19,6,HIGH,Compromised|Malicious
20.40.250.30,4,HIGH,Compromised|Malicious
20.42.84.49,4,HIGH,Compromised|Malicious
20.42.92.153,6,HIGH,Compromised|Malicious
20.42.104.13,5,HIGH,Compromised|Malicious
20.42.108.100,10,HIGH,Brute-Force|Compromised|Malicious
20.42.115.228,7,HIGH,Compromised|Malicious
20.46.225.117,7,HIGH,Compromised|Malicious
20.46.226.81,6,HIGH,Compromised|Malicious
20.46.232.134,7,HIGH,Compromised|Malicious
20.46.235.137,7,HIGH,Compromised|Malicious
20.46.235.162,7,HIGH,Compromised|Malicious
20.46.235.164,6,HIGH,Compromised|Malicious
20.46.244.172,5,HIGH,Compromised|Malicious
20.46.245.69,6,HIGH,Compromised|Malicious
20.51.234.233,7,HIGH,Compromised|Malicious
20.51.235.107,5,HIGH,Compromised|Malicious
20.51.244.151,6,HIGH,Compromised|Malicious
20.51.245.30,7,HIGH,Compromised|Malicious
20.55.2.194,7,HIGH,Compromised|Malicious
20.55.2.225,4,HIGH,Compromised
20.55.3.241,5,HIGH,Compromised|Malicious
20.55.4.75,7,HIGH,Compromised|Malicious
20.55.24.39,7,HIGH,Compromised|Malicious
20.55.29.197,6,HIGH,Compromised|Malicious
20.55.35.217,7,HIGH,Compromised|Malicious
20.55.36.63,7,HIGH,Compromised|Malicious
20.55.50.10,7,HIGH,Compromised|Malicious
20.55.72.219,6,HIGH,Compromised|Malicious
20.55.84.97,6,HIGH,Compromised|Malicious
20.55.88.105,5,HIGH,Compromised|Malicious
20.55.90.128,6,HIGH,Compromised|Malicious
20.55.97.129,5,HIGH,Compromised|Malicious
20.62.193.105,5,HIGH,Compromised|Malicious
20.62.194.227,5,HIGH,Compromised|Malicious
20.62.198.61,4,HIGH,Compromised
20.64.97.78,6,HIGH,Compromised|Malicious
20.64.97.136,8,HIGH,Brute-Force|Compromised|Malicious
20.64.104.2,7,HIGH,Compromised|Malicious
20.64.104.11,5,HIGH,Compromised|Malicious
20.64.104.27,5,HIGH,Compromised|Malicious
20.64.104.53,7,HIGH,Compromised|Malicious
20.64.104.62,7,HIGH,Compromised|Malicious
20.64.104.65,6,HIGH,Compromised|Malicious
20.64.104.70,7,HIGH,Compromised|Malicious
20.64.104.78,6,HIGH,Compromised|Malicious
20.64.104.79,4,HIGH,Compromised|Malicious
20.64.104.82,7,HIGH,Compromised|Malicious
20.64.104.89,5,HIGH,Compromised|Malicious
20.64.104.92,7,HIGH,Compromised|Malicious
20.64.104.93,5,HIGH,Compromised|Malicious
20.64.104.120,7,HIGH,Compromised|Malicious
20.64.104.141,6,HIGH,Compromised|Malicious
20.64.104.142,5,HIGH,Compromised|Malicious
20.64.104.154,4,HIGH,Compromised|Malicious
20.64.104.177,5,HIGH,Compromised|Malicious
20.64.104.184,6,HIGH,Compromised|Malicious
20.64.104.235,4,HIGH,Compromised|Malicious
20.64.104.251,6,HIGH,Compromised|Malicious
20.64.105.0,6,HIGH,Compromised|Malicious
20.64.105.9,7,HIGH,Compromised|Malicious
20.64.105.20,7,HIGH,Compromised|Malicious
20.64.105.25,7,HIGH,Compromised|Malicious
20.64.105.39,6,HIGH,Compromised|Malicious
20.64.105.47,5,HIGH,Compromised|Malicious
20.64.105.53,6,HIGH,Compromised|Malicious
20.64.105.54,6,HIGH,Compromised|Malicious
20.64.105.55,4,HIGH,Compromised|Malicious
20.64.105.68,6,HIGH,Compromised|Malicious
20.64.105.74,7,HIGH,Compromised|Malicious
20.64.105.77,5,HIGH,Compromised|Malicious
20.64.105.81,8,HIGH,Compromised|Malicious
20.64.105.82,6,HIGH,Compromised|Malicious
20.64.105.88,6,HIGH,Compromised|Malicious
20.64.105.112,5,HIGH,Compromised|Malicious
20.64.105.115,7,HIGH,Compromised|Malicious
20.64.105.124,6,HIGH,Compromised|Malicious
20.64.105.126,4,HIGH,Compromised|Malicious
20.64.105.127,6,HIGH,Compromised|Malicious
20.64.105.133,6,HIGH,Compromised|Malicious
20.64.105.146,6,HIGH,Compromised|Malicious
20.64.105.148,6,HIGH,Compromised|Malicious
20.64.105.152,5,HIGH,Compromised|Malicious
20.64.105.155,8,HIGH,Compromised|Malicious
20.64.105.156,6,HIGH,Compromised|Malicious
20.64.105.169,5,HIGH,Compromised|Malicious
20.64.105.174,7,HIGH,Compromised|Malicious
20.64.105.186,6,HIGH,Compromised|Malicious
20.64.105.192,6,HIGH,Compromised|Malicious
20.64.105.193,6,HIGH,Compromised|Malicious
20.64.105.194,7,HIGH,Compromised|Malicious
20.64.105.196,6,HIGH,Compromised|Malicious
20.64.105.206,6,HIGH,Compromised|Malicious
20.64.105.215,5,HIGH,Compromised|Malicious
20.64.105.230,7,HIGH,Compromised|Malicious
20.64.105.234,5,HIGH,Compromised|Malicious
20.64.105.237,5,HIGH,Compromised|Malicious
20.64.105.238,7,HIGH,Compromised|Malicious
20.64.105.245,6,HIGH,Compromised|Malicious
20.64.105.250,6,HIGH,Compromised|Malicious
20.64.105.252,7,HIGH,Compromised|Malicious
20.64.106.29,6,HIGH,Compromised|Malicious
20.64.106.38,6,HIGH,Compromised|Malicious
20.64.106.39,6,HIGH,Compromised|Malicious
20.64.106.47,6,HIGH,Compromised|Malicious
20.64.106.58,5,HIGH,Compromised|Malicious
20.64.106.71,7,HIGH,Compromised|Malicious
20.64.106.77,6,HIGH,Compromised|Malicious
20.64.106.91,5,HIGH,Compromised|Malicious
20.64.106.116,7,HIGH,Compromised|Malicious
20.64.106.117,5,HIGH,Compromised|Malicious
20.64.106.118,6,HIGH,Compromised|Malicious
20.64.106.140,6,HIGH,Compromised|Malicious
20.64.106.155,7,HIGH,Compromised|Malicious
20.64.106.222,8,HIGH,Compromised|Malicious
20.65.136.87,7,HIGH,Compromised|Malicious
20.65.137.218,6,HIGH,Compromised|Malicious
20.65.138.21,5,HIGH,Compromised|Malicious
20.65.138.86,7,HIGH,Compromised|Malicious
