# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 18:16:57 +0000
# Count: 15594
# Format: IP,FeedCount,RiskScore,Tags
8.216.7.76,4,HIGH,Compromised
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.143,5,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.173,4,HIGH,Compromised
8.216.7.175,5,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,4,HIGH,Compromised
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.215,4,HIGH,Compromised
8.216.7.218,7,HIGH,Compromised|Malicious
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.8.3,7,HIGH,Compromised|Malicious
8.216.8.6,7,HIGH,Compromised|Malicious
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.16,6,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.34,6,HIGH,Compromised|Malicious
8.216.8.37,4,HIGH,Compromised
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.64,5,HIGH,Compromised|Malicious
8.216.8.78,7,HIGH,Compromised|Malicious
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,5,HIGH,Compromised|Malicious
8.216.8.114,4,HIGH,Compromised
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.134,3,HIGH,Compromised
8.216.8.151,5,HIGH,Compromised|Malicious
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.213,7,HIGH,Compromised|Malicious
8.216.8.218,7,HIGH,Compromised|Malicious
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.30,4,HIGH,Compromised
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,5,HIGH,Compromised|Malicious
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.107,5,HIGH,Compromised|Malicious
8.216.9.112,5,HIGH,Compromised|Malicious
8.216.9.116,3,HIGH,Compromised
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.127,4,HIGH,Compromised
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.157,6,HIGH,Compromised|Malicious
8.216.9.166,3,HIGH,Compromised
8.216.9.168,5,HIGH,Compromised|Malicious
8.216.9.184,5,HIGH,Compromised|Malicious
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.226,3,HIGH,Compromised
8.216.9.236,4,HIGH,Compromised
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.248,5,HIGH,Compromised|Malicious
8.216.9.251,4,HIGH,Compromised
8.216.9.252,6,HIGH,Compromised|Malicious
8.216.10.69,3,HIGH,Compromised
8.216.10.179,5,HIGH,Compromised|Malicious
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.10.202,3,HIGH,Compromised
8.216.10.242,6,HIGH,Compromised|Malicious
8.216.11.0,5,HIGH,Compromised|Malicious
8.216.11.64,3,HIGH,Compromised
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.149,4,HIGH,Compromised|Malicious
8.216.11.223,3,HIGH,Compromised
8.216.12.47,5,HIGH,Compromised|Malicious
8.216.12.63,5,HIGH,Compromised|Malicious
8.216.12.108,6,HIGH,Compromised|Malicious
8.216.12.173,3,HIGH,Compromised
8.216.12.192,6,HIGH,Compromised|Malicious
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.12.234,3,HIGH,Compromised|Malicious
8.216.13.42,6,HIGH,Compromised|Malicious
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.61,5,HIGH,Compromised|Malicious
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.106,6,HIGH,Compromised|Malicious
8.216.13.122,6,HIGH,Compromised|Malicious
8.216.13.152,5,HIGH,Compromised|Malicious
8.216.13.169,4,HIGH,Compromised
8.216.13.201,6,HIGH,Compromised|Malicious
8.216.13.249,5,HIGH,Compromised|Malicious
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.99,6,HIGH,Compromised|Malicious
8.216.14.108,5,HIGH,Compromised|Malicious
8.216.14.127,7,HIGH,Compromised|Malicious
8.216.14.197,6,HIGH,Compromised|Malicious
8.216.14.239,7,HIGH,Compromised|Malicious
8.216.15.11,6,HIGH,Compromised|Malicious
8.216.15.23,3,HIGH,Compromised
8.216.15.41,4,HIGH,Compromised
8.216.15.47,5,HIGH,Compromised|Malicious
8.216.16.2,6,HIGH,Compromised|Malicious
8.216.16.18,4,HIGH,Compromised
8.216.16.52,6,HIGH,Compromised|Malicious
8.216.16.62,6,HIGH,Compromised|Malicious
8.216.16.104,6,HIGH,Compromised|Malicious
8.216.16.114,7,HIGH,Compromised|Malicious
8.216.16.117,5,HIGH,Compromised|Malicious
8.216.16.120,5,HIGH,Compromised|Malicious
8.216.16.121,4,HIGH,Compromised
8.216.16.144,6,HIGH,Compromised|Malicious
8.216.16.145,4,HIGH,Compromised
8.216.16.150,6,HIGH,Compromised|Malicious
8.216.16.156,5,HIGH,Compromised|Malicious
8.216.16.157,6,HIGH,Compromised|Malicious
8.216.16.162,3,HIGH,Compromised
8.216.16.169,6,HIGH,Compromised|Malicious
8.216.16.176,3,HIGH,Compromised
8.216.16.177,5,HIGH,Compromised|Malicious
8.216.16.212,4,HIGH,Compromised|Malicious
8.216.16.213,2,HIGH,Compromised
8.216.17.12,5,HIGH,Compromised|Malicious
8.216.17.22,6,HIGH,Compromised|Malicious
8.216.17.25,7,HIGH,Compromised|Malicious
8.216.17.84,6,HIGH,Compromised|Malicious
8.216.17.90,6,HIGH,Compromised|Malicious
8.216.17.97,6,HIGH,Compromised|Malicious
8.216.17.118,3,HIGH,Compromised
8.216.17.120,3,HIGH,Compromised
8.216.17.135,3,HIGH,Compromised
8.216.17.156,4,HIGH,Compromised|Malicious
8.216.17.157,6,HIGH,Compromised|Malicious
8.216.17.161,4,HIGH,Compromised
8.216.17.164,6,HIGH,Compromised|Malicious
8.216.17.173,6,HIGH,Compromised|Malicious
8.216.17.216,7,HIGH,Compromised|Malicious
8.216.17.228,4,HIGH,Compromised
8.216.17.233,5,HIGH,Compromised|Malicious
8.216.17.247,6,HIGH,Compromised|Malicious
8.216.18.14,6,HIGH,Compromised|Malicious
8.216.18.107,6,HIGH,Compromised|Malicious
8.216.66.17,2,HIGH,Compromised
8.216.67.55,2,HIGH,Compromised
8.216.81.32,2,HIGH,Compromised
8.216.81.68,5,HIGH,Compromised|Malicious
8.216.81.118,5,HIGH,Compromised|Malicious
8.216.81.194,2,HIGH,Compromised
8.216.81.205,2,HIGH,Compromised
8.216.82.13,2,HIGH,Compromised
8.216.83.188,2,HIGH,Compromised
8.216.84.68,1,HIGH,Compromised
8.216.84.77,2,HIGH,Compromised
8.216.84.220,2,HIGH,Compromised
8.216.85.66,2,HIGH,Compromised
8.216.85.134,2,HIGH,Compromised
8.216.85.212,2,HIGH,Compromised
8.216.86.12,5,HIGH,Compromised|Malicious
8.216.86.60,2,HIGH,Compromised
8.216.86.240,2,HIGH,Compromised
8.216.87.28,2,HIGH,Compromised
8.216.87.184,3,HIGH,Compromised
8.216.87.212,5,HIGH,Compromised|Malicious
8.216.87.221,2,HIGH,Compromised
8.216.88.1,2,HIGH,Compromised
8.219.51.91,3,HIGH,Compromised
8.219.68.3,4,HIGH,Compromised
8.219.76.182,4,HIGH,Compromised
8.219.100.182,6,HIGH,Compromised|Malicious
8.219.102.103,6,HIGH,Compromised|Malicious
8.219.104.8,6,HIGH,Compromised|Malicious
8.219.106.145,6,HIGH,Compromised|Malicious
8.219.109.151,4,HIGH,Compromised
8.219.125.155,7,HIGH,Compromised|Malicious
8.219.126.236,6,HIGH,Compromised|Malicious
8.219.128.56,5,HIGH,Compromised|Malicious
8.219.132.68,6,HIGH,Compromised|Malicious
8.219.164.137,8,HIGH,Brute-Force|Compromised|Malicious
8.219.182.204,6,HIGH,Compromised|Malicious
8.219.219.158,4,HIGH,Compromised|Malicious
8.219.223.160,3,HIGH,Compromised
8.219.230.60,5,HIGH,Compromised|Malicious
8.219.231.10,4,HIGH,Compromised
8.219.235.199,4,HIGH,Compromised
8.219.236.97,5,HIGH,Compromised|Malicious
8.219.238.77,5,HIGH,Compromised|Malicious
8.219.249.218,2,HIGH,Compromised
8.221.139.43,2,HIGH,Compromised
8.221.139.48,7,HIGH,Compromised|Malicious
8.221.139.158,2,HIGH,Compromised
8.221.139.196,2,HIGH,Compromised
8.221.141.95,2,HIGH,Compromised
8.221.143.7,2,HIGH,Compromised
8.221.143.182,2,HIGH,Compromised
8.222.128.242,9,HIGH,Brute-Force|Compromised|Malicious
8.222.135.53,4,HIGH,Compromised
8.222.155.147,6,HIGH,Compromised|Malicious
8.222.160.19,6,HIGH,Compromised|Malicious
8.222.188.116,6,HIGH,Compromised|Malicious
8.222.225.103,5,HIGH,Compromised|Malicious
8.222.230.46,6,HIGH,Compromised|Malicious
8.242.185.7,6,HIGH,Compromised|Malicious
8.242.185.18,7,HIGH,Compromised|Malicious
8.242.215.91,3,HIGH,Compromised
8.243.70.201,1,HIGH,Compromised
9.234.8.52,6,HIGH,Compromised|Malicious
9.234.8.54,7,HIGH,Compromised|Malicious
9.234.8.67,6,HIGH,Compromised|Malicious
9.234.8.125,6,HIGH,Compromised|Malicious
9.234.10.182,7,HIGH,Compromised|Malicious
9.234.10.190,6,HIGH,Compromised|Malicious
12.55.16.182,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
12.79.116.210,4,HIGH,Compromised|Malicious
12.106.187.2,3,HIGH,Compromised
12.124.186.10,3,HIGH,Compromised
12.125.34.242,3,HIGH,Compromised
12.154.188.66,5,HIGH,Compromised|Malicious
13.48.48.101,5,HIGH,Compromised|Malicious
13.57.228.30,7,HIGH,Brute-Force|Compromised|Malicious
13.63.158.110,3,HIGH,Compromised
13.71.36.156,4,HIGH,Compromised|Malicious
13.72.110.24,6,HIGH,Compromised|Malicious
13.86.104.14,6,HIGH,Compromised|Malicious
13.86.104.46,6,HIGH,Compromised|Malicious
13.86.106.3,6,HIGH,Compromised|Malicious
13.86.112.154,6,HIGH,Compromised|Malicious
13.86.113.74,7,HIGH,Compromised|Malicious
13.86.115.97,5,HIGH,Compromised|Malicious
13.86.115.177,6,HIGH,Compromised|Malicious
13.86.115.189,6,HIGH,Compromised|Malicious
13.86.116.129,6,HIGH,Compromised|Malicious
13.86.116.159,6,HIGH,Compromised|Malicious
13.86.116.162,6,HIGH,Compromised|Malicious
13.86.117.6,5,HIGH,Compromised|Malicious
13.86.117.139,5,HIGH,Compromised|Malicious
13.89.120.212,6,HIGH,Compromised|Malicious
13.89.121.32,7,HIGH,Compromised|Malicious
13.89.124.208,5,HIGH,Compromised|Malicious
13.89.124.209,5,HIGH,Compromised|Malicious
13.89.124.211,5,HIGH,Compromised|Malicious
13.89.124.213,7,HIGH,Compromised|Malicious
13.89.124.214,5,HIGH,Compromised|Malicious
13.89.124.215,7,HIGH,Compromised|Malicious
13.89.124.216,4,HIGH,Compromised|Malicious
13.89.124.218,5,HIGH,Compromised|Malicious
13.89.124.219,5,HIGH,Compromised|Malicious
13.89.124.220,7,HIGH,Compromised|Malicious
13.89.124.221,5,HIGH,Compromised|Malicious
13.89.124.222,6,HIGH,Compromised|Malicious
13.89.124.223,7,HIGH,Compromised|Malicious
13.89.125.17,5,HIGH,Compromised|Malicious
13.89.125.18,5,HIGH,Compromised|Malicious
13.89.125.20,4,HIGH,Compromised|Malicious
13.89.125.21,5,HIGH,Compromised|Malicious
13.89.125.22,5,HIGH,Compromised|Malicious
13.89.125.24,6,HIGH,Compromised|Malicious
13.89.125.25,5,HIGH,Compromised|Malicious
13.89.125.27,6,HIGH,Compromised|Malicious
13.89.125.29,6,HIGH,Compromised|Malicious
13.89.125.30,5,HIGH,Compromised|Malicious
13.89.125.31,5,HIGH,Compromised|Malicious
13.89.125.224,6,HIGH,Compromised|Malicious
13.89.125.225,5,HIGH,Compromised|Malicious
13.89.125.226,6,HIGH,Compromised|Malicious
13.89.125.227,5,HIGH,Compromised|Malicious
13.89.125.229,5,HIGH,Compromised|Malicious
13.89.125.230,4,HIGH,Compromised|Malicious
13.89.125.231,4,HIGH,Compromised|Malicious
13.89.125.253,6,HIGH,Compromised|Malicious
13.89.125.254,5,HIGH,Compromised|Malicious
13.89.125.255,6,HIGH,Compromised|Malicious
13.140.130.75,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.140.169.191,6,HIGH,Compromised|Malicious
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
13.207.2.104,3,HIGH,Compromised
13.238.87.174,2,HIGH,Compromised
14.18.96.22,3,HIGH,Compromised
14.18.114.170,10,HIGH,Brute-Force|Compromised|Malicious
14.18.118.84,3,HIGH,Compromised|Malicious
14.19.20.216,3,HIGH,Compromised
14.19.128.229,2,HIGH,Compromised
14.20.145.122,2,HIGH,Compromised
14.21.16.234,6,HIGH,Compromised|Malicious
14.23.65.194,3,HIGH,Compromised
14.23.168.251,6,HIGH,Compromised|Malicious
14.29.224.111,2,HIGH,Compromised
14.32.106.73,4,HIGH,Compromised|Malicious
14.39.180.249,6,HIGH,Compromised|Malicious
14.55.31.113,11,HIGH,Brute-Force|Compromised|Malicious
14.96.220.46,6,HIGH,Compromised|Malicious
14.96.224.190,2,HIGH,Compromised
14.97.4.34,5,HIGH,Compromised|Malicious
14.100.76.89,4,HIGH,Compromised|Malicious
14.103.10.167,13,HIGH,Brute-Force|Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.103.116.74,4,HIGH,Compromised|Malicious
14.103.138.84,2,HIGH,Compromised
14.104.111.116,3,HIGH,Compromised|Malicious
14.108.234.59,3,HIGH,Compromised
14.116.154.193,3,HIGH,Compromised|Malicious
14.116.219.149,4,HIGH,Compromised
14.116.221.2,4,HIGH,Compromised
14.118.0.26,3,HIGH,Compromised
14.124.119.208,3,HIGH,Compromised
14.127.217.226,5,HIGH,Compromised|Malicious
14.139.172.147,2,HIGH,Compromised
14.139.237.102,2,HIGH,Compromised
14.145.199.47,5,HIGH,Compromised|Malicious
14.152.90.225,2,HIGH,Compromised
14.152.90.227,5,HIGH,Compromised|Malicious
14.152.90.230,5,HIGH,Compromised|Malicious
14.157.84.155,3,HIGH,Compromised
14.157.97.183,5,HIGH,Compromised|Malicious
14.161.0.184,4,HIGH,Compromised|Malicious
14.161.213.153,3,HIGH,Compromised
14.170.57.129,3,HIGH,Compromised
14.178.3.169,5,HIGH,Compromised|Malicious
14.181.60.217,4,HIGH,Compromised|Malicious
14.182.206.33,5,HIGH,Compromised|Malicious
14.183.47.194,6,HIGH,Compromised|Malicious
14.183.88.192,4,HIGH,Compromised
14.183.245.102,3,HIGH,Compromised
14.184.114.93,5,HIGH,Compromised|Malicious
14.186.116.95,3,HIGH,Compromised
14.189.108.178,3,HIGH,Compromised
14.192.213.53,6,HIGH,Compromised|Malicious
14.205.104.147,6,HIGH,Compromised|Malicious
14.205.104.200,3,HIGH,Compromised
14.212.202.80,6,HIGH,Compromised|Malicious
14.216.247.238,3,HIGH,Compromised
14.218.160.88,5,HIGH,Compromised|Malicious
14.221.164.71,1,HIGH,Compromised
14.224.199.249,6,HIGH,Compromised|Malicious
14.224.237.176,4,HIGH,Compromised|Malicious
14.225.70.124,2,HIGH,Compromised
14.225.209.96,5,HIGH,Compromised|Malicious
14.226.167.247,6,HIGH,Compromised|Malicious
14.229.79.17,4,HIGH,Compromised
14.229.227.157,4,HIGH,Compromised
14.241.172.84,5,HIGH,Compromised|Malicious
14.241.197.159,4,HIGH,Compromised
14.241.229.29,5,HIGH,Compromised|Malicious
14.241.233.43,6,HIGH,Compromised|Malicious
14.249.115.134,4,HIGH,Compromised|Malicious
14.254.135.51,2,HIGH,Compromised
15.204.157.10,5,HIGH,Compromised|Malicious
15.204.157.11,5,HIGH,Compromised|Malicious
15.204.158.162,5,HIGH,Compromised|Malicious
15.204.165.54,5,HIGH,Compromised|Malicious
15.204.184.105,6,HIGH,Compromised|Malicious
18.118.107.228,4,HIGH,Compromised|Malicious
18.119.168.127,2,HIGH,Compromised
18.162.112.209,5,HIGH,Compromised|Malicious
18.190.15.50,5,HIGH,Compromised|Malicious
18.192.46.15,4,HIGH,Compromised|Malicious
18.205.63.110,3,HIGH,Compromised
18.205.219.122,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
18.217.208.51,6,HIGH,Compromised|Malicious
18.221.179.104,6,HIGH,Compromised|Malicious
20.12.240.74,7,HIGH,Compromised|Malicious
20.12.240.164,6,HIGH,Compromised|Malicious
20.12.240.178,5,HIGH,Compromised|Malicious
20.12.240.184,5,HIGH,Compromised|Malicious
20.14.72.151,5,HIGH,Compromised|Malicious
20.14.72.210,5,HIGH,Compromised|Malicious
20.14.73.1,6,HIGH,Compromised|Malicious
20.14.73.54,6,HIGH,Compromised|Malicious
20.14.73.62,6,HIGH,Compromised|Malicious
20.14.73.168,5,HIGH,Compromised|Malicious
20.14.73.198,5,HIGH,Compromised|Malicious
20.14.73.238,7,HIGH,Compromised|Malicious
20.14.74.80,5,HIGH,Compromised|Malicious
20.14.74.210,6,HIGH,Compromised|Malicious
20.14.74.238,6,HIGH,Compromised|Malicious
20.14.75.6,5,HIGH,Compromised|Malicious
20.14.78.26,7,HIGH,Compromised|Malicious
20.14.78.253,6,HIGH,Compromised|Malicious
20.14.79.76,5,HIGH,Compromised|Malicious
20.14.80.89,6,HIGH,Compromised|Malicious
20.14.81.42,7,HIGH,Compromised|Malicious
20.14.82.143,5,HIGH,Compromised|Malicious
20.14.83.88,7,HIGH,Compromised|Malicious
20.14.87.238,6,HIGH,Compromised|Malicious
20.14.88.150,7,HIGH,Compromised|Malicious
20.14.88.205,9,HIGH,Brute-Force|Compromised|Malicious
20.14.89.155,5,HIGH,Compromised|Malicious
20.14.90.54,5,HIGH,Compromised|Malicious
20.14.90.84,7,HIGH,Compromised|Malicious
20.14.93.87,6,HIGH,Compromised|Malicious
20.14.93.239,7,HIGH,Compromised|Malicious
20.14.94.72,7,HIGH,Compromised|Malicious
20.15.160.31,5,HIGH,Compromised|Malicious
20.15.162.238,6,HIGH,Compromised|Malicious
20.15.163.51,8,HIGH,Compromised|Malicious
20.15.163.73,5,HIGH,Compromised|Malicious
20.15.163.139,6,HIGH,Compromised|Malicious
20.15.163.169,7,HIGH,Compromised|Malicious
20.15.163.245,6,HIGH,Compromised|Malicious
20.15.164.37,5,HIGH,Compromised|Malicious
20.15.164.68,5,HIGH,Compromised|Malicious
20.15.164.165,6,HIGH,Compromised|Malicious
20.15.200.1,5,HIGH,Compromised|Malicious
20.15.200.45,7,HIGH,Compromised|Malicious
20.15.200.100,6,HIGH,Compromised|Malicious
20.15.201.69,6,HIGH,Compromised|Malicious
20.15.224.135,6,HIGH,Compromised|Malicious
20.15.224.207,6,HIGH,Compromised|Malicious
20.15.225.33,6,HIGH,Compromised|Malicious
20.15.225.63,5,HIGH,Compromised|Malicious
20.25.54.58,5,HIGH,Compromised|Malicious
20.29.8.147,6,HIGH,Compromised|Malicious
20.29.19.106,6,HIGH,Compromised|Malicious
20.29.19.156,5,HIGH,Compromised|Malicious
20.29.19.243,5,HIGH,Compromised|Malicious
20.29.21.25,5,HIGH,Compromised|Malicious
20.29.21.127,6,HIGH,Compromised|Malicious
20.29.21.208,6,HIGH,Compromised|Malicious
20.29.22.156,7,HIGH,Compromised|Malicious
20.29.22.204,7,HIGH,Compromised|Malicious
20.29.23.77,4,HIGH,Compromised|Malicious
20.29.23.94,6,HIGH,Compromised|Malicious
20.29.23.130,7,HIGH,Compromised|Malicious
20.29.23.140,5,HIGH,Compromised|Malicious
20.29.23.166,6,HIGH,Compromised|Malicious
20.29.23.176,6,HIGH,Compromised|Malicious
20.29.24.16,7,HIGH,Compromised|Malicious
20.29.24.90,6,HIGH,Compromised|Malicious
20.29.24.158,6,HIGH,Compromised|Malicious
20.29.47.111,7,HIGH,Compromised|Malicious
20.29.49.93,7,HIGH,Compromised|Malicious
20.29.49.244,6,HIGH,Compromised|Malicious
20.29.56.192,6,HIGH,Compromised|Malicious
20.29.57.104,7,HIGH,Compromised|Malicious
20.29.57.212,5,HIGH,Compromised|Malicious
20.29.57.244,6,HIGH,Compromised|Malicious
20.29.58.2,7,HIGH,Compromised|Malicious
20.31.232.59,10,HIGH,Brute-Force|Compromised|Malicious
20.38.5.218,7,HIGH,Botnet|Brute-Force|Compromised
20.38.32.246,5,HIGH,Compromised|Malicious
20.38.33.1,6,HIGH,Compromised|Malicious
20.38.33.240,6,HIGH,Compromised|Malicious
20.38.35.154,5,HIGH,Compromised|Malicious
20.38.35.209,5,HIGH,Compromised|Malicious
20.38.37.110,6,HIGH,Compromised|Malicious
20.38.43.85,4,HIGH,Compromised
20.38.46.40,6,HIGH,Compromised|Malicious
20.40.208.55,6,HIGH,Compromised|Malicious
20.40.216.95,5,HIGH,Compromised|Malicious
20.40.216.117,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.40.217.42,6,HIGH,Compromised|Malicious
20.40.218.136,6,HIGH,Compromised|Malicious
20.40.218.140,5,HIGH,Compromised|Malicious
20.40.218.197,6,HIGH,Compromised|Malicious
20.40.250.17,6,HIGH,Compromised|Malicious
20.40.250.30,6,HIGH,Compromised|Malicious
20.42.84.49,3,HIGH,Compromised
20.42.92.153,6,HIGH,Compromised|Malicious
20.42.93.58,7,HIGH,Compromised|Malicious
20.42.95.196,4,HIGH,Compromised|Malicious
20.42.104.13,6,HIGH,Compromised|Malicious
20.42.108.100,8,HIGH,Brute-Force|Compromised|Malicious
20.42.115.228,7,HIGH,Compromised|Malicious
20.46.225.117,7,HIGH,Compromised|Malicious
20.46.226.34,5,HIGH,Compromised|Malicious
20.46.226.81,6,HIGH,Compromised|Malicious
20.46.228.199,6,HIGH,Compromised|Malicious
20.46.231.114,6,HIGH,Compromised|Malicious
20.46.235.137,6,HIGH,Compromised|Malicious
20.46.246.132,7,HIGH,Compromised|Malicious
20.46.251.132,4,HIGH,Compromised
20.51.234.214,7,HIGH,Compromised|Malicious
20.51.234.233,6,HIGH,Compromised|Malicious
20.51.235.107,7,HIGH,Compromised|Malicious
20.51.241.104,4,HIGH,Compromised|Malicious
20.51.244.151,5,HIGH,Compromised|Malicious
20.51.245.30,10,HIGH,Brute-Force|Compromised|Malicious
20.55.2.194,5,HIGH,Compromised|Malicious
20.55.2.225,5,HIGH,Compromised|Malicious
20.55.3.202,6,HIGH,Compromised|Malicious
20.55.3.241,5,HIGH,Compromised|Malicious
20.55.4.75,6,HIGH,Compromised|Malicious
20.55.29.194,4,HIGH,Compromised|Malicious
20.55.29.197,6,HIGH,Compromised|Malicious
20.55.35.128,6,HIGH,Compromised|Malicious
20.55.35.217,5,HIGH,Compromised|Malicious
20.55.36.63,6,HIGH,Compromised|Malicious
20.55.50.10,5,HIGH,Compromised|Malicious
20.55.72.219,4,HIGH,Compromised|Malicious
20.55.73.223,7,HIGH,Compromised|Malicious
20.55.84.43,4,HIGH,Compromised
20.55.84.97,5,HIGH,Compromised|Malicious
20.55.88.100,4,HIGH,Compromised
20.55.88.105,7,HIGH,Compromised|Malicious
20.55.90.128,6,HIGH,Compromised|Malicious
20.55.97.129,6,HIGH,Compromised|Malicious
20.55.99.64,6,HIGH,Compromised|Malicious
20.62.193.105,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.62.194.227,4,HIGH,Compromised
20.62.198.61,4,HIGH,Compromised|Malicious
20.64.96.40,5,HIGH,Compromised|Malicious
20.64.97.78,5,HIGH,Compromised|Malicious
20.64.97.136,6,HIGH,Compromised|Malicious
20.64.104.2,5,HIGH,Compromised|Malicious
20.64.104.5,5,HIGH,Compromised|Malicious
20.64.104.9,7,HIGH,Compromised|Malicious
20.64.104.11,6,HIGH,Compromised|Malicious
20.64.104.27,6,HIGH,Compromised|Malicious
20.64.104.31,6,HIGH,Compromised|Malicious
20.64.104.44,5,HIGH,Compromised|Malicious
20.64.104.53,7,HIGH,Compromised|Malicious
20.64.104.62,6,HIGH,Compromised|Malicious
20.64.104.65,6,HIGH,Compromised|Malicious
20.64.104.70,6,HIGH,Compromised|Malicious
20.64.104.78,4,HIGH,Compromised|Malicious
20.64.104.79,5,HIGH,Compromised|Malicious
20.64.104.82,6,HIGH,Compromised|Malicious
20.64.104.89,6,HIGH,Compromised|Malicious
20.64.104.92,4,HIGH,Compromised|Malicious
20.64.104.93,6,HIGH,Compromised|Malicious
20.64.104.94,6,HIGH,Compromised|Malicious
20.64.104.114,6,HIGH,Compromised|Malicious
20.64.104.120,6,HIGH,Compromised|Malicious
20.64.104.132,6,HIGH,Compromised|Malicious
20.64.104.143,5,HIGH,Compromised|Malicious
20.64.104.154,5,HIGH,Compromised|Malicious
20.64.104.164,7,HIGH,Compromised|Malicious
20.64.104.177,6,HIGH,Compromised|Malicious
20.64.104.195,7,HIGH,Compromised|Malicious
20.64.104.229,6,HIGH,Compromised|Malicious
20.64.104.235,6,HIGH,Compromised|Malicious
20.64.105.0,5,HIGH,Compromised|Malicious
20.64.105.6,6,HIGH,Compromised|Malicious
20.64.105.9,5,HIGH,Compromised|Malicious
20.64.105.19,5,HIGH,Compromised|Malicious
20.64.105.32,5,HIGH,Compromised|Malicious
20.64.105.41,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.64.105.47,4,HIGH,Compromised|Malicious
20.64.105.54,4,HIGH,Compromised|Malicious
20.64.105.55,6,HIGH,Compromised|Malicious
20.64.105.68,6,HIGH,Compromised|Malicious
20.64.105.74,5,HIGH,Compromised|Malicious
20.64.105.77,6,HIGH,Compromised|Malicious
20.64.105.81,6,HIGH,Compromised|Malicious
20.64.105.82,6,HIGH,Compromised|Malicious
20.64.105.91,7,HIGH,Compromised|Malicious
20.64.105.112,6,HIGH,Compromised|Malicious
20.64.105.115,7,HIGH,Compromised|Malicious
20.64.105.121,6,HIGH,Compromised|Malicious
20.64.105.126,5,HIGH,Compromised|Malicious
20.64.105.133,7,HIGH,Compromised|Malicious
20.64.105.145,7,HIGH,Compromised|Malicious
20.64.105.148,4,HIGH,Compromised|Malicious
