# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 02:16:47 +0000
# Count: 15601
# Format: IP,FeedCount,RiskScore,Tags
8.216.9.34,4,HIGH,Compromised|Malicious
8.216.9.35,3,HIGH,Compromised
8.216.9.48,7,HIGH,Compromised|Malicious
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.83,7,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,4,HIGH,Compromised
8.216.9.107,7,HIGH,Compromised|Malicious
8.216.9.116,4,HIGH,Compromised
8.216.9.117,3,HIGH,Compromised
8.216.9.133,5,HIGH,Compromised|Malicious
8.216.9.166,6,HIGH,Compromised|Malicious
8.216.9.168,7,HIGH,Compromised|Malicious
8.216.9.195,4,HIGH,Compromised
8.216.9.202,4,HIGH,Compromised
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.236,4,HIGH,Compromised
8.216.9.246,6,HIGH,Compromised|Malicious
8.216.9.251,6,HIGH,Compromised|Malicious
8.216.10.2,4,HIGH,Compromised
8.216.10.69,4,HIGH,Compromised
8.216.10.179,4,HIGH,Compromised
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.10.200,5,HIGH,Compromised|Malicious
8.216.10.202,5,HIGH,Compromised|Malicious
8.216.10.242,6,HIGH,Compromised|Malicious
8.216.11.0,4,HIGH,Compromised
8.216.11.64,6,HIGH,Compromised|Malicious
8.216.11.79,7,HIGH,Compromised|Malicious
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.138,6,HIGH,Compromised|Malicious
8.216.11.149,6,HIGH,Compromised|Malicious
8.216.11.223,6,HIGH,Compromised|Malicious
8.216.12.44,6,HIGH,Compromised|Malicious
8.216.12.63,6,HIGH,Compromised|Malicious
8.216.12.100,6,HIGH,Compromised|Malicious
8.216.12.173,6,HIGH,Compromised|Malicious
8.216.12.192,4,HIGH,Compromised
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.12.234,6,HIGH,Compromised|Malicious
8.216.13.57,5,HIGH,Compromised|Malicious
8.216.13.61,4,HIGH,Compromised
8.216.13.97,7,HIGH,Compromised|Malicious
8.216.13.122,5,HIGH,Compromised|Malicious
8.216.13.152,6,HIGH,Compromised|Malicious
8.216.13.169,5,HIGH,Compromised|Malicious
8.216.13.201,5,HIGH,Compromised|Malicious
8.216.13.249,6,HIGH,Compromised|Malicious
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.99,6,HIGH,Compromised|Malicious
8.216.14.108,6,HIGH,Compromised|Malicious
8.216.14.127,4,HIGH,Compromised
8.216.14.190,6,HIGH,Compromised|Malicious
8.216.14.197,4,HIGH,Compromised
8.216.14.232,4,HIGH,Compromised
8.216.14.239,4,HIGH,Compromised
8.216.15.11,6,HIGH,Compromised|Malicious
8.216.15.41,6,HIGH,Compromised|Malicious
8.216.15.47,4,HIGH,Compromised
8.216.15.149,4,HIGH,Compromised
8.216.15.166,7,HIGH,Compromised|Malicious
8.216.16.2,7,HIGH,Compromised|Malicious
8.216.16.49,6,HIGH,Compromised|Malicious
8.216.16.52,6,HIGH,Compromised|Malicious
8.216.16.92,4,HIGH,Compromised
8.216.16.99,4,HIGH,Compromised
8.216.16.104,5,HIGH,Compromised|Malicious
8.216.16.114,6,HIGH,Compromised|Malicious
8.216.16.117,5,HIGH,Compromised|Malicious
8.216.16.118,6,HIGH,Compromised|Malicious
8.216.16.120,3,HIGH,Compromised
8.216.16.121,6,HIGH,Compromised|Malicious
8.216.16.144,6,HIGH,Compromised|Malicious
8.216.16.145,5,HIGH,Compromised|Malicious
8.216.16.150,6,HIGH,Compromised|Malicious
8.216.16.156,6,HIGH,Compromised|Malicious
8.216.16.157,5,HIGH,Compromised|Malicious
8.216.16.162,7,HIGH,Compromised|Malicious
8.216.16.169,6,HIGH,Compromised|Malicious
8.216.16.177,6,HIGH,Compromised|Malicious
8.216.16.200,3,HIGH,Compromised
8.216.16.212,3,HIGH,Compromised
8.216.17.22,6,HIGH,Compromised|Malicious
8.216.17.25,4,HIGH,Compromised
8.216.17.50,5,HIGH,Compromised|Malicious
8.216.17.97,4,HIGH,Compromised
8.216.17.105,4,HIGH,Compromised
8.216.17.118,6,HIGH,Compromised|Malicious
8.216.17.120,5,HIGH,Compromised|Malicious
8.216.17.135,7,HIGH,Compromised|Malicious
8.216.17.156,4,HIGH,Compromised
8.216.17.161,5,HIGH,Compromised|Malicious
8.216.17.163,5,HIGH,Compromised|Malicious
8.216.17.164,6,HIGH,Compromised|Malicious
8.216.17.173,6,HIGH,Compromised|Malicious
8.216.17.176,4,HIGH,Compromised|Malicious
8.216.17.181,6,HIGH,Compromised|Malicious
8.216.17.196,5,HIGH,Compromised|Malicious
8.216.17.198,5,HIGH,Compromised|Malicious
8.216.17.216,4,HIGH,Compromised
8.216.17.228,6,HIGH,Compromised|Malicious
8.216.17.233,4,HIGH,Compromised
8.216.17.239,4,HIGH,Compromised
8.216.17.243,6,HIGH,Compromised|Malicious
8.216.17.247,7,HIGH,Compromised|Malicious
8.216.17.250,4,HIGH,Compromised
8.216.18.14,5,HIGH,Compromised|Malicious
8.216.18.107,4,HIGH,Compromised
8.216.18.144,2,HIGH,Compromised
8.216.65.18,6,HIGH,Compromised|Malicious
8.216.66.204,5,HIGH,Compromised|Malicious
8.216.80.249,5,HIGH,Compromised|Malicious
8.216.81.68,5,HIGH,Compromised|Malicious
8.216.83.51,5,HIGH,Compromised|Malicious
8.216.84.162,5,HIGH,Compromised|Malicious
8.216.84.220,5,HIGH,Compromised|Malicious
8.216.85.219,2,HIGH,Compromised
8.216.86.12,5,HIGH,Compromised|Malicious
8.216.88.246,5,HIGH,Compromised|Malicious
8.217.180.182,3,HIGH,Compromised
8.219.2.243,6,HIGH,Compromised|Malicious
8.219.68.3,6,HIGH,Compromised|Malicious
8.219.76.182,3,HIGH,Compromised
8.219.96.33,6,HIGH,Compromised|Malicious
8.219.102.103,4,HIGH,Compromised|Malicious
8.219.104.8,6,HIGH,Compromised|Malicious
8.219.106.145,6,HIGH,Compromised|Malicious
8.219.126.236,5,HIGH,Compromised|Malicious
8.219.128.56,3,HIGH,Compromised
8.219.132.68,4,HIGH,Compromised
8.219.164.137,8,HIGH,Brute-Force|Compromised|Malicious
8.219.219.158,6,HIGH,Compromised|Malicious
8.219.222.66,7,HIGH,Compromised|Malicious
8.219.236.97,6,HIGH,Compromised|Malicious
8.219.237.46,5,HIGH,Compromised|Malicious
8.219.238.77,6,HIGH,Compromised|Malicious
8.221.136.6,8,HIGH,Brute-Force|Compromised|Malicious
8.221.137.121,3,HIGH,Compromised
8.221.139.158,5,HIGH,Compromised|Malicious
8.221.140.125,5,HIGH,Compromised|Malicious
8.221.143.94,6,HIGH,Compromised|Malicious
8.221.143.188,5,HIGH,Compromised|Malicious
8.222.128.242,8,HIGH,Brute-Force|Compromised|Malicious
8.222.135.53,6,HIGH,Compromised|Malicious
8.222.230.46,5,HIGH,Compromised|Malicious
8.222.242.233,4,HIGH,Compromised
8.229.26.64,6,HIGH,Compromised|Malicious
8.242.185.18,6,HIGH,Compromised|Malicious
8.243.73.77,5,HIGH,Compromised|Malicious
9.234.8.52,6,HIGH,Compromised|Malicious
9.234.8.54,6,HIGH,Compromised|Malicious
9.234.8.67,6,HIGH,Compromised|Malicious
9.234.8.125,6,HIGH,Compromised|Malicious
9.234.10.182,7,HIGH,Compromised|Malicious
9.234.10.188,6,HIGH,Compromised|Malicious
9.234.10.190,6,HIGH,Compromised|Malicious
12.68.228.244,5,HIGH,Compromised|Malicious
12.124.186.10,4,HIGH,Compromised|Malicious
12.125.34.250,5,HIGH,Compromised|Malicious
13.57.228.30,7,HIGH,Brute-Force|Compromised|Malicious
13.72.110.24,5,HIGH,Compromised|Malicious
13.86.104.14,7,HIGH,Compromised|Malicious
13.86.104.42,5,HIGH,Compromised|Malicious
13.86.104.46,7,HIGH,Compromised|Malicious
13.86.105.19,5,HIGH,Compromised|Malicious
13.86.105.235,5,HIGH,Compromised|Malicious
13.86.106.3,7,HIGH,Compromised|Malicious
13.86.112.154,6,HIGH,Compromised|Malicious
13.86.113.74,6,HIGH,Compromised|Malicious
13.86.113.121,6,HIGH,Compromised|Malicious
13.86.113.214,6,HIGH,Compromised|Malicious
13.86.115.97,5,HIGH,Compromised|Malicious
13.86.115.177,6,HIGH,Compromised|Malicious
13.86.115.189,7,HIGH,Compromised|Malicious
13.86.116.129,7,HIGH,Compromised|Malicious
13.86.116.159,7,HIGH,Compromised|Malicious
13.86.116.162,6,HIGH,Compromised|Malicious
13.86.116.180,5,HIGH,Compromised|Malicious
13.86.117.6,5,HIGH,Compromised|Malicious
13.86.117.139,6,HIGH,Compromised|Malicious
13.89.120.212,7,HIGH,Compromised|Malicious
13.89.121.32,6,HIGH,Compromised|Malicious
13.89.121.92,5,HIGH,Compromised|Malicious
13.89.124.208,6,HIGH,Compromised|Malicious
13.89.124.209,6,HIGH,Compromised|Malicious
13.89.124.211,7,HIGH,Compromised|Malicious
13.89.124.213,7,HIGH,Compromised|Malicious
13.89.124.214,5,HIGH,Compromised|Malicious
13.89.124.215,5,HIGH,Compromised|Malicious
13.89.124.216,5,HIGH,Compromised|Malicious
13.89.124.217,6,HIGH,Compromised|Malicious
13.89.124.219,4,HIGH,Compromised|Malicious
13.89.124.220,6,HIGH,Compromised|Malicious
13.89.124.221,6,HIGH,Compromised|Malicious
13.89.124.222,5,HIGH,Compromised|Malicious
13.89.124.223,7,HIGH,Compromised|Malicious
13.89.125.17,6,HIGH,Compromised|Malicious
13.89.125.18,5,HIGH,Compromised|Malicious
13.89.125.19,4,HIGH,Compromised|Malicious
13.89.125.20,6,HIGH,Compromised|Malicious
13.89.125.21,5,HIGH,Compromised|Malicious
13.89.125.22,6,HIGH,Compromised|Malicious
13.89.125.23,7,HIGH,Brute-Force|Compromised|Malicious
13.89.125.24,5,HIGH,Compromised|Malicious
13.89.125.25,4,HIGH,Compromised|Malicious
13.89.125.26,4,HIGH,Compromised|Malicious
13.89.125.27,4,HIGH,Compromised|Malicious
13.89.125.29,6,HIGH,Compromised|Malicious
13.89.125.31,5,HIGH,Compromised|Malicious
13.89.125.224,4,HIGH,Compromised|Malicious
13.89.125.225,5,HIGH,Compromised|Malicious
13.89.125.226,6,HIGH,Compromised|Malicious
13.89.125.227,4,HIGH,Compromised|Malicious
13.89.125.229,6,HIGH,Compromised|Malicious
13.89.125.230,6,HIGH,Compromised|Malicious
13.89.125.231,5,HIGH,Compromised|Malicious
13.89.125.252,5,HIGH,Compromised|Malicious
13.89.125.253,5,HIGH,Compromised|Malicious
13.89.125.254,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.89.125.255,5,HIGH,Compromised|Malicious
13.140.137.189,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.140.155.136,8,HIGH,Compromised|Malicious
13.140.169.191,3,HIGH,Compromised
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
14.18.96.22,5,HIGH,Compromised|Malicious
14.18.114.170,12,HIGH,Brute-Force|Compromised|Malicious
14.18.118.84,4,HIGH,Compromised|Malicious
14.19.128.229,6,HIGH,Compromised|Malicious
14.20.149.196,5,HIGH,Compromised|Malicious
14.32.106.73,6,HIGH,Compromised|Malicious
14.35.17.144,5,HIGH,Compromised|Malicious
14.39.180.249,6,HIGH,Compromised|Malicious
14.45.27.240,3,HIGH,Compromised
14.51.128.154,5,HIGH,Compromised|Malicious
14.52.43.11,3,HIGH,Compromised
14.55.31.113,10,HIGH,Brute-Force|Compromised|Malicious
14.96.220.46,3,HIGH,Compromised
14.96.237.189,6,HIGH,Compromised|Malicious
14.97.4.34,6,HIGH,Compromised|Malicious
14.97.117.34,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
14.103.10.167,13,HIGH,Brute-Force|Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.105.65.36,5,HIGH,Compromised|Malicious
14.116.219.149,7,HIGH,Compromised|Malicious
14.127.217.0,5,HIGH,Compromised|Malicious
14.127.217.226,6,HIGH,Compromised|Malicious
14.137.237.192,5,HIGH,Compromised|Malicious
14.139.237.102,3,HIGH,Compromised
14.145.199.47,5,HIGH,Compromised|Malicious
14.152.90.225,6,HIGH,Compromised|Malicious
14.152.90.228,4,HIGH,Compromised|Malicious
14.152.90.230,2,HIGH,Compromised
14.154.1.177,4,HIGH,Compromised|Malicious
14.154.52.179,3,HIGH,Compromised|Malicious
14.157.24.146,4,HIGH,Compromised|Malicious
14.157.97.183,5,HIGH,Compromised|Malicious
14.159.128.92,2,HIGH,Compromised|Malicious
14.168.45.74,4,HIGH,Compromised|Malicious
14.169.50.49,6,HIGH,Compromised|Malicious
14.169.133.112,6,HIGH,Compromised|Malicious
14.170.57.129,5,HIGH,Compromised|Malicious
14.181.60.217,6,HIGH,Compromised|Malicious
14.183.88.192,6,HIGH,Compromised|Malicious
14.184.21.140,5,HIGH,Compromised|Malicious
14.184.114.93,4,HIGH,Compromised|Malicious
14.186.116.95,5,HIGH,Compromised|Malicious
14.192.213.53,3,HIGH,Compromised
14.192.215.30,6,HIGH,Compromised|Malicious
14.205.104.147,5,HIGH,Compromised|Malicious
14.212.26.72,3,HIGH,Compromised
14.212.135.67,6,HIGH,Compromised|Malicious
14.212.218.87,6,HIGH,Compromised|Malicious
14.216.247.238,4,HIGH,Compromised|Malicious
14.218.160.88,3,HIGH,Compromised
14.223.93.139,6,HIGH,Compromised|Malicious
14.224.237.176,4,HIGH,Compromised|Malicious
14.225.7.155,6,HIGH,Compromised|Malicious
14.225.19.47,6,HIGH,Compromised|Malicious
14.225.245.134,3,HIGH,Compromised
14.229.79.17,6,HIGH,Compromised|Malicious
14.229.227.157,5,HIGH,Compromised|Malicious
14.241.84.27,3,HIGH,Compromised
14.241.233.43,4,HIGH,Compromised|Malicious
14.249.115.134,4,HIGH,Compromised|Malicious
14.255.192.134,6,HIGH,Compromised|Malicious
15.204.157.10,5,HIGH,Compromised|Malicious
15.204.157.11,4,HIGH,Compromised|Malicious
15.204.158.162,5,HIGH,Compromised|Malicious
15.204.165.54,4,HIGH,Compromised
15.204.184.105,6,HIGH,Compromised|Malicious
15.235.172.57,3,HIGH,Compromised
18.118.163.101,2,HIGH,Compromised
18.119.209.50,6,HIGH,Compromised|Malicious
18.162.112.209,3,HIGH,Compromised
18.189.74.1,5,HIGH,Compromised|Malicious
18.190.15.50,6,HIGH,Compromised|Malicious
18.217.208.51,6,HIGH,Compromised|Malicious
18.221.179.104,6,HIGH,Compromised|Malicious
20.3.129.142,5,HIGH,Compromised|Malicious
20.6.155.57,3,HIGH,Compromised
20.11.40.56,4,HIGH,Compromised
20.12.240.9,7,HIGH,Compromised|Malicious
20.12.240.74,6,HIGH,Compromised|Malicious
20.12.240.164,6,HIGH,Compromised|Malicious
20.12.240.178,7,HIGH,Compromised|Malicious
20.12.240.184,7,HIGH,Compromised|Malicious
20.12.240.188,7,HIGH,Compromised|Malicious
20.13.123.92,6,HIGH,Compromised|Malicious
20.14.72.151,6,HIGH,Compromised|Malicious
20.14.72.210,5,HIGH,Compromised|Malicious
20.14.73.1,6,HIGH,Compromised|Malicious
20.14.73.54,7,HIGH,Compromised|Malicious
20.14.73.62,5,HIGH,Compromised|Malicious
20.14.73.63,5,HIGH,Compromised|Malicious
20.14.73.198,6,HIGH,Compromised|Malicious
20.14.73.238,6,HIGH,Compromised|Malicious
20.14.74.80,6,HIGH,Compromised|Malicious
20.14.74.210,6,HIGH,Compromised|Malicious
20.14.74.238,5,HIGH,Compromised|Malicious
20.14.75.2,6,HIGH,Compromised|Malicious
20.14.75.6,7,HIGH,Compromised|Malicious
20.14.78.26,5,HIGH,Compromised|Malicious
20.14.78.253,6,HIGH,Compromised|Malicious
20.14.79.76,5,HIGH,Compromised|Malicious
20.14.79.82,6,HIGH,Compromised|Malicious
20.14.79.120,5,HIGH,Compromised|Malicious
20.14.80.89,6,HIGH,Compromised|Malicious
20.14.81.42,6,HIGH,Compromised|Malicious
20.14.82.143,5,HIGH,Compromised|Malicious
20.14.83.88,6,HIGH,Compromised|Malicious
20.14.87.238,7,HIGH,Compromised|Malicious
20.14.88.150,5,HIGH,Compromised|Malicious
20.14.88.205,6,HIGH,Compromised|Malicious
20.14.89.71,6,HIGH,Compromised|Malicious
20.14.89.155,6,HIGH,Compromised|Malicious
20.14.90.54,5,HIGH,Compromised|Malicious
20.14.90.84,6,HIGH,Compromised|Malicious
20.14.93.87,7,HIGH,Compromised|Malicious
20.14.93.239,6,HIGH,Compromised|Malicious
20.14.94.72,6,HIGH,Compromised|Malicious
20.14.95.138,7,HIGH,Compromised|Malicious
20.15.160.31,6,HIGH,Compromised|Malicious
20.15.162.87,6,HIGH,Compromised|Malicious
20.15.162.180,5,HIGH,Compromised|Malicious
20.15.162.204,7,HIGH,Compromised|Malicious
20.15.162.215,5,HIGH,Compromised|Malicious
20.15.162.238,6,HIGH,Compromised|Malicious
20.15.163.51,7,HIGH,Compromised|Malicious
20.15.163.73,9,HIGH,Brute-Force|Compromised|Malicious|Spam
20.15.163.139,6,HIGH,Compromised|Malicious
20.15.163.169,7,HIGH,Compromised|Malicious
20.15.163.174,7,HIGH,Compromised|Malicious
20.15.163.245,7,HIGH,Compromised|Malicious
20.15.164.37,7,HIGH,Compromised|Malicious
20.15.164.68,7,HIGH,Compromised|Malicious
20.15.164.165,5,HIGH,Compromised|Malicious
20.15.200.1,7,HIGH,Compromised|Malicious
20.15.200.45,6,HIGH,Compromised|Malicious
20.15.200.100,5,HIGH,Compromised|Malicious
20.15.201.64,7,HIGH,Compromised|Malicious
20.15.201.69,6,HIGH,Compromised|Malicious
20.15.224.64,7,HIGH,Compromised|Malicious
20.15.224.135,7,HIGH,Compromised|Malicious
20.15.224.207,6,HIGH,Compromised|Malicious
20.15.225.33,6,HIGH,Compromised|Malicious
20.15.225.63,6,HIGH,Compromised|Malicious
20.15.225.72,5,HIGH,Compromised|Malicious
20.29.8.147,6,HIGH,Compromised|Malicious
20.29.19.106,7,HIGH,Compromised|Malicious
20.29.19.156,6,HIGH,Compromised|Malicious
20.29.19.243,6,HIGH,Compromised|Malicious
20.29.21.25,6,HIGH,Compromised|Malicious
20.29.21.127,5,HIGH,Compromised|Malicious
20.29.21.208,5,HIGH,Compromised|Malicious
20.29.22.156,5,HIGH,Compromised|Malicious
20.29.22.204,5,HIGH,Compromised|Malicious
20.29.23.70,7,HIGH,Compromised|Malicious
20.29.23.77,7,HIGH,Compromised|Malicious
20.29.23.94,5,HIGH,Compromised|Malicious
20.29.23.130,5,HIGH,Compromised|Malicious
20.29.23.140,5,HIGH,Compromised|Malicious
20.29.23.166,5,HIGH,Compromised|Malicious
20.29.23.176,6,HIGH,Compromised|Malicious
20.29.23.198,6,HIGH,Compromised|Malicious
20.29.24.16,6,HIGH,Compromised|Malicious
20.29.24.90,6,HIGH,Compromised|Malicious
20.29.24.158,6,HIGH,Compromised|Malicious
20.29.47.111,6,HIGH,Compromised|Malicious
20.29.49.93,5,HIGH,Compromised|Malicious
20.29.49.134,6,HIGH,Compromised|Malicious
20.29.49.244,6,HIGH,Compromised|Malicious
20.29.56.192,6,HIGH,Compromised|Malicious
20.29.56.247,5,HIGH,Compromised|Malicious
20.29.57.104,7,HIGH,Compromised|Malicious
20.29.57.212,6,HIGH,Compromised|Malicious
20.29.57.244,6,HIGH,Compromised|Malicious
20.29.58.2,7,HIGH,Compromised|Malicious
20.31.232.59,7,HIGH,Brute-Force|Compromised|Malicious
20.38.32.246,6,HIGH,Compromised|Malicious
20.38.33.1,6,HIGH,Compromised|Malicious
20.38.33.240,6,HIGH,Compromised|Malicious
20.38.35.154,5,HIGH,Compromised|Malicious
20.38.35.209,6,HIGH,Compromised|Malicious
20.38.37.44,7,HIGH,Compromised|Malicious
20.38.37.110,5,HIGH,Compromised|Malicious
20.38.42.22,6,HIGH,Compromised|Malicious
20.38.43.85,5,HIGH,Compromised|Malicious
20.38.45.150,4,HIGH,Compromised
20.38.46.40,5,HIGH,Compromised|Malicious
20.40.41.0,6,HIGH,Compromised|Malicious
20.40.208.55,6,HIGH,Compromised|Malicious
20.40.209.173,5,HIGH,Compromised|Malicious
20.40.210.26,6,HIGH,Compromised|Malicious
20.40.216.95,6,HIGH,Compromised|Malicious
20.40.216.117,6,HIGH,Compromised|Malicious
20.40.217.42,5,HIGH,Compromised|Malicious
20.40.218.136,7,HIGH,Compromised|Malicious
20.40.218.140,6,HIGH,Compromised|Malicious
20.40.218.197,7,HIGH,Compromised|Malicious
20.40.250.17,6,HIGH,Compromised|Malicious
20.40.250.19,5,HIGH,Compromised|Malicious
20.40.250.30,6,HIGH,Compromised|Malicious
20.42.84.49,4,HIGH,Compromised|Malicious
20.42.92.153,6,HIGH,Compromised|Malicious
20.42.93.58,7,HIGH,Compromised|Malicious
20.42.95.196,5,HIGH,Compromised|Malicious
20.42.104.13,6,HIGH,Compromised|Malicious
20.42.108.100,6,HIGH,Compromised|Malicious
20.42.115.228,6,HIGH,Compromised|Malicious
20.46.225.117,8,HIGH,Brute-Force|Compromised|Malicious
20.46.226.34,6,HIGH,Compromised|Malicious
20.46.226.81,7,HIGH,Compromised|Malicious
20.46.228.199,5,HIGH,Compromised|Malicious
20.46.231.114,5,HIGH,Compromised|Malicious
20.46.231.161,5,HIGH,Compromised|Malicious
20.46.232.134,6,HIGH,Compromised|Malicious
20.46.235.137,6,HIGH,Compromised|Malicious
20.46.235.162,6,HIGH,Compromised|Malicious
20.46.235.164,6,HIGH,Compromised|Malicious
20.46.244.172,6,HIGH,Compromised|Malicious
20.46.245.69,6,HIGH,Compromised|Malicious
20.46.246.132,5,HIGH,Compromised|Malicious
20.46.251.132,5,HIGH,Compromised|Malicious
20.51.234.214,6,HIGH,Compromised|Malicious
20.51.234.233,5,HIGH,Compromised|Malicious
20.51.235.107,6,HIGH,Compromised|Malicious
20.51.241.104,4,HIGH,Compromised
20.51.244.147,6,HIGH,Compromised|Malicious
20.51.244.151,6,HIGH,Compromised|Malicious
20.51.245.17,5,HIGH,Compromised|Malicious
20.51.245.30,6,HIGH,Compromised|Malicious
20.52.16.104,3,HIGH,Compromised
20.55.2.194,6,HIGH,Compromised|Malicious
20.55.2.225,4,HIGH,Compromised
20.55.3.202,7,HIGH,Compromised|Malicious
20.55.3.241,5,HIGH,Compromised|Malicious
20.55.4.75,6,HIGH,Compromised|Malicious
20.55.24.39,6,HIGH,Compromised|Malicious
20.55.29.194,5,HIGH,Compromised|Malicious
20.55.29.197,6,HIGH,Compromised|Malicious
20.55.35.128,6,HIGH,Compromised|Malicious
20.55.35.217,6,HIGH,Compromised|Malicious
20.55.36.63,6,HIGH,Compromised|Malicious
20.55.42.210,5,HIGH,Compromised|Malicious
20.55.50.10,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.55.72.219,6,HIGH,Compromised|Malicious
20.55.73.223,5,HIGH,Compromised|Malicious
20.55.84.43,5,HIGH,Compromised|Malicious
20.55.84.97,6,HIGH,Compromised|Malicious
20.55.88.100,6,HIGH,Compromised|Malicious
20.55.88.105,6,HIGH,Compromised|Malicious
20.55.90.128,7,HIGH,Compromised|Malicious
20.55.97.129,6,HIGH,Compromised|Malicious
20.55.98.221,4,HIGH,Compromised
20.55.99.64,6,HIGH,Compromised|Malicious
20.62.193.105,6,HIGH,Compromised|Malicious
20.62.194.227,4,HIGH,Compromised
20.62.198.61,6,HIGH,Compromised|Malicious
20.64.96.40,7,HIGH,Compromised|Malicious
20.64.97.78,5,HIGH,Compromised|Malicious
20.64.97.136,6,HIGH,Compromised|Malicious
20.64.104.2,6,HIGH,Compromised|Malicious
20.64.104.5,6,HIGH,Compromised|Malicious
20.64.104.9,5,HIGH,Compromised|Malicious
20.64.104.11,6,HIGH,Compromised|Malicious
20.64.104.27,5,HIGH,Compromised|Malicious
20.64.104.31,7,HIGH,Compromised|Malicious
20.64.104.44,6,HIGH,Compromised|Malicious
20.64.104.53,6,HIGH,Compromised|Malicious
20.64.104.62,7,HIGH,Compromised|Malicious
20.64.104.65,6,HIGH,Compromised|Malicious
20.64.104.70,7,HIGH,Compromised|Malicious
20.64.104.78,5,HIGH,Compromised|Malicious
20.64.104.79,5,HIGH,Compromised|Malicious
20.64.104.82,7,HIGH,Compromised|Malicious
20.64.104.89,6,HIGH,Compromised|Malicious
20.64.104.92,7,HIGH,Compromised|Malicious
20.64.104.93,4,HIGH,Compromised|Malicious
20.64.104.94,6,HIGH,Compromised|Malicious
20.64.104.114,10,HIGH,Brute-Force|Compromised|Malicious|Spam
20.64.104.120,6,HIGH,Compromised|Malicious
20.64.104.132,7,HIGH,Compromised|Malicious
20.64.104.141,5,HIGH,Compromised|Malicious
20.64.104.142,4,HIGH,Compromised|Malicious
20.64.104.143,6,HIGH,Compromised|Malicious
20.64.104.154,6,HIGH,Compromised|Malicious
20.64.104.155,4,HIGH,Compromised|Malicious
20.64.104.164,7,HIGH,Compromised|Malicious
20.64.104.177,6,HIGH,Compromised|Malicious
20.64.104.184,5,HIGH,Compromised|Malicious
20.64.104.195,7,HIGH,Compromised|Malicious
20.64.104.229,5,HIGH,Compromised|Malicious
20.64.104.235,6,HIGH,Compromised|Malicious
20.64.104.237,7,HIGH,Compromised|Malicious
20.64.104.251,5,HIGH,Compromised|Malicious
20.64.105.0,6,HIGH,Compromised|Malicious
20.64.105.6,8,HIGH,Compromised|Malicious
20.64.105.9,6,HIGH,Compromised|Malicious
20.64.105.19,6,HIGH,Compromised|Malicious
20.64.105.20,5,HIGH,Compromised|Malicious
20.64.105.25,6,HIGH,Compromised|Malicious
20.64.105.32,6,HIGH,Compromised|Malicious
20.64.105.39,6,HIGH,Compromised|Malicious
20.64.105.41,6,HIGH,Compromised|Malicious
20.64.105.47,6,HIGH,Compromised|Malicious
20.64.105.53,5,HIGH,Compromised|Malicious
20.64.105.54,6,HIGH,Compromised|Malicious
20.64.105.55,5,HIGH,Compromised|Malicious
20.64.105.68,6,HIGH,Compromised|Malicious
20.64.105.74,6,HIGH,Compromised|Malicious
20.64.105.76,5,HIGH,Compromised|Malicious
20.64.105.77,5,HIGH,Compromised|Malicious
20.64.105.81,6,HIGH,Compromised|Malicious
20.64.105.82,5,HIGH,Compromised|Malicious
20.64.105.88,6,HIGH,Compromised|Malicious
20.64.105.91,7,HIGH,Compromised|Malicious
20.64.105.112,6,HIGH,Compromised|Malicious
20.64.105.115,7,HIGH,Compromised|Malicious
20.64.105.121,5,HIGH,Compromised|Malicious
