# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 18:16:47 +0000
# Count: 15612
# Format: IP,FeedCount,RiskScore,Tags
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,4,HIGH,Compromised
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,6,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.91,5,HIGH,Compromised|Malicious
8.216.7.102,3,HIGH,Compromised
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,7,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.173,4,HIGH,Compromised
8.216.7.175,3,HIGH,Compromised
8.216.7.197,7,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.235,4,HIGH,Compromised
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,3,HIGH,Compromised
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,5,HIGH,Compromised|Malicious
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.37,5,HIGH,Compromised|Malicious
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,5,HIGH,Compromised|Malicious
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.87,4,HIGH,Compromised
8.216.8.90,3,HIGH,Compromised
8.216.8.106,4,HIGH,Compromised
8.216.8.108,5,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,4,HIGH,Compromised
8.216.8.127,4,HIGH,Compromised
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.151,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.8.160,6,HIGH,Compromised|Malicious
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.163,4,HIGH,Compromised
8.216.8.168,6,HIGH,Compromised|Malicious
8.216.8.179,3,HIGH,Compromised
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.196,5,HIGH,Compromised|Malicious
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,4,HIGH,Compromised|Malicious
8.216.8.218,4,HIGH,Compromised
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.246,5,HIGH,Compromised|Malicious
8.216.8.251,6,HIGH,Compromised|Malicious
8.216.9.5,4,HIGH,Compromised
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.35,3,HIGH,Compromised
8.216.9.48,6,HIGH,Compromised|Malicious
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.83,5,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,4,HIGH,Compromised
8.216.9.107,6,HIGH,Compromised|Malicious
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.116,3,HIGH,Compromised
8.216.9.127,3,HIGH,Compromised
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.157,6,HIGH,Compromised|Malicious
8.216.9.166,6,HIGH,Compromised|Malicious
8.216.9.168,7,HIGH,Compromised|Malicious
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.202,4,HIGH,Compromised
8.216.9.222,6,HIGH,Compromised|Malicious
8.216.9.226,5,HIGH,Compromised|Malicious
8.216.9.236,4,HIGH,Compromised
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.248,4,HIGH,Compromised
8.216.9.251,6,HIGH,Compromised|Malicious
8.216.9.252,4,HIGH,Compromised
8.216.10.2,4,HIGH,Compromised
8.216.10.5,6,HIGH,Compromised|Malicious
8.216.10.69,4,HIGH,Compromised
8.216.10.179,3,HIGH,Compromised
8.216.10.200,5,HIGH,Compromised|Malicious
8.216.10.242,6,HIGH,Compromised|Malicious
8.216.11.0,4,HIGH,Compromised
8.216.11.79,5,HIGH,Compromised|Malicious
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.149,6,HIGH,Compromised|Malicious
8.216.12.44,5,HIGH,Compromised|Malicious
8.216.12.47,6,HIGH,Compromised|Malicious
8.216.12.63,7,HIGH,Compromised|Malicious
8.216.12.108,5,HIGH,Compromised|Malicious
8.216.12.208,5,HIGH,Compromised|Malicious
8.216.12.234,5,HIGH,Compromised|Malicious
8.216.13.42,7,HIGH,Compromised|Malicious
8.216.13.52,6,HIGH,Compromised|Malicious
8.216.13.61,4,HIGH,Compromised
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.152,5,HIGH,Compromised|Malicious
8.216.13.249,6,HIGH,Compromised|Malicious
8.216.14.28,5,HIGH,Compromised|Malicious
8.216.14.108,7,HIGH,Compromised|Malicious
8.216.14.127,5,HIGH,Compromised|Malicious
8.216.14.190,6,HIGH,Compromised|Malicious
8.216.14.197,3,HIGH,Compromised
8.216.14.232,4,HIGH,Compromised
8.216.14.239,4,HIGH,Compromised
8.216.15.11,6,HIGH,Compromised|Malicious
8.216.15.23,6,HIGH,Compromised|Malicious
8.216.15.41,5,HIGH,Compromised|Malicious
8.216.15.149,3,HIGH,Compromised
8.216.15.166,6,HIGH,Compromised|Malicious
8.216.16.15,4,HIGH,Compromised
8.216.16.18,5,HIGH,Compromised|Malicious
8.216.16.52,7,HIGH,Compromised|Malicious
8.216.16.79,5,HIGH,Compromised|Malicious
8.216.16.92,5,HIGH,Compromised|Malicious
8.216.16.99,4,HIGH,Compromised
8.216.16.104,6,HIGH,Compromised|Malicious
8.216.16.114,6,HIGH,Compromised|Malicious
8.216.16.117,4,HIGH,Compromised
8.216.16.120,3,HIGH,Compromised
8.216.16.121,5,HIGH,Compromised|Malicious
8.216.16.150,6,HIGH,Compromised|Malicious
8.216.16.156,5,HIGH,Compromised|Malicious
8.216.16.157,5,HIGH,Compromised|Malicious
8.216.16.169,6,HIGH,Compromised|Malicious
8.216.16.176,5,HIGH,Compromised|Malicious
8.216.16.177,5,HIGH,Compromised|Malicious
8.216.16.200,4,HIGH,Compromised
8.216.16.212,3,HIGH,Compromised
8.216.16.213,3,HIGH,Compromised
8.216.17.12,3,HIGH,Compromised
8.216.17.22,5,HIGH,Compromised|Malicious
8.216.17.25,5,HIGH,Compromised|Malicious
8.216.17.50,6,HIGH,Compromised|Malicious
8.216.17.61,5,HIGH,Compromised|Malicious
8.216.17.84,5,HIGH,Compromised|Malicious
8.216.17.90,6,HIGH,Compromised|Malicious
8.216.17.105,4,HIGH,Compromised
8.216.17.120,6,HIGH,Compromised|Malicious
8.216.17.135,6,HIGH,Compromised|Malicious
8.216.17.156,3,HIGH,Compromised
8.216.17.157,3,HIGH,Compromised
8.216.17.161,4,HIGH,Compromised
8.216.17.163,5,HIGH,Compromised|Malicious
8.216.17.164,5,HIGH,Compromised|Malicious
8.216.17.173,6,HIGH,Compromised|Malicious
8.216.17.176,5,HIGH,Compromised|Malicious
8.216.17.194,6,HIGH,Compromised|Malicious
8.216.17.196,6,HIGH,Compromised|Malicious
8.216.17.216,4,HIGH,Compromised
8.216.17.228,5,HIGH,Compromised|Malicious
8.216.17.233,4,HIGH,Compromised
8.216.17.239,4,HIGH,Compromised|Malicious
8.216.17.243,5,HIGH,Compromised|Malicious
8.216.17.247,5,HIGH,Compromised|Malicious
8.216.17.250,4,HIGH,Compromised
8.216.18.14,3,HIGH,Compromised
8.216.18.107,4,HIGH,Compromised
8.216.18.144,3,HIGH,Compromised
8.216.64.28,1,HIGH,Compromised
8.216.64.34,1,HIGH,Compromised
8.216.64.39,2,HIGH,Compromised
8.216.65.119,1,HIGH,Compromised
8.216.67.73,1,HIGH,Compromised
8.216.80.99,1,HIGH,Compromised
8.216.80.175,5,HIGH,Compromised|Malicious
8.216.80.194,1,HIGH,Compromised
8.216.84.39,2,HIGH,Compromised
8.216.84.161,1,HIGH,Compromised
8.216.85.161,1,HIGH,Compromised
8.216.86.98,3,HIGH,Compromised
8.216.86.218,1,HIGH,Compromised
8.216.87.24,1,HIGH,Compromised
8.216.87.173,5,HIGH,Compromised|Malicious
8.216.87.179,1,HIGH,Compromised
8.216.87.203,1,HIGH,Compromised
8.216.87.214,1,HIGH,Compromised
8.216.88.246,5,HIGH,Compromised|Malicious
8.216.89.74,5,HIGH,Compromised|Malicious
8.216.89.230,1,HIGH,Compromised
8.216.89.255,1,HIGH,Compromised
8.216.90.39,1,HIGH,Compromised
8.216.90.60,1,HIGH,Compromised
8.216.90.141,1,HIGH,Compromised
8.216.90.164,3,HIGH,Compromised
8.216.90.189,1,HIGH,Compromised
8.216.91.102,1,HIGH,Compromised
8.216.91.111,1,HIGH,Compromised
8.216.91.114,1,HIGH,Compromised
8.216.91.201,1,HIGH,Compromised
8.217.248.249,7,HIGH,Brute-Force|Compromised
8.219.2.243,6,HIGH,Compromised|Malicious
8.219.68.3,6,HIGH,Compromised|Malicious
8.219.76.182,4,HIGH,Compromised
8.219.96.33,6,HIGH,Compromised|Malicious
8.219.100.182,4,HIGH,Compromised
8.219.102.103,4,HIGH,Compromised
8.219.104.8,6,HIGH,Compromised|Malicious
8.219.109.151,4,HIGH,Compromised
8.219.114.110,5,HIGH,Compromised|Malicious
8.219.125.155,6,HIGH,Compromised|Malicious
8.219.126.236,6,HIGH,Compromised|Malicious
8.219.132.68,4,HIGH,Compromised
8.219.164.137,8,HIGH,Brute-Force|Compromised|Malicious
8.219.182.204,6,HIGH,Compromised|Malicious
8.219.219.158,6,HIGH,Compromised|Malicious
8.219.237.46,5,HIGH,Compromised|Malicious
8.219.242.195,2,HIGH,Compromised
8.221.136.6,8,HIGH,Brute-Force|Compromised|Malicious
8.221.139.79,2,HIGH,Compromised
8.221.140.121,2,HIGH,Compromised
8.221.141.32,1,HIGH,Compromised
8.221.141.39,1,HIGH,Compromised
8.221.141.50,3,HIGH,Compromised
8.221.142.26,1,HIGH,Compromised
8.221.142.140,1,HIGH,Compromised
8.221.143.18,1,HIGH,Compromised
8.221.143.33,1,HIGH,Compromised
8.222.135.53,6,HIGH,Compromised|Malicious
8.222.160.19,5,HIGH,Compromised|Malicious
8.222.181.172,10,HIGH,Brute-Force|Compromised|Malicious
8.222.188.116,4,HIGH,Compromised
8.222.225.103,5,HIGH,Compromised
8.222.230.46,4,HIGH,Compromised
8.222.242.233,4,HIGH,Compromised
8.242.185.18,6,HIGH,Compromised|Malicious
9.234.8.125,6,HIGH,Compromised|Malicious
9.234.10.182,6,HIGH,Compromised|Malicious
9.234.10.188,7,HIGH,Compromised|Malicious
9.234.10.190,6,HIGH,Compromised|Malicious
12.31.100.146,4,HIGH,Compromised|Malicious
12.68.228.244,4,HIGH,Compromised
12.75.45.33,4,HIGH,Compromised|Malicious
12.79.116.210,3,HIGH,Compromised|Malicious
12.106.187.2,5,HIGH,Compromised|Malicious
12.124.186.10,4,HIGH,Compromised|Malicious
12.154.188.66,5,HIGH,Compromised|Malicious
13.57.228.30,7,HIGH,Brute-Force|Compromised|Malicious
13.65.206.157,5,HIGH,Compromised|Malicious
13.72.110.24,6,HIGH,Compromised|Malicious
13.86.104.14,7,HIGH,Compromised|Malicious
13.86.104.42,6,HIGH,Compromised|Malicious
13.86.104.46,7,HIGH,Compromised|Malicious
13.86.105.19,6,HIGH,Compromised|Malicious
13.86.105.235,5,HIGH,Compromised|Malicious
13.86.106.3,6,HIGH,Compromised|Malicious
13.86.112.154,5,HIGH,Compromised|Malicious
13.86.113.121,6,HIGH,Compromised|Malicious
13.86.113.214,7,HIGH,Compromised|Malicious
13.86.115.97,5,HIGH,Compromised|Malicious
13.86.115.189,6,HIGH,Compromised|Malicious
13.86.116.129,5,HIGH,Compromised|Malicious
13.86.116.159,6,HIGH,Compromised|Malicious
13.86.116.162,7,HIGH,Compromised|Malicious
13.86.116.180,6,HIGH,Compromised|Malicious
13.86.117.6,6,HIGH,Compromised|Malicious
13.86.117.139,6,HIGH,Compromised|Malicious
13.89.120.212,6,HIGH,Compromised|Malicious
13.89.121.32,6,HIGH,Compromised|Malicious
13.89.121.92,5,HIGH,Compromised|Malicious
13.89.124.208,5,HIGH,Compromised|Malicious
13.89.124.211,7,HIGH,Compromised|Malicious
13.89.124.213,7,HIGH,Compromised|Malicious
13.89.124.214,5,HIGH,Compromised|Malicious
13.89.124.215,6,HIGH,Compromised|Malicious
13.89.124.216,5,HIGH,Compromised|Malicious
13.89.124.217,5,HIGH,Compromised|Malicious
13.89.124.219,4,HIGH,Compromised|Malicious
13.89.124.220,6,HIGH,Compromised|Malicious
13.89.124.221,5,HIGH,Compromised|Malicious
13.89.124.222,5,HIGH,Compromised|Malicious
13.89.125.17,6,HIGH,Compromised|Malicious
13.89.125.19,4,HIGH,Compromised|Malicious
13.89.125.20,6,HIGH,Compromised|Malicious
13.89.125.21,6,HIGH,Compromised|Malicious
13.89.125.22,5,HIGH,Compromised|Malicious
13.89.125.24,5,HIGH,Compromised|Malicious
13.89.125.25,4,HIGH,Compromised|Malicious
13.89.125.29,7,HIGH,Compromised|Malicious
13.89.125.30,5,HIGH,Compromised|Malicious
13.89.125.31,5,HIGH,Compromised|Malicious
13.89.125.224,4,HIGH,Compromised|Malicious
13.89.125.225,5,HIGH,Compromised|Malicious
13.89.125.227,4,HIGH,Compromised|Malicious
13.89.125.229,6,HIGH,Compromised|Malicious
13.89.125.231,5,HIGH,Compromised|Malicious
13.89.125.252,5,HIGH,Compromised|Malicious
13.89.125.253,5,HIGH,Compromised|Malicious
13.140.169.191,2,HIGH,Compromised
13.140.182.16,1,HIGH,Compromised
13.192.255.62,1,HIGH,Compromised
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
13.219.1.233,5,HIGH,Compromised|Malicious
14.18.114.170,11,HIGH,Brute-Force|Compromised|Malicious
14.19.128.229,6,HIGH,Compromised|Malicious
14.20.149.196,5,HIGH,Compromised|Malicious
14.29.215.148,4,HIGH,Compromised|Malicious
14.32.106.73,6,HIGH,Compromised|Malicious
14.35.17.144,5,HIGH,Compromised|Malicious
14.37.99.217,2,HIGH,Compromised
14.39.180.249,6,HIGH,Compromised|Malicious
14.51.128.154,5,HIGH,Compromised|Malicious
14.52.43.11,3,HIGH,Compromised
14.55.31.113,10,HIGH,Brute-Force|Compromised|Malicious
14.57.211.179,3,HIGH,Compromised|Malicious
14.96.160.226,5,HIGH,Compromised|Malicious
14.96.220.46,2,HIGH,Compromised
14.97.4.34,5,HIGH,Compromised|Malicious
14.103.10.167,12,HIGH,Brute-Force|Compromised|Malicious
14.103.80.73,2,HIGH,Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.116.154.193,6,HIGH,Compromised|Malicious
14.116.219.149,7,HIGH,Compromised|Malicious
14.127.217.0,6,HIGH,Compromised|Malicious
14.127.217.226,6,HIGH,Compromised|Malicious
14.137.237.192,5,HIGH,Compromised|Malicious
14.139.50.220,5,HIGH,Compromised|Malicious
14.139.237.102,2,HIGH,Compromised
14.146.24.143,2,HIGH,Compromised
14.152.90.227,3,HIGH,Compromised|Malicious
14.152.90.228,4,HIGH,Compromised|Malicious
14.152.90.229,2,HIGH,Compromised
14.152.90.230,2,HIGH,Compromised
14.154.52.179,5,HIGH,Compromised|Malicious
14.157.97.183,5,HIGH,Compromised|Malicious
14.161.0.184,5,HIGH,Compromised|Malicious
14.168.45.74,4,HIGH,Compromised|Malicious
14.169.133.112,6,HIGH,Compromised|Malicious
14.170.57.129,5,HIGH,Compromised|Malicious
14.170.154.111,5,HIGH,Compromised|Malicious
14.174.167.80,5,HIGH,Compromised|Malicious
14.178.3.169,5,HIGH,Compromised|Malicious
14.181.60.217,6,HIGH,Compromised|Malicious
14.184.114.93,4,HIGH,Compromised|Malicious
14.192.215.30,6,HIGH,Compromised|Malicious
14.204.62.239,2,HIGH,Compromised
14.207.141.115,4,HIGH,Compromised|Malicious
14.212.93.128,6,HIGH,Compromised|Malicious
14.212.107.145,4,HIGH,Compromised|Malicious
14.212.108.217,2,HIGH,Compromised
14.212.135.67,5,HIGH,Compromised|Malicious
14.212.202.80,4,HIGH,Compromised|Malicious
14.220.243.137,3,HIGH,Compromised
14.222.194.219,3,HIGH,Compromised
14.223.93.139,6,HIGH,Compromised|Malicious
14.224.184.124,5,HIGH,Compromised|Malicious
14.224.237.176,3,HIGH,Compromised|Malicious
14.225.7.155,7,HIGH,Compromised|Malicious
14.225.19.47,7,HIGH,Compromised|Malicious
14.225.70.124,4,HIGH,Compromised|Malicious
14.225.230.184,4,HIGH,Compromised|Malicious
14.229.79.17,5,HIGH,Compromised|Malicious
14.241.81.27,3,HIGH,Compromised
14.241.172.84,4,HIGH,Compromised|Malicious
14.241.197.159,4,HIGH,Compromised|Malicious
14.241.229.29,6,HIGH,Compromised|Malicious
14.254.135.51,2,HIGH,Compromised
14.255.192.134,5,HIGH,Compromised|Malicious
18.118.163.101,3,HIGH,Compromised
18.119.209.50,6,HIGH,Compromised|Malicious
18.157.176.115,3,HIGH,Compromised
18.162.112.209,2,HIGH,Compromised
18.189.74.1,5,HIGH,Compromised|Malicious
18.190.15.50,6,HIGH,Compromised|Malicious
18.197.209.94,7,HIGH,Brute-Force|Compromised
18.217.208.51,6,HIGH,Compromised|Malicious
18.221.179.104,6,HIGH,Compromised|Malicious
20.3.129.142,5,HIGH,Compromised|Malicious
20.9.11.9,3,HIGH,Compromised
20.12.240.9,10,HIGH,Brute-Force|Compromised|Malicious
20.12.240.74,4,HIGH,Compromised|Malicious
20.12.240.178,6,HIGH,Compromised|Malicious
20.12.240.188,6,HIGH,Compromised|Malicious
20.13.123.92,5,HIGH,Compromised|Malicious
20.14.72.210,5,HIGH,Compromised|Malicious
20.14.73.1,5,HIGH,Compromised|Malicious
20.14.73.54,7,HIGH,Compromised|Malicious
20.14.73.62,5,HIGH,Compromised|Malicious
20.14.73.63,6,HIGH,Compromised|Malicious
20.14.73.168,5,HIGH,Compromised|Malicious
20.14.73.238,7,HIGH,Compromised|Malicious
20.14.74.80,6,HIGH,Compromised|Malicious
20.14.74.238,5,HIGH,Compromised|Malicious
20.14.78.26,4,HIGH,Compromised|Malicious
20.14.79.76,5,HIGH,Compromised|Malicious
20.14.79.120,5,HIGH,Compromised|Malicious
20.14.80.89,6,HIGH,Compromised|Malicious
20.14.81.42,6,HIGH,Compromised|Malicious
20.14.82.143,4,HIGH,Compromised|Malicious
20.14.83.88,6,HIGH,Compromised|Malicious
20.14.87.238,6,HIGH,Compromised|Malicious
20.14.88.150,5,HIGH,Compromised|Malicious
20.14.88.205,7,HIGH,Compromised|Malicious
20.14.90.54,6,HIGH,Compromised|Malicious
20.14.90.84,6,HIGH,Compromised|Malicious
20.14.93.239,6,HIGH,Compromised|Malicious
20.14.94.72,6,HIGH,Compromised|Malicious
20.14.177.146,2,HIGH,Compromised
20.15.162.87,5,HIGH,Compromised|Malicious
20.15.162.180,5,HIGH,Compromised|Malicious
20.15.163.51,7,HIGH,Compromised|Malicious
20.15.163.73,6,HIGH,Compromised|Malicious
20.15.163.139,6,HIGH,Compromised|Malicious
20.15.163.169,6,HIGH,Compromised|Malicious
20.15.163.174,6,HIGH,Compromised|Malicious
20.15.163.245,8,HIGH,Compromised|Malicious
20.15.164.37,6,HIGH,Compromised|Malicious
20.15.164.165,5,HIGH,Compromised|Malicious
20.15.200.1,7,HIGH,Compromised|Malicious
20.15.200.45,6,HIGH,Compromised|Malicious
20.15.200.100,6,HIGH,Compromised|Malicious
20.15.201.64,7,HIGH,Compromised|Malicious
20.15.201.69,6,HIGH,Compromised|Malicious
20.15.224.64,6,HIGH,Compromised|Malicious
20.15.224.135,6,HIGH,Compromised|Malicious
20.15.224.207,7,HIGH,Compromised|Malicious
20.15.225.33,6,HIGH,Compromised|Malicious
20.15.225.63,6,HIGH,Compromised|Malicious
20.29.8.147,6,HIGH,Compromised|Malicious
20.29.19.156,6,HIGH,Compromised|Malicious
20.29.21.25,6,HIGH,Compromised|Malicious
20.29.21.127,5,HIGH,Compromised|Malicious
20.29.21.208,4,HIGH,Compromised|Malicious
20.29.22.156,5,HIGH,Compromised|Malicious
20.29.23.77,6,HIGH,Compromised|Malicious
20.29.23.94,5,HIGH,Compromised|Malicious
20.29.23.130,5,HIGH,Compromised|Malicious
20.29.23.140,5,HIGH,Compromised|Malicious
20.29.23.166,5,HIGH,Compromised|Malicious
20.29.23.176,6,HIGH,Compromised|Malicious
20.29.23.198,5,HIGH,Compromised|Malicious
20.29.24.16,6,HIGH,Compromised|Malicious
20.29.24.90,5,HIGH,Compromised|Malicious
20.29.24.158,6,HIGH,Compromised|Malicious
20.29.47.111,6,HIGH,Compromised|Malicious
20.29.49.93,6,HIGH,Compromised|Malicious
20.29.49.134,6,HIGH,Compromised|Malicious
20.29.49.244,6,HIGH,Compromised|Malicious
20.29.56.192,7,HIGH,Compromised|Malicious
20.29.57.212,6,HIGH,Compromised|Malicious
20.29.58.2,6,HIGH,Compromised|Malicious
20.31.135.232,3,HIGH,Compromised
20.31.232.59,7,HIGH,Brute-Force|Compromised|Malicious
20.38.32.246,6,HIGH,Compromised|Malicious
20.38.33.1,6,HIGH,Compromised|Malicious
20.38.33.240,6,HIGH,Compromised|Malicious
20.38.35.209,7,HIGH,Compromised|Malicious
20.38.37.44,6,HIGH,Compromised|Malicious
20.38.43.85,4,HIGH,Compromised
20.38.45.150,3,HIGH,Compromised
20.38.46.40,6,HIGH,Compromised|Malicious
20.40.41.0,6,HIGH,Compromised|Malicious
20.40.208.55,6,HIGH,Compromised|Malicious
20.40.209.173,6,HIGH,Compromised|Malicious
20.40.216.95,6,HIGH,Compromised|Malicious
20.40.216.117,6,HIGH,Compromised|Malicious
20.40.217.42,4,HIGH,Compromised|Malicious
20.40.218.136,6,HIGH,Compromised|Malicious
20.40.218.140,6,HIGH,Compromised|Malicious
20.40.218.197,7,HIGH,Compromised|Malicious
20.40.250.19,5,HIGH,Compromised|Malicious
20.40.250.30,6,HIGH,Compromised|Malicious
20.42.84.49,4,HIGH,Compromised|Malicious
20.42.92.153,6,HIGH,Compromised|Malicious
20.42.93.58,6,HIGH,Compromised|Malicious
20.42.95.196,4,HIGH,Compromised
20.42.104.13,5,HIGH,Compromised|Malicious
20.42.108.100,6,HIGH,Compromised|Malicious
20.42.115.228,5,HIGH,Compromised|Malicious
20.46.225.117,8,HIGH,Brute-Force|Compromised|Malicious
20.46.226.34,6,HIGH,Compromised|Malicious
20.46.226.81,6,HIGH,Compromised|Malicious
20.46.231.114,5,HIGH,Compromised|Malicious
20.46.231.161,6,HIGH,Compromised|Malicious
20.46.232.134,7,HIGH,Compromised|Malicious
20.46.235.162,5,HIGH,Compromised|Malicious
20.46.235.164,6,HIGH,Compromised|Malicious
20.46.244.172,6,HIGH,Compromised|Malicious
20.46.245.69,7,HIGH,Compromised|Malicious
20.51.234.214,7,HIGH,Compromised|Malicious
20.51.234.233,5,HIGH,Compromised|Malicious
20.51.235.107,6,HIGH,Compromised|Malicious
20.51.241.104,4,HIGH,Compromised
20.51.244.147,6,HIGH,Compromised|Malicious
20.51.244.151,7,HIGH,Compromised|Malicious
20.51.245.17,5,HIGH,Compromised|Malicious
20.51.245.30,6,HIGH,Compromised|Malicious
20.52.16.104,4,HIGH,Compromised
20.55.2.194,5,HIGH,Compromised|Malicious
20.55.4.75,6,HIGH,Compromised|Malicious
20.55.24.39,7,HIGH,Compromised|Malicious
20.55.29.194,5,HIGH,Compromised|Malicious
20.55.29.197,5,HIGH,Compromised|Malicious
20.55.35.128,6,HIGH,Compromised|Malicious
20.55.35.217,6,HIGH,Compromised|Malicious
20.55.42.210,5,HIGH,Compromised|Malicious
20.55.50.10,9,HIGH,Brute-Force|Compromised|Malicious|Spam
20.55.72.219,5,HIGH,Compromised|Malicious
20.55.73.223,5,HIGH,Compromised|Malicious
20.55.84.43,5,HIGH,Compromised|Malicious
20.55.88.100,5,HIGH,Compromised|Malicious
20.55.88.105,7,HIGH,Compromised|Malicious
20.55.90.128,6,HIGH,Compromised|Malicious
20.55.97.129,7,HIGH,Compromised|Malicious
20.55.98.221,5,HIGH,Compromised|Malicious
20.56.66.192,3,HIGH,Compromised
20.62.198.61,5,HIGH,Compromised|Malicious
20.64.96.40,6,HIGH,Compromised|Malicious
20.64.97.78,5,HIGH,Compromised|Malicious
20.64.104.9,5,HIGH,Compromised|Malicious
20.64.104.11,5,HIGH,Compromised|Malicious
20.64.104.27,6,HIGH,Compromised|Malicious
20.64.104.44,6,HIGH,Compromised|Malicious
20.64.104.53,6,HIGH,Compromised|Malicious
20.64.104.62,6,HIGH,Compromised|Malicious
20.64.104.70,5,HIGH,Compromised|Malicious
20.64.104.78,5,HIGH,Compromised|Malicious
20.64.104.82,6,HIGH,Compromised|Malicious
20.64.104.89,7,HIGH,Compromised|Malicious
20.64.104.92,7,HIGH,Compromised|Malicious
20.64.104.93,5,HIGH,Compromised|Malicious
20.64.104.94,6,HIGH,Compromised|Malicious
20.64.104.114,8,HIGH,Compromised|Malicious
20.64.104.120,6,HIGH,Compromised|Malicious
20.64.104.132,6,HIGH,Compromised|Malicious
20.64.104.141,5,HIGH,Compromised|Malicious
20.64.104.142,5,HIGH,Compromised|Malicious
20.64.104.154,5,HIGH,Compromised|Malicious
20.64.104.164,6,HIGH,Compromised|Malicious
20.64.104.184,5,HIGH,Compromised|Malicious
20.64.104.195,6,HIGH,Compromised|Malicious
20.64.104.229,5,HIGH,Compromised|Malicious
20.64.104.235,6,HIGH,Compromised|Malicious
20.64.104.237,6,HIGH,Compromised|Malicious
20.64.104.251,5,HIGH,Compromised|Malicious
20.64.105.0,6,HIGH,Compromised|Malicious
20.64.105.9,6,HIGH,Compromised|Malicious
20.64.105.19,7,HIGH,Compromised|Malicious
20.64.105.32,6,HIGH,Compromised|Malicious
20.64.105.41,6,HIGH,Compromised|Malicious
20.64.105.47,7,HIGH,Compromised|Malicious
20.64.105.53,6,HIGH,Compromised|Malicious
20.64.105.54,6,HIGH,Compromised|Malicious
20.64.105.55,6,HIGH,Compromised|Malicious
20.64.105.68,6,HIGH,Compromised|Malicious
20.64.105.74,6,HIGH,Compromised|Malicious
20.64.105.76,5,HIGH,Compromised|Malicious
