# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 21 Jun 2026 06:04:22 +0000
# Count: 15566
# Format: IP,FeedCount,RiskScore,Tags
8.216.9.127,7,HIGH,Compromised|Malicious
8.216.9.135,5,HIGH,Compromised|Malicious
8.216.9.157,4,HIGH,Compromised
8.216.9.168,6,HIGH,Compromised|Malicious
8.216.9.184,7,HIGH,Compromised|Malicious
8.216.9.202,4,HIGH,Compromised
8.216.9.226,5,HIGH,Compromised|Malicious
8.216.9.236,6,HIGH,Compromised|Malicious
8.216.9.246,6,HIGH,Compromised|Malicious
8.216.9.247,3,HIGH,Compromised
8.216.9.248,6,HIGH,Compromised|Malicious
8.216.9.251,6,HIGH,Compromised|Malicious
8.216.10.2,5,HIGH,Compromised|Malicious
8.216.10.69,5,HIGH,Compromised|Malicious
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.184,5,HIGH,Compromised|Malicious
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.10.242,6,HIGH,Compromised|Malicious
8.216.11.0,7,HIGH,Compromised|Malicious
8.216.11.64,6,HIGH,Compromised|Malicious
8.216.11.79,4,HIGH,Compromised
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.138,6,HIGH,Compromised|Malicious
8.216.11.149,6,HIGH,Compromised|Malicious
8.216.11.223,4,HIGH,Compromised
8.216.12.44,5,HIGH,Compromised|Malicious
8.216.12.47,7,HIGH,Compromised|Malicious
8.216.12.63,4,HIGH,Compromised
8.216.12.140,6,HIGH,Compromised|Malicious
8.216.12.173,4,HIGH,Compromised
8.216.12.192,5,HIGH,Compromised|Malicious
8.216.12.208,5,HIGH,Compromised|Malicious
8.216.13.42,6,HIGH,Compromised|Malicious
8.216.13.52,6,HIGH,Compromised|Malicious
8.216.13.57,5,HIGH,Compromised|Malicious
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.106,3,HIGH,Compromised
8.216.13.152,7,HIGH,Compromised|Malicious
8.216.13.169,4,HIGH,Compromised
8.216.13.249,4,HIGH,Compromised
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.108,6,HIGH,Compromised|Malicious
8.216.14.127,6,HIGH,Compromised|Malicious
8.216.14.232,4,HIGH,Compromised
8.216.14.239,6,HIGH,Compromised|Malicious
8.216.15.41,4,HIGH,Compromised
8.216.15.47,6,HIGH,Compromised|Malicious
8.216.15.149,6,HIGH,Compromised|Malicious
8.216.15.166,4,HIGH,Compromised
8.216.16.2,5,HIGH,Compromised|Malicious
8.216.16.49,6,HIGH,Compromised|Malicious
8.216.16.52,6,HIGH,Compromised|Malicious
8.216.16.62,6,HIGH,Compromised|Malicious
8.216.16.79,5,HIGH,Compromised|Malicious
8.216.16.92,6,HIGH,Compromised|Malicious
8.216.16.99,6,HIGH,Compromised|Malicious
8.216.16.104,5,HIGH,Compromised|Malicious
8.216.16.112,6,HIGH,Compromised|Malicious
8.216.16.114,6,HIGH,Compromised|Malicious
8.216.16.117,6,HIGH,Compromised|Malicious
8.216.16.118,6,HIGH,Compromised|Malicious
8.216.16.120,5,HIGH,Compromised|Malicious
8.216.16.121,6,HIGH,Compromised|Malicious
8.216.16.145,3,HIGH,Compromised
8.216.16.150,6,HIGH,Compromised|Malicious
8.216.16.156,5,HIGH,Compromised|Malicious
8.216.16.157,5,HIGH,Compromised|Malicious
8.216.16.162,6,HIGH,Compromised|Malicious
8.216.16.169,6,HIGH,Compromised|Malicious
8.216.16.176,5,HIGH,Compromised|Malicious
8.216.16.200,6,HIGH,Compromised|Malicious
8.216.16.213,3,HIGH,Compromised
8.216.17.12,7,HIGH,Compromised|Malicious
8.216.17.22,4,HIGH,Compromised
8.216.17.50,3,HIGH,Compromised
8.216.17.61,3,HIGH,Compromised
8.216.17.62,6,HIGH,Compromised|Malicious
8.216.17.79,6,HIGH,Compromised|Malicious
8.216.17.84,6,HIGH,Compromised|Malicious
8.216.17.90,4,HIGH,Compromised
8.216.17.105,6,HIGH,Compromised|Malicious
8.216.17.118,6,HIGH,Compromised|Malicious
8.216.17.135,6,HIGH,Compromised|Malicious
8.216.17.156,5,HIGH,Compromised|Malicious
8.216.17.157,6,HIGH,Compromised|Malicious
8.216.17.161,7,HIGH,Compromised|Malicious
8.216.17.164,6,HIGH,Compromised|Malicious
8.216.17.173,6,HIGH,Compromised|Malicious
8.216.17.176,5,HIGH,Compromised|Malicious
8.216.17.181,6,HIGH,Compromised|Malicious
8.216.17.194,6,HIGH,Compromised|Malicious
8.216.17.196,6,HIGH,Compromised|Malicious
8.216.17.198,6,HIGH,Compromised|Malicious
8.216.17.216,3,HIGH,Compromised
8.216.17.228,4,HIGH,Compromised
8.216.17.233,6,HIGH,Compromised|Malicious
8.216.17.239,5,HIGH,Compromised|Malicious
8.216.17.250,6,HIGH,Compromised|Malicious
8.216.18.107,6,HIGH,Compromised|Malicious
8.216.84.209,9,HIGH,Brute-Force|Compromised|Malicious
8.217.105.118,5,HIGH,Compromised|Malicious
8.217.227.14,2,HIGH,Compromised
8.218.7.200,3,HIGH,Compromised
8.218.226.3,5,HIGH,Compromised|Malicious
8.218.231.192,4,HIGH,Compromised|Malicious
8.219.2.243,7,HIGH,Compromised|Malicious
8.219.11.123,7,HIGH,Compromised|Malicious
8.219.40.251,6,HIGH,Compromised|Malicious
8.219.68.3,4,HIGH,Compromised
8.219.76.182,6,HIGH,Compromised|Malicious
8.219.96.33,5,HIGH,Compromised|Malicious
8.219.100.182,4,HIGH,Compromised|Malicious
8.219.102.103,6,HIGH,Compromised|Malicious
8.219.106.145,7,HIGH,Compromised|Malicious
8.219.109.151,4,HIGH,Compromised
8.219.114.110,6,HIGH,Compromised|Malicious
8.219.126.236,4,HIGH,Compromised
8.219.132.68,6,HIGH,Compromised|Malicious
8.219.164.137,11,HIGH,Brute-Force|Compromised|Malicious
8.219.219.158,6,HIGH,Compromised|Malicious
8.219.222.66,7,HIGH,Compromised|Malicious
8.219.228.77,6,HIGH,Compromised|Malicious
8.219.231.10,6,HIGH,Compromised|Malicious
8.219.235.199,3,HIGH,Compromised
8.219.237.46,6,HIGH,Compromised|Malicious
8.219.242.246,3,HIGH,Compromised
8.220.195.144,6,HIGH,Compromised|Malicious
8.222.128.242,7,HIGH,Compromised|Malicious
8.222.135.53,5,HIGH,Compromised|Malicious
8.222.155.147,6,HIGH,Compromised|Malicious
8.222.181.172,9,HIGH,Brute-Force|Compromised|Malicious
8.222.188.116,6,HIGH,Compromised|Malicious
8.222.225.103,8,HIGH,Compromised|Malicious
8.222.230.46,6,HIGH,Compromised|Malicious
8.222.242.233,5,HIGH,Compromised|Malicious
8.235.18.108,5,HIGH,Compromised|Malicious
8.242.185.7,6,HIGH,Compromised|Malicious
8.242.185.18,6,HIGH,Compromised|Malicious
8.243.73.75,5,HIGH,Compromised|Malicious
8.243.73.77,1,HIGH,Compromised
9.234.8.54,7,HIGH,Compromised|Malicious
9.234.8.67,6,HIGH,Compromised|Malicious
9.234.8.125,6,HIGH,Compromised|Malicious
9.234.10.182,6,HIGH,Compromised|Malicious
9.234.10.188,7,HIGH,Compromised|Malicious
9.234.10.190,6,HIGH,Compromised|Malicious
12.55.239.190,3,HIGH,Compromised
12.68.70.123,1,HIGH,Compromised
12.68.228.244,6,HIGH,Compromised|Malicious
12.125.34.210,7,HIGH,Compromised|Malicious
12.125.34.250,5,HIGH,Compromised|Malicious
12.198.58.74,4,HIGH,Compromised|Malicious
13.56.253.154,5,HIGH,Compromised|Malicious
13.72.110.24,4,HIGH,Compromised
13.86.104.14,5,HIGH,Compromised|Malicious
13.86.104.42,7,HIGH,Compromised|Malicious
13.86.104.46,7,HIGH,Compromised|Malicious
13.86.105.19,7,HIGH,Compromised|Malicious
13.86.105.235,7,HIGH,Compromised|Malicious
13.86.106.3,7,HIGH,Compromised|Malicious
13.86.112.154,7,HIGH,Compromised|Malicious
13.86.113.74,5,HIGH,Compromised|Malicious
13.86.113.121,6,HIGH,Compromised|Malicious
13.86.113.214,8,HIGH,Compromised|Malicious
13.86.115.97,5,HIGH,Compromised|Malicious
13.86.115.177,5,HIGH,Compromised|Malicious
13.86.115.189,6,HIGH,Compromised|Malicious
13.86.116.129,5,HIGH,Compromised|Malicious
13.86.116.159,8,HIGH,Compromised|Malicious
13.86.116.162,6,HIGH,Compromised|Malicious
13.86.116.180,7,HIGH,Compromised|Malicious
13.86.117.6,7,HIGH,Compromised|Malicious
13.86.117.139,8,HIGH,Compromised|Malicious
13.89.120.212,7,HIGH,Compromised|Malicious
13.89.121.32,6,HIGH,Compromised|Malicious
13.89.121.92,5,HIGH,Compromised|Malicious
13.89.124.208,7,HIGH,Compromised|Malicious
13.89.124.209,6,HIGH,Compromised|Malicious
13.89.124.211,6,HIGH,Compromised|Malicious
13.89.124.213,5,HIGH,Compromised|Malicious
13.89.124.214,6,HIGH,Compromised|Malicious
13.89.124.215,5,HIGH,Compromised|Malicious
13.89.124.216,5,HIGH,Compromised|Malicious
13.89.124.217,4,HIGH,Compromised|Malicious
13.89.124.218,5,HIGH,Compromised|Malicious
13.89.124.220,5,HIGH,Compromised|Malicious
13.89.124.221,6,HIGH,Compromised|Malicious
13.89.124.222,5,HIGH,Compromised|Malicious
13.89.124.223,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.89.125.17,8,HIGH,Compromised|Malicious
13.89.125.18,7,HIGH,Compromised|Malicious
13.89.125.19,4,HIGH,Compromised|Malicious
13.89.125.20,6,HIGH,Compromised|Malicious
13.89.125.21,4,HIGH,Compromised|Malicious
13.89.125.22,5,HIGH,Compromised|Malicious
13.89.125.23,6,HIGH,Compromised|Malicious
13.89.125.24,7,HIGH,Compromised|Malicious
13.89.125.25,7,HIGH,Compromised|Malicious
13.89.125.26,4,HIGH,Compromised|Malicious
13.89.125.27,8,HIGH,Brute-Force|Compromised|Malicious|Spam
13.89.125.29,5,HIGH,Compromised|Malicious
13.89.125.30,5,HIGH,Compromised|Malicious
13.89.125.31,7,HIGH,Compromised|Malicious
13.89.125.224,5,HIGH,Compromised|Malicious
13.89.125.225,5,HIGH,Compromised|Malicious
13.89.125.226,4,HIGH,Compromised|Malicious
13.89.125.227,6,HIGH,Compromised|Malicious
13.89.125.229,7,HIGH,Compromised|Malicious
13.89.125.230,6,HIGH,Compromised|Malicious
13.89.125.231,4,HIGH,Compromised|Malicious
13.89.125.252,6,HIGH,Compromised|Malicious
13.89.125.253,6,HIGH,Compromised|Malicious
13.89.125.254,6,HIGH,Compromised|Malicious
13.89.125.255,4,HIGH,Compromised|Malicious
13.140.146.164,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.140.184.2,6,HIGH,Compromised|Malicious
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
13.219.1.233,6,HIGH,Compromised|Malicious
13.231.58.151,3,HIGH,Compromised
14.18.118.84,5,HIGH,Compromised|Malicious
14.23.65.194,2,HIGH,Compromised
14.32.106.73,4,HIGH,Compromised
14.35.17.144,2,HIGH,Compromised
14.39.180.249,5,HIGH,Compromised|Malicious
14.55.31.113,11,HIGH,Brute-Force|Compromised|Malicious
14.57.211.179,3,HIGH,Compromised|Malicious
14.96.220.46,6,HIGH,Compromised|Malicious
14.96.237.189,5,HIGH,Compromised|Malicious
14.97.117.34,4,HIGH,Compromised|Malicious
14.103.10.167,11,HIGH,Brute-Force|Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.105.97.12,1,HIGH,Compromised
14.106.116.18,1,HIGH,Compromised
14.116.154.193,6,HIGH,Compromised|Malicious
14.116.219.149,7,HIGH,Compromised|Malicious
14.121.144.211,2,HIGH,Compromised
14.127.217.226,5,HIGH,Compromised|Malicious
14.137.237.192,6,HIGH,Compromised|Malicious
14.152.90.225,5,HIGH,Compromised|Malicious
14.152.90.227,4,HIGH,Compromised|Malicious
14.152.90.228,4,HIGH,Compromised|Malicious
14.155.220.174,4,HIGH,Compromised|Malicious
14.157.84.155,4,HIGH,Compromised|Malicious
14.157.97.183,5,HIGH,Compromised|Malicious
14.169.50.49,4,HIGH,Compromised|Malicious
14.169.252.123,6,HIGH,Compromised|Malicious
14.170.57.129,6,HIGH,Compromised|Malicious
14.173.38.191,4,HIGH,Compromised|Malicious
14.175.66.192,1,HIGH,Compromised
14.178.3.169,3,HIGH,Compromised
14.181.60.217,6,HIGH,Compromised|Malicious
14.183.47.194,5,HIGH,Compromised|Malicious
14.183.237.63,5,HIGH,Compromised|Malicious
14.184.21.140,4,HIGH,Compromised|Malicious
14.186.252.106,6,HIGH,Compromised|Malicious
14.189.108.178,6,HIGH,Compromised|Malicious
14.192.213.53,5,HIGH,Compromised|Malicious
14.205.104.147,5,HIGH,Compromised|Malicious
14.207.141.115,4,HIGH,Compromised|Malicious
14.212.135.24,6,HIGH,Compromised|Malicious
14.218.160.88,6,HIGH,Compromised|Malicious
14.224.193.70,5,HIGH,Compromised|Malicious
14.225.7.155,6,HIGH,Compromised|Malicious
14.225.19.47,2,HIGH,Compromised
14.227.96.44,6,HIGH,Compromised|Malicious
14.229.79.17,6,HIGH,Compromised|Malicious
14.229.227.157,5,HIGH,Compromised|Malicious
14.241.224.71,1,HIGH,Compromised
14.241.233.43,5,HIGH,Compromised|Malicious
14.255.192.134,6,HIGH,Compromised|Malicious
15.204.165.54,6,HIGH,Compromised|Malicious
15.204.184.105,6,HIGH,Compromised|Malicious
15.207.116.43,5,HIGH,Compromised|Malicious
15.235.169.200,5,HIGH,Compromised|Malicious
15.235.172.57,4,HIGH,Compromised
16.162.188.118,4,HIGH,Compromised
18.119.209.50,6,HIGH,Compromised|Malicious
18.140.168.127,3,HIGH,Compromised|Malicious
18.189.74.1,5,HIGH,Compromised|Malicious
18.190.15.50,6,HIGH,Compromised|Malicious
18.217.208.51,6,HIGH,Compromised|Malicious
18.221.179.104,6,HIGH,Compromised|Malicious
20.3.129.142,6,HIGH,Compromised|Malicious
20.6.155.57,6,HIGH,Compromised|Malicious
20.12.240.9,6,HIGH,Compromised|Malicious
20.12.240.74,5,HIGH,Compromised|Malicious
20.12.240.164,6,HIGH,Compromised|Malicious
20.12.240.178,5,HIGH,Compromised|Malicious
20.12.240.184,7,HIGH,Compromised|Malicious
20.12.240.188,6,HIGH,Compromised|Malicious
20.13.123.92,5,HIGH,Compromised|Malicious
20.14.72.151,6,HIGH,Compromised|Malicious
20.14.72.210,6,HIGH,Compromised|Malicious
20.14.73.1,7,HIGH,Compromised|Malicious
20.14.73.54,8,HIGH,Compromised|Malicious
20.14.73.62,6,HIGH,Compromised|Malicious
20.14.73.63,5,HIGH,Compromised|Malicious
20.14.73.168,7,HIGH,Compromised|Malicious
20.14.73.198,7,HIGH,Compromised|Malicious
20.14.73.238,7,HIGH,Compromised|Malicious
20.14.74.80,8,HIGH,Compromised|Malicious
20.14.74.210,8,HIGH,Compromised|Malicious
20.14.74.238,7,HIGH,Compromised|Malicious
20.14.75.2,6,HIGH,Compromised|Malicious
20.14.75.6,5,HIGH,Compromised|Malicious
20.14.78.26,6,HIGH,Compromised|Malicious
20.14.78.253,6,HIGH,Compromised|Malicious
20.14.79.76,5,HIGH,Compromised|Malicious
20.14.79.82,6,HIGH,Compromised|Malicious
20.14.79.120,6,HIGH,Compromised|Malicious
20.14.80.89,6,HIGH,Compromised|Malicious
20.14.81.42,7,HIGH,Compromised|Malicious
20.14.82.143,5,HIGH,Compromised|Malicious
20.14.83.88,6,HIGH,Compromised|Malicious
20.14.87.238,5,HIGH,Compromised|Malicious
20.14.88.150,6,HIGH,Compromised|Malicious
20.14.88.205,6,HIGH,Compromised|Malicious
20.14.89.71,5,HIGH,Compromised|Malicious
20.14.89.155,7,HIGH,Compromised|Malicious
20.14.90.54,7,HIGH,Compromised|Malicious
20.14.90.84,7,HIGH,Compromised|Malicious
20.14.93.87,6,HIGH,Compromised|Malicious
20.14.93.239,8,HIGH,Compromised|Malicious
20.14.94.72,7,HIGH,Compromised|Malicious
20.14.95.138,5,HIGH,Compromised|Malicious
20.15.160.31,7,HIGH,Compromised|Malicious
20.15.162.87,7,HIGH,Compromised|Malicious
20.15.162.180,5,HIGH,Compromised|Malicious
20.15.162.204,7,HIGH,Compromised|Malicious
20.15.162.215,6,HIGH,Compromised|Malicious
20.15.162.238,6,HIGH,Compromised|Malicious
20.15.163.51,6,HIGH,Compromised|Malicious
20.15.163.73,6,HIGH,Compromised|Malicious
20.15.163.139,8,HIGH,Compromised|Malicious
20.15.163.169,7,HIGH,Compromised|Malicious
20.15.163.174,7,HIGH,Compromised|Malicious
20.15.163.245,6,HIGH,Compromised|Malicious
20.15.164.68,5,HIGH,Compromised|Malicious
20.15.164.165,7,HIGH,Compromised|Malicious
20.15.200.1,7,HIGH,Compromised|Malicious
20.15.200.45,6,HIGH,Compromised|Malicious
20.15.200.100,5,HIGH,Compromised|Malicious
20.15.201.64,5,HIGH,Compromised|Malicious
20.15.201.69,7,HIGH,Compromised|Malicious
20.15.224.64,8,HIGH,Compromised|Malicious
20.15.224.135,7,HIGH,Compromised|Malicious
20.15.224.207,6,HIGH,Compromised|Malicious
20.15.225.33,7,HIGH,Compromised|Malicious
20.15.225.63,7,HIGH,Compromised|Malicious
20.15.225.72,7,HIGH,Compromised|Malicious
20.25.54.58,5,HIGH,Compromised|Malicious
20.29.8.147,8,HIGH,Compromised|Malicious
20.29.19.106,6,HIGH,Compromised|Malicious
20.29.19.156,7,HIGH,Compromised|Malicious
20.29.19.243,5,HIGH,Compromised|Malicious
20.29.21.25,7,HIGH,Compromised|Malicious
20.29.21.127,6,HIGH,Compromised|Malicious
20.29.21.208,7,HIGH,Compromised|Malicious
20.29.22.156,6,HIGH,Compromised|Malicious
20.29.22.204,7,HIGH,Compromised|Malicious
20.29.23.70,6,HIGH,Compromised|Malicious
20.29.23.77,6,HIGH,Compromised|Malicious
20.29.23.94,5,HIGH,Compromised|Malicious
20.29.23.130,6,HIGH,Compromised|Malicious
20.29.23.140,8,HIGH,Compromised|Malicious
20.29.23.166,6,HIGH,Compromised|Malicious
20.29.23.176,7,HIGH,Compromised|Malicious
20.29.23.198,6,HIGH,Compromised|Malicious
20.29.24.16,6,HIGH,Compromised|Malicious
20.29.24.90,5,HIGH,Compromised|Malicious
20.29.24.158,6,HIGH,Compromised|Malicious
20.29.47.111,7,HIGH,Compromised|Malicious
20.29.49.93,6,HIGH,Compromised|Malicious
20.29.49.134,7,HIGH,Compromised|Malicious
20.29.49.244,6,HIGH,Compromised|Malicious
20.29.56.192,7,HIGH,Compromised|Malicious
20.29.56.247,7,HIGH,Compromised|Malicious
20.29.57.104,5,HIGH,Compromised|Malicious
20.29.57.212,6,HIGH,Compromised|Malicious
20.29.57.244,6,HIGH,Compromised|Malicious
20.29.58.2,5,HIGH,Compromised|Malicious
20.31.232.59,11,HIGH,Brute-Force|Compromised|Malicious
20.38.5.218,7,HIGH,Botnet|Brute-Force|Compromised
20.38.32.246,7,HIGH,Compromised|Malicious
20.38.33.1,6,HIGH,Compromised|Malicious
20.38.33.240,5,HIGH,Compromised|Malicious
20.38.35.154,8,HIGH,Compromised|Malicious
20.38.35.209,6,HIGH,Compromised|Malicious
20.38.37.44,6,HIGH,Compromised|Malicious
20.38.37.110,7,HIGH,Compromised|Malicious
20.38.42.22,6,HIGH,Compromised|Malicious
20.38.43.85,4,HIGH,Compromised|Malicious
20.38.45.150,5,HIGH,Compromised|Malicious
20.38.46.40,6,HIGH,Compromised|Malicious
20.40.41.0,5,HIGH,Compromised|Malicious
20.40.208.55,7,HIGH,Compromised|Malicious
20.40.209.173,6,HIGH,Compromised|Malicious
20.40.210.26,8,HIGH,Compromised|Malicious
20.40.216.95,5,HIGH,Compromised|Malicious
20.40.216.117,6,HIGH,Compromised|Malicious
20.40.217.42,7,HIGH,Compromised|Malicious
20.40.218.136,6,HIGH,Compromised|Malicious
20.40.218.197,7,HIGH,Compromised|Malicious
20.40.250.17,5,HIGH,Compromised|Malicious
20.40.250.19,6,HIGH,Compromised|Malicious
20.40.250.30,6,HIGH,Compromised|Malicious
20.42.84.49,4,HIGH,Compromised|Malicious
20.42.92.153,5,HIGH,Compromised|Malicious
20.42.93.58,5,HIGH,Compromised|Malicious
20.42.95.196,6,HIGH,Compromised|Malicious
20.42.108.100,10,HIGH,Brute-Force|Compromised|Malicious
20.42.115.228,7,HIGH,Compromised|Malicious
20.46.225.117,6,HIGH,Compromised|Malicious
20.46.226.34,7,HIGH,Compromised|Malicious
20.46.228.199,5,HIGH,Compromised|Malicious
20.46.231.114,6,HIGH,Compromised|Malicious
20.46.231.161,7,HIGH,Compromised|Malicious
20.46.232.134,7,HIGH,Compromised|Malicious
20.46.235.137,7,HIGH,Compromised|Malicious
20.46.235.162,7,HIGH,Compromised|Malicious
20.46.235.164,5,HIGH,Compromised|Malicious
20.46.244.172,6,HIGH,Compromised|Malicious
20.46.245.69,7,HIGH,Compromised|Malicious
20.46.246.132,5,HIGH,Compromised|Malicious
20.46.251.132,5,HIGH,Compromised|Malicious
20.51.234.214,6,HIGH,Compromised|Malicious
20.51.234.233,6,HIGH,Compromised|Malicious
20.51.235.107,5,HIGH,Compromised|Malicious
20.51.241.104,4,HIGH,Compromised
20.51.244.147,7,HIGH,Compromised|Malicious
20.51.245.17,6,HIGH,Compromised|Malicious
20.51.245.30,8,HIGH,Compromised|Malicious
20.55.2.194,7,HIGH,Compromised|Malicious
20.55.2.225,5,HIGH,Compromised|Malicious
20.55.3.202,5,HIGH,Compromised|Malicious
20.55.3.241,5,HIGH,Compromised|Malicious
20.55.4.75,6,HIGH,Compromised|Malicious
20.55.24.39,6,HIGH,Compromised|Malicious
20.55.29.194,5,HIGH,Compromised|Malicious
20.55.29.197,6,HIGH,Compromised|Malicious
20.55.35.128,6,HIGH,Compromised|Malicious
20.55.35.217,6,HIGH,Compromised|Malicious
20.55.36.63,7,HIGH,Compromised|Malicious
20.55.42.210,6,HIGH,Compromised|Malicious
20.55.50.10,6,HIGH,Compromised|Malicious
20.55.72.219,6,HIGH,Compromised|Malicious
20.55.73.223,6,HIGH,Compromised|Malicious
20.55.84.43,4,HIGH,Compromised
20.55.84.97,6,HIGH,Compromised|Malicious
20.55.88.100,5,HIGH,Compromised|Malicious
20.55.88.105,6,HIGH,Compromised|Malicious
20.55.90.128,7,HIGH,Compromised|Malicious
20.55.97.129,7,HIGH,Compromised|Malicious
20.55.98.221,5,HIGH,Compromised|Malicious
20.55.99.64,5,HIGH,Compromised|Malicious
20.62.193.105,6,HIGH,Compromised|Malicious
20.62.194.227,5,HIGH,Compromised|Malicious
20.62.198.61,5,HIGH,Compromised|Malicious
20.64.96.40,5,HIGH,Compromised|Malicious
20.64.97.78,7,HIGH,Compromised|Malicious
20.64.97.136,8,HIGH,Brute-Force|Compromised|Malicious
20.64.104.2,7,HIGH,Compromised|Malicious
20.64.104.5,5,HIGH,Compromised|Malicious
20.64.104.9,6,HIGH,Compromised|Malicious
20.64.104.11,7,HIGH,Compromised|Malicious
20.64.104.27,7,HIGH,Compromised|Malicious
20.64.104.31,8,HIGH,Compromised|Malicious
20.64.104.44,8,HIGH,Compromised|Malicious
20.64.104.53,5,HIGH,Compromised|Malicious
20.64.104.62,8,HIGH,Compromised|Malicious
20.64.104.65,7,HIGH,Compromised|Malicious
20.64.104.70,7,HIGH,Compromised|Malicious
20.64.104.78,7,HIGH,Compromised|Malicious
20.64.104.79,6,HIGH,Compromised|Malicious
20.64.104.82,6,HIGH,Compromised|Malicious
20.64.104.89,6,HIGH,Compromised|Malicious
20.64.104.92,7,HIGH,Compromised|Malicious
20.64.104.93,7,HIGH,Compromised|Malicious
20.64.104.94,5,HIGH,Compromised|Malicious
20.64.104.114,7,HIGH,Compromised|Malicious
20.64.104.120,5,HIGH,Compromised|Malicious
20.64.104.132,6,HIGH,Compromised|Malicious
20.64.104.141,6,HIGH,Compromised|Malicious
20.64.104.142,4,HIGH,Compromised|Malicious
20.64.104.143,5,HIGH,Compromised|Malicious
20.64.104.154,5,HIGH,Compromised|Malicious
20.64.104.155,6,HIGH,Compromised|Malicious
20.64.104.164,7,HIGH,Compromised|Malicious
20.64.104.177,6,HIGH,Compromised|Malicious
20.64.104.195,7,HIGH,Compromised|Malicious
20.64.104.229,9,HIGH,Brute-Force|Compromised|Malicious
20.64.104.235,5,HIGH,Compromised|Malicious
20.64.104.237,5,HIGH,Compromised|Malicious
20.64.104.251,5,HIGH,Compromised|Malicious
20.64.105.0,7,HIGH,Compromised|Malicious
20.64.105.6,8,HIGH,Compromised|Malicious
20.64.105.9,7,HIGH,Compromised|Malicious
20.64.105.19,7,HIGH,Compromised|Malicious
20.64.105.20,8,HIGH,Compromised|Malicious
20.64.105.25,6,HIGH,Compromised|Malicious
20.64.105.32,7,HIGH,Compromised|Malicious
20.64.105.39,6,HIGH,Compromised|Malicious
20.64.105.41,7,HIGH,Compromised|Malicious
20.64.105.53,7,HIGH,Compromised|Malicious
20.64.105.54,5,HIGH,Compromised|Malicious
20.64.105.68,6,HIGH,Compromised|Malicious
20.64.105.74,6,HIGH,Compromised|Malicious
20.64.105.76,6,HIGH,Compromised|Malicious
20.64.105.77,5,HIGH,Compromised|Malicious
20.64.105.81,8,HIGH,Compromised|Malicious
20.64.105.82,6,HIGH,Compromised|Malicious
20.64.105.88,7,HIGH,Compromised|Malicious
20.64.105.91,6,HIGH,Compromised|Malicious
20.64.105.112,5,HIGH,Compromised|Malicious
20.64.105.115,8,HIGH,Compromised|Malicious
20.64.105.121,5,HIGH,Compromised|Malicious
20.64.105.124,6,HIGH,Compromised|Malicious
20.64.105.126,6,HIGH,Compromised|Malicious
20.64.105.127,6,HIGH,Compromised|Malicious
20.64.105.133,6,HIGH,Compromised|Malicious
20.64.105.145,7,HIGH,Compromised|Malicious
20.64.105.146,6,HIGH,Compromised|Malicious
20.64.105.148,5,HIGH,Compromised|Malicious
20.64.105.149,4,HIGH,Compromised|Malicious
20.64.105.152,5,HIGH,Compromised|Malicious
20.64.105.155,8,HIGH,Compromised|Malicious
20.64.105.156,6,HIGH,Compromised|Malicious
20.64.105.167,7,HIGH,Compromised|Malicious
20.64.105.168,7,HIGH,Compromised|Malicious
20.64.105.169,6,HIGH,Compromised|Malicious
20.64.105.174,6,HIGH,Compromised|Malicious
20.64.105.183,7,HIGH,Compromised|Malicious
20.64.105.186,7,HIGH,Compromised|Malicious
20.64.105.192,6,HIGH,Compromised|Malicious
20.64.105.193,6,HIGH,Compromised|Malicious
