# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 15595
# Format: IP,FeedCount,RiskScore,Tags
8.216.8.3,5,HIGH,Compromised|Malicious
8.216.8.6,7,HIGH,Compromised|Malicious
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.28,5,HIGH,Compromised|Malicious
8.216.8.30,7,HIGH,Compromised|Malicious
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.37,3,HIGH,Compromised
8.216.8.78,5,HIGH,Compromised|Malicious
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.106,7,HIGH,Compromised|Malicious
8.216.8.108,5,HIGH,Compromised|Malicious
8.216.8.114,5,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.131,5,HIGH,Compromised|Malicious
8.216.8.151,6,HIGH,Compromised|Malicious
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.163,3,HIGH,Compromised
8.216.8.168,3,HIGH,Compromised
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.194,3,HIGH,Compromised
8.216.8.196,4,HIGH,Compromised
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,7,HIGH,Compromised|Malicious
8.216.8.218,5,HIGH,Compromised|Malicious
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.8.236,5,HIGH,Compromised|Malicious
8.216.8.246,5,HIGH,Compromised|Malicious
8.216.8.251,3,HIGH,Compromised
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,4,HIGH,Compromised
8.216.9.34,6,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,5,HIGH,Compromised|Malicious
8.216.9.49,6,HIGH,Compromised|Malicious
8.216.9.83,3,HIGH,Compromised
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.112,4,HIGH,Compromised|Malicious
8.216.9.116,4,HIGH,Compromised
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.127,5,HIGH,Compromised|Malicious
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,5,HIGH,Compromised|Malicious
8.216.9.157,5,HIGH,Compromised|Malicious
8.216.9.195,6,HIGH,Compromised|Malicious
8.216.9.202,6,HIGH,Compromised|Malicious
8.216.9.222,3,HIGH,Compromised
8.216.9.236,4,HIGH,Compromised
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.251,5,HIGH,Compromised|Malicious
8.216.9.252,6,HIGH,Compromised|Malicious
8.216.10.2,5,HIGH,Compromised|Malicious
8.216.10.5,5,HIGH,Compromised|Malicious
8.216.10.184,7,HIGH,Compromised|Malicious
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.10.202,3,HIGH,Compromised
8.216.11.79,5,HIGH,Compromised|Malicious
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.138,6,HIGH,Compromised|Malicious
8.216.11.223,4,HIGH,Compromised
8.216.12.44,3,HIGH,Compromised
8.216.12.47,4,HIGH,Compromised
8.216.12.100,4,HIGH,Compromised|Malicious
8.216.12.108,5,HIGH,Compromised|Malicious
8.216.12.192,5,HIGH,Compromised|Malicious
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.13.42,5,HIGH,Compromised|Malicious
8.216.13.57,5,HIGH,Compromised|Malicious
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.106,5,HIGH,Compromised|Malicious
8.216.13.122,6,HIGH,Compromised|Malicious
8.216.13.152,6,HIGH,Compromised|Malicious
8.216.13.169,4,HIGH,Compromised
8.216.13.201,5,HIGH,Compromised|Malicious
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.99,5,HIGH,Compromised|Malicious
8.216.14.127,6,HIGH,Compromised|Malicious
8.216.14.190,5,HIGH,Compromised|Malicious
8.216.14.197,5,HIGH,Compromised|Malicious
8.216.14.232,6,HIGH,Compromised|Malicious
8.216.14.239,6,HIGH,Compromised|Malicious
8.216.15.11,5,HIGH,Compromised|Malicious
8.216.15.41,4,HIGH,Compromised
8.216.16.15,5,HIGH,Compromised|Malicious
8.216.16.18,4,HIGH,Compromised|Malicious
8.216.16.49,6,HIGH,Compromised|Malicious
8.216.16.62,6,HIGH,Compromised|Malicious
8.216.16.79,5,HIGH,Compromised|Malicious
8.216.16.104,6,HIGH,Compromised|Malicious
8.216.16.144,7,HIGH,Compromised|Malicious
8.216.16.145,3,HIGH,Compromised
8.216.16.150,6,HIGH,Compromised|Malicious
8.216.16.157,5,HIGH,Compromised|Malicious
8.216.16.169,7,HIGH,Compromised|Malicious
8.216.16.176,3,HIGH,Compromised
8.216.16.177,5,HIGH,Compromised|Malicious
8.216.16.212,3,HIGH,Compromised
8.216.16.213,3,HIGH,Compromised|Malicious
8.216.17.22,6,HIGH,Compromised|Malicious
8.216.17.25,5,HIGH,Compromised|Malicious
8.216.17.50,6,HIGH,Compromised|Malicious
8.216.17.61,3,HIGH,Compromised
8.216.17.62,4,HIGH,Compromised|Malicious
8.216.17.79,6,HIGH,Compromised|Malicious
8.216.17.84,5,HIGH,Compromised|Malicious
8.216.17.97,5,HIGH,Compromised|Malicious
8.216.17.120,3,HIGH,Compromised
8.216.17.157,5,HIGH,Compromised|Malicious
8.216.17.161,4,HIGH,Compromised
8.216.17.163,5,HIGH,Compromised|Malicious
8.216.17.173,6,HIGH,Compromised|Malicious
8.216.17.176,4,HIGH,Compromised|Malicious
8.216.17.181,4,HIGH,Compromised
8.216.17.194,7,HIGH,Compromised|Malicious
8.216.17.196,5,HIGH,Compromised|Malicious
8.216.17.198,6,HIGH,Compromised|Malicious
8.216.17.216,6,HIGH,Compromised|Malicious
8.216.17.228,4,HIGH,Compromised
8.216.17.239,6,HIGH,Compromised|Malicious
8.216.17.243,5,HIGH,Compromised|Malicious
8.216.18.14,5,HIGH,Compromised|Malicious
8.216.18.107,6,HIGH,Compromised|Malicious
8.216.18.144,4,HIGH,Compromised
8.216.64.247,1,HIGH,Compromised
8.216.66.17,1,HIGH,Compromised
8.216.66.204,1,HIGH,Compromised
8.216.80.249,1,HIGH,Compromised
8.216.81.32,2,HIGH,Compromised
8.216.81.68,5,HIGH,Compromised|Malicious
8.216.81.118,5,HIGH,Compromised|Malicious
8.216.81.194,2,HIGH,Compromised
8.216.82.13,1,HIGH,Compromised
8.216.83.188,2,HIGH,Compromised
8.216.84.59,1,HIGH,Compromised
8.216.84.220,1,HIGH,Compromised
8.216.85.66,1,HIGH,Compromised
8.216.85.134,1,HIGH,Compromised
8.216.85.212,1,HIGH,Compromised
8.216.86.12,5,HIGH,Compromised|Malicious
8.216.87.28,2,HIGH,Compromised
8.216.87.108,1,HIGH,Compromised
8.216.87.212,5,HIGH,Compromised|Malicious
8.216.87.221,1,HIGH,Compromised
8.216.88.1,1,HIGH,Compromised
8.219.51.91,1,HIGH,Compromised
8.219.76.182,3,HIGH,Compromised
8.219.96.33,6,HIGH,Compromised|Malicious
8.219.100.182,5,HIGH,Compromised|Malicious
8.219.102.103,5,HIGH,Compromised|Malicious
8.219.104.8,6,HIGH,Compromised|Malicious
8.219.109.151,3,HIGH,Compromised
8.219.114.110,6,HIGH,Compromised|Malicious
8.219.125.155,6,HIGH,Compromised|Malicious
8.219.128.56,5,HIGH,Compromised|Malicious
8.219.132.68,6,HIGH,Compromised|Malicious
8.219.164.137,8,HIGH,Brute-Force|Compromised|Malicious
8.219.182.204,6,HIGH,Compromised|Malicious
8.219.223.160,4,HIGH,Compromised|Malicious
8.219.228.77,6,HIGH,Compromised|Malicious
8.219.230.60,5,HIGH,Compromised|Malicious
8.219.231.10,4,HIGH,Compromised
8.219.235.199,4,HIGH,Compromised
8.219.236.97,5,HIGH,Compromised|Malicious
8.219.237.46,5,HIGH,Compromised|Malicious
8.219.238.77,3,HIGH,Compromised
8.219.242.246,6,HIGH,Compromised|Malicious
8.221.136.6,5,HIGH,Compromised|Malicious
8.221.139.43,1,HIGH,Compromised
8.221.139.48,6,HIGH,Compromised|Malicious
8.221.139.158,1,HIGH,Compromised
8.221.139.196,2,HIGH,Compromised
8.221.140.98,5,HIGH,Compromised|Malicious
8.221.141.95,1,HIGH,Compromised
8.221.143.182,1,HIGH,Compromised
8.221.143.188,5,HIGH,Compromised|Malicious
8.222.128.242,8,HIGH,Brute-Force|Compromised|Malicious
8.222.155.147,6,HIGH,Compromised|Malicious
8.222.160.19,5,HIGH,Compromised|Malicious
8.222.188.116,7,HIGH,Compromised|Malicious
8.222.225.103,3,HIGH,Compromised
8.222.230.46,6,HIGH,Compromised|Malicious
8.222.242.233,6,HIGH,Compromised|Malicious
8.242.185.7,6,HIGH,Compromised|Malicious
8.242.185.18,6,HIGH,Compromised|Malicious
8.242.215.91,2,HIGH,Compromised
9.234.8.54,6,HIGH,Compromised|Malicious
9.234.8.67,6,HIGH,Compromised|Malicious
9.234.8.125,6,HIGH,Compromised|Malicious
9.234.10.190,6,HIGH,Compromised|Malicious
11.1.1.80,5,HIGH,Compromised|Malicious
12.55.16.182,7,HIGH,Botnet|Compromised|Malicious
12.68.228.244,5,HIGH,Compromised|Malicious
12.79.116.210,4,HIGH,Compromised|Malicious
12.106.187.2,2,HIGH,Compromised
12.125.34.242,3,HIGH,Compromised|Malicious
12.125.34.250,4,HIGH,Compromised|Malicious
12.125.93.142,3,HIGH,Compromised
12.154.188.42,4,HIGH,Compromised|Malicious
13.48.48.101,6,HIGH,Compromised|Malicious
13.57.228.30,7,HIGH,Brute-Force|Compromised|Malicious
13.63.158.110,1,HIGH,Compromised
13.72.110.24,5,HIGH,Compromised|Malicious
13.86.104.14,7,HIGH,Compromised|Malicious
13.86.104.42,6,HIGH,Compromised|Malicious
13.86.104.46,6,HIGH,Compromised|Malicious
13.86.105.19,6,HIGH,Compromised|Malicious
13.86.105.235,7,HIGH,Compromised|Malicious
13.86.106.3,7,HIGH,Compromised|Malicious
13.86.112.154,5,HIGH,Compromised|Malicious
13.86.113.74,7,HIGH,Compromised|Malicious
13.86.113.121,5,HIGH,Compromised|Malicious
13.86.113.214,6,HIGH,Compromised|Malicious
13.86.115.97,6,HIGH,Compromised|Malicious
13.86.115.177,6,HIGH,Compromised|Malicious
13.86.115.189,7,HIGH,Compromised|Malicious
13.86.116.129,6,HIGH,Compromised|Malicious
13.86.116.162,6,HIGH,Compromised|Malicious
13.86.116.180,6,HIGH,Compromised|Malicious
13.86.117.139,5,HIGH,Compromised|Malicious
13.89.120.212,5,HIGH,Compromised|Malicious
13.89.121.32,6,HIGH,Compromised|Malicious
13.89.121.92,5,HIGH,Compromised|Malicious
13.89.124.208,5,HIGH,Compromised|Malicious
13.89.124.209,4,HIGH,Compromised|Malicious
13.89.124.211,6,HIGH,Compromised|Malicious
13.89.124.213,6,HIGH,Compromised|Malicious
13.89.124.214,6,HIGH,Compromised|Malicious
13.89.124.217,5,HIGH,Compromised|Malicious
13.89.124.220,7,HIGH,Brute-Force|Compromised|Malicious
13.89.124.221,4,HIGH,Compromised|Malicious
13.89.124.223,7,HIGH,Compromised|Malicious
13.89.125.17,6,HIGH,Compromised|Malicious
13.89.125.20,4,HIGH,Compromised|Malicious
13.89.125.21,5,HIGH,Compromised|Malicious
13.89.125.22,5,HIGH,Compromised|Malicious
13.89.125.24,6,HIGH,Compromised|Malicious
13.89.125.26,5,HIGH,Compromised|Malicious
13.89.125.27,6,HIGH,Compromised|Malicious
13.89.125.30,5,HIGH,Compromised|Malicious
13.89.125.31,4,HIGH,Compromised|Malicious
13.89.125.225,5,HIGH,Compromised|Malicious
13.89.125.230,5,HIGH,Compromised|Malicious
13.89.125.252,6,HIGH,Compromised|Malicious
13.89.125.253,5,HIGH,Compromised|Malicious
13.89.125.254,5,HIGH,Compromised|Malicious
13.89.125.255,6,HIGH,Compromised|Malicious
13.140.130.75,8,HIGH,Botnet|Compromised|Malicious
13.140.155.136,10,HIGH,Brute-Force|Compromised|Malicious
13.140.162.247,3,HIGH,Compromised
13.140.169.191,5,HIGH,Compromised|Malicious
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
13.207.2.104,1,HIGH,Compromised
13.219.1.233,5,HIGH,Compromised|Malicious
13.238.87.174,1,HIGH,Compromised
14.18.96.22,4,HIGH,Compromised
14.18.114.170,9,HIGH,Brute-Force|Compromised|Malicious
14.19.20.216,1,HIGH,Compromised
14.20.145.122,2,HIGH,Compromised
14.21.16.234,5,HIGH,Compromised|Malicious
14.23.65.194,3,HIGH,Compromised
14.23.168.251,5,HIGH,Compromised|Malicious
14.32.106.73,4,HIGH,Compromised|Malicious
14.35.17.144,3,HIGH,Compromised
14.39.180.249,6,HIGH,Compromised|Malicious
14.55.31.113,10,HIGH,Brute-Force|Compromised|Malicious
14.96.220.46,6,HIGH,Compromised|Malicious
14.97.4.34,4,HIGH,Compromised|Malicious
14.103.10.167,13,HIGH,Brute-Force|Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.103.116.74,3,HIGH,Compromised|Malicious
14.108.234.59,1,HIGH,Compromised
14.116.221.2,3,HIGH,Compromised
14.118.0.26,1,HIGH,Compromised
14.119.182.174,1,HIGH,Compromised
14.124.119.208,1,HIGH,Compromised
14.127.217.226,5,HIGH,Compromised|Malicious
14.137.237.192,6,HIGH,Compromised|Malicious
14.145.199.47,4,HIGH,Compromised|Malicious
14.152.90.230,5,HIGH,Compromised|Malicious
14.154.1.177,1,HIGH,Compromised
14.157.84.155,3,HIGH,Compromised
14.161.0.184,3,HIGH,Compromised|Malicious
14.161.213.153,2,HIGH,Compromised
14.168.97.82,4,HIGH,Compromised|Malicious
14.169.50.49,6,HIGH,Compromised|Malicious
14.170.57.129,3,HIGH,Compromised
14.170.154.111,2,HIGH,Compromised
14.178.3.169,6,HIGH,Compromised|Malicious
14.182.206.33,5,HIGH,Compromised|Malicious
14.183.47.194,4,HIGH,Compromised|Malicious
14.183.88.192,3,HIGH,Compromised
14.183.245.102,1,HIGH,Compromised
14.184.21.140,6,HIGH,Compromised|Malicious
14.186.116.95,3,HIGH,Compromised
14.192.213.53,6,HIGH,Compromised|Malicious
14.205.104.147,7,HIGH,Compromised|Malicious
14.205.104.200,2,HIGH,Compromised
14.212.107.145,1,HIGH,Compromised
14.212.135.67,5,HIGH,Compromised|Malicious
14.212.202.80,5,HIGH,Compromised|Malicious
14.216.247.238,2,HIGH,Compromised
14.218.160.88,5,HIGH,Compromised|Malicious
14.224.199.249,6,HIGH,Compromised|Malicious
14.225.33.204,4,HIGH,Compromised|Malicious
14.225.209.96,5,HIGH,Compromised|Malicious
14.226.167.247,5,HIGH,Compromised|Malicious
14.229.79.17,4,HIGH,Compromised
14.229.227.157,5,HIGH,Compromised|Malicious
14.241.197.159,3,HIGH,Compromised
14.241.229.29,6,HIGH,Compromised|Malicious
14.241.233.43,6,HIGH,Compromised|Malicious
14.249.115.134,5,HIGH,Compromised|Malicious
15.204.165.54,5,HIGH,Compromised|Malicious
15.204.184.105,5,HIGH,Compromised|Malicious
16.98.99.31,1,HIGH,Compromised
18.118.107.228,3,HIGH,Compromised|Malicious
18.119.209.50,5,HIGH,Compromised|Malicious
18.162.112.209,5,HIGH,Compromised|Malicious
18.189.74.1,6,HIGH,Compromised|Malicious
18.190.15.50,5,HIGH,Compromised|Malicious
18.205.63.110,2,HIGH,Compromised
18.205.219.122,5,HIGH,Botnet|Compromised|Malicious
18.217.208.51,6,HIGH,Compromised|Malicious
18.221.179.104,6,HIGH,Compromised|Malicious
20.3.129.142,4,HIGH,Compromised
20.11.40.56,4,HIGH,Compromised
20.12.240.74,7,HIGH,Compromised|Malicious
20.12.240.164,6,HIGH,Compromised|Malicious
20.12.240.178,5,HIGH,Compromised|Malicious
20.12.240.184,6,HIGH,Compromised|Malicious
20.12.240.188,6,HIGH,Compromised|Malicious
20.13.123.92,6,HIGH,Compromised|Malicious
20.14.72.151,6,HIGH,Compromised|Malicious
20.14.72.210,4,HIGH,Compromised
20.14.73.1,7,HIGH,Compromised|Malicious
20.14.73.54,6,HIGH,Compromised|Malicious
20.14.73.63,5,HIGH,Compromised|Malicious
20.14.74.80,6,HIGH,Compromised|Malicious
20.14.74.210,5,HIGH,Compromised|Malicious
20.14.75.2,6,HIGH,Compromised|Malicious
20.14.78.26,6,HIGH,Compromised|Malicious
20.14.78.253,7,HIGH,Compromised|Malicious
20.14.79.76,5,HIGH,Compromised|Malicious
20.14.79.120,5,HIGH,Compromised|Malicious
20.14.80.89,7,HIGH,Compromised|Malicious
20.14.81.42,7,HIGH,Compromised|Malicious
20.14.82.143,5,HIGH,Compromised|Malicious
20.14.87.238,6,HIGH,Compromised|Malicious
20.14.89.71,7,HIGH,Compromised|Malicious
20.14.89.155,6,HIGH,Compromised|Malicious
20.14.90.54,5,HIGH,Compromised|Malicious
20.14.93.87,7,HIGH,Compromised|Malicious
20.14.93.239,7,HIGH,Compromised|Malicious
20.14.94.72,7,HIGH,Compromised|Malicious
20.14.95.138,6,HIGH,Compromised|Malicious
20.15.160.31,5,HIGH,Compromised|Malicious
20.15.162.87,7,HIGH,Compromised|Malicious
20.15.162.215,7,HIGH,Compromised|Malicious
20.15.163.139,7,HIGH,Compromised|Malicious
20.15.163.169,6,HIGH,Compromised|Malicious
20.15.163.245,5,HIGH,Compromised|Malicious
20.15.164.37,5,HIGH,Compromised|Malicious
20.15.164.68,5,HIGH,Compromised|Malicious
20.15.200.1,6,HIGH,Compromised|Malicious
20.15.200.45,7,HIGH,Compromised|Malicious
20.15.200.100,6,HIGH,Compromised|Malicious
20.15.201.64,7,HIGH,Compromised|Malicious
20.15.201.69,7,HIGH,Compromised|Malicious
20.15.224.64,6,HIGH,Compromised|Malicious
20.15.224.135,5,HIGH,Compromised|Malicious
20.15.225.33,6,HIGH,Compromised|Malicious
20.15.225.63,5,HIGH,Compromised|Malicious
20.25.54.58,5,HIGH,Compromised|Malicious
20.29.8.147,6,HIGH,Compromised|Malicious
20.29.19.106,6,HIGH,Compromised|Malicious
20.29.21.25,5,HIGH,Compromised|Malicious
20.29.21.127,6,HIGH,Compromised|Malicious
20.29.21.208,6,HIGH,Compromised|Malicious
20.29.22.204,6,HIGH,Compromised|Malicious
20.29.23.70,6,HIGH,Compromised|Malicious
20.29.23.77,5,HIGH,Compromised|Malicious
20.29.23.94,7,HIGH,Compromised|Malicious
20.29.23.130,6,HIGH,Compromised|Malicious
20.29.23.140,6,HIGH,Compromised|Malicious
20.29.23.166,7,HIGH,Compromised|Malicious
20.29.23.176,7,HIGH,Compromised|Malicious
20.29.24.16,6,HIGH,Compromised|Malicious
20.29.47.111,7,HIGH,Compromised|Malicious
20.29.49.93,7,HIGH,Compromised|Malicious
20.29.49.244,6,HIGH,Compromised|Malicious
20.29.56.192,6,HIGH,Compromised|Malicious
20.29.56.247,6,HIGH,Compromised|Malicious
20.29.57.104,7,HIGH,Compromised|Malicious
20.29.57.244,6,HIGH,Compromised|Malicious
20.29.58.2,7,HIGH,Compromised|Malicious
20.31.232.59,9,HIGH,Brute-Force|Compromised|Malicious
20.38.33.1,7,HIGH,Compromised|Malicious
20.38.33.240,6,HIGH,Compromised|Malicious
20.38.35.154,6,HIGH,Compromised|Malicious
20.38.37.44,5,HIGH,Compromised|Malicious
20.38.42.22,6,HIGH,Compromised|Malicious
20.38.43.85,4,HIGH,Compromised
20.38.45.150,5,HIGH,Compromised|Malicious
20.38.46.40,6,HIGH,Compromised|Malicious
20.40.208.55,6,HIGH,Compromised|Malicious
20.40.209.173,6,HIGH,Compromised|Malicious
20.40.210.26,7,HIGH,Compromised|Malicious
20.40.217.42,6,HIGH,Compromised|Malicious
20.40.218.136,6,HIGH,Compromised|Malicious
20.40.250.17,7,HIGH,Compromised|Malicious
20.40.250.19,6,HIGH,Compromised|Malicious
20.42.108.100,7,HIGH,Brute-Force|Compromised|Malicious
20.46.225.117,6,HIGH,Compromised|Malicious
20.46.228.199,7,HIGH,Compromised|Malicious
20.46.231.161,7,HIGH,Compromised|Malicious
20.46.232.134,5,HIGH,Compromised|Malicious
20.46.235.137,7,HIGH,Compromised|Malicious
20.46.235.162,6,HIGH,Compromised|Malicious
20.46.235.164,6,HIGH,Compromised|Malicious
20.46.245.69,5,HIGH,Compromised|Malicious
20.46.246.132,7,HIGH,Compromised|Malicious
20.46.251.132,4,HIGH,Compromised
20.51.234.214,6,HIGH,Compromised|Malicious
20.51.234.233,6,HIGH,Compromised|Malicious
20.51.235.107,6,HIGH,Compromised|Malicious
20.51.244.147,6,HIGH,Compromised|Malicious
20.51.245.17,7,HIGH,Compromised|Malicious
20.51.245.30,8,HIGH,Brute-Force|Compromised|Malicious
20.55.2.194,5,HIGH,Compromised|Malicious
20.55.2.225,5,HIGH,Compromised|Malicious
20.55.3.202,7,HIGH,Compromised|Malicious
20.55.3.241,5,HIGH,Compromised|Malicious
20.55.29.194,5,HIGH,Compromised|Malicious
20.55.29.197,5,HIGH,Compromised|Malicious
20.55.35.128,7,HIGH,Compromised|Malicious
20.55.35.217,6,HIGH,Compromised|Malicious
20.55.36.63,6,HIGH,Compromised|Malicious
20.55.50.10,5,HIGH,Compromised|Malicious
20.55.73.223,6,HIGH,Compromised|Malicious
20.55.84.43,4,HIGH,Compromised
20.55.88.105,6,HIGH,Compromised|Malicious
20.55.90.128,5,HIGH,Compromised|Malicious
20.55.97.129,6,HIGH,Compromised|Malicious
20.55.98.221,5,HIGH,Compromised|Malicious
20.57.198.231,2,HIGH,Compromised
20.62.193.105,7,HIGH,Botnet|Compromised|Malicious
20.62.194.227,5,HIGH,Compromised|Malicious
20.62.198.61,4,HIGH,Compromised|Malicious
20.64.96.40,6,HIGH,Compromised|Malicious
20.64.97.78,5,HIGH,Compromised|Malicious
20.64.97.136,6,HIGH,Compromised|Malicious
20.64.104.2,5,HIGH,Compromised|Malicious
20.64.104.27,6,HIGH,Compromised|Malicious
20.64.104.44,5,HIGH,Compromised|Malicious
20.64.104.53,6,HIGH,Compromised|Malicious
20.64.104.65,6,HIGH,Compromised|Malicious
20.64.104.70,5,HIGH,Compromised|Malicious
20.64.104.78,5,HIGH,Compromised|Malicious
20.64.104.89,6,HIGH,Compromised|Malicious
20.64.104.94,6,HIGH,Compromised|Malicious
20.64.104.114,7,HIGH,Compromised|Malicious
20.64.104.132,6,HIGH,Compromised|Malicious
20.64.104.141,8,HIGH,Compromised|Malicious|Spam
20.64.104.142,5,HIGH,Compromised|Malicious
20.64.104.154,6,HIGH,Compromised|Malicious
20.64.104.155,5,HIGH,Compromised|Malicious
20.64.104.164,6,HIGH,Compromised|Malicious
20.64.104.184,7,HIGH,Compromised|Malicious
20.64.104.229,5,HIGH,Compromised|Malicious
20.64.104.235,7,HIGH,Compromised|Malicious
20.64.104.237,6,HIGH,Compromised|Malicious
20.64.105.6,6,HIGH,Compromised|Malicious
20.64.105.9,5,HIGH,Compromised|Malicious
20.64.105.19,6,HIGH,Compromised|Malicious
20.64.105.20,6,HIGH,Compromised|Malicious
20.64.105.25,6,HIGH,Compromised|Malicious
20.64.105.32,5,HIGH,Compromised|Malicious
20.64.105.39,6,HIGH,Compromised|Malicious
20.64.105.53,7,HIGH,Compromised|Malicious
20.64.105.68,7,HIGH,Compromised|Malicious
20.64.105.74,6,HIGH,Compromised|Malicious
20.64.105.81,7,HIGH,Compromised|Malicious
20.64.105.91,7,HIGH,Compromised|Malicious
20.64.105.112,6,HIGH,Compromised|Malicious
20.64.105.115,6,HIGH,Compromised|Malicious
20.64.105.121,5,HIGH,Compromised|Malicious
20.64.105.126,6,HIGH,Compromised|Malicious
20.64.105.127,5,HIGH,Compromised|Malicious
20.64.105.133,6,HIGH,Compromised|Malicious
20.64.105.145,6,HIGH,Compromised|Malicious
20.64.105.148,5,HIGH,Compromised|Malicious
20.64.105.149,4,HIGH,Compromised|Malicious
20.64.105.156,5,HIGH,Compromised|Malicious
20.64.105.169,4,HIGH,Compromised|Malicious
20.64.105.174,5,HIGH,Compromised|Malicious
20.64.105.186,6,HIGH,Compromised|Malicious
20.64.105.192,6,HIGH,Compromised|Malicious
20.64.105.193,5,HIGH,Compromised|Malicious
20.64.105.194,7,HIGH,Compromised|Malicious
20.64.105.196,7,HIGH,Compromised|Malicious
20.64.105.215,6,HIGH,Compromised|Malicious
20.64.105.221,5,HIGH,Compromised|Malicious
20.64.105.230,7,HIGH,Compromised|Malicious
20.64.105.234,5,HIGH,Compromised|Malicious
20.64.105.235,5,HIGH,Compromised|Malicious
20.64.105.236,5,HIGH,Compromised|Malicious
20.64.105.237,6,HIGH,Compromised|Malicious
20.64.105.238,6,HIGH,Compromised|Malicious
20.64.105.242,5,HIGH,Compromised|Malicious
20.64.105.244,4,HIGH,Compromised|Malicious
20.64.105.245,5,HIGH,Compromised|Malicious
20.64.105.250,6,HIGH,Compromised|Malicious
20.64.105.251,4,HIGH,Compromised|Malicious
20.64.105.252,4,HIGH,Compromised|Malicious
20.64.106.18,6,HIGH,Compromised|Malicious
20.64.106.39,6,HIGH,Compromised|Malicious
20.64.106.41,7,HIGH,Compromised|Malicious
20.64.106.47,7,HIGH,Compromised|Malicious
20.64.106.58,5,HIGH,Compromised|Malicious
20.64.106.71,6,HIGH,Compromised|Malicious
20.64.106.75,6,HIGH,Compromised|Malicious
20.64.106.77,6,HIGH,Compromised|Malicious
20.64.106.91,5,HIGH,Compromised|Malicious
20.64.106.116,6,HIGH,Compromised|Malicious
20.64.106.117,5,HIGH,Compromised|Malicious
20.64.106.140,7,HIGH,Compromised|Malicious
20.64.106.155,6,HIGH,Compromised|Malicious
20.65.136.10,6,HIGH,Compromised|Malicious
20.65.136.30,5,HIGH,Compromised|Malicious
20.65.138.21,5,HIGH,Compromised|Malicious
20.65.138.86,8,HIGH,Brute-Force|Compromised|Malicious
20.65.138.97,6,HIGH,Compromised|Malicious
20.65.144.62,7,HIGH,Compromised|Malicious
20.65.145.247,8,HIGH,Compromised|Malicious
20.65.152.136,5,HIGH,Compromised|Malicious
20.65.152.190,7,HIGH,Compromised|Malicious
20.65.154.83,5,HIGH,Compromised|Malicious
20.65.154.109,7,HIGH,Compromised|Malicious
20.65.154.117,7,HIGH,Compromised|Malicious
20.65.154.130,6,HIGH,Compromised|Malicious
20.65.154.146,7,HIGH,Compromised|Malicious
20.65.154.175,5,HIGH,Compromised|Malicious
20.65.154.228,6,HIGH,Compromised|Malicious
20.65.154.237,6,HIGH,Compromised|Malicious
20.65.177.158,5,HIGH,Compromised|Malicious
