# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 02:16:35 +0000
# Count: 15568
# Format: IP,FeedCount,RiskScore,Tags
8.216.13.152,7,HIGH,Compromised|Malicious
8.216.13.169,4,HIGH,Compromised
8.216.13.249,3,HIGH,Compromised
8.216.14.108,7,HIGH,Compromised|Malicious
8.216.14.127,6,HIGH,Compromised|Malicious
8.216.14.232,4,HIGH,Compromised
8.216.14.239,6,HIGH,Compromised|Malicious
8.216.15.11,5,HIGH,Compromised|Malicious
8.216.15.23,5,HIGH,Compromised|Malicious
8.216.15.41,3,HIGH,Compromised
8.216.15.47,5,HIGH,Compromised|Malicious
8.216.15.166,4,HIGH,Compromised
8.216.16.2,6,HIGH,Compromised|Malicious
8.216.16.15,3,HIGH,Compromised
8.216.16.49,6,HIGH,Compromised|Malicious
8.216.16.52,6,HIGH,Compromised|Malicious
8.216.16.62,6,HIGH,Compromised|Malicious
8.216.16.92,5,HIGH,Compromised|Malicious
8.216.16.99,6,HIGH,Compromised|Malicious
8.216.16.112,6,HIGH,Compromised|Malicious
8.216.16.114,5,HIGH,Compromised|Malicious
8.216.16.117,6,HIGH,Compromised|Malicious
8.216.16.118,6,HIGH,Compromised|Malicious
8.216.16.120,6,HIGH,Compromised|Malicious
8.216.16.121,6,HIGH,Compromised|Malicious
8.216.16.144,5,HIGH,Compromised|Malicious
8.216.16.145,3,HIGH,Compromised
8.216.16.150,6,HIGH,Compromised|Malicious
8.216.16.156,6,HIGH,Compromised|Malicious
8.216.16.157,6,HIGH,Compromised|Malicious
8.216.16.162,6,HIGH,Compromised|Malicious
8.216.16.169,6,HIGH,Compromised|Malicious
8.216.16.200,6,HIGH,Compromised|Malicious
8.216.17.12,7,HIGH,Compromised|Malicious
8.216.17.79,6,HIGH,Compromised|Malicious
8.216.17.105,6,HIGH,Compromised|Malicious
8.216.17.118,6,HIGH,Compromised|Malicious
8.216.17.120,5,HIGH,Compromised|Malicious
8.216.17.135,5,HIGH,Compromised|Malicious
8.216.17.156,5,HIGH,Compromised|Malicious
8.216.17.161,6,HIGH,Compromised|Malicious
8.216.17.164,5,HIGH,Compromised|Malicious
8.216.17.173,6,HIGH,Compromised|Malicious
8.216.17.181,6,HIGH,Compromised|Malicious
8.216.17.194,6,HIGH,Compromised|Malicious
8.216.17.228,4,HIGH,Compromised
8.216.17.233,5,HIGH,Compromised|Malicious
8.216.17.239,7,HIGH,Compromised|Malicious
8.216.18.107,6,HIGH,Compromised|Malicious
8.216.84.209,7,HIGH,Compromised|Malicious
8.217.227.14,4,HIGH,Compromised
8.218.226.3,6,HIGH,Compromised|Malicious
8.218.231.192,5,HIGH,Compromised|Malicious
8.218.238.203,4,HIGH,Compromised|Malicious
8.219.2.243,6,HIGH,Compromised|Malicious
8.219.11.123,6,HIGH,Compromised|Malicious
8.219.40.251,6,HIGH,Compromised|Malicious
8.219.68.3,4,HIGH,Compromised
8.219.96.33,5,HIGH,Compromised|Malicious
8.219.102.103,5,HIGH,Compromised|Malicious
8.219.106.145,8,HIGH,Compromised|Malicious
8.219.125.155,5,HIGH,Compromised|Malicious
8.219.126.236,3,HIGH,Compromised
8.219.128.56,5,HIGH,Compromised|Malicious
8.219.132.68,7,HIGH,Compromised|Malicious
8.219.164.137,10,HIGH,Brute-Force|Compromised|Malicious
8.219.219.158,5,HIGH,Compromised|Malicious
8.219.222.66,8,HIGH,Brute-Force|Compromised|Malicious
8.219.228.77,5,HIGH,Compromised|Malicious
8.219.231.10,5,HIGH,Compromised|Malicious
8.219.235.199,3,HIGH,Compromised
8.219.242.246,4,HIGH,Compromised
8.220.195.144,6,HIGH,Compromised|Malicious
8.221.136.6,8,HIGH,Compromised|Malicious
8.222.128.242,9,HIGH,Brute-Force|Compromised|Malicious
8.222.135.53,4,HIGH,Compromised
8.222.155.147,6,HIGH,Compromised|Malicious
8.222.161.183,3,HIGH,Compromised
8.222.181.172,9,HIGH,Brute-Force|Compromised|Malicious
8.222.188.116,5,HIGH,Compromised|Malicious
8.222.230.46,6,HIGH,Compromised|Malicious
8.222.242.233,7,HIGH,Compromised|Malicious
8.234.210.21,1,HIGH,Compromised
8.235.18.108,6,HIGH,Compromised|Malicious
8.242.185.7,5,HIGH,Compromised|Malicious
8.242.185.18,6,HIGH,Compromised|Malicious
8.243.73.76,4,HIGH,Compromised|Malicious
8.243.73.77,5,HIGH,Compromised|Malicious
9.234.8.52,5,HIGH,Compromised|Malicious
9.234.8.54,7,HIGH,Compromised|Malicious
9.234.8.67,7,HIGH,Compromised|Malicious
9.234.8.125,5,HIGH,Compromised|Malicious
9.234.10.182,6,HIGH,Compromised|Malicious
9.234.10.188,6,HIGH,Compromised|Malicious
9.234.10.190,7,HIGH,Compromised|Malicious
12.55.239.190,5,HIGH,Compromised|Malicious
12.68.228.244,6,HIGH,Compromised|Malicious
12.124.186.10,4,HIGH,Compromised|Malicious
12.154.188.42,6,HIGH,Compromised|Malicious
13.48.48.101,6,HIGH,Botnet|Brute-Force|Compromised
13.56.253.154,5,HIGH,Compromised|Malicious
13.72.110.24,4,HIGH,Compromised
13.86.104.14,5,HIGH,Compromised|Malicious
13.86.104.42,6,HIGH,Compromised|Malicious
13.86.104.46,7,HIGH,Compromised|Malicious
13.86.105.19,7,HIGH,Compromised|Malicious
13.86.105.235,7,HIGH,Compromised|Malicious
13.86.106.3,6,HIGH,Compromised|Malicious
13.86.112.154,7,HIGH,Compromised|Malicious
13.86.113.74,6,HIGH,Compromised|Malicious
13.86.113.121,5,HIGH,Compromised|Malicious
13.86.113.214,7,HIGH,Compromised|Malicious
13.86.115.97,6,HIGH,Compromised|Malicious
13.86.115.177,5,HIGH,Compromised|Malicious
13.86.115.189,6,HIGH,Compromised|Malicious
13.86.116.129,5,HIGH,Compromised|Malicious
13.86.116.159,8,HIGH,Compromised|Malicious
13.86.116.162,7,HIGH,Compromised|Malicious
13.86.116.180,7,HIGH,Compromised|Malicious
13.86.117.6,6,HIGH,Compromised|Malicious
13.86.117.139,7,HIGH,Compromised|Malicious
13.89.120.212,8,HIGH,Compromised|Malicious
13.89.121.32,7,HIGH,Compromised|Malicious
13.89.121.92,5,HIGH,Compromised|Malicious
13.89.124.208,7,HIGH,Compromised|Malicious
13.89.124.209,6,HIGH,Compromised|Malicious
13.89.124.211,5,HIGH,Compromised|Malicious
13.89.124.213,5,HIGH,Compromised|Malicious
13.89.124.214,5,HIGH,Compromised|Malicious
13.89.124.215,5,HIGH,Compromised|Malicious
13.89.124.216,6,HIGH,Compromised|Malicious
13.89.124.217,5,HIGH,Compromised|Malicious
13.89.124.218,6,HIGH,Compromised|Malicious
13.89.124.219,5,HIGH,Compromised|Malicious
13.89.124.220,7,HIGH,Brute-Force|Compromised|Malicious
13.89.124.221,7,HIGH,Compromised|Malicious
13.89.124.222,5,HIGH,Compromised|Malicious
13.89.124.223,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.89.125.17,8,HIGH,Compromised|Malicious
13.89.125.18,7,HIGH,Compromised|Malicious
13.89.125.19,5,HIGH,Compromised|Malicious
13.89.125.20,6,HIGH,Compromised|Malicious
13.89.125.21,5,HIGH,Compromised|Malicious
13.89.125.22,5,HIGH,Compromised|Malicious
13.89.125.23,5,HIGH,Compromised|Malicious
13.89.125.24,7,HIGH,Compromised|Malicious
13.89.125.25,6,HIGH,Compromised|Malicious
13.89.125.26,5,HIGH,Compromised|Malicious
13.89.125.27,9,HIGH,Brute-Force|Compromised|Malicious|Spam
13.89.125.30,5,HIGH,Compromised|Malicious
13.89.125.31,6,HIGH,Compromised|Malicious
13.89.125.224,6,HIGH,Compromised|Malicious
13.89.125.225,6,HIGH,Compromised|Malicious
13.89.125.226,4,HIGH,Compromised|Malicious
13.89.125.227,6,HIGH,Compromised|Malicious
13.89.125.229,6,HIGH,Compromised|Malicious
13.89.125.230,5,HIGH,Compromised|Malicious
13.89.125.231,4,HIGH,Compromised|Malicious
13.89.125.252,7,HIGH,Compromised|Malicious
13.89.125.253,7,HIGH,Compromised|Malicious
13.89.125.254,6,HIGH,Compromised|Malicious
13.89.125.255,5,HIGH,Compromised|Malicious
13.140.146.164,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.140.155.136,11,HIGH,Brute-Force|Compromised|Malicious
13.140.184.2,5,HIGH,Compromised|Malicious
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
13.219.1.233,6,HIGH,Compromised|Malicious
13.231.58.151,3,HIGH,Compromised
14.18.96.22,4,HIGH,Compromised|Malicious
14.18.118.84,6,HIGH,Compromised|Malicious
14.19.214.57,4,HIGH,Compromised|Malicious
14.32.106.73,5,HIGH,Compromised|Malicious
14.35.17.144,3,HIGH,Compromised
14.39.180.249,4,HIGH,Compromised
14.45.27.240,3,HIGH,Compromised|Malicious
14.51.128.154,4,HIGH,Compromised|Malicious
14.55.31.113,12,HIGH,Brute-Force|Compromised|Malicious
14.57.211.179,4,HIGH,Compromised
14.96.220.46,7,HIGH,Compromised|Malicious
14.96.237.189,6,HIGH,Compromised|Malicious
14.97.4.34,4,HIGH,Compromised|Malicious
14.103.10.167,13,HIGH,Brute-Force|Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.109.36.219,3,HIGH,Compromised|Malicious
14.116.154.193,7,HIGH,Compromised|Malicious
14.116.219.149,7,HIGH,Compromised|Malicious
14.122.131.253,4,HIGH,Compromised
14.127.217.226,4,HIGH,Compromised|Malicious
14.137.237.192,6,HIGH,Compromised|Malicious
14.152.90.225,5,HIGH,Compromised|Malicious
14.152.90.226,3,HIGH,Compromised
14.152.90.228,4,HIGH,Compromised|Malicious
14.155.220.174,3,HIGH,Compromised
14.155.232.178,3,HIGH,Compromised
14.157.84.155,4,HIGH,Compromised
14.157.97.183,6,HIGH,Compromised|Malicious
14.163.144.123,3,HIGH,Compromised
14.169.50.49,5,HIGH,Compromised|Malicious
14.169.252.123,6,HIGH,Compromised|Malicious
14.170.57.129,5,HIGH,Compromised|Malicious
14.173.38.191,5,HIGH,Compromised|Malicious
14.175.66.192,5,HIGH,Compromised|Malicious
14.178.3.169,4,HIGH,Compromised
14.181.60.217,5,HIGH,Compromised|Malicious
14.183.88.192,5,HIGH,Compromised|Malicious
14.184.21.140,4,HIGH,Compromised
14.186.116.95,3,HIGH,Compromised
14.186.252.106,6,HIGH,Compromised|Malicious
14.192.213.53,6,HIGH,Compromised|Malicious
14.205.104.147,4,HIGH,Compromised
14.207.141.115,6,HIGH,Compromised|Malicious
14.212.26.72,2,HIGH,Compromised
14.212.135.24,6,HIGH,Compromised|Malicious
14.218.160.88,5,HIGH,Compromised|Malicious
14.224.193.70,4,HIGH,Compromised|Malicious
14.224.199.249,4,HIGH,Compromised|Malicious
14.225.7.155,5,HIGH,Compromised|Malicious
14.225.19.47,4,HIGH,Compromised|Malicious
14.227.96.44,4,HIGH,Compromised|Malicious
14.229.79.17,5,HIGH,Compromised|Malicious
14.229.227.157,6,HIGH,Compromised|Malicious
14.241.229.29,5,HIGH,Compromised|Malicious
14.241.233.43,5,HIGH,Compromised|Malicious
14.248.226.150,1,HIGH,Compromised
14.249.115.134,4,HIGH,Compromised|Malicious
14.255.192.134,4,HIGH,Compromised
15.204.165.54,6,HIGH,Compromised|Malicious
15.204.184.105,5,HIGH,Compromised|Malicious
15.207.116.43,4,HIGH,Compromised|Malicious
15.235.169.200,5,HIGH,Compromised|Malicious
15.235.172.57,4,HIGH,Compromised
16.59.26.40,4,HIGH,Compromised|Malicious
16.162.188.118,4,HIGH,Compromised
18.116.78.230,4,HIGH,Compromised
18.119.209.50,6,HIGH,Compromised|Malicious
18.140.168.127,4,HIGH,Compromised|Malicious
18.162.112.209,5,HIGH,Compromised|Malicious
18.189.74.1,5,HIGH,Compromised|Malicious
18.190.15.50,6,HIGH,Compromised|Malicious
18.192.46.15,4,HIGH,Compromised|Malicious
18.217.208.51,6,HIGH,Compromised|Malicious
18.221.179.104,6,HIGH,Compromised|Malicious
20.3.129.142,6,HIGH,Compromised|Malicious
20.6.155.57,6,HIGH,Compromised|Malicious
20.12.240.9,7,HIGH,Compromised|Malicious
20.12.240.74,6,HIGH,Compromised|Malicious
20.12.240.164,5,HIGH,Compromised|Malicious
20.12.240.178,5,HIGH,Compromised|Malicious
20.12.240.184,6,HIGH,Compromised|Malicious
20.12.240.188,7,HIGH,Compromised|Malicious
20.13.123.92,6,HIGH,Compromised|Malicious
20.14.72.151,6,HIGH,Compromised|Malicious
20.14.72.210,5,HIGH,Compromised|Malicious
20.14.73.1,8,HIGH,Compromised|Malicious
20.14.73.54,7,HIGH,Compromised|Malicious
20.14.73.62,5,HIGH,Compromised|Malicious
20.14.73.63,5,HIGH,Compromised|Malicious
20.14.73.168,7,HIGH,Compromised|Malicious
20.14.73.198,6,HIGH,Compromised|Malicious
20.14.73.238,7,HIGH,Compromised|Malicious
20.14.74.80,7,HIGH,Compromised|Malicious
20.14.74.238,7,HIGH,Compromised|Malicious
20.14.75.2,6,HIGH,Compromised|Malicious
20.14.75.6,6,HIGH,Compromised|Malicious
20.14.78.26,7,HIGH,Compromised|Malicious
20.14.78.253,5,HIGH,Compromised|Malicious
20.14.79.76,6,HIGH,Compromised|Malicious
20.14.79.82,5,HIGH,Compromised|Malicious
20.14.79.120,5,HIGH,Compromised|Malicious
20.14.80.89,7,HIGH,Compromised|Malicious
20.14.81.42,6,HIGH,Compromised|Malicious
20.14.82.143,6,HIGH,Compromised|Malicious
20.14.83.88,6,HIGH,Compromised|Malicious
20.14.87.238,6,HIGH,Compromised|Malicious
20.14.88.150,5,HIGH,Compromised|Malicious
20.14.88.205,7,HIGH,Compromised|Malicious
20.14.89.71,5,HIGH,Compromised|Malicious
20.14.89.155,6,HIGH,Compromised|Malicious
20.14.90.54,7,HIGH,Compromised|Malicious
20.14.90.84,6,HIGH,Compromised|Malicious
20.14.93.87,7,HIGH,Compromised|Malicious
20.14.93.239,8,HIGH,Compromised|Malicious
20.14.94.72,6,HIGH,Compromised|Malicious
20.14.95.138,5,HIGH,Compromised|Malicious
20.15.160.31,6,HIGH,Compromised|Malicious
20.15.162.87,6,HIGH,Compromised|Malicious
20.15.162.180,5,HIGH,Compromised|Malicious
20.15.162.204,7,HIGH,Compromised|Malicious
20.15.162.215,6,HIGH,Compromised|Malicious
20.15.162.238,6,HIGH,Compromised|Malicious
20.15.163.51,6,HIGH,Compromised|Malicious
20.15.163.73,7,HIGH,Compromised|Malicious
20.15.163.139,7,HIGH,Compromised|Malicious
20.15.163.169,8,HIGH,Compromised|Malicious
20.15.163.174,6,HIGH,Compromised|Malicious
20.15.163.245,6,HIGH,Compromised|Malicious
20.15.164.37,4,HIGH,Compromised|Malicious
20.15.164.68,5,HIGH,Compromised|Malicious
20.15.164.165,7,HIGH,Compromised|Malicious
20.15.200.1,7,HIGH,Compromised|Malicious
20.15.200.45,5,HIGH,Compromised|Malicious
20.15.200.100,4,HIGH,Compromised|Malicious
20.15.201.64,5,HIGH,Compromised|Malicious
20.15.201.69,5,HIGH,Compromised|Malicious
20.15.224.64,8,HIGH,Compromised|Malicious
20.15.224.135,8,HIGH,Compromised|Malicious
20.15.224.207,6,HIGH,Compromised|Malicious
20.15.225.33,6,HIGH,Compromised|Malicious
20.15.225.63,7,HIGH,Compromised|Malicious
20.15.225.72,8,HIGH,Compromised|Malicious
20.25.54.58,5,HIGH,Compromised|Malicious
20.29.8.147,7,HIGH,Compromised|Malicious
20.29.19.106,7,HIGH,Compromised|Malicious
20.29.19.156,7,HIGH,Compromised|Malicious
20.29.19.243,5,HIGH,Compromised|Malicious
20.29.21.25,6,HIGH,Compromised|Malicious
20.29.21.127,6,HIGH,Compromised|Malicious
20.29.21.208,6,HIGH,Compromised|Malicious
20.29.22.156,7,HIGH,Compromised|Malicious
20.29.22.204,6,HIGH,Compromised|Malicious
20.29.23.70,5,HIGH,Compromised|Malicious
20.29.23.77,5,HIGH,Compromised|Malicious
20.29.23.94,5,HIGH,Compromised|Malicious
20.29.23.130,5,HIGH,Compromised|Malicious
20.29.23.140,7,HIGH,Compromised|Malicious
20.29.23.166,5,HIGH,Compromised|Malicious
20.29.23.176,7,HIGH,Compromised|Malicious
20.29.23.198,6,HIGH,Compromised|Malicious
20.29.24.16,7,HIGH,Compromised|Malicious
20.29.24.90,6,HIGH,Compromised|Malicious
20.29.24.158,6,HIGH,Compromised|Malicious
20.29.47.111,7,HIGH,Compromised|Malicious
20.29.49.93,5,HIGH,Compromised|Malicious
20.29.49.134,6,HIGH,Compromised|Malicious
20.29.49.244,5,HIGH,Compromised|Malicious
20.29.56.192,8,HIGH,Compromised|Malicious
20.29.56.247,6,HIGH,Compromised|Malicious
20.29.57.104,5,HIGH,Compromised|Malicious
20.29.57.212,5,HIGH,Compromised|Malicious
20.29.57.244,6,HIGH,Compromised|Malicious
20.29.58.2,5,HIGH,Compromised|Malicious
20.31.232.59,11,HIGH,Brute-Force|Compromised|Malicious
20.38.5.218,7,HIGH,Botnet|Brute-Force|Compromised
20.38.32.246,6,HIGH,Compromised|Malicious
20.38.33.1,6,HIGH,Compromised|Malicious
20.38.33.240,5,HIGH,Compromised|Malicious
20.38.35.154,7,HIGH,Compromised|Malicious
20.38.35.209,5,HIGH,Compromised|Malicious
20.38.37.44,6,HIGH,Compromised|Malicious
20.38.37.110,5,HIGH,Compromised|Malicious
20.38.42.22,5,HIGH,Compromised|Malicious
20.38.43.85,5,HIGH,Compromised|Malicious
20.38.45.150,5,HIGH,Compromised|Malicious
20.38.46.40,5,HIGH,Compromised|Malicious
20.40.41.0,4,HIGH,Compromised
20.40.208.55,6,HIGH,Compromised|Malicious
20.40.209.173,6,HIGH,Compromised|Malicious
20.40.210.26,7,HIGH,Compromised|Malicious
20.40.216.95,5,HIGH,Compromised|Malicious
20.40.216.117,6,HIGH,Compromised|Malicious
20.40.217.42,8,HIGH,Compromised|Malicious
20.40.218.136,5,HIGH,Compromised|Malicious
20.40.218.140,5,HIGH,Compromised|Malicious
20.40.218.197,8,HIGH,Compromised|Malicious
20.40.250.17,5,HIGH,Compromised|Malicious
20.40.250.19,5,HIGH,Compromised|Malicious
20.40.250.30,5,HIGH,Compromised|Malicious
20.42.92.153,5,HIGH,Compromised|Malicious
20.42.93.58,6,HIGH,Compromised|Malicious
20.42.95.196,5,HIGH,Compromised|Malicious
20.42.104.13,6,HIGH,Compromised|Malicious
20.42.108.100,10,HIGH,Brute-Force|Compromised|Malicious
20.42.115.228,6,HIGH,Compromised|Malicious
20.46.225.117,6,HIGH,Compromised|Malicious
20.46.226.34,7,HIGH,Compromised|Malicious
20.46.226.81,5,HIGH,Compromised|Malicious
20.46.228.199,5,HIGH,Compromised|Malicious
20.46.231.114,6,HIGH,Compromised|Malicious
20.46.231.161,7,HIGH,Compromised|Malicious
20.46.232.134,8,HIGH,Compromised|Malicious
20.46.235.137,7,HIGH,Compromised|Malicious
20.46.235.162,7,HIGH,Compromised|Malicious
20.46.235.164,5,HIGH,Compromised|Malicious
20.46.244.172,5,HIGH,Compromised|Malicious
20.46.245.69,6,HIGH,Compromised|Malicious
20.46.246.132,5,HIGH,Compromised|Malicious
20.46.251.132,5,HIGH,Compromised|Malicious
20.51.234.214,6,HIGH,Compromised|Malicious
20.51.234.233,7,HIGH,Compromised|Malicious
20.51.235.107,5,HIGH,Compromised|Malicious
20.51.241.104,4,HIGH,Compromised
20.51.244.147,6,HIGH,Compromised|Malicious
20.51.244.151,6,HIGH,Compromised|Malicious
20.51.245.17,6,HIGH,Compromised|Malicious
20.51.245.30,7,HIGH,Compromised|Malicious
20.55.2.194,7,HIGH,Compromised|Malicious
20.55.2.225,6,HIGH,Compromised|Malicious
20.55.3.202,6,HIGH,Compromised|Malicious
20.55.3.241,4,HIGH,Compromised
20.55.4.75,5,HIGH,Compromised|Malicious
20.55.24.39,7,HIGH,Compromised|Malicious
20.55.29.194,4,HIGH,Compromised
20.55.29.197,6,HIGH,Compromised|Malicious
20.55.35.128,6,HIGH,Compromised|Malicious
20.55.35.217,6,HIGH,Compromised|Malicious
20.55.36.63,8,HIGH,Compromised|Malicious
20.55.42.210,6,HIGH,Compromised|Malicious
20.55.50.10,7,HIGH,Compromised|Malicious
20.55.72.219,6,HIGH,Compromised|Malicious
20.55.73.223,6,HIGH,Compromised|Malicious
20.55.84.43,5,HIGH,Compromised|Malicious
20.55.84.97,5,HIGH,Compromised|Malicious
20.55.88.100,4,HIGH,Compromised|Malicious
20.55.88.105,7,HIGH,Compromised|Malicious
20.55.90.128,6,HIGH,Compromised|Malicious
20.55.97.129,6,HIGH,Compromised|Malicious
20.55.98.221,4,HIGH,Compromised|Malicious
20.55.99.64,5,HIGH,Compromised|Malicious
20.62.193.105,6,HIGH,Compromised|Malicious
20.62.194.227,5,HIGH,Compromised|Malicious
20.64.96.40,5,HIGH,Compromised|Malicious
20.64.97.78,7,HIGH,Compromised|Malicious
20.64.97.136,5,HIGH,Compromised|Malicious
20.64.104.2,7,HIGH,Compromised|Malicious
20.64.104.5,6,HIGH,Compromised|Malicious
20.64.104.9,6,HIGH,Compromised|Malicious
20.64.104.11,7,HIGH,Compromised|Malicious
20.64.104.27,6,HIGH,Compromised|Malicious
20.64.104.31,7,HIGH,Compromised|Malicious
20.64.104.44,7,HIGH,Compromised|Malicious
20.64.104.53,6,HIGH,Compromised|Malicious
20.64.104.62,8,HIGH,Compromised|Malicious
20.64.104.65,7,HIGH,Compromised|Malicious
20.64.104.70,7,HIGH,Compromised|Malicious
20.64.104.78,5,HIGH,Compromised|Malicious
20.64.104.79,6,HIGH,Compromised|Malicious
20.64.104.82,6,HIGH,Compromised|Malicious
20.64.104.89,6,HIGH,Compromised|Malicious
20.64.104.92,7,HIGH,Compromised|Malicious
20.64.104.93,6,HIGH,Compromised|Malicious
20.64.104.94,6,HIGH,Compromised|Malicious
20.64.104.114,6,HIGH,Compromised|Malicious
20.64.104.120,5,HIGH,Compromised|Malicious
20.64.104.132,6,HIGH,Compromised|Malicious
20.64.104.141,7,HIGH,Compromised|Malicious
20.64.104.142,4,HIGH,Compromised|Malicious
20.64.104.143,6,HIGH,Compromised|Malicious
20.64.104.154,4,HIGH,Compromised|Malicious
20.64.104.155,5,HIGH,Compromised|Malicious
20.64.104.164,7,HIGH,Compromised|Malicious
20.64.104.177,6,HIGH,Compromised|Malicious
20.64.104.184,5,HIGH,Compromised|Malicious
20.64.104.195,7,HIGH,Compromised|Malicious
20.64.104.229,10,HIGH,Brute-Force|Compromised|Malicious
20.64.104.235,5,HIGH,Compromised|Malicious
20.64.104.237,5,HIGH,Compromised|Malicious
20.64.104.251,6,HIGH,Compromised|Malicious
20.64.105.0,6,HIGH,Compromised|Malicious
20.64.105.6,6,HIGH,Compromised|Malicious
20.64.105.9,6,HIGH,Compromised|Malicious
20.64.105.19,8,HIGH,Compromised|Malicious
20.64.105.20,7,HIGH,Compromised|Malicious
20.64.105.25,6,HIGH,Compromised|Malicious
20.64.105.32,8,HIGH,Compromised|Malicious
20.64.105.39,6,HIGH,Compromised|Malicious
20.64.105.41,6,HIGH,Compromised|Malicious
20.64.105.47,4,HIGH,Compromised|Malicious
20.64.105.53,7,HIGH,Compromised|Malicious
20.64.105.54,5,HIGH,Compromised|Malicious
20.64.105.55,5,HIGH,Compromised|Malicious
20.64.105.68,6,HIGH,Compromised|Malicious
20.64.105.74,6,HIGH,Compromised|Malicious
20.64.105.76,5,HIGH,Compromised|Malicious
20.64.105.81,8,HIGH,Compromised|Malicious
20.64.105.82,6,HIGH,Compromised|Malicious
20.64.105.88,7,HIGH,Compromised|Malicious
20.64.105.91,6,HIGH,Compromised|Malicious
20.64.105.112,5,HIGH,Compromised|Malicious
20.64.105.115,8,HIGH,Compromised|Malicious
20.64.105.121,6,HIGH,Compromised|Malicious
20.64.105.124,6,HIGH,Compromised|Malicious
20.64.105.126,5,HIGH,Compromised|Malicious
20.64.105.127,7,HIGH,Compromised|Malicious
20.64.105.133,6,HIGH,Compromised|Malicious
20.64.105.145,7,HIGH,Compromised|Malicious
20.64.105.146,6,HIGH,Compromised|Malicious
20.64.105.148,5,HIGH,Compromised|Malicious
20.64.105.152,6,HIGH,Compromised|Malicious
20.64.105.155,8,HIGH,Compromised|Malicious
20.64.105.156,6,HIGH,Compromised|Malicious
20.64.105.167,7,HIGH,Compromised|Malicious
20.64.105.168,6,HIGH,Compromised|Malicious
20.64.105.169,6,HIGH,Compromised|Malicious
20.64.105.174,6,HIGH,Compromised|Malicious
20.64.105.183,7,HIGH,Compromised|Malicious
20.64.105.186,6,HIGH,Compromised|Malicious
20.64.105.192,6,HIGH,Compromised|Malicious
20.64.105.193,6,HIGH,Compromised|Malicious
20.64.105.194,5,HIGH,Compromised|Malicious
20.64.105.196,7,HIGH,Compromised|Malicious
20.64.105.206,6,HIGH,Compromised|Malicious
20.64.105.215,7,HIGH,Compromised|Malicious
20.64.105.221,5,HIGH,Compromised|Malicious
20.64.105.230,7,HIGH,Compromised|Malicious
20.64.105.234,6,HIGH,Compromised|Malicious
20.64.105.235,5,HIGH,Compromised|Malicious
20.64.105.236,5,HIGH,Compromised|Malicious
20.64.105.237,5,HIGH,Compromised|Malicious
20.64.105.238,7,HIGH,Compromised|Malicious
20.64.105.242,6,HIGH,Compromised|Malicious
20.64.105.243,5,HIGH,Compromised|Malicious
20.64.105.244,4,HIGH,Compromised|Malicious
20.64.105.245,7,HIGH,Compromised|Malicious
20.64.105.248,5,HIGH,Compromised|Malicious
20.64.105.250,5,HIGH,Compromised|Malicious
20.64.105.251,6,HIGH,Compromised|Malicious
20.64.105.252,7,HIGH,Compromised|Malicious
20.64.105.253,6,HIGH,Compromised|Malicious
20.64.106.18,6,HIGH,Compromised|Malicious
20.64.106.19,6,HIGH,Compromised|Malicious
20.64.106.28,5,HIGH,Compromised|Malicious
20.64.106.29,6,HIGH,Compromised|Malicious
20.64.106.38,6,HIGH,Compromised|Malicious
20.64.106.39,6,HIGH,Compromised|Malicious
20.64.106.41,7,HIGH,Compromised|Malicious
20.64.106.47,7,HIGH,Compromised|Malicious
20.64.106.58,6,HIGH,Compromised|Malicious
20.64.106.71,6,HIGH,Compromised|Malicious
20.64.106.75,8,HIGH,Compromised|Malicious
20.64.106.77,6,HIGH,Compromised|Malicious
20.64.106.91,6,HIGH,Compromised|Malicious
20.64.106.116,6,HIGH,Compromised|Malicious
