# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 10:16:53 +0000
# Count: 15571
# Format: IP,FeedCount,RiskScore,Tags
8.216.6.103,4,HIGH,Compromised
8.216.6.115,7,HIGH,Compromised|Malicious
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,4,HIGH,Compromised
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.219,7,HIGH,Compromised|Malicious
8.216.6.220,4,HIGH,Compromised
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.235,4,HIGH,Compromised
8.216.6.249,3,HIGH,Compromised
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,3,HIGH,Compromised
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.38,3,HIGH,Compromised
8.216.7.42,3,HIGH,Compromised
8.216.7.66,7,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.74,7,HIGH,Compromised|Malicious
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.76,4,HIGH,Compromised
8.216.7.91,7,HIGH,Compromised|Malicious
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.115,4,HIGH,Compromised
8.216.7.116,7,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.173,5,HIGH,Compromised|Malicious
8.216.7.175,7,HIGH,Compromised|Malicious
8.216.7.189,7,HIGH,Compromised|Malicious
8.216.7.197,7,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.7.237,3,HIGH,Compromised
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,3,HIGH,Compromised
8.216.8.6,4,HIGH,Compromised
8.216.8.13,5,HIGH,Compromised|Malicious
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.28,5,HIGH,Compromised|Malicious
8.216.8.37,7,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.106,5,HIGH,Compromised|Malicious
8.216.8.108,7,HIGH,Compromised|Malicious
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.131,5,HIGH,Compromised|Malicious
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.160,4,HIGH,Compromised
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.196,4,HIGH,Compromised
8.216.8.213,3,HIGH,Compromised
8.216.8.218,5,HIGH,Compromised|Malicious
8.216.8.223,4,HIGH,Compromised
8.216.8.246,4,HIGH,Compromised|Malicious
8.216.8.251,3,HIGH,Compromised
8.216.8.253,4,HIGH,Compromised|Malicious
8.216.9.5,7,HIGH,Compromised|Malicious
8.216.9.11,7,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.34,3,HIGH,Compromised
8.216.9.48,4,HIGH,Compromised
8.216.9.49,3,HIGH,Compromised
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.85,4,HIGH,Compromised
8.216.9.107,6,HIGH,Compromised|Malicious
8.216.9.112,3,HIGH,Compromised
8.216.9.116,3,HIGH,Compromised
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.127,6,HIGH,Compromised|Malicious
8.216.9.133,7,HIGH,Compromised|Malicious
8.216.9.135,4,HIGH,Compromised
8.216.9.157,4,HIGH,Compromised
8.216.9.166,5,HIGH,Compromised|Malicious
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.202,4,HIGH,Compromised
8.216.9.222,5,HIGH,Compromised|Malicious
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.246,4,HIGH,Compromised
8.216.9.251,4,HIGH,Compromised
8.216.9.252,6,HIGH,Compromised|Malicious
8.216.10.2,6,HIGH,Compromised|Malicious
8.216.10.5,4,HIGH,Compromised
8.216.11.0,4,HIGH,Compromised
8.216.11.79,6,HIGH,Compromised|Malicious
8.216.11.80,3,HIGH,Compromised
8.216.11.138,5,HIGH,Compromised|Malicious
8.216.11.149,5,HIGH,Compromised|Malicious
8.216.11.171,5,HIGH,Compromised|Malicious
8.216.12.44,6,HIGH,Compromised|Malicious
8.216.12.47,6,HIGH,Compromised|Malicious
8.216.12.63,6,HIGH,Compromised|Malicious
8.216.12.100,6,HIGH,Compromised|Malicious
8.216.12.108,5,HIGH,Compromised|Malicious
8.216.12.173,4,HIGH,Compromised
8.216.12.192,4,HIGH,Compromised
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.12.234,6,HIGH,Compromised|Malicious
8.216.13.42,6,HIGH,Compromised|Malicious
8.216.13.52,6,HIGH,Compromised|Malicious
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.97,4,HIGH,Compromised
8.216.13.106,6,HIGH,Compromised|Malicious
8.216.13.122,3,HIGH,Compromised
8.216.13.201,5,HIGH,Compromised|Malicious
8.216.13.249,5,HIGH,Compromised|Malicious
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.99,5,HIGH,Compromised|Malicious
8.216.14.108,6,HIGH,Compromised|Malicious
8.216.14.190,6,HIGH,Compromised|Malicious
8.216.14.197,6,HIGH,Compromised|Malicious
8.216.14.232,6,HIGH,Compromised|Malicious
8.216.14.239,6,HIGH,Compromised|Malicious
8.216.15.11,5,HIGH,Compromised|Malicious
8.216.15.23,4,HIGH,Compromised|Malicious
8.216.15.47,3,HIGH,Compromised
8.216.15.149,6,HIGH,Compromised|Malicious
8.216.16.15,5,HIGH,Compromised|Malicious
8.216.16.18,6,HIGH,Compromised|Malicious
8.216.16.79,4,HIGH,Compromised
8.216.16.104,3,HIGH,Compromised
8.216.16.118,7,HIGH,Compromised|Malicious
8.216.16.121,5,HIGH,Compromised|Malicious
8.216.16.145,5,HIGH,Compromised|Malicious
8.216.16.156,5,HIGH,Compromised|Malicious
8.216.16.157,7,HIGH,Compromised|Malicious
8.216.16.169,4,HIGH,Compromised
8.216.16.176,7,HIGH,Compromised|Malicious
8.216.16.177,5,HIGH,Compromised|Malicious
8.216.16.212,3,HIGH,Compromised
8.216.16.213,5,HIGH,Compromised|Malicious
8.216.17.22,7,HIGH,Compromised|Malicious
8.216.17.25,4,HIGH,Compromised
8.216.17.50,7,HIGH,Compromised|Malicious
8.216.17.61,3,HIGH,Compromised
8.216.17.62,4,HIGH,Compromised|Malicious
8.216.17.84,4,HIGH,Compromised
8.216.17.90,6,HIGH,Compromised|Malicious
8.216.17.97,6,HIGH,Compromised|Malicious
8.216.17.118,5,HIGH,Compromised|Malicious
8.216.17.120,5,HIGH,Compromised|Malicious
8.216.17.157,6,HIGH,Compromised|Malicious
8.216.17.161,6,HIGH,Compromised|Malicious
8.216.17.163,5,HIGH,Compromised|Malicious
8.216.17.176,3,HIGH,Compromised
8.216.17.181,6,HIGH,Compromised|Malicious
8.216.17.194,4,HIGH,Compromised
8.216.17.196,5,HIGH,Compromised|Malicious
8.216.17.198,4,HIGH,Compromised
8.216.17.216,6,HIGH,Compromised|Malicious
8.216.17.228,6,HIGH,Compromised|Malicious
8.216.17.233,5,HIGH,Compromised|Malicious
8.216.17.239,4,HIGH,Compromised
8.216.17.243,6,HIGH,Compromised|Malicious
8.216.17.247,7,HIGH,Compromised|Malicious
8.216.17.250,5,HIGH,Compromised|Malicious
8.216.18.14,5,HIGH,Compromised|Malicious
8.216.18.107,6,HIGH,Compromised|Malicious
8.216.18.144,6,HIGH,Compromised|Malicious
8.216.84.209,5,HIGH,Compromised
8.219.76.182,6,HIGH,Compromised|Malicious
8.219.100.182,5,HIGH,Compromised|Malicious
8.219.102.103,5,HIGH,Compromised|Malicious
8.219.104.8,7,HIGH,Compromised|Malicious
8.219.106.145,7,HIGH,Compromised|Malicious
8.219.109.151,7,HIGH,Compromised|Malicious
8.219.114.110,6,HIGH,Compromised|Malicious
8.219.125.155,3,HIGH,Compromised
8.219.128.56,5,HIGH,Compromised|Malicious
8.219.132.68,7,HIGH,Compromised|Malicious
8.219.164.137,10,HIGH,Brute-Force|Compromised|Malicious
8.219.182.204,7,HIGH,Compromised|Malicious
8.219.223.160,5,HIGH,Compromised|Malicious
8.219.228.77,3,HIGH,Compromised
8.219.230.60,1,HIGH,Compromised
8.219.231.10,3,HIGH,Compromised
8.219.235.199,3,HIGH,Compromised
8.219.236.97,1,HIGH,Compromised
8.219.237.46,6,HIGH,Compromised|Malicious
8.219.238.77,6,HIGH,Compromised|Malicious
8.219.242.246,6,HIGH,Compromised|Malicious
8.220.195.144,6,HIGH,Compromised|Malicious
8.221.136.6,7,HIGH,Compromised|Malicious
8.221.139.48,6,HIGH,Compromised|Malicious
8.222.128.242,9,HIGH,Brute-Force|Compromised|Malicious
8.222.135.53,6,HIGH,Compromised|Malicious
8.222.155.147,6,HIGH,Compromised|Malicious
8.222.160.19,6,HIGH,Compromised|Malicious
8.222.225.103,6,HIGH,Compromised|Malicious
8.222.230.46,6,HIGH,Compromised|Malicious
8.222.242.233,5,HIGH,Compromised|Malicious
8.228.19.52,2,HIGH,Compromised|Malicious
8.231.247.188,2,HIGH,Compromised|Malicious
8.234.210.21,3,HIGH,Compromised|Malicious
8.242.185.7,5,HIGH,Compromised|Malicious
8.243.73.74,5,HIGH,Compromised|Malicious
8.243.73.75,5,HIGH,Compromised|Malicious
8.243.73.76,4,HIGH,Compromised|Malicious
8.243.73.77,5,HIGH,Compromised|Malicious
9.234.8.54,6,HIGH,Compromised|Malicious
9.234.8.67,7,HIGH,Compromised|Malicious
9.234.8.125,5,HIGH,Compromised|Malicious
9.234.10.188,6,HIGH,Compromised|Malicious
9.234.10.190,7,HIGH,Compromised|Malicious
11.1.1.80,4,HIGH,Compromised|Malicious
12.55.16.182,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
12.68.228.244,6,HIGH,Compromised|Malicious
12.79.116.210,4,HIGH,Compromised|Malicious
12.125.34.242,5,HIGH,Compromised|Malicious
12.125.93.142,5,HIGH,Compromised|Malicious
12.154.188.42,5,HIGH,Compromised|Malicious
13.41.194.52,1,HIGH,Compromised
13.48.48.101,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.56.253.154,5,HIGH,Compromised|Malicious
13.72.110.24,4,HIGH,Compromised
13.86.104.14,6,HIGH,Compromised|Malicious
13.86.104.46,7,HIGH,Compromised|Malicious
13.86.105.19,6,HIGH,Compromised|Malicious
13.86.105.235,8,HIGH,Compromised|Malicious
13.86.106.3,6,HIGH,Compromised|Malicious
13.86.112.154,7,HIGH,Compromised|Malicious
13.86.113.74,5,HIGH,Compromised|Malicious
13.86.113.121,6,HIGH,Compromised|Malicious
13.86.115.97,6,HIGH,Compromised|Malicious
13.86.115.189,7,HIGH,Compromised|Malicious
13.86.116.159,7,HIGH,Compromised|Malicious
13.86.116.162,6,HIGH,Compromised|Malicious
13.86.117.6,7,HIGH,Compromised|Malicious
13.86.117.139,8,HIGH,Compromised|Malicious
13.89.124.208,7,HIGH,Compromised|Malicious
13.89.124.213,6,HIGH,Compromised|Malicious
13.89.124.214,5,HIGH,Compromised|Malicious
13.89.124.216,4,HIGH,Compromised|Malicious
13.89.124.217,5,HIGH,Compromised|Malicious
13.89.124.218,5,HIGH,Compromised|Malicious
13.89.124.220,8,HIGH,Brute-Force|Compromised|Malicious
13.89.124.221,7,HIGH,Compromised|Malicious
13.89.124.222,5,HIGH,Compromised|Malicious
13.89.124.223,6,HIGH,Compromised|Malicious
13.89.125.17,7,HIGH,Compromised|Malicious
13.89.125.18,7,HIGH,Compromised|Malicious
13.89.125.21,6,HIGH,Compromised|Malicious
13.89.125.23,6,HIGH,Compromised|Malicious
13.89.125.24,8,HIGH,Compromised|Malicious
13.89.125.26,5,HIGH,Compromised|Malicious
13.89.125.27,10,HIGH,Brute-Force|Compromised|Malicious|Spam
13.89.125.29,6,HIGH,Compromised|Malicious
13.89.125.30,6,HIGH,Compromised|Malicious
13.89.125.31,7,HIGH,Compromised|Malicious
13.89.125.224,5,HIGH,Compromised|Malicious
13.89.125.225,6,HIGH,Compromised|Malicious
13.89.125.226,6,HIGH,Compromised|Malicious
13.89.125.231,5,HIGH,Compromised|Malicious
13.89.125.253,6,HIGH,Compromised|Malicious
13.89.125.254,6,HIGH,Compromised|Malicious
13.140.130.75,5,HIGH,Brute-Force|Compromised|Malicious
13.140.155.136,10,HIGH,Brute-Force|Compromised|Malicious
13.140.169.191,1,HIGH,Compromised
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
13.246.239.36,2,HIGH,Compromised
14.18.118.84,6,HIGH,Compromised|Malicious
14.19.76.196,1,HIGH,Compromised
14.19.128.229,3,HIGH,Compromised|Malicious
14.19.214.57,4,HIGH,Compromised|Malicious
14.21.16.234,2,HIGH,Compromised
14.32.106.73,6,HIGH,Compromised|Malicious
14.34.39.201,3,HIGH,Compromised
14.35.17.144,4,HIGH,Compromised|Malicious
14.39.180.249,5,HIGH,Compromised|Malicious
14.45.27.240,2,HIGH,Compromised
14.51.128.154,5,HIGH,Compromised|Malicious
14.52.43.11,2,HIGH,Compromised
14.55.31.113,10,HIGH,Brute-Force|Compromised|Malicious
14.96.220.46,7,HIGH,Compromised|Malicious
14.97.4.34,5,HIGH,Compromised|Malicious
14.97.117.34,7,HIGH,Compromised|Malicious
14.100.76.89,4,HIGH,Compromised|Malicious
14.103.10.167,14,HIGH,Brute-Force|Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.105.26.226,1,HIGH,Compromised
14.105.97.12,6,HIGH,Compromised|Malicious
14.106.116.18,5,HIGH,Compromised|Malicious
14.116.154.193,7,HIGH,Compromised|Malicious
14.117.138.111,1,HIGH,Compromised
14.121.144.211,6,HIGH,Compromised|Malicious
14.122.131.253,5,HIGH,Compromised|Malicious
14.127.217.79,4,HIGH,Compromised|Malicious
14.127.217.226,3,HIGH,Compromised
14.137.237.192,5,HIGH,Compromised|Malicious
14.145.199.47,2,HIGH,Compromised
14.152.90.228,4,HIGH,Compromised|Malicious
14.152.90.230,3,HIGH,Compromised|Malicious
14.155.232.178,4,HIGH,Compromised|Malicious
14.157.84.155,5,HIGH,Compromised|Malicious
14.157.97.183,6,HIGH,Compromised|Malicious
14.157.98.80,4,HIGH,Compromised|Malicious
14.161.0.184,2,HIGH,Compromised
14.161.145.148,5,HIGH,Compromised|Malicious
14.169.252.123,6,HIGH,Compromised|Malicious
14.175.66.192,6,HIGH,Compromised|Malicious
14.182.206.33,4,HIGH,Compromised
14.183.237.63,6,HIGH,Compromised|Malicious
14.184.21.140,5,HIGH,Compromised|Malicious
14.184.114.93,4,HIGH,Compromised|Malicious
14.186.252.106,6,HIGH,Compromised|Malicious
14.187.131.153,6,HIGH,Compromised|Malicious
14.189.108.178,7,HIGH,Compromised|Malicious
14.192.213.53,6,HIGH,Compromised|Malicious
14.192.245.121,4,HIGH,Compromised|Malicious
14.203.236.126,2,HIGH,Compromised
14.204.100.88,1,HIGH,Compromised
14.205.104.147,4,HIGH,Compromised
14.212.26.72,2,HIGH,Compromised
14.212.135.67,1,HIGH,Compromised
14.212.202.80,5,HIGH,Compromised|Malicious
14.218.160.88,4,HIGH,Compromised|Malicious
14.219.62.112,2,HIGH,Compromised
14.222.194.151,1,HIGH,Compromised
14.224.184.124,3,HIGH,Compromised|Malicious
14.224.193.70,3,HIGH,Compromised
14.224.199.249,5,HIGH,Compromised|Malicious
14.224.237.176,4,HIGH,Compromised|Malicious
14.225.7.155,6,HIGH,Compromised|Malicious
14.226.167.247,1,HIGH,Compromised
14.229.79.17,5,HIGH,Compromised|Malicious
14.229.227.157,5,HIGH,Compromised|Malicious
14.232.152.150,2,HIGH,Compromised
14.241.172.84,5,HIGH,Compromised|Malicious
14.241.197.159,5,HIGH,Compromised|Malicious
14.241.229.29,5,HIGH,Compromised|Malicious
14.248.226.150,2,HIGH,Compromised
15.204.165.54,6,HIGH,Compromised|Malicious
15.204.184.105,6,HIGH,Compromised|Malicious
15.235.5.241,3,HIGH,Compromised
15.235.172.57,5,HIGH,Compromised|Malicious
16.162.188.118,5,HIGH,Compromised|Malicious
18.116.78.230,5,HIGH,Compromised|Malicious
18.119.209.50,5,HIGH,Compromised|Malicious
18.136.233.94,2,HIGH,Compromised
18.166.15.251,1,HIGH,Compromised
18.189.74.1,6,HIGH,Compromised|Malicious
18.190.15.50,6,HIGH,Compromised|Malicious
18.192.46.15,4,HIGH,Compromised|Malicious
18.203.176.87,4,HIGH,Compromised
18.217.208.51,6,HIGH,Compromised|Malicious
18.221.179.104,6,HIGH,Compromised|Malicious
20.3.129.142,5,HIGH,Compromised|Malicious
20.6.155.57,6,HIGH,Compromised|Malicious
20.11.40.56,4,HIGH,Compromised|Malicious
20.12.240.9,7,HIGH,Compromised|Malicious
20.12.240.74,7,HIGH,Compromised|Malicious
20.12.240.164,6,HIGH,Compromised|Malicious
20.12.240.178,7,HIGH,Compromised|Malicious
20.14.72.151,7,HIGH,Compromised|Malicious
20.14.72.210,5,HIGH,Compromised|Malicious
20.14.73.54,7,HIGH,Compromised|Malicious
20.14.73.62,5,HIGH,Compromised|Malicious
20.14.73.63,4,HIGH,Compromised|Malicious
20.14.73.168,6,HIGH,Compromised|Malicious
20.14.73.198,5,HIGH,Compromised|Malicious
20.14.74.210,7,HIGH,Compromised|Malicious
20.14.75.2,7,HIGH,Compromised|Malicious
20.14.78.253,6,HIGH,Compromised|Malicious
20.14.79.82,7,HIGH,Compromised|Malicious
20.14.79.120,6,HIGH,Compromised|Malicious
20.14.80.89,7,HIGH,Compromised|Malicious
20.14.81.42,7,HIGH,Compromised|Malicious
20.14.82.143,5,HIGH,Compromised|Malicious
20.14.83.88,7,HIGH,Compromised|Malicious
20.14.87.238,7,HIGH,Compromised|Malicious
20.14.88.150,7,HIGH,Compromised|Malicious
20.14.88.205,7,HIGH,Compromised|Malicious
20.14.89.71,6,HIGH,Compromised|Malicious
20.14.89.155,6,HIGH,Compromised|Malicious
20.14.90.54,8,HIGH,Compromised|Malicious
20.14.93.87,5,HIGH,Compromised|Malicious
20.14.93.239,8,HIGH,Compromised|Malicious
20.15.160.31,7,HIGH,Compromised|Malicious
20.15.162.180,6,HIGH,Compromised|Malicious
20.15.162.215,6,HIGH,Compromised|Malicious
20.15.163.139,8,HIGH,Compromised|Malicious
20.15.163.245,6,HIGH,Compromised|Malicious
20.15.164.37,6,HIGH,Compromised|Malicious
20.15.164.68,5,HIGH,Compromised|Malicious
20.15.200.1,7,HIGH,Compromised|Malicious
20.15.200.45,6,HIGH,Compromised|Malicious
20.15.201.64,7,HIGH,Compromised|Malicious
20.15.201.69,5,HIGH,Compromised|Malicious
20.15.224.64,8,HIGH,Compromised|Malicious
20.15.224.135,7,HIGH,Compromised|Malicious
20.15.224.207,5,HIGH,Compromised|Malicious
20.15.225.33,7,HIGH,Compromised|Malicious
20.15.225.63,5,HIGH,Compromised|Malicious
20.15.225.72,8,HIGH,Compromised|Malicious
20.25.54.58,4,HIGH,Compromised
20.29.19.156,7,HIGH,Compromised|Malicious
20.29.19.243,6,HIGH,Compromised|Malicious
20.29.21.25,7,HIGH,Compromised|Malicious
20.29.21.127,7,HIGH,Compromised|Malicious
20.29.21.208,6,HIGH,Compromised|Malicious
20.29.22.156,6,HIGH,Compromised|Malicious
20.29.22.204,6,HIGH,Compromised|Malicious
20.29.23.70,6,HIGH,Compromised|Malicious
20.29.23.77,6,HIGH,Compromised|Malicious
20.29.23.94,7,HIGH,Compromised|Malicious
20.29.23.130,6,HIGH,Compromised|Malicious
20.29.23.140,8,HIGH,Compromised|Malicious
20.29.23.176,7,HIGH,Compromised|Malicious
20.29.24.16,6,HIGH,Compromised|Malicious
20.29.47.111,5,HIGH,Compromised|Malicious
20.29.49.244,5,HIGH,Compromised|Malicious
20.29.56.192,8,HIGH,Compromised|Malicious
20.29.58.2,6,HIGH,Compromised|Malicious
20.31.232.59,11,HIGH,Brute-Force|Compromised|Malicious
20.38.32.246,5,HIGH,Compromised|Malicious
20.38.35.154,8,HIGH,Compromised|Malicious
20.38.35.209,5,HIGH,Compromised|Malicious
20.38.42.22,5,HIGH,Compromised|Malicious
20.38.43.85,6,HIGH,Compromised|Malicious
20.38.46.40,5,HIGH,Compromised|Malicious
20.40.209.173,7,HIGH,Compromised|Malicious
20.40.210.26,8,HIGH,Compromised|Malicious
20.40.216.95,6,HIGH,Compromised|Malicious
20.40.216.117,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.40.218.136,5,HIGH,Compromised|Malicious
20.40.218.140,4,HIGH,Compromised|Malicious
20.40.218.197,7,HIGH,Compromised|Malicious
20.40.250.17,6,HIGH,Compromised|Malicious
20.40.250.19,5,HIGH,Compromised|Malicious
20.40.250.30,4,HIGH,Compromised|Malicious
20.42.95.196,4,HIGH,Compromised|Malicious
20.42.104.13,6,HIGH,Compromised|Malicious
20.42.115.228,7,HIGH,Compromised|Malicious
20.46.225.117,7,HIGH,Compromised|Malicious
20.46.226.34,6,HIGH,Compromised|Malicious
20.46.226.81,5,HIGH,Compromised|Malicious
20.46.228.199,7,HIGH,Compromised|Malicious
20.46.231.161,7,HIGH,Compromised|Malicious
20.46.232.134,7,HIGH,Compromised|Malicious
20.46.235.137,7,HIGH,Compromised|Malicious
20.46.235.162,7,HIGH,Compromised|Malicious
20.46.235.164,5,HIGH,Compromised|Malicious
20.46.246.132,6,HIGH,Compromised|Malicious
20.46.251.132,6,HIGH,Compromised|Malicious
20.51.234.233,6,HIGH,Compromised|Malicious
20.51.235.107,5,HIGH,Compromised|Malicious
20.51.241.104,5,HIGH,Compromised|Malicious
20.51.244.147,6,HIGH,Compromised|Malicious
20.55.2.194,7,HIGH,Compromised|Malicious
20.55.2.225,4,HIGH,Compromised
20.55.3.241,5,HIGH,Compromised|Malicious
20.55.4.75,5,HIGH,Compromised|Malicious
20.55.24.39,7,HIGH,Compromised|Malicious
20.55.29.197,6,HIGH,Compromised|Malicious
20.55.35.128,7,HIGH,Compromised|Malicious
20.55.35.217,7,HIGH,Compromised|Malicious
20.55.36.63,8,HIGH,Compromised|Malicious
20.55.50.10,6,HIGH,Compromised|Malicious
20.55.72.219,6,HIGH,Compromised|Malicious
20.55.73.223,5,HIGH,Compromised|Malicious
20.55.84.97,5,HIGH,Compromised|Malicious
20.55.88.100,4,HIGH,Compromised|Malicious
20.55.88.105,7,HIGH,Compromised|Malicious
20.55.90.128,7,HIGH,Compromised|Malicious
20.55.99.64,5,HIGH,Compromised|Malicious
20.56.1.201,2,HIGH,Compromised
20.62.193.105,7,HIGH,Compromised|Malicious
20.62.194.227,5,HIGH,Compromised|Malicious
20.62.198.61,6,HIGH,Compromised|Malicious
20.64.97.78,6,HIGH,Compromised|Malicious
20.64.97.136,6,HIGH,Compromised|Malicious
20.64.104.2,8,HIGH,Compromised|Malicious
20.64.104.27,7,HIGH,Compromised|Malicious
20.64.104.53,7,HIGH,Compromised|Malicious
20.64.104.65,6,HIGH,Compromised|Malicious
20.64.104.78,4,HIGH,Compromised|Malicious
20.64.104.79,5,HIGH,Compromised|Malicious
20.64.104.89,6,HIGH,Compromised|Malicious
20.64.104.92,8,HIGH,Compromised|Malicious
20.64.104.93,6,HIGH,Compromised|Malicious
20.64.104.114,6,HIGH,Compromised|Malicious
20.64.104.132,7,HIGH,Compromised|Malicious
20.64.104.142,6,HIGH,Compromised|Malicious
20.64.104.143,5,HIGH,Compromised|Malicious
20.64.104.155,4,HIGH,Compromised|Malicious
20.64.104.164,5,HIGH,Compromised|Malicious
20.64.104.177,7,HIGH,Compromised|Malicious
20.64.104.195,6,HIGH,Compromised|Malicious
20.64.104.229,8,HIGH,Compromised|Malicious
20.64.104.237,6,HIGH,Compromised|Malicious
20.64.104.251,6,HIGH,Compromised|Malicious
20.64.105.6,6,HIGH,Compromised|Malicious
20.64.105.9,6,HIGH,Compromised|Malicious
20.64.105.19,7,HIGH,Compromised|Malicious
20.64.105.20,7,HIGH,Compromised|Malicious
20.64.105.25,5,HIGH,Compromised|Malicious
20.64.105.32,7,HIGH,Compromised|Malicious
20.64.105.39,7,HIGH,Compromised|Malicious
20.64.105.47,6,HIGH,Compromised|Malicious
20.64.105.53,7,HIGH,Compromised|Malicious
20.64.105.54,5,HIGH,Compromised|Malicious
20.64.105.74,6,HIGH,Compromised|Malicious
20.64.105.77,5,HIGH,Compromised|Malicious
20.64.105.81,7,HIGH,Compromised|Malicious
20.64.105.88,5,HIGH,Compromised|Malicious
20.64.105.112,6,HIGH,Compromised|Malicious
20.64.105.115,7,HIGH,Compromised|Malicious
20.64.105.121,7,HIGH,Compromised|Malicious
20.64.105.124,4,HIGH,Compromised|Malicious
20.64.105.126,4,HIGH,Compromised|Malicious
20.64.105.133,7,HIGH,Compromised|Malicious
20.64.105.149,5,HIGH,Compromised|Malicious
20.64.105.156,6,HIGH,Compromised|Malicious
20.64.105.167,5,HIGH,Compromised|Malicious
20.64.105.169,5,HIGH,Compromised|Malicious
20.64.105.174,5,HIGH,Compromised|Malicious
20.64.105.183,6,HIGH,Compromised|Malicious
20.64.105.186,7,HIGH,Compromised|Malicious
20.64.105.193,6,HIGH,Compromised|Malicious
20.64.105.194,7,HIGH,Compromised|Malicious
20.64.105.196,7,HIGH,Compromised|Malicious
20.64.105.206,7,HIGH,Compromised|Malicious
20.64.105.215,6,HIGH,Compromised|Malicious
20.64.105.221,5,HIGH,Compromised|Malicious
20.64.105.230,7,HIGH,Compromised|Malicious
20.64.105.234,5,HIGH,Compromised|Malicious
20.64.105.235,6,HIGH,Compromised|Malicious
20.64.105.238,6,HIGH,Compromised|Malicious
20.64.105.243,5,HIGH,Compromised|Malicious
20.64.105.248,5,HIGH,Compromised|Malicious
20.64.105.250,6,HIGH,Compromised|Malicious
20.64.105.251,6,HIGH,Compromised|Malicious
20.64.105.252,6,HIGH,Compromised|Malicious
20.64.105.253,6,HIGH,Compromised|Malicious
