# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 15613
# Format: IP,FeedCount,RiskScore,Tags
8.216.8.30,4,HIGH,Compromised
8.216.8.34,6,HIGH,Compromised|Malicious
8.216.8.78,4,HIGH,Compromised
8.216.8.106,5,HIGH,Compromised|Malicious
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.127,4,HIGH,Compromised
8.216.8.131,4,HIGH,Compromised
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.168,6,HIGH,Compromised|Malicious
8.216.8.182,4,HIGH,Compromised
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.218,7,HIGH,Compromised|Malicious
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.246,4,HIGH,Compromised
8.216.8.251,6,HIGH,Compromised|Malicious
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.5,3,HIGH,Compromised
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,4,HIGH,Compromised
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.34,7,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.49,3,HIGH,Compromised
8.216.9.76,4,HIGH,Compromised|Malicious
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.107,4,HIGH,Compromised|Malicious
8.216.9.112,7,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.127,4,HIGH,Compromised
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.202,6,HIGH,Compromised|Malicious
8.216.9.222,6,HIGH,Compromised|Malicious
8.216.9.246,4,HIGH,Compromised
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.251,6,HIGH,Compromised|Malicious
8.216.9.252,7,HIGH,Compromised|Malicious
8.216.10.2,7,HIGH,Compromised|Malicious
8.216.10.5,6,HIGH,Compromised|Malicious
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.10.202,6,HIGH,Compromised|Malicious
8.216.10.242,4,HIGH,Compromised
8.216.11.79,3,HIGH,Compromised
8.216.11.80,4,HIGH,Compromised
8.216.11.138,7,HIGH,Compromised|Malicious
8.216.11.171,5,HIGH,Compromised|Malicious
8.216.11.223,4,HIGH,Compromised|Malicious
8.216.12.44,6,HIGH,Compromised|Malicious
8.216.12.47,6,HIGH,Compromised|Malicious
8.216.12.100,4,HIGH,Compromised
8.216.12.108,6,HIGH,Compromised|Malicious
8.216.12.192,6,HIGH,Compromised|Malicious
8.216.13.42,6,HIGH,Compromised|Malicious
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.97,7,HIGH,Compromised|Malicious
8.216.13.106,7,HIGH,Compromised|Malicious
8.216.13.122,6,HIGH,Compromised|Malicious
8.216.13.169,6,HIGH,Compromised|Malicious
8.216.13.201,6,HIGH,Compromised|Malicious
8.216.13.249,5,HIGH,Compromised|Malicious
8.216.14.28,5,HIGH,Compromised|Malicious
8.216.14.99,6,HIGH,Compromised|Malicious
8.216.14.127,6,HIGH,Compromised|Malicious
8.216.14.190,3,HIGH,Compromised
8.216.14.197,6,HIGH,Compromised|Malicious
8.216.14.232,4,HIGH,Compromised
8.216.14.239,4,HIGH,Compromised
8.216.15.11,4,HIGH,Compromised
8.216.15.23,5,HIGH,Compromised|Malicious
8.216.15.41,6,HIGH,Compromised|Malicious
8.216.15.166,4,HIGH,Compromised
8.216.16.15,6,HIGH,Compromised|Malicious
8.216.16.18,7,HIGH,Compromised|Malicious
8.216.16.49,6,HIGH,Compromised|Malicious
8.216.16.79,5,HIGH,Compromised|Malicious
8.216.16.92,6,HIGH,Compromised|Malicious
8.216.16.99,6,HIGH,Compromised|Malicious
8.216.16.104,5,HIGH,Compromised|Malicious
8.216.16.114,4,HIGH,Compromised
8.216.16.117,4,HIGH,Compromised|Malicious
8.216.16.121,5,HIGH,Compromised|Malicious
8.216.16.145,6,HIGH,Compromised|Malicious
8.216.16.150,6,HIGH,Compromised|Malicious
8.216.16.156,3,HIGH,Compromised
8.216.16.157,4,HIGH,Compromised
8.216.16.169,4,HIGH,Compromised
8.216.16.176,5,HIGH,Compromised|Malicious
8.216.16.177,5,HIGH,Compromised|Malicious
8.216.16.212,3,HIGH,Compromised
8.216.16.213,5,HIGH,Compromised|Malicious
8.216.17.25,4,HIGH,Compromised
8.216.17.50,6,HIGH,Compromised|Malicious
8.216.17.62,7,HIGH,Compromised|Malicious
8.216.17.79,6,HIGH,Compromised|Malicious
8.216.17.84,6,HIGH,Compromised|Malicious
8.216.17.90,6,HIGH,Compromised|Malicious
8.216.17.120,6,HIGH,Compromised|Malicious
8.216.17.156,5,HIGH,Compromised|Malicious
8.216.17.157,7,HIGH,Compromised|Malicious
8.216.17.161,5,HIGH,Compromised|Malicious
8.216.17.163,6,HIGH,Compromised|Malicious
8.216.17.164,5,HIGH,Compromised|Malicious
8.216.17.173,4,HIGH,Compromised
8.216.17.176,6,HIGH,Compromised|Malicious
8.216.17.181,4,HIGH,Compromised|Malicious
8.216.17.196,5,HIGH,Compromised|Malicious
8.216.17.198,6,HIGH,Compromised|Malicious
8.216.17.216,6,HIGH,Compromised|Malicious
8.216.17.228,6,HIGH,Compromised|Malicious
8.216.17.239,6,HIGH,Compromised|Malicious
8.216.17.243,5,HIGH,Compromised|Malicious
8.216.17.247,5,HIGH,Compromised|Malicious
8.216.17.250,5,HIGH,Compromised|Malicious
8.216.18.14,6,HIGH,Compromised|Malicious
8.216.18.107,6,HIGH,Compromised|Malicious
8.216.18.144,7,HIGH,Compromised|Malicious
8.216.64.247,5,HIGH,Compromised|Malicious
8.216.65.18,1,HIGH,Compromised
8.216.66.17,5,HIGH,Compromised|Malicious
8.216.66.18,1,HIGH,Compromised
8.216.67.55,2,HIGH,Compromised
8.216.80.127,1,HIGH,Compromised
8.216.81.68,2,HIGH,Compromised
8.216.81.88,1,HIGH,Compromised
8.216.81.194,5,HIGH,Compromised|Malicious
8.216.82.9,1,HIGH,Compromised
8.216.82.13,5,HIGH,Compromised|Malicious
8.216.83.51,1,HIGH,Compromised
8.216.83.188,5,HIGH,Compromised|Malicious
8.216.84.59,5,HIGH,Compromised|Malicious
8.216.84.162,1,HIGH,Compromised
8.216.84.220,2,HIGH,Compromised
8.216.85.17,1,HIGH,Compromised
8.216.85.212,5,HIGH,Compromised|Malicious
8.216.85.219,1,HIGH,Compromised
8.216.86.12,5,HIGH,Compromised|Malicious
8.216.86.240,2,HIGH,Compromised
8.216.87.28,5,HIGH,Compromised|Malicious
8.216.87.108,2,HIGH,Compromised
8.216.87.171,5,HIGH,Compromised|Malicious
8.216.88.168,2,HIGH,Compromised
8.217.18.158,6,HIGH,Brute-Force|Compromised
8.217.177.33,2,HIGH,Compromised
8.219.40.251,5,HIGH,Compromised|Malicious
8.219.68.3,6,HIGH,Compromised|Malicious
8.219.96.33,5,HIGH,Compromised|Malicious
8.219.102.103,5,HIGH,Compromised|Malicious
8.219.104.8,6,HIGH,Compromised|Malicious
8.219.106.145,3,HIGH,Compromised
8.219.109.151,6,HIGH,Compromised|Malicious
8.219.114.110,6,HIGH,Compromised|Malicious
8.219.125.155,6,HIGH,Compromised|Malicious
8.219.128.56,5,HIGH,Compromised|Malicious
8.219.132.68,4,HIGH,Compromised
8.219.164.137,8,HIGH,Brute-Force|Compromised|Malicious
8.219.182.204,6,HIGH,Compromised|Malicious
8.219.223.160,5,HIGH,Compromised|Malicious
8.219.228.77,6,HIGH,Compromised|Malicious
8.219.231.10,4,HIGH,Compromised
8.219.235.199,6,HIGH,Compromised|Malicious
8.220.195.144,3,HIGH,Compromised
8.221.136.6,9,HIGH,Brute-Force|Compromised|Malicious
8.221.136.76,1,HIGH,Compromised
8.221.137.121,1,HIGH,Compromised
8.221.137.151,1,HIGH,Compromised
8.221.137.221,1,HIGH,Compromised
8.221.139.38,1,HIGH,Compromised
8.221.139.48,6,HIGH,Compromised|Malicious
8.221.139.103,4,HIGH,Compromised|Malicious
8.221.139.158,2,HIGH,Compromised
8.221.140.98,5,HIGH,Compromised|Malicious
8.221.140.125,1,HIGH,Compromised
8.221.142.219,1,HIGH,Compromised
8.221.143.94,1,HIGH,Compromised
8.221.143.182,2,HIGH,Compromised
8.221.143.244,1,HIGH,Compromised
8.222.128.242,10,HIGH,Brute-Force|Compromised|Malicious
8.222.135.53,6,HIGH,Compromised|Malicious
8.222.155.147,6,HIGH,Compromised|Malicious
8.222.160.19,7,HIGH,Compromised|Malicious
8.222.181.172,6,HIGH,Compromised|Malicious
8.222.188.116,6,HIGH,Compromised|Malicious
8.222.230.46,7,HIGH,Compromised|Malicious
8.222.242.233,6,HIGH,Compromised|Malicious
8.242.185.7,4,HIGH,Compromised
8.242.185.18,6,HIGH,Compromised|Malicious
9.234.8.52,6,HIGH,Compromised|Malicious
9.234.8.67,6,HIGH,Compromised|Malicious
9.234.8.125,6,HIGH,Compromised|Malicious
9.234.10.182,6,HIGH,Compromised|Malicious
9.234.10.188,6,HIGH,Compromised|Malicious
9.234.10.190,6,HIGH,Compromised|Malicious
12.31.100.146,2,HIGH,Compromised
12.68.228.244,7,HIGH,Compromised|Malicious
12.207.181.147,3,HIGH,Compromised|Malicious
13.57.228.30,7,HIGH,Brute-Force|Compromised|Malicious
13.72.110.24,5,HIGH,Compromised|Malicious
13.86.104.42,6,HIGH,Compromised|Malicious
13.86.104.46,6,HIGH,Compromised|Malicious
13.86.105.19,6,HIGH,Compromised|Malicious
13.86.105.235,7,HIGH,Compromised|Malicious
13.86.113.74,7,HIGH,Compromised|Malicious
13.86.113.121,7,HIGH,Compromised|Malicious
13.86.115.97,7,HIGH,Compromised|Malicious
13.86.115.177,6,HIGH,Compromised|Malicious
13.86.115.189,7,HIGH,Compromised|Malicious
13.86.116.159,5,HIGH,Compromised|Malicious
13.86.116.162,6,HIGH,Compromised|Malicious
13.86.116.180,6,HIGH,Compromised|Malicious
13.86.117.6,7,HIGH,Compromised|Malicious
13.86.117.139,6,HIGH,Compromised|Malicious
13.89.120.212,7,HIGH,Compromised|Malicious
13.89.121.92,5,HIGH,Compromised|Malicious
13.89.124.209,5,HIGH,Compromised|Malicious
13.89.124.211,8,HIGH,Compromised|Malicious
13.89.124.213,6,HIGH,Compromised|Malicious
13.89.124.215,6,HIGH,Compromised|Malicious
13.89.124.216,6,HIGH,Compromised|Malicious
13.89.124.217,5,HIGH,Compromised|Malicious
13.89.124.218,5,HIGH,Compromised|Malicious
13.89.124.220,6,HIGH,Compromised|Malicious
13.89.124.221,5,HIGH,Compromised|Malicious
13.89.124.222,4,HIGH,Compromised|Malicious
13.89.124.223,8,HIGH,Compromised|Malicious
13.89.125.17,6,HIGH,Compromised|Malicious
13.89.125.18,5,HIGH,Compromised|Malicious
13.89.125.19,7,HIGH,Compromised|Malicious
13.89.125.20,6,HIGH,Compromised|Malicious
13.89.125.21,4,HIGH,Compromised|Malicious
13.89.125.23,6,HIGH,Compromised|Malicious
13.89.125.24,4,HIGH,Compromised|Malicious
13.89.125.25,5,HIGH,Compromised|Malicious
13.89.125.26,6,HIGH,Compromised|Malicious
13.89.125.31,6,HIGH,Compromised|Malicious
13.89.125.226,4,HIGH,Compromised|Malicious
13.89.125.227,6,HIGH,Compromised|Malicious
13.89.125.229,6,HIGH,Compromised|Malicious
13.89.125.231,5,HIGH,Compromised|Malicious
13.89.125.252,6,HIGH,Compromised|Malicious
13.89.125.253,5,HIGH,Compromised|Malicious
13.89.125.254,5,HIGH,Compromised|Malicious
13.126.179.128,2,HIGH,Compromised
13.140.155.136,9,HIGH,Compromised|Malicious
13.140.169.191,6,HIGH,Compromised|Malicious
13.140.184.2,4,HIGH,Compromised|Malicious
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
14.18.114.170,11,HIGH,Brute-Force|Compromised|Malicious
14.18.118.84,4,HIGH,Compromised|Malicious
14.19.128.229,3,HIGH,Compromised|Malicious
14.19.214.57,2,HIGH,Compromised
14.29.224.111,5,HIGH,Compromised|Malicious
14.32.106.73,6,HIGH,Compromised|Malicious
14.35.17.144,6,HIGH,Compromised|Malicious
14.39.180.249,5,HIGH,Compromised|Malicious
14.45.27.240,2,HIGH,Compromised
14.51.128.154,6,HIGH,Compromised|Malicious
14.52.43.11,4,HIGH,Compromised|Malicious
14.54.235.178,2,HIGH,Compromised
14.55.31.113,11,HIGH,Brute-Force|Compromised|Malicious
14.96.220.46,5,HIGH,Compromised|Malicious
14.97.4.34,6,HIGH,Compromised|Malicious
14.100.76.89,2,HIGH,Compromised
14.103.10.167,11,HIGH,Brute-Force|Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.103.116.74,6,HIGH,Compromised|Malicious
14.106.116.18,2,HIGH,Compromised
14.112.6.121,1,HIGH,Compromised
14.116.219.149,5,HIGH,Compromised|Malicious
14.117.138.111,2,HIGH,Compromised
14.117.141.249,1,HIGH,Compromised
14.117.155.50,1,HIGH,Compromised
14.119.182.174,5,HIGH,Compromised|Malicious
14.127.217.226,6,HIGH,Compromised|Malicious
14.137.237.192,6,HIGH,Compromised|Malicious
14.139.50.220,2,HIGH,Compromised
14.139.237.102,5,HIGH,Compromised|Malicious
14.144.61.140,1,HIGH,Compromised
14.145.199.47,4,HIGH,Compromised|Malicious
14.152.90.227,3,HIGH,Compromised|Malicious
14.152.90.228,5,HIGH,Compromised|Malicious
14.152.90.230,5,HIGH,Compromised|Malicious
14.152.102.36,3,HIGH,Compromised
14.154.1.177,5,HIGH,Compromised|Malicious
14.157.85.41,1,HIGH,Compromised
14.157.97.183,4,HIGH,Compromised
14.161.0.184,7,HIGH,Compromised|Malicious
14.168.45.74,1,HIGH,Compromised
14.168.97.82,4,HIGH,Compromised|Malicious
14.169.50.49,4,HIGH,Compromised|Malicious
14.178.3.169,5,HIGH,Compromised|Malicious
14.184.21.140,5,HIGH,Compromised|Malicious
14.184.114.93,5,HIGH,Compromised|Malicious
14.189.108.178,4,HIGH,Compromised|Malicious
14.192.213.53,5,HIGH,Compromised|Malicious
14.192.215.30,4,HIGH,Compromised|Malicious
14.205.104.147,7,HIGH,Compromised|Malicious
14.207.141.115,3,HIGH,Compromised
14.212.123.105,1,HIGH,Compromised
14.212.218.87,1,HIGH,Compromised
14.216.247.238,6,HIGH,Compromised|Malicious
14.218.160.88,4,HIGH,Compromised|Malicious
14.221.164.71,5,HIGH,Compromised|Malicious
14.225.19.47,3,HIGH,Compromised
14.225.209.96,6,HIGH,Compromised|Malicious
14.225.230.150,3,HIGH,Compromised
14.225.230.184,3,HIGH,Compromised
14.225.245.134,5,HIGH,Compromised|Malicious
14.229.227.157,6,HIGH,Compromised|Malicious
14.232.152.150,2,HIGH,Compromised
14.241.197.159,6,HIGH,Compromised|Malicious
14.255.192.134,3,HIGH,Compromised
15.204.165.54,5,HIGH,Compromised|Malicious
15.204.184.105,5,HIGH,Compromised|Malicious
15.235.172.57,5,HIGH,Compromised|Malicious
16.58.56.214,10,HIGH,Brute-Force|Compromised|Malicious|Spam
16.163.57.235,1,HIGH,Compromised
18.119.168.127,2,HIGH,Compromised
18.119.209.50,6,HIGH,Compromised|Malicious
18.136.233.94,2,HIGH,Compromised
18.162.112.209,5,HIGH,Compromised|Malicious
18.189.74.1,6,HIGH,Compromised|Malicious
18.190.15.50,5,HIGH,Compromised|Malicious
18.217.208.51,6,HIGH,Compromised|Malicious
18.221.179.104,5,HIGH,Compromised|Malicious
18.233.10.66,1,HIGH,Compromised
20.3.129.142,6,HIGH,Compromised|Malicious
20.6.155.57,5,HIGH,Compromised|Malicious
20.12.240.9,7,HIGH,Compromised|Malicious
20.12.240.74,7,HIGH,Compromised|Malicious
20.12.240.164,5,HIGH,Compromised|Malicious
20.12.240.178,5,HIGH,Compromised|Malicious
20.12.240.184,7,HIGH,Compromised|Malicious
20.12.240.188,6,HIGH,Compromised|Malicious
20.13.123.92,5,HIGH,Compromised|Malicious
20.14.72.151,6,HIGH,Compromised|Malicious
20.14.72.210,5,HIGH,Compromised|Malicious
20.14.73.54,6,HIGH,Compromised|Malicious
20.14.73.62,4,HIGH,Compromised|Malicious
20.14.73.168,6,HIGH,Compromised|Malicious
20.14.73.198,6,HIGH,Compromised|Malicious
20.14.73.238,6,HIGH,Compromised|Malicious
20.14.74.80,6,HIGH,Compromised|Malicious
20.14.74.238,6,HIGH,Compromised|Malicious
20.14.75.2,6,HIGH,Compromised|Malicious
20.14.75.6,7,HIGH,Compromised|Malicious
20.14.78.26,7,HIGH,Compromised|Malicious
20.14.78.253,6,HIGH,Compromised|Malicious
20.14.79.76,5,HIGH,Compromised|Malicious
20.14.79.82,6,HIGH,Compromised|Malicious
20.14.79.120,5,HIGH,Compromised|Malicious
20.14.80.89,6,HIGH,Compromised|Malicious
20.14.81.42,6,HIGH,Compromised|Malicious
20.14.82.143,5,HIGH,Compromised|Malicious
20.14.83.88,7,HIGH,Compromised|Malicious
20.14.87.238,6,HIGH,Compromised|Malicious
20.14.88.150,5,HIGH,Compromised|Malicious
20.14.88.205,9,HIGH,Brute-Force|Compromised|Malicious
20.14.89.71,6,HIGH,Compromised|Malicious
20.14.89.155,5,HIGH,Compromised|Malicious
20.14.90.54,6,HIGH,Compromised|Malicious
20.14.90.84,7,HIGH,Compromised|Malicious
20.14.93.87,7,HIGH,Compromised|Malicious
20.14.93.239,6,HIGH,Compromised|Malicious
20.14.95.138,7,HIGH,Compromised|Malicious
20.15.162.180,7,HIGH,Compromised|Malicious
20.15.162.204,7,HIGH,Compromised|Malicious
20.15.162.215,6,HIGH,Compromised|Malicious
20.15.162.238,5,HIGH,Compromised|Malicious
20.15.163.51,7,HIGH,Compromised|Malicious
20.15.163.139,7,HIGH,Compromised|Malicious
20.15.163.174,5,HIGH,Compromised|Malicious
20.15.163.245,7,HIGH,Compromised|Malicious
20.15.164.37,7,HIGH,Compromised|Malicious
20.15.164.165,5,HIGH,Compromised|Malicious
20.15.200.1,6,HIGH,Compromised|Malicious
20.15.200.45,7,HIGH,Compromised|Malicious
20.15.201.64,5,HIGH,Compromised|Malicious
20.15.224.64,7,HIGH,Compromised|Malicious
20.15.224.135,7,HIGH,Compromised|Malicious
20.15.224.207,6,HIGH,Compromised|Malicious
20.15.225.33,5,HIGH,Compromised|Malicious
20.15.225.63,7,HIGH,Compromised|Malicious
20.15.225.72,6,HIGH,Compromised|Malicious
20.25.54.58,5,HIGH,Compromised|Malicious
20.29.8.147,6,HIGH,Compromised|Malicious
20.29.19.106,6,HIGH,Compromised|Malicious
20.29.19.156,7,HIGH,Compromised|Malicious
20.29.19.243,5,HIGH,Compromised|Malicious
20.29.21.25,5,HIGH,Compromised|Malicious
20.29.21.127,6,HIGH,Compromised|Malicious
20.29.22.156,7,HIGH,Compromised|Malicious
20.29.22.204,6,HIGH,Compromised|Malicious
20.29.23.70,6,HIGH,Compromised|Malicious
20.29.23.77,4,HIGH,Compromised|Malicious
20.29.23.94,5,HIGH,Compromised|Malicious
20.29.23.140,6,HIGH,Compromised|Malicious
20.29.23.166,5,HIGH,Compromised|Malicious
20.29.23.176,6,HIGH,Compromised|Malicious
20.29.23.198,7,HIGH,Compromised|Malicious
20.29.24.16,6,HIGH,Compromised|Malicious
20.29.24.158,6,HIGH,Compromised|Malicious
20.29.47.111,6,HIGH,Compromised|Malicious
20.29.49.93,7,HIGH,Compromised|Malicious
20.29.49.134,7,HIGH,Compromised|Malicious
20.29.49.244,6,HIGH,Compromised|Malicious
20.29.56.192,6,HIGH,Compromised|Malicious
20.29.56.247,7,HIGH,Compromised|Malicious
20.29.57.104,7,HIGH,Compromised|Malicious
20.29.57.212,5,HIGH,Compromised|Malicious
20.29.57.244,6,HIGH,Compromised|Malicious
20.29.58.2,6,HIGH,Compromised|Malicious
20.31.232.59,8,HIGH,Brute-Force|Compromised|Malicious
20.38.32.246,6,HIGH,Compromised|Malicious
20.38.33.1,7,HIGH,Compromised|Malicious
20.38.33.240,6,HIGH,Compromised|Malicious
20.38.35.209,5,HIGH,Compromised|Malicious
20.38.37.44,5,HIGH,Compromised|Malicious
20.38.37.110,6,HIGH,Compromised|Malicious
20.38.43.85,5,HIGH,Compromised|Malicious
20.38.45.150,5,HIGH,Compromised|Malicious
20.38.46.40,5,HIGH,Compromised|Malicious
20.40.41.0,3,HIGH,Compromised
20.40.208.55,7,HIGH,Compromised|Malicious
20.40.209.173,4,HIGH,Compromised|Malicious
20.40.210.26,5,HIGH,Compromised|Malicious
20.40.216.95,7,HIGH,Compromised|Malicious
20.40.217.42,7,HIGH,Compromised|Malicious
20.40.218.136,5,HIGH,Compromised|Malicious
20.40.218.140,6,HIGH,Compromised|Malicious
20.40.218.197,7,HIGH,Compromised|Malicious
20.40.250.17,6,HIGH,Compromised|Malicious
20.40.250.19,5,HIGH,Compromised|Malicious
20.42.93.58,6,HIGH,Compromised|Malicious
20.42.108.100,10,HIGH,Brute-Force|Compromised|Malicious
20.42.115.228,7,HIGH,Compromised|Malicious
20.46.225.117,7,HIGH,Compromised|Malicious
20.46.226.34,4,HIGH,Compromised|Malicious
20.46.226.81,6,HIGH,Compromised|Malicious
20.46.228.199,6,HIGH,Compromised|Malicious
20.46.231.114,7,HIGH,Compromised|Malicious
20.46.231.161,5,HIGH,Compromised|Malicious
20.46.235.162,5,HIGH,Compromised|Malicious
20.46.245.69,7,HIGH,Compromised|Malicious
20.46.246.132,6,HIGH,Compromised|Malicious
20.46.251.132,5,HIGH,Compromised|Malicious
20.51.234.214,5,HIGH,Compromised|Malicious
20.51.234.233,6,HIGH,Compromised|Malicious
20.51.235.107,7,HIGH,Compromised|Malicious
20.51.244.147,7,HIGH,Compromised|Malicious
20.51.244.151,4,HIGH,Compromised|Malicious
20.51.245.30,8,HIGH,Brute-Force|Compromised|Malicious
20.55.2.194,7,HIGH,Compromised|Malicious
20.55.2.225,5,HIGH,Compromised|Malicious
20.55.3.202,4,HIGH,Compromised|Malicious
20.55.3.241,5,HIGH,Compromised|Malicious
20.55.4.75,7,HIGH,Compromised|Malicious
20.55.24.39,7,HIGH,Compromised|Malicious
20.55.29.194,4,HIGH,Compromised|Malicious
20.55.29.197,5,HIGH,Compromised|Malicious
20.55.35.128,6,HIGH,Compromised|Malicious
20.55.35.217,5,HIGH,Compromised|Malicious
20.55.36.63,6,HIGH,Compromised|Malicious
20.55.42.210,5,HIGH,Compromised|Malicious
20.55.50.10,6,HIGH,Compromised|Malicious
20.55.73.223,6,HIGH,Compromised|Malicious
20.55.84.43,5,HIGH,Compromised|Malicious
20.55.88.100,5,HIGH,Compromised|Malicious
20.55.88.105,6,HIGH,Compromised|Malicious
20.55.90.128,5,HIGH,Compromised|Malicious
20.55.97.129,6,HIGH,Compromised|Malicious
20.55.98.221,4,HIGH,Compromised|Malicious
20.55.99.64,6,HIGH,Compromised|Malicious
20.62.193.105,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.62.194.227,5,HIGH,Compromised|Malicious
20.64.96.40,7,HIGH,Compromised|Malicious
20.64.97.78,6,HIGH,Compromised|Malicious
20.64.97.136,7,HIGH,Compromised|Malicious
20.64.104.2,5,HIGH,Compromised|Malicious
20.64.104.5,4,HIGH,Compromised|Malicious
20.64.104.9,6,HIGH,Compromised|Malicious
20.64.104.11,6,HIGH,Compromised|Malicious
20.64.104.27,6,HIGH,Compromised|Malicious
20.64.104.31,6,HIGH,Compromised|Malicious
20.64.104.53,6,HIGH,Compromised|Malicious
20.64.104.62,7,HIGH,Compromised|Malicious
20.64.104.70,6,HIGH,Compromised|Malicious
20.64.104.78,5,HIGH,Compromised|Malicious
20.64.104.79,5,HIGH,Compromised|Malicious
20.64.104.82,5,HIGH,Compromised|Malicious
20.64.104.89,7,HIGH,Compromised|Malicious
20.64.104.92,5,HIGH,Compromised|Malicious
20.64.104.93,5,HIGH,Compromised|Malicious
20.64.104.94,6,HIGH,Compromised|Malicious
20.64.104.114,6,HIGH,Compromised|Malicious
20.64.104.132,7,HIGH,Compromised|Malicious
20.64.104.142,6,HIGH,Compromised|Malicious
20.64.104.143,5,HIGH,Compromised|Malicious
20.64.104.154,5,HIGH,Compromised|Malicious
20.64.104.155,6,HIGH,Compromised|Malicious
20.64.104.164,6,HIGH,Compromised|Malicious
20.64.104.177,5,HIGH,Compromised|Malicious
20.64.104.184,6,HIGH,Compromised|Malicious
20.64.104.195,7,HIGH,Compromised|Malicious
20.64.104.237,6,HIGH,Compromised|Malicious
20.64.104.251,5,HIGH,Compromised|Malicious
20.64.105.0,5,HIGH,Compromised|Malicious
20.64.105.6,8,HIGH,Brute-Force|Compromised|Malicious
20.64.105.9,6,HIGH,Compromised|Malicious
20.64.105.19,6,HIGH,Compromised|Malicious
20.64.105.20,6,HIGH,Compromised|Malicious
20.64.105.25,5,HIGH,Compromised|Malicious
20.64.105.32,7,HIGH,Compromised|Malicious
20.64.105.39,5,HIGH,Compromised|Malicious
20.64.105.53,5,HIGH,Compromised|Malicious
20.64.105.54,7,HIGH,Compromised|Malicious
20.64.105.55,7,HIGH,Compromised|Malicious
20.64.105.74,6,HIGH,Compromised|Malicious
20.64.105.76,7,HIGH,Compromised|Malicious
20.64.105.77,5,HIGH,Compromised|Malicious
20.64.105.81,7,HIGH,Compromised|Malicious
20.64.105.82,6,HIGH,Compromised|Malicious
20.64.105.91,6,HIGH,Compromised|Malicious
20.64.105.112,6,HIGH,Compromised|Malicious
20.64.105.115,6,HIGH,Compromised|Malicious
20.64.105.121,7,HIGH,Compromised|Malicious
20.64.105.124,6,HIGH,Compromised|Malicious
20.64.105.133,7,HIGH,Compromised|Malicious
20.64.105.145,6,HIGH,Compromised|Malicious
20.64.105.146,6,HIGH,Compromised|Malicious
20.64.105.148,6,HIGH,Compromised|Malicious
20.64.105.149,5,HIGH,Compromised|Malicious
20.64.105.155,6,HIGH,Compromised|Malicious
20.64.105.156,7,HIGH,Compromised|Malicious
20.64.105.167,7,HIGH,Compromised|Malicious
20.64.105.168,4,HIGH,Compromised|Malicious
20.64.105.174,6,HIGH,Compromised|Malicious
20.64.105.183,6,HIGH,Compromised|Malicious
20.64.105.186,5,HIGH,Compromised|Malicious
20.64.105.192,6,HIGH,Compromised|Malicious
