# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 02:16:35 +0000
# Count: 15592
# Format: IP,FeedCount,RiskScore,Tags
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.85,5,HIGH,Compromised|Malicious
8.216.9.90,6,HIGH,Compromised|Malicious
8.216.9.107,7,HIGH,Compromised|Malicious
8.216.9.116,4,HIGH,Compromised
8.216.9.157,3,HIGH,Compromised
8.216.9.166,5,HIGH,Compromised|Malicious
8.216.9.168,6,HIGH,Compromised|Malicious
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.195,4,HIGH,Compromised
8.216.9.202,4,HIGH,Compromised
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.236,4,HIGH,Compromised
8.216.9.246,3,HIGH,Compromised
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.248,7,HIGH,Compromised|Malicious
8.216.9.251,4,HIGH,Compromised
8.216.10.69,6,HIGH,Compromised|Malicious
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.10.202,3,HIGH,Compromised
8.216.10.242,6,HIGH,Compromised|Malicious
8.216.11.0,3,HIGH,Compromised
8.216.11.64,6,HIGH,Compromised|Malicious
8.216.11.79,6,HIGH,Compromised|Malicious
8.216.11.80,4,HIGH,Compromised
8.216.11.138,4,HIGH,Compromised
8.216.11.149,7,HIGH,Compromised|Malicious
8.216.11.223,6,HIGH,Compromised|Malicious
8.216.12.63,6,HIGH,Compromised|Malicious
8.216.12.140,6,HIGH,Compromised|Malicious
8.216.12.173,4,HIGH,Compromised
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.12.234,4,HIGH,Compromised|Malicious
8.216.13.42,5,HIGH,Compromised|Malicious
8.216.13.52,6,HIGH,Compromised|Malicious
8.216.13.61,7,HIGH,Compromised|Malicious
8.216.13.97,4,HIGH,Compromised
8.216.13.152,6,HIGH,Compromised|Malicious
8.216.13.169,6,HIGH,Compromised|Malicious
8.216.13.201,6,HIGH,Compromised|Malicious
8.216.13.249,7,HIGH,Compromised|Malicious
8.216.14.108,6,HIGH,Compromised|Malicious
8.216.14.127,6,HIGH,Compromised|Malicious
8.216.14.190,6,HIGH,Compromised|Malicious
8.216.14.232,6,HIGH,Compromised|Malicious
8.216.14.239,6,HIGH,Compromised|Malicious
8.216.15.11,6,HIGH,Compromised|Malicious
8.216.15.47,4,HIGH,Compromised
8.216.15.166,6,HIGH,Compromised|Malicious
8.216.16.2,6,HIGH,Compromised|Malicious
8.216.16.15,5,HIGH,Compromised|Malicious
8.216.16.52,5,HIGH,Compromised|Malicious
8.216.16.62,6,HIGH,Compromised|Malicious
8.216.16.92,4,HIGH,Compromised
8.216.16.99,6,HIGH,Compromised|Malicious
8.216.16.112,7,HIGH,Compromised|Malicious
8.216.16.114,4,HIGH,Compromised
8.216.16.117,7,HIGH,Compromised|Malicious
8.216.16.118,6,HIGH,Compromised|Malicious
8.216.16.120,6,HIGH,Compromised|Malicious
8.216.16.121,5,HIGH,Compromised|Malicious
8.216.16.144,6,HIGH,Compromised|Malicious
8.216.16.150,6,HIGH,Compromised|Malicious
8.216.16.156,5,HIGH,Compromised|Malicious
8.216.16.162,4,HIGH,Compromised
8.216.16.169,4,HIGH,Compromised
8.216.16.200,6,HIGH,Compromised|Malicious
8.216.17.12,6,HIGH,Compromised|Malicious
8.216.17.25,3,HIGH,Compromised
8.216.17.79,5,HIGH,Compromised|Malicious
8.216.17.105,4,HIGH,Compromised
8.216.17.118,7,HIGH,Compromised|Malicious
8.216.17.120,5,HIGH,Compromised|Malicious
8.216.17.135,6,HIGH,Compromised|Malicious
8.216.17.156,3,HIGH,Compromised
8.216.17.161,7,HIGH,Compromised|Malicious
8.216.17.164,6,HIGH,Compromised|Malicious
8.216.17.181,6,HIGH,Compromised|Malicious
8.216.17.194,4,HIGH,Compromised
8.216.17.196,3,HIGH,Compromised
8.216.17.216,6,HIGH,Compromised|Malicious
8.216.17.228,6,HIGH,Compromised|Malicious
8.216.17.233,6,HIGH,Compromised|Malicious
8.216.17.243,5,HIGH,Compromised|Malicious
8.216.17.250,3,HIGH,Compromised
8.216.18.107,7,HIGH,Compromised|Malicious
8.216.84.209,4,HIGH,Compromised
8.218.226.3,5,HIGH,Compromised|Malicious
8.218.231.192,5,HIGH,Compromised|Malicious
8.219.2.243,6,HIGH,Compromised|Malicious
8.219.40.251,4,HIGH,Compromised
8.219.68.3,4,HIGH,Compromised
8.219.76.182,5,HIGH,Compromised|Malicious
8.219.96.33,4,HIGH,Compromised
8.219.106.145,7,HIGH,Compromised|Malicious
8.219.126.236,6,HIGH,Compromised|Malicious
8.219.132.68,6,HIGH,Compromised|Malicious
8.219.164.137,8,HIGH,Brute-Force|Compromised|Malicious
8.219.219.158,6,HIGH,Compromised|Malicious
8.219.222.66,9,HIGH,Brute-Force|Compromised|Malicious
8.219.228.77,4,HIGH,Compromised
8.219.231.10,4,HIGH,Compromised
8.219.235.199,4,HIGH,Compromised
8.219.237.46,5,HIGH,Compromised|Malicious
8.219.242.246,6,HIGH,Compromised|Malicious
8.221.136.6,5,HIGH,Compromised|Malicious
8.222.128.242,9,HIGH,Brute-Force|Compromised|Malicious
8.222.135.53,7,HIGH,Compromised|Malicious
8.222.155.147,6,HIGH,Compromised|Malicious
8.222.181.172,10,HIGH,Brute-Force|Compromised|Malicious
8.222.225.103,5,HIGH,Compromised|Malicious
8.222.230.46,6,HIGH,Compromised|Malicious
8.222.242.233,4,HIGH,Compromised
8.234.210.21,6,HIGH,Compromised|Malicious
8.242.185.7,6,HIGH,Compromised|Malicious
8.242.185.18,6,HIGH,Compromised|Malicious
8.242.215.91,4,HIGH,Compromised|Malicious
8.243.73.76,2,HIGH,Compromised
8.243.73.77,5,HIGH,Compromised|Malicious
9.234.8.52,6,HIGH,Compromised|Malicious
9.234.8.54,7,HIGH,Compromised|Malicious
9.234.8.67,6,HIGH,Compromised|Malicious
9.234.8.125,6,HIGH,Compromised|Malicious
9.234.10.182,6,HIGH,Compromised|Malicious
9.234.10.188,6,HIGH,Compromised|Malicious
9.234.10.190,6,HIGH,Compromised|Malicious
12.68.228.244,5,HIGH,Compromised|Malicious
12.124.186.10,4,HIGH,Compromised
12.125.34.250,4,HIGH,Compromised|Malicious
13.41.194.52,3,HIGH,Compromised
13.57.228.30,6,HIGH,Brute-Force|Compromised
13.71.36.156,3,HIGH,Compromised
13.72.110.24,4,HIGH,Compromised
13.86.104.14,6,HIGH,Compromised|Malicious
13.86.104.42,5,HIGH,Compromised|Malicious
13.86.104.46,6,HIGH,Compromised|Malicious
13.86.105.19,6,HIGH,Compromised|Malicious
13.86.105.235,6,HIGH,Compromised|Malicious
13.86.106.3,6,HIGH,Compromised|Malicious
13.86.112.154,7,HIGH,Compromised|Malicious
13.86.113.74,5,HIGH,Compromised|Malicious
13.86.113.121,7,HIGH,Compromised|Malicious
13.86.113.214,7,HIGH,Compromised|Malicious
13.86.115.97,6,HIGH,Compromised|Malicious
13.86.115.177,5,HIGH,Compromised|Malicious
13.86.115.189,7,HIGH,Compromised|Malicious
13.86.116.159,6,HIGH,Compromised|Malicious
13.86.116.162,6,HIGH,Compromised|Malicious
13.86.116.180,6,HIGH,Compromised|Malicious
13.86.117.6,7,HIGH,Compromised|Malicious
13.86.117.139,7,HIGH,Compromised|Malicious
13.89.120.212,7,HIGH,Compromised|Malicious
13.89.121.32,5,HIGH,Compromised|Malicious
13.89.121.92,6,HIGH,Compromised|Malicious
13.89.124.208,5,HIGH,Compromised|Malicious
13.89.124.209,5,HIGH,Compromised|Malicious
13.89.124.211,7,HIGH,Compromised|Malicious
13.89.124.213,7,HIGH,Compromised|Malicious
13.89.124.214,6,HIGH,Compromised|Malicious
13.89.124.215,4,HIGH,Compromised|Malicious
13.89.124.216,4,HIGH,Compromised|Malicious
13.89.124.217,4,HIGH,Compromised|Malicious
13.89.124.218,4,HIGH,Compromised|Malicious
13.89.124.219,4,HIGH,Compromised|Malicious
13.89.124.220,8,HIGH,Brute-Force|Compromised|Malicious
13.89.124.221,6,HIGH,Compromised|Malicious
13.89.124.222,6,HIGH,Compromised|Malicious
13.89.124.223,7,HIGH,Compromised|Malicious
13.89.125.17,6,HIGH,Compromised|Malicious
13.89.125.18,5,HIGH,Compromised|Malicious
13.89.125.19,5,HIGH,Compromised|Malicious
13.89.125.20,6,HIGH,Compromised|Malicious
13.89.125.21,5,HIGH,Compromised|Malicious
13.89.125.22,4,HIGH,Compromised|Malicious
13.89.125.23,5,HIGH,Compromised|Malicious
13.89.125.24,5,HIGH,Compromised|Malicious
13.89.125.25,6,HIGH,Compromised|Malicious
13.89.125.26,5,HIGH,Compromised|Malicious
13.89.125.27,6,HIGH,Compromised|Malicious
13.89.125.29,6,HIGH,Compromised|Malicious
13.89.125.30,5,HIGH,Compromised|Malicious
13.89.125.31,6,HIGH,Compromised|Malicious
13.89.125.224,6,HIGH,Compromised|Malicious
13.89.125.225,6,HIGH,Compromised|Malicious
13.89.125.226,5,HIGH,Compromised|Malicious
13.89.125.227,5,HIGH,Compromised|Malicious
13.89.125.229,6,HIGH,Compromised|Malicious
13.89.125.230,6,HIGH,Compromised|Malicious
13.89.125.231,5,HIGH,Compromised|Malicious
13.89.125.253,6,HIGH,Compromised|Malicious
13.89.125.254,5,HIGH,Compromised|Malicious
13.89.125.255,6,HIGH,Compromised|Malicious
13.140.130.75,7,HIGH,Brute-Force|Compromised|Malicious
13.140.146.164,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.140.155.136,10,HIGH,Brute-Force|Compromised|Malicious
13.140.169.191,4,HIGH,Compromised|Malicious
13.140.184.2,4,HIGH,Compromised
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
13.231.58.151,3,HIGH,Compromised
14.18.96.22,4,HIGH,Compromised
14.18.114.170,10,HIGH,Brute-Force|Compromised|Malicious
14.18.118.84,4,HIGH,Compromised|Malicious
14.20.145.122,3,HIGH,Compromised|Malicious
14.32.106.73,5,HIGH,Compromised|Malicious
14.35.17.144,4,HIGH,Compromised|Malicious
14.39.180.249,6,HIGH,Compromised|Malicious
14.45.27.240,3,HIGH,Compromised
14.51.128.154,6,HIGH,Compromised|Malicious
14.52.43.11,4,HIGH,Compromised
14.54.235.178,4,HIGH,Compromised|Malicious
14.55.31.113,10,HIGH,Brute-Force|Compromised|Malicious
14.96.220.46,6,HIGH,Compromised|Malicious
14.96.237.189,6,HIGH,Compromised|Malicious
14.100.76.89,4,HIGH,Compromised|Malicious
14.103.10.167,13,HIGH,Brute-Force|Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.105.26.226,4,HIGH,Compromised|Malicious
14.116.219.149,5,HIGH,Compromised
14.116.221.2,3,HIGH,Compromised
14.122.131.253,5,HIGH,Compromised|Malicious
14.127.217.226,5,HIGH,Compromised|Malicious
14.137.237.192,5,HIGH,Compromised|Malicious
14.139.237.102,3,HIGH,Compromised|Malicious
14.139.242.13,3,HIGH,Compromised|Malicious
14.152.90.225,4,HIGH,Compromised|Malicious
14.152.90.227,4,HIGH,Compromised|Malicious
14.152.90.228,4,HIGH,Compromised|Malicious
14.155.220.174,3,HIGH,Compromised
14.157.84.155,4,HIGH,Compromised|Malicious
14.157.97.183,5,HIGH,Compromised|Malicious
14.161.213.153,1,HIGH,Compromised
14.168.97.82,2,HIGH,Compromised
14.169.50.49,6,HIGH,Compromised|Malicious
14.169.252.123,4,HIGH,Compromised|Malicious
14.170.57.129,4,HIGH,Compromised|Malicious
14.170.154.111,1,HIGH,Compromised
14.175.66.192,5,HIGH,Compromised|Malicious
14.178.3.169,7,HIGH,Compromised|Malicious
14.181.60.217,6,HIGH,Compromised|Malicious
14.182.206.33,4,HIGH,Compromised
14.184.21.140,6,HIGH,Compromised|Malicious
14.184.114.93,5,HIGH,Compromised|Malicious
14.186.116.95,3,HIGH,Compromised
14.186.252.106,5,HIGH,Compromised|Malicious
14.187.131.153,5,HIGH,Compromised|Malicious
14.192.213.53,6,HIGH,Compromised|Malicious
14.203.236.126,4,HIGH,Compromised|Malicious
14.205.104.147,6,HIGH,Compromised|Malicious
14.212.26.72,5,HIGH,Compromised|Malicious
14.212.135.24,4,HIGH,Compromised|Malicious
14.216.247.238,1,HIGH,Compromised
14.218.160.88,4,HIGH,Compromised
14.224.193.70,4,HIGH,Compromised
14.224.199.249,6,HIGH,Compromised|Malicious
14.224.237.176,5,HIGH,Compromised|Malicious
14.225.7.155,6,HIGH,Compromised|Malicious
14.225.19.47,4,HIGH,Compromised|Malicious
14.229.79.17,5,HIGH,Compromised|Malicious
14.229.227.157,4,HIGH,Compromised
14.232.152.150,4,HIGH,Compromised|Malicious
14.241.197.159,4,HIGH,Compromised|Malicious
14.241.233.43,6,HIGH,Compromised|Malicious
14.249.115.134,6,HIGH,Compromised|Malicious
14.255.192.134,5,HIGH,Compromised|Malicious
15.204.184.105,6,HIGH,Compromised|Malicious
15.235.169.200,5,HIGH,Compromised|Malicious
15.235.172.57,5,HIGH,Compromised|Malicious
16.162.188.118,5,HIGH,Compromised|Malicious
18.119.209.50,5,HIGH,Compromised|Malicious
18.162.112.209,5,HIGH,Compromised|Malicious
18.166.15.251,3,HIGH,Compromised
18.189.74.1,6,HIGH,Compromised|Malicious
18.190.15.50,6,HIGH,Compromised|Malicious
18.205.219.122,3,HIGH,Compromised
18.217.208.51,6,HIGH,Compromised|Malicious
18.221.179.104,6,HIGH,Compromised|Malicious
20.3.129.142,6,HIGH,Compromised|Malicious
20.6.155.57,5,HIGH,Compromised|Malicious
20.12.240.9,6,HIGH,Compromised|Malicious
20.12.240.74,7,HIGH,Compromised|Malicious
20.12.240.164,7,HIGH,Compromised|Malicious
20.12.240.178,7,HIGH,Compromised|Malicious
20.12.240.184,7,HIGH,Compromised|Malicious
20.12.240.188,6,HIGH,Compromised|Malicious
20.13.123.92,5,HIGH,Compromised|Malicious
20.14.72.151,6,HIGH,Compromised|Malicious
20.14.72.210,4,HIGH,Compromised
20.14.73.1,7,HIGH,Compromised|Malicious
20.14.73.54,7,HIGH,Compromised|Malicious
20.14.73.62,5,HIGH,Compromised|Malicious
20.14.73.63,4,HIGH,Compromised|Malicious
20.14.73.168,6,HIGH,Compromised|Malicious
20.14.73.198,6,HIGH,Compromised|Malicious
20.14.73.238,7,HIGH,Compromised|Malicious
20.14.74.80,6,HIGH,Compromised|Malicious
20.14.74.238,7,HIGH,Compromised|Malicious
20.14.75.2,6,HIGH,Compromised|Malicious
20.14.75.6,6,HIGH,Compromised|Malicious
20.14.78.26,6,HIGH,Compromised|Malicious
20.14.78.253,5,HIGH,Compromised|Malicious
20.14.79.76,5,HIGH,Compromised|Malicious
20.14.79.82,7,HIGH,Compromised|Malicious
20.14.79.120,5,HIGH,Compromised|Malicious
20.14.80.89,7,HIGH,Compromised|Malicious
20.14.81.42,6,HIGH,Compromised|Malicious
20.14.82.143,5,HIGH,Compromised|Malicious
20.14.83.88,7,HIGH,Compromised|Malicious
20.14.87.238,6,HIGH,Compromised|Malicious
20.14.88.150,6,HIGH,Compromised|Malicious
20.14.88.205,9,HIGH,Brute-Force|Compromised|Malicious
20.14.89.155,7,HIGH,Compromised|Malicious
20.14.90.54,6,HIGH,Compromised|Malicious
20.14.90.84,7,HIGH,Compromised|Malicious
20.14.93.87,5,HIGH,Compromised|Malicious
20.14.93.239,7,HIGH,Compromised|Malicious
20.14.94.72,6,HIGH,Compromised|Malicious
20.14.95.138,6,HIGH,Compromised|Malicious
20.15.160.31,6,HIGH,Compromised|Malicious
20.15.162.87,6,HIGH,Compromised|Malicious
20.15.162.180,6,HIGH,Compromised|Malicious
20.15.162.204,7,HIGH,Compromised|Malicious
20.15.162.215,5,HIGH,Compromised|Malicious
20.15.162.238,6,HIGH,Compromised|Malicious
20.15.163.51,6,HIGH,Compromised|Malicious
20.15.163.73,6,HIGH,Compromised|Malicious
20.15.163.139,6,HIGH,Compromised|Malicious
20.15.163.169,7,HIGH,Compromised|Malicious
20.15.163.174,7,HIGH,Compromised|Malicious
20.15.163.245,6,HIGH,Compromised|Malicious
20.15.164.37,7,HIGH,Compromised|Malicious
20.15.164.68,6,HIGH,Compromised|Malicious
20.15.164.165,6,HIGH,Compromised|Malicious
20.15.200.1,6,HIGH,Compromised|Malicious
20.15.200.45,6,HIGH,Compromised|Malicious
20.15.200.100,7,HIGH,Compromised|Malicious
20.15.201.64,7,HIGH,Compromised|Malicious
20.15.201.69,6,HIGH,Compromised|Malicious
20.15.224.64,7,HIGH,Compromised|Malicious
20.15.224.135,7,HIGH,Compromised|Malicious
20.15.224.207,5,HIGH,Compromised|Malicious
20.15.225.33,6,HIGH,Compromised|Malicious
20.15.225.63,5,HIGH,Compromised|Malicious
20.15.225.72,7,HIGH,Compromised|Malicious
20.25.54.58,5,HIGH,Compromised|Malicious
20.29.8.147,6,HIGH,Compromised|Malicious
20.29.19.106,7,HIGH,Compromised|Malicious
20.29.19.156,7,HIGH,Compromised|Malicious
20.29.19.243,6,HIGH,Compromised|Malicious
20.29.21.25,6,HIGH,Compromised|Malicious
20.29.21.127,6,HIGH,Compromised|Malicious
20.29.21.208,6,HIGH,Compromised|Malicious
20.29.22.156,7,HIGH,Compromised|Malicious
20.29.22.204,6,HIGH,Compromised|Malicious
20.29.23.70,6,HIGH,Compromised|Malicious
20.29.23.77,6,HIGH,Compromised|Malicious
20.29.23.94,7,HIGH,Compromised|Malicious
20.29.23.130,6,HIGH,Compromised|Malicious
20.29.23.140,6,HIGH,Compromised|Malicious
20.29.23.166,6,HIGH,Compromised|Malicious
20.29.23.176,7,HIGH,Compromised|Malicious
20.29.23.198,5,HIGH,Compromised|Malicious
20.29.24.16,6,HIGH,Compromised|Malicious
20.29.24.90,6,HIGH,Compromised|Malicious
20.29.24.158,6,HIGH,Compromised|Malicious
20.29.47.111,5,HIGH,Compromised|Malicious
20.29.49.93,7,HIGH,Compromised|Malicious
20.29.49.134,6,HIGH,Compromised|Malicious
20.29.49.244,5,HIGH,Compromised|Malicious
20.29.56.192,7,HIGH,Compromised|Malicious
20.29.56.247,5,HIGH,Compromised|Malicious
20.29.57.104,7,HIGH,Compromised|Malicious
20.29.57.212,5,HIGH,Compromised|Malicious
20.29.57.244,7,HIGH,Compromised|Malicious
20.29.58.2,5,HIGH,Compromised|Malicious
20.31.232.59,10,HIGH,Brute-Force|Compromised|Malicious
20.38.5.218,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.38.32.246,6,HIGH,Compromised|Malicious
20.38.33.1,6,HIGH,Compromised|Malicious
20.38.33.240,5,HIGH,Compromised|Malicious
20.38.35.154,7,HIGH,Compromised|Malicious
20.38.35.209,7,HIGH,Compromised|Malicious
20.38.37.44,6,HIGH,Compromised|Malicious
20.38.37.110,6,HIGH,Compromised|Malicious
20.38.42.22,5,HIGH,Compromised|Malicious
20.38.43.85,5,HIGH,Compromised|Malicious
20.38.45.150,5,HIGH,Compromised|Malicious
20.38.46.40,4,HIGH,Compromised
20.40.208.55,6,HIGH,Compromised|Malicious
20.40.209.173,7,HIGH,Compromised|Malicious
20.40.210.26,7,HIGH,Compromised|Malicious
20.40.216.95,6,HIGH,Compromised|Malicious
20.40.216.117,7,HIGH,Brute-Force|Compromised|Malicious|Spam
20.40.217.42,7,HIGH,Compromised|Malicious
20.40.218.136,5,HIGH,Compromised|Malicious
20.40.218.140,6,HIGH,Compromised|Malicious
20.40.218.197,6,HIGH,Compromised|Malicious
20.40.250.17,6,HIGH,Compromised|Malicious
20.40.250.19,6,HIGH,Compromised|Malicious
20.40.250.30,6,HIGH,Compromised|Malicious
20.42.84.49,4,HIGH,Compromised|Malicious
20.42.92.153,7,HIGH,Compromised|Malicious
20.42.93.58,6,HIGH,Compromised|Malicious
20.42.95.196,5,HIGH,Compromised|Malicious
20.42.104.13,6,HIGH,Compromised|Malicious
20.42.108.100,9,HIGH,Brute-Force|Compromised|Malicious
20.42.115.228,6,HIGH,Compromised|Malicious
20.46.225.117,7,HIGH,Compromised|Malicious
20.46.226.34,5,HIGH,Compromised|Malicious
20.46.226.81,7,HIGH,Compromised|Malicious
20.46.228.199,6,HIGH,Compromised|Malicious
20.46.231.114,6,HIGH,Compromised|Malicious
20.46.231.161,6,HIGH,Compromised|Malicious
20.46.232.134,6,HIGH,Compromised|Malicious
20.46.235.137,6,HIGH,Compromised|Malicious
20.46.235.162,7,HIGH,Compromised|Malicious
20.46.235.164,5,HIGH,Compromised|Malicious
20.46.244.172,7,HIGH,Compromised|Malicious
20.46.245.69,6,HIGH,Compromised|Malicious
20.46.246.132,7,HIGH,Compromised|Malicious
20.46.251.132,6,HIGH,Compromised|Malicious
20.51.234.214,7,HIGH,Compromised|Malicious
20.51.234.233,5,HIGH,Compromised|Malicious
20.51.235.107,5,HIGH,Compromised|Malicious
20.51.241.104,5,HIGH,Compromised|Malicious
20.51.244.147,6,HIGH,Compromised|Malicious
20.51.244.151,6,HIGH,Compromised|Malicious
20.51.245.17,5,HIGH,Compromised|Malicious
20.51.245.30,8,HIGH,Brute-Force|Compromised|Malicious
20.55.2.194,6,HIGH,Compromised|Malicious
20.55.2.225,5,HIGH,Compromised|Malicious
20.55.3.202,7,HIGH,Compromised|Malicious
20.55.3.241,5,HIGH,Compromised|Malicious
20.55.4.75,6,HIGH,Compromised|Malicious
20.55.24.39,7,HIGH,Compromised|Malicious
20.55.29.194,5,HIGH,Compromised|Malicious
20.55.29.197,6,HIGH,Compromised|Malicious
20.55.35.128,7,HIGH,Compromised|Malicious
20.55.35.217,6,HIGH,Compromised|Malicious
20.55.36.63,6,HIGH,Compromised|Malicious
20.55.42.210,6,HIGH,Compromised|Malicious
20.55.50.10,7,HIGH,Compromised|Malicious
20.55.72.219,7,HIGH,Compromised|Malicious
20.55.73.223,6,HIGH,Compromised|Malicious
20.55.84.43,6,HIGH,Compromised|Malicious
20.55.84.97,7,HIGH,Compromised|Malicious
20.55.88.100,5,HIGH,Compromised|Malicious
20.55.88.105,6,HIGH,Compromised|Malicious
20.55.90.128,7,HIGH,Compromised|Malicious
20.55.97.129,6,HIGH,Compromised|Malicious
20.55.98.221,4,HIGH,Compromised
20.55.99.64,5,HIGH,Compromised|Malicious
20.57.198.231,1,HIGH,Compromised
20.62.193.105,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.62.194.227,5,HIGH,Compromised|Malicious
20.62.198.61,4,HIGH,Compromised|Malicious
20.64.96.40,5,HIGH,Compromised|Malicious
20.64.97.78,5,HIGH,Compromised|Malicious
20.64.97.136,7,HIGH,Compromised|Malicious
20.64.104.2,7,HIGH,Compromised|Malicious
20.64.104.5,6,HIGH,Compromised|Malicious
20.64.104.9,5,HIGH,Compromised|Malicious
20.64.104.11,6,HIGH,Compromised|Malicious
20.64.104.27,6,HIGH,Compromised|Malicious
20.64.104.31,6,HIGH,Compromised|Malicious
20.64.104.44,7,HIGH,Compromised|Malicious
20.64.104.53,7,HIGH,Compromised|Malicious
20.64.104.62,6,HIGH,Compromised|Malicious
20.64.104.65,6,HIGH,Compromised|Malicious
20.64.104.70,6,HIGH,Compromised|Malicious
20.64.104.78,4,HIGH,Compromised|Malicious
20.64.104.79,6,HIGH,Compromised|Malicious
20.64.104.82,6,HIGH,Compromised|Malicious
20.64.104.89,5,HIGH,Compromised|Malicious
20.64.104.92,6,HIGH,Compromised|Malicious
20.64.104.93,6,HIGH,Compromised|Malicious
20.64.104.94,6,HIGH,Compromised|Malicious
20.64.104.114,7,HIGH,Compromised|Malicious
20.64.104.120,6,HIGH,Compromised|Malicious
20.64.104.132,6,HIGH,Compromised|Malicious
20.64.104.141,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.64.104.142,5,HIGH,Compromised|Malicious
20.64.104.143,6,HIGH,Compromised|Malicious
20.64.104.154,5,HIGH,Compromised|Malicious
20.64.104.155,4,HIGH,Compromised|Malicious
20.64.104.164,5,HIGH,Compromised|Malicious
20.64.104.177,6,HIGH,Compromised|Malicious
20.64.104.184,6,HIGH,Compromised|Malicious
20.64.104.195,5,HIGH,Compromised|Malicious
20.64.104.235,6,HIGH,Compromised|Malicious
20.64.104.237,5,HIGH,Compromised|Malicious
20.64.104.251,7,HIGH,Compromised|Malicious
20.64.105.0,5,HIGH,Compromised|Malicious
20.64.105.6,7,HIGH,Compromised|Malicious
20.64.105.9,6,HIGH,Compromised|Malicious
20.64.105.19,6,HIGH,Compromised|Malicious
20.64.105.20,6,HIGH,Compromised|Malicious
20.64.105.25,5,HIGH,Compromised|Malicious
20.64.105.32,6,HIGH,Compromised|Malicious
20.64.105.39,7,HIGH,Compromised|Malicious
20.64.105.41,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.64.105.47,6,HIGH,Compromised|Malicious
20.64.105.53,6,HIGH,Compromised|Malicious
20.64.105.54,5,HIGH,Compromised|Malicious
20.64.105.55,5,HIGH,Compromised|Malicious
20.64.105.68,7,HIGH,Compromised|Malicious
20.64.105.74,6,HIGH,Compromised|Malicious
20.64.105.76,5,HIGH,Compromised|Malicious
20.64.105.77,6,HIGH,Compromised|Malicious
20.64.105.81,6,HIGH,Compromised|Malicious
20.64.105.82,6,HIGH,Compromised|Malicious
20.64.105.88,6,HIGH,Compromised|Malicious
20.64.105.91,5,HIGH,Compromised|Malicious
20.64.105.112,6,HIGH,Compromised|Malicious
20.64.105.115,7,HIGH,Compromised|Malicious
20.64.105.121,6,HIGH,Compromised|Malicious
20.64.105.124,5,HIGH,Compromised|Malicious
20.64.105.126,4,HIGH,Compromised|Malicious
20.64.105.127,5,HIGH,Compromised|Malicious
20.64.105.133,7,HIGH,Compromised|Malicious
20.64.105.145,7,HIGH,Compromised|Malicious
20.64.105.146,7,HIGH,Compromised|Malicious
20.64.105.148,6,HIGH,Compromised|Malicious
20.64.105.152,6,HIGH,Compromised|Malicious
20.64.105.155,7,HIGH,Compromised|Malicious
20.64.105.156,6,HIGH,Compromised|Malicious
20.64.105.167,5,HIGH,Compromised|Malicious
20.64.105.168,5,HIGH,Compromised|Malicious
20.64.105.169,6,HIGH,Compromised|Malicious
20.64.105.174,5,HIGH,Compromised|Malicious
20.64.105.183,5,HIGH,Compromised|Malicious
20.64.105.186,6,HIGH,Compromised|Malicious
20.64.105.192,5,HIGH,Compromised|Malicious
20.64.105.193,5,HIGH,Compromised|Malicious
20.64.105.194,7,HIGH,Compromised|Malicious
20.64.105.196,6,HIGH,Compromised|Malicious
