# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 27 Jun 2026 18:16:56 +0000
# Count: 15617
# Format: IP,FeedCount,RiskScore,Tags
8.216.7.189,7,HIGH,Compromised|Malicious
8.216.7.197,6,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,4,HIGH,Compromised
8.216.7.215,4,HIGH,Compromised
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.8.3,5,HIGH,Compromised|Malicious
8.216.8.6,4,HIGH,Compromised
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.37,7,HIGH,Compromised|Malicious
8.216.8.45,4,HIGH,Compromised
8.216.8.64,5,HIGH,Compromised|Malicious
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.108,5,HIGH,Compromised|Malicious
8.216.8.114,4,HIGH,Compromised
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.134,5,HIGH,Compromised|Malicious
8.216.8.160,6,HIGH,Compromised|Malicious
8.216.8.161,3,HIGH,Compromised
8.216.8.163,4,HIGH,Compromised
8.216.8.168,6,HIGH,Compromised|Malicious
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.195,3,HIGH,Compromised
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,4,HIGH,Compromised
8.216.8.228,4,HIGH,Compromised
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.246,7,HIGH,Compromised|Malicious
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.5,4,HIGH,Compromised
8.216.9.22,7,HIGH,Compromised|Malicious
8.216.9.30,4,HIGH,Compromised
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,5,HIGH,Compromised|Malicious
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.90,3,HIGH,Compromised
8.216.9.107,6,HIGH,Compromised|Malicious
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,4,HIGH,Compromised
8.216.9.168,7,HIGH,Compromised|Malicious
8.216.9.184,4,HIGH,Compromised|Malicious
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.222,5,HIGH,Compromised|Malicious
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.236,7,HIGH,Compromised|Malicious
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.248,5,HIGH,Compromised|Malicious
8.216.9.252,6,HIGH,Compromised|Malicious
8.216.10.5,6,HIGH,Compromised|Malicious
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.10.200,4,HIGH,Compromised
8.216.10.242,6,HIGH,Compromised|Malicious
8.216.11.0,6,HIGH,Compromised|Malicious
8.216.11.64,6,HIGH,Compromised|Malicious
8.216.11.79,6,HIGH,Compromised|Malicious
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.138,6,HIGH,Compromised|Malicious
8.216.11.149,4,HIGH,Compromised
8.216.11.171,6,HIGH,Compromised|Malicious
8.216.12.44,6,HIGH,Compromised|Malicious
8.216.12.47,7,HIGH,Compromised|Malicious
8.216.12.63,6,HIGH,Compromised|Malicious
8.216.12.100,3,HIGH,Compromised
8.216.12.108,5,HIGH,Compromised|Malicious
8.216.12.192,4,HIGH,Compromised
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.12.234,6,HIGH,Compromised|Malicious
8.216.13.42,6,HIGH,Compromised|Malicious
8.216.13.52,5,HIGH,Compromised|Malicious
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.61,5,HIGH,Compromised|Malicious
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.106,6,HIGH,Compromised|Malicious
8.216.13.122,5,HIGH,Compromised|Malicious
8.216.13.152,5,HIGH,Compromised|Malicious
8.216.13.169,4,HIGH,Compromised
8.216.13.249,6,HIGH,Compromised|Malicious
8.216.14.99,5,HIGH,Compromised|Malicious
8.216.14.108,4,HIGH,Compromised
8.216.14.127,6,HIGH,Compromised|Malicious
8.216.14.190,6,HIGH,Compromised|Malicious
8.216.14.197,6,HIGH,Compromised|Malicious
8.216.14.232,7,HIGH,Compromised|Malicious
8.216.14.239,6,HIGH,Compromised|Malicious
8.216.15.11,5,HIGH,Compromised|Malicious
8.216.15.23,7,HIGH,Compromised|Malicious
8.216.15.41,6,HIGH,Compromised|Malicious
8.216.15.47,6,HIGH,Compromised|Malicious
8.216.15.149,5,HIGH,Compromised|Malicious
8.216.16.2,6,HIGH,Compromised|Malicious
8.216.16.15,6,HIGH,Compromised|Malicious
8.216.16.18,4,HIGH,Compromised
8.216.16.49,5,HIGH,Compromised|Malicious
8.216.16.52,5,HIGH,Compromised|Malicious
8.216.16.62,6,HIGH,Compromised|Malicious
8.216.16.79,6,HIGH,Compromised|Malicious
8.216.16.92,7,HIGH,Compromised|Malicious
8.216.16.99,6,HIGH,Compromised|Malicious
8.216.16.104,7,HIGH,Compromised|Malicious
8.216.16.114,4,HIGH,Compromised
8.216.16.117,5,HIGH,Compromised|Malicious
8.216.16.118,5,HIGH,Compromised|Malicious
8.216.16.121,5,HIGH,Compromised|Malicious
8.216.16.144,6,HIGH,Compromised|Malicious
8.216.16.156,3,HIGH,Compromised
8.216.16.162,6,HIGH,Compromised|Malicious
8.216.16.169,5,HIGH,Compromised|Malicious
8.216.16.176,4,HIGH,Compromised|Malicious
8.216.16.177,5,HIGH,Compromised|Malicious
8.216.16.212,5,HIGH,Compromised|Malicious
8.216.16.213,4,HIGH,Compromised|Malicious
8.216.17.12,5,HIGH,Compromised|Malicious
8.216.17.22,6,HIGH,Compromised|Malicious
8.216.17.25,6,HIGH,Compromised|Malicious
8.216.17.50,5,HIGH,Compromised|Malicious
8.216.17.61,5,HIGH,Compromised|Malicious
8.216.17.62,5,HIGH,Compromised|Malicious
8.216.17.79,4,HIGH,Compromised
8.216.17.84,4,HIGH,Compromised
8.216.17.90,5,HIGH,Compromised|Malicious
8.216.17.97,7,HIGH,Compromised|Malicious
8.216.17.105,7,HIGH,Compromised|Malicious
8.216.17.118,5,HIGH,Compromised|Malicious
8.216.17.120,7,HIGH,Compromised|Malicious
8.216.17.135,4,HIGH,Compromised
8.216.17.156,5,HIGH,Compromised|Malicious
8.216.17.161,4,HIGH,Compromised
8.216.17.164,4,HIGH,Compromised
8.216.17.176,3,HIGH,Compromised
8.216.17.194,6,HIGH,Compromised|Malicious
8.216.17.216,4,HIGH,Compromised
8.216.17.233,3,HIGH,Compromised
8.216.17.247,5,HIGH,Compromised|Malicious
8.216.17.250,5,HIGH,Compromised|Malicious
8.216.64.34,5,HIGH,Compromised|Malicious
8.216.65.119,2,HIGH,Compromised
8.216.65.238,2,HIGH,Compromised
8.216.67.73,2,HIGH,Compromised
8.216.67.195,1,HIGH,Compromised
8.216.80.99,5,HIGH,Compromised|Malicious
8.216.80.175,5,HIGH,Compromised|Malicious
8.216.80.194,5,HIGH,Compromised|Malicious
8.216.85.78,1,HIGH,Compromised
8.216.85.161,5,HIGH,Compromised|Malicious
8.216.85.199,1,HIGH,Compromised
8.216.85.235,2,HIGH,Compromised
8.216.86.98,5,HIGH,Compromised|Malicious
8.216.86.218,5,HIGH,Compromised|Malicious
8.216.87.24,2,HIGH,Compromised
8.216.87.179,5,HIGH,Compromised|Malicious
8.216.87.203,5,HIGH,Compromised|Malicious
8.216.87.214,5,HIGH,Compromised|Malicious
8.216.87.218,2,HIGH,Compromised
8.216.88.89,1,HIGH,Compromised
8.216.88.246,5,HIGH,Compromised|Malicious
8.216.89.58,1,HIGH,Compromised
8.216.89.74,5,HIGH,Compromised|Malicious
8.216.89.93,1,HIGH,Compromised
8.216.89.230,2,HIGH,Compromised
8.216.89.247,5,HIGH,Compromised|Malicious
8.216.90.2,1,HIGH,Compromised
8.216.90.33,5,HIGH,Compromised|Malicious
8.216.90.34,1,HIGH,Compromised
8.216.90.39,5,HIGH,Compromised|Malicious
8.216.90.141,2,HIGH,Compromised
8.216.90.164,5,HIGH,Compromised|Malicious
8.216.90.236,5,HIGH,Compromised|Malicious
8.216.90.250,1,HIGH,Compromised
8.216.90.251,1,HIGH,Compromised
8.216.91.102,2,HIGH,Compromised
8.216.91.111,5,HIGH,Compromised|Malicious
8.216.91.150,5,HIGH,Compromised|Malicious
8.216.91.152,5,HIGH,Compromised|Malicious
8.216.91.158,1,HIGH,Compromised
8.216.91.165,2,HIGH,Compromised
8.216.91.201,5,HIGH,Compromised|Malicious
8.217.177.33,3,HIGH,Compromised
8.217.180.182,5,HIGH,Compromised|Malicious
8.217.248.249,4,HIGH,Compromised
8.218.7.200,4,HIGH,Compromised
8.218.26.254,6,HIGH,Brute-Force|Compromised
8.218.225.42,4,HIGH,Compromised|Malicious
8.219.2.243,5,HIGH,Compromised|Malicious
8.219.68.3,6,HIGH,Compromised|Malicious
8.219.100.182,7,HIGH,Compromised|Malicious
8.219.106.145,5,HIGH,Compromised|Malicious
8.219.109.151,5,HIGH,Compromised|Malicious
8.219.114.110,6,HIGH,Compromised|Malicious
8.219.125.155,5,HIGH,Compromised|Malicious
8.219.126.236,6,HIGH,Compromised|Malicious
8.219.128.56,5,HIGH,Compromised|Malicious
8.219.132.68,4,HIGH,Compromised
8.219.164.137,8,HIGH,Brute-Force|Compromised|Malicious
8.219.182.204,6,HIGH,Compromised|Malicious
8.219.219.158,4,HIGH,Compromised
8.219.222.66,9,HIGH,Brute-Force|Compromised|Malicious
8.219.223.160,5,HIGH,Compromised|Malicious
8.219.236.97,3,HIGH,Compromised
8.219.237.46,6,HIGH,Compromised|Malicious
8.220.244.159,5,HIGH,Compromised|Malicious
8.221.139.48,5,HIGH,Compromised|Malicious
8.221.139.79,5,HIGH,Compromised|Malicious
8.221.139.171,3,HIGH,Compromised
8.221.139.237,5,HIGH,Compromised|Malicious
8.221.141.32,5,HIGH,Compromised|Malicious
8.221.141.39,5,HIGH,Compromised|Malicious
8.221.141.50,5,HIGH,Compromised|Malicious
8.221.141.177,1,HIGH,Compromised
8.221.142.26,5,HIGH,Compromised|Malicious
8.221.142.140,5,HIGH,Compromised|Malicious
8.221.143.33,2,HIGH,Compromised
8.221.143.206,1,HIGH,Compromised
8.222.160.19,5,HIGH,Compromised|Malicious
8.222.181.172,9,HIGH,Brute-Force|Compromised|Malicious
8.222.188.116,4,HIGH,Compromised
8.222.230.46,4,HIGH,Compromised
8.242.185.18,6,HIGH,Compromised|Malicious
9.234.8.67,6,HIGH,Compromised|Malicious
9.234.8.125,7,HIGH,Compromised|Malicious
9.234.10.190,6,HIGH,Compromised|Malicious
11.1.1.80,2,HIGH,Compromised
12.31.100.146,4,HIGH,Compromised|Malicious
12.68.228.244,5,HIGH,Compromised|Malicious
12.124.186.10,5,HIGH,Compromised|Malicious
12.125.34.242,5,HIGH,Compromised|Malicious
12.125.34.250,4,HIGH,Compromised
13.57.228.30,7,HIGH,Brute-Force|Compromised|Malicious
13.59.16.128,4,HIGH,Compromised|Malicious
13.59.132.170,3,HIGH,Compromised|Malicious
13.65.206.157,3,HIGH,Compromised
13.86.104.42,7,HIGH,Compromised|Malicious
13.86.104.46,7,HIGH,Compromised|Malicious
13.86.105.19,6,HIGH,Compromised|Malicious
13.86.106.3,5,HIGH,Compromised|Malicious
13.86.113.121,5,HIGH,Compromised|Malicious
13.86.113.214,6,HIGH,Compromised|Malicious
13.86.115.177,7,HIGH,Compromised|Malicious
13.86.115.189,7,HIGH,Compromised|Malicious
13.86.116.129,5,HIGH,Compromised|Malicious
13.86.116.159,7,HIGH,Compromised|Malicious
13.86.116.162,7,HIGH,Compromised|Malicious
13.86.117.139,5,HIGH,Compromised|Malicious
13.89.120.212,6,HIGH,Compromised|Malicious
13.89.121.32,6,HIGH,Compromised|Malicious
13.89.121.92,6,HIGH,Compromised|Malicious
13.89.124.208,5,HIGH,Compromised|Malicious
13.89.124.209,6,HIGH,Compromised|Malicious
13.89.124.211,7,HIGH,Compromised|Malicious
13.89.124.213,7,HIGH,Compromised|Malicious
13.89.124.214,6,HIGH,Compromised|Malicious
13.89.124.215,5,HIGH,Compromised|Malicious
13.89.124.217,6,HIGH,Compromised|Malicious
13.89.124.218,6,HIGH,Compromised|Malicious
13.89.124.219,5,HIGH,Compromised|Malicious
13.89.124.221,5,HIGH,Compromised|Malicious
13.89.124.223,7,HIGH,Compromised|Malicious
13.89.125.19,6,HIGH,Compromised|Malicious
13.89.125.20,4,HIGH,Compromised|Malicious
13.89.125.21,5,HIGH,Compromised|Malicious
13.89.125.22,5,HIGH,Compromised|Malicious
13.89.125.23,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.89.125.24,5,HIGH,Compromised|Malicious
13.89.125.27,5,HIGH,Compromised|Malicious
13.89.125.29,6,HIGH,Compromised|Malicious
13.89.125.30,5,HIGH,Compromised|Malicious
13.89.125.224,5,HIGH,Compromised|Malicious
13.89.125.225,4,HIGH,Compromised|Malicious
13.89.125.226,5,HIGH,Compromised|Malicious
13.89.125.227,6,HIGH,Compromised|Malicious
13.89.125.229,6,HIGH,Compromised|Malicious
13.89.125.231,5,HIGH,Compromised|Malicious
13.89.125.252,5,HIGH,Compromised|Malicious
13.89.125.253,5,HIGH,Compromised|Malicious
13.89.125.255,6,HIGH,Compromised|Malicious
13.140.137.189,8,HIGH,Compromised|Malicious
13.140.155.136,6,HIGH,Compromised|Malicious
13.140.162.247,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.140.182.16,6,HIGH,Compromised|Malicious
13.192.255.62,5,HIGH,Compromised|Malicious
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
13.221.29.150,6,HIGH,Botnet|Brute-Force|Compromised
13.244.94.254,3,HIGH,Compromised
14.9.108.160,1,HIGH,Compromised
14.18.114.170,9,HIGH,Brute-Force|Compromised|Malicious
14.18.118.84,4,HIGH,Compromised
14.19.16.127,1,HIGH,Compromised
14.19.128.229,5,HIGH,Compromised|Malicious
14.20.149.196,6,HIGH,Compromised|Malicious
14.21.40.29,3,HIGH,Compromised
14.23.168.251,3,HIGH,Compromised
14.29.215.148,5,HIGH,Compromised|Malicious
14.32.106.73,6,HIGH,Compromised|Malicious
14.35.17.144,6,HIGH,Compromised|Malicious
14.36.253.94,6,HIGH,Compromised|Malicious
14.38.185.2,1,HIGH,Compromised
14.51.128.154,6,HIGH,Compromised|Malicious
14.52.43.11,4,HIGH,Compromised|Malicious
14.55.31.113,7,HIGH,Brute-Force|Compromised|Malicious
14.96.160.226,4,HIGH,Compromised|Malicious
14.96.237.189,7,HIGH,Compromised|Malicious
14.97.4.34,5,HIGH,Compromised|Malicious
14.103.10.167,12,HIGH,Brute-Force|Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.110.105.202,2,HIGH,Compromised
14.112.15.0,1,HIGH,Compromised
14.116.154.193,4,HIGH,Compromised|Malicious
14.116.219.149,5,HIGH,Compromised
14.117.133.245,3,HIGH,Compromised
14.124.119.88,3,HIGH,Compromised
14.127.28.3,2,HIGH,Compromised
14.127.28.210,3,HIGH,Compromised
14.127.217.0,4,HIGH,Compromised|Malicious
14.127.217.226,6,HIGH,Compromised|Malicious
14.134.66.172,3,HIGH,Compromised
14.139.172.147,2,HIGH,Compromised
14.139.237.102,3,HIGH,Compromised
14.145.9.199,3,HIGH,Compromised|Malicious
14.152.90.227,2,HIGH,Compromised
14.152.90.228,6,HIGH,Compromised|Malicious
14.157.97.183,6,HIGH,Compromised|Malicious
14.159.128.39,2,HIGH,Compromised
14.161.254.78,3,HIGH,Compromised
14.169.133.112,3,HIGH,Compromised
14.170.154.111,5,HIGH,Compromised|Malicious
14.174.167.80,6,HIGH,Compromised|Malicious
14.178.3.169,4,HIGH,Compromised|Malicious
14.184.114.93,6,HIGH,Compromised|Malicious
14.192.215.30,6,HIGH,Compromised|Malicious
14.200.53.143,2,HIGH,Compromised
14.205.104.147,6,HIGH,Compromised|Malicious
14.212.26.60,1,HIGH,Compromised
14.212.202.80,6,HIGH,Compromised|Malicious
14.212.218.87,5,HIGH,Compromised|Malicious
14.216.13.117,5,HIGH,Compromised|Malicious
14.220.243.137,4,HIGH,Compromised|Malicious
14.223.93.139,6,HIGH,Compromised|Malicious
14.224.153.235,3,HIGH,Compromised
14.225.7.155,5,HIGH,Compromised|Malicious
14.225.19.47,5,HIGH,Compromised|Malicious
14.225.70.124,6,HIGH,Compromised|Malicious
14.225.230.184,5,HIGH,Compromised|Malicious
14.226.167.247,3,HIGH,Compromised
14.229.79.17,6,HIGH,Compromised|Malicious
14.240.49.19,6,HIGH,Compromised|Malicious
14.241.172.84,5,HIGH,Compromised|Malicious
14.241.233.43,4,HIGH,Compromised|Malicious
14.249.115.134,4,HIGH,Compromised|Malicious
14.255.192.134,5,HIGH,Compromised|Malicious
15.204.184.105,5,HIGH,Compromised|Malicious
16.52.210.128,7,HIGH,Botnet|Brute-Force|Compromised
16.58.56.214,12,HIGH,Brute-Force|Compromised|Malicious|Spam
18.118.163.101,3,HIGH,Compromised
18.119.209.50,6,HIGH,Compromised|Malicious
18.190.15.50,5,HIGH,Compromised|Malicious
18.205.219.122,3,HIGH,Compromised
18.217.208.51,6,HIGH,Compromised|Malicious
18.221.179.104,6,HIGH,Compromised|Malicious
20.3.129.142,6,HIGH,Compromised|Malicious
20.12.218.247,5,HIGH,Compromised|Malicious
20.12.240.9,9,HIGH,Brute-Force|Compromised|Malicious
20.12.240.74,6,HIGH,Compromised|Malicious
20.12.240.178,7,HIGH,Compromised|Malicious
20.13.123.92,5,HIGH,Compromised|Malicious
20.14.72.151,6,HIGH,Compromised|Malicious
20.14.73.1,6,HIGH,Compromised|Malicious
20.14.73.54,6,HIGH,Compromised|Malicious
20.14.73.63,5,HIGH,Compromised|Malicious
20.14.73.168,7,HIGH,Compromised|Malicious
20.14.73.238,6,HIGH,Compromised|Malicious
20.14.74.80,6,HIGH,Compromised|Malicious
20.14.74.210,5,HIGH,Compromised|Malicious
20.14.78.253,7,HIGH,Compromised|Malicious
20.14.79.76,6,HIGH,Compromised|Malicious
20.14.79.82,6,HIGH,Compromised|Malicious
20.14.79.120,5,HIGH,Compromised|Malicious
20.14.80.89,5,HIGH,Compromised|Malicious
20.14.81.42,7,HIGH,Compromised|Malicious
20.14.82.143,5,HIGH,Compromised|Malicious
20.14.83.88,7,HIGH,Compromised|Malicious
20.14.87.238,6,HIGH,Compromised|Malicious
20.14.88.150,7,HIGH,Compromised|Malicious
20.14.88.205,5,HIGH,Compromised|Malicious
20.14.89.71,6,HIGH,Compromised|Malicious
20.14.89.155,6,HIGH,Compromised|Malicious
20.14.90.54,7,HIGH,Compromised|Malicious
20.14.93.87,6,HIGH,Compromised|Malicious
20.14.93.239,6,HIGH,Compromised|Malicious
20.14.94.72,6,HIGH,Compromised|Malicious
20.14.95.138,8,HIGH,Compromised|Malicious
20.15.162.87,7,HIGH,Compromised|Malicious
20.15.162.180,5,HIGH,Compromised|Malicious
20.15.163.51,7,HIGH,Compromised|Malicious
20.15.163.73,7,HIGH,Compromised|Malicious
20.15.163.139,6,HIGH,Compromised|Malicious
20.15.163.245,8,HIGH,Compromised|Malicious
20.15.164.68,7,HIGH,Compromised|Malicious
20.15.164.165,6,HIGH,Compromised|Malicious
20.15.200.1,6,HIGH,Compromised|Malicious
20.15.200.45,6,HIGH,Compromised|Malicious
20.15.200.100,7,HIGH,Compromised|Malicious
20.15.201.64,5,HIGH,Compromised|Malicious
20.15.224.64,6,HIGH,Compromised|Malicious
20.15.224.135,7,HIGH,Compromised|Malicious
20.15.225.33,7,HIGH,Compromised|Malicious
20.15.225.63,7,HIGH,Compromised|Malicious
20.15.225.72,6,HIGH,Compromised|Malicious
20.29.8.147,6,HIGH,Compromised|Malicious
20.29.19.106,6,HIGH,Compromised|Malicious
20.29.19.156,6,HIGH,Compromised|Malicious
20.29.19.243,6,HIGH,Compromised|Malicious
20.29.21.25,5,HIGH,Compromised|Malicious
20.29.21.208,5,HIGH,Compromised|Malicious
20.29.22.156,6,HIGH,Compromised|Malicious
20.29.23.70,6,HIGH,Compromised|Malicious
20.29.23.77,6,HIGH,Compromised|Malicious
20.29.23.94,6,HIGH,Compromised|Malicious
20.29.23.130,6,HIGH,Compromised|Malicious
20.29.23.166,6,HIGH,Compromised|Malicious
20.29.23.198,7,HIGH,Compromised|Malicious
20.29.24.16,5,HIGH,Compromised|Malicious
20.29.24.90,7,HIGH,Compromised|Malicious
20.29.47.111,5,HIGH,Compromised|Malicious
20.29.49.93,7,HIGH,Compromised|Malicious
20.29.49.134,7,HIGH,Compromised|Malicious
20.29.49.244,5,HIGH,Compromised|Malicious
20.29.56.192,7,HIGH,Compromised|Malicious
20.29.56.247,6,HIGH,Compromised|Malicious
20.29.57.104,8,HIGH,Compromised|Malicious
20.29.57.212,7,HIGH,Compromised|Malicious
20.29.57.244,7,HIGH,Compromised|Malicious
20.29.58.2,6,HIGH,Compromised|Malicious
20.31.232.59,7,HIGH,Brute-Force|Compromised|Malicious
20.38.32.246,5,HIGH,Compromised|Malicious
20.38.33.1,6,HIGH,Compromised|Malicious
20.38.33.240,5,HIGH,Compromised|Malicious
20.38.37.44,5,HIGH,Compromised|Malicious
20.38.42.22,6,HIGH,Compromised|Malicious
20.38.43.85,4,HIGH,Compromised
20.38.45.150,4,HIGH,Compromised|Malicious
20.40.41.0,6,HIGH,Compromised|Malicious
20.40.208.55,5,HIGH,Compromised|Malicious
20.40.210.26,6,HIGH,Compromised|Malicious
20.40.216.95,7,HIGH,Compromised|Malicious
20.40.216.117,7,HIGH,Compromised|Malicious
20.40.250.17,7,HIGH,Compromised|Malicious
20.40.250.19,5,HIGH,Compromised|Malicious
20.40.250.30,5,HIGH,Compromised|Malicious
20.42.93.58,6,HIGH,Compromised|Malicious
20.42.95.196,5,HIGH,Compromised|Malicious
20.42.104.13,6,HIGH,Compromised|Malicious
20.42.108.100,6,HIGH,Compromised|Malicious
20.42.115.228,6,HIGH,Compromised|Malicious
20.46.225.117,6,HIGH,Compromised|Malicious
20.46.226.81,6,HIGH,Compromised|Malicious
20.46.231.114,7,HIGH,Compromised|Malicious
20.46.231.161,7,HIGH,Compromised|Malicious
20.46.232.134,6,HIGH,Compromised|Malicious
20.46.235.162,6,HIGH,Compromised|Malicious
20.46.235.164,7,HIGH,Compromised|Malicious
20.46.251.132,5,HIGH,Compromised|Malicious
20.51.234.214,6,HIGH,Compromised|Malicious
20.51.234.233,5,HIGH,Compromised|Malicious
20.51.235.107,6,HIGH,Compromised|Malicious
20.51.241.104,6,HIGH,Compromised|Malicious
20.51.244.151,6,HIGH,Compromised|Malicious
20.51.245.17,7,HIGH,Compromised|Malicious
20.51.245.30,5,HIGH,Compromised|Malicious
20.55.2.194,7,HIGH,Compromised|Malicious
20.55.2.225,5,HIGH,Compromised|Malicious
20.55.3.202,6,HIGH,Compromised|Malicious
20.55.3.241,6,HIGH,Compromised|Malicious
20.55.4.75,6,HIGH,Compromised|Malicious
20.55.24.39,7,HIGH,Compromised|Malicious
20.55.29.194,5,HIGH,Compromised|Malicious
20.55.29.197,5,HIGH,Compromised|Malicious
20.55.35.128,7,HIGH,Compromised|Malicious
20.55.35.217,5,HIGH,Compromised|Malicious
20.55.36.63,6,HIGH,Compromised|Malicious
20.55.72.219,5,HIGH,Compromised|Malicious
20.55.73.223,5,HIGH,Compromised|Malicious
20.55.84.97,6,HIGH,Compromised|Malicious
20.55.88.100,4,HIGH,Compromised
20.55.88.105,7,HIGH,Compromised|Malicious
20.55.90.128,7,HIGH,Compromised|Malicious
20.55.97.129,6,HIGH,Compromised|Malicious
20.55.98.221,5,HIGH,Compromised|Malicious
20.55.99.64,7,HIGH,Compromised|Malicious
20.61.126.211,2,HIGH,Compromised
20.61.127.63,3,HIGH,Compromised
20.62.193.105,6,HIGH,Compromised|Malicious
20.62.194.227,5,HIGH,Compromised|Malicious
20.62.198.61,5,HIGH,Compromised|Malicious
20.64.96.40,6,HIGH,Compromised|Malicious
20.64.97.78,5,HIGH,Compromised|Malicious
20.64.97.136,6,HIGH,Compromised|Malicious
20.64.104.2,7,HIGH,Compromised|Malicious
20.64.104.5,6,HIGH,Compromised|Malicious
20.64.104.9,5,HIGH,Compromised|Malicious
20.64.104.11,7,HIGH,Compromised|Malicious
20.64.104.27,8,HIGH,Compromised|Malicious
20.64.104.31,7,HIGH,Compromised|Malicious
20.64.104.44,6,HIGH,Compromised|Malicious
20.64.104.65,7,HIGH,Compromised|Malicious
20.64.104.70,7,HIGH,Compromised|Malicious
20.64.104.79,4,HIGH,Compromised|Malicious
20.64.104.82,6,HIGH,Compromised|Malicious
20.64.104.89,6,HIGH,Compromised|Malicious
20.64.104.94,7,HIGH,Compromised|Malicious
20.64.104.114,7,HIGH,Compromised|Malicious
20.64.104.120,7,HIGH,Compromised|Malicious
20.64.104.132,5,HIGH,Compromised|Malicious
20.64.104.141,7,HIGH,Compromised|Malicious
20.64.104.154,5,HIGH,Compromised|Malicious
20.64.104.155,5,HIGH,Compromised|Malicious
20.64.104.177,7,HIGH,Compromised|Malicious
20.64.104.195,6,HIGH,Compromised|Malicious
20.64.104.229,7,HIGH,Compromised|Malicious
20.64.104.235,6,HIGH,Compromised|Malicious
20.64.104.237,6,HIGH,Compromised|Malicious
20.64.104.251,7,HIGH,Compromised|Malicious
20.64.105.0,6,HIGH,Compromised|Malicious
20.64.105.6,6,HIGH,Compromised|Malicious
20.64.105.9,6,HIGH,Compromised|Malicious
20.64.105.20,7,HIGH,Compromised|Malicious
20.64.105.32,6,HIGH,Compromised|Malicious
20.64.105.39,6,HIGH,Compromised|Malicious
20.64.105.41,5,HIGH,Compromised|Malicious
20.64.105.47,5,HIGH,Compromised|Malicious
20.64.105.54,6,HIGH,Compromised|Malicious
20.64.105.55,5,HIGH,Compromised|Malicious
20.64.105.74,7,HIGH,Compromised|Malicious
20.64.105.77,5,HIGH,Compromised|Malicious
20.64.105.81,6,HIGH,Compromised|Malicious
20.64.105.82,5,HIGH,Compromised|Malicious
20.64.105.88,6,HIGH,Compromised|Malicious
