# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 02:16:40 +0000
# Count: 15599
# Format: IP,FeedCount,RiskScore,Tags
8.216.9.34,6,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,3,HIGH,Compromised
8.216.9.76,3,HIGH,Compromised
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,5,HIGH,Compromised|Malicious
8.216.9.107,3,HIGH,Compromised
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.127,4,HIGH,Compromised
8.216.9.135,7,HIGH,Compromised|Malicious
8.216.9.157,4,HIGH,Compromised
8.216.9.166,5,HIGH,Compromised|Malicious
8.216.9.168,5,HIGH,Compromised|Malicious
8.216.9.184,3,HIGH,Compromised
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.202,6,HIGH,Compromised|Malicious
8.216.9.226,5,HIGH,Compromised|Malicious
8.216.9.236,4,HIGH,Compromised
8.216.9.246,4,HIGH,Compromised
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.248,5,HIGH,Compromised|Malicious
8.216.9.251,6,HIGH,Compromised|Malicious
8.216.10.69,3,HIGH,Compromised
8.216.10.179,5,HIGH,Compromised|Malicious
8.216.10.184,3,HIGH,Compromised
8.216.10.242,4,HIGH,Compromised
8.216.11.0,5,HIGH,Compromised|Malicious
8.216.11.64,5,HIGH,Compromised|Malicious
8.216.11.80,4,HIGH,Compromised
8.216.11.138,7,HIGH,Compromised|Malicious
8.216.11.149,5,HIGH,Compromised|Malicious
8.216.11.223,3,HIGH,Compromised
8.216.12.47,7,HIGH,Compromised|Malicious
8.216.12.63,5,HIGH,Compromised|Malicious
8.216.12.108,6,HIGH,Compromised|Malicious
8.216.12.140,6,HIGH,Compromised|Malicious
8.216.12.173,3,HIGH,Compromised
8.216.12.208,7,HIGH,Compromised|Malicious
8.216.12.234,6,HIGH,Compromised|Malicious
8.216.13.42,6,HIGH,Compromised|Malicious
8.216.13.52,5,HIGH,Compromised|Malicious
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.106,6,HIGH,Compromised|Malicious
8.216.13.122,7,HIGH,Compromised|Malicious
8.216.13.152,5,HIGH,Compromised|Malicious
8.216.13.169,6,HIGH,Compromised|Malicious
8.216.13.249,5,HIGH,Compromised|Malicious
8.216.14.108,3,HIGH,Compromised
8.216.14.127,6,HIGH,Compromised|Malicious
8.216.14.190,3,HIGH,Compromised
8.216.14.232,5,HIGH,Compromised|Malicious
8.216.14.239,5,HIGH,Compromised|Malicious
8.216.15.11,4,HIGH,Compromised
8.216.15.41,6,HIGH,Compromised|Malicious
8.216.15.47,5,HIGH,Compromised|Malicious
8.216.15.149,5,HIGH,Compromised|Malicious
8.216.15.166,4,HIGH,Compromised
8.216.16.2,4,HIGH,Compromised|Malicious
8.216.16.52,5,HIGH,Compromised|Malicious
8.216.16.62,4,HIGH,Compromised
8.216.16.92,6,HIGH,Compromised|Malicious
8.216.16.99,6,HIGH,Compromised|Malicious
8.216.16.104,4,HIGH,Compromised
8.216.16.112,3,HIGH,Compromised
8.216.16.114,4,HIGH,Compromised
8.216.16.118,5,HIGH,Compromised|Malicious
8.216.16.120,5,HIGH,Compromised|Malicious
8.216.16.121,4,HIGH,Compromised
8.216.16.144,6,HIGH,Compromised|Malicious
8.216.16.145,7,HIGH,Compromised|Malicious
8.216.16.150,7,HIGH,Compromised|Malicious
8.216.16.156,3,HIGH,Compromised
8.216.16.162,5,HIGH,Compromised|Malicious
8.216.16.169,4,HIGH,Compromised
8.216.16.200,5,HIGH,Compromised|Malicious
8.216.16.212,4,HIGH,Compromised|Malicious
8.216.16.213,5,HIGH,Compromised|Malicious
8.216.17.12,5,HIGH,Compromised|Malicious
8.216.17.22,6,HIGH,Compromised|Malicious
8.216.17.25,4,HIGH,Compromised
8.216.17.50,6,HIGH,Compromised|Malicious
8.216.17.61,6,HIGH,Compromised|Malicious
8.216.17.79,6,HIGH,Compromised|Malicious
8.216.17.97,6,HIGH,Compromised|Malicious
8.216.17.105,3,HIGH,Compromised
8.216.17.118,3,HIGH,Compromised
8.216.17.120,5,HIGH,Compromised|Malicious
8.216.17.135,3,HIGH,Compromised
8.216.17.156,5,HIGH,Compromised|Malicious
8.216.17.161,4,HIGH,Compromised
8.216.17.164,4,HIGH,Compromised
8.216.17.181,4,HIGH,Compromised|Malicious
8.216.17.194,5,HIGH,Compromised|Malicious
8.216.17.196,5,HIGH,Compromised|Malicious
8.216.17.198,7,HIGH,Compromised|Malicious
8.216.17.228,7,HIGH,Compromised|Malicious
8.216.17.233,5,HIGH,Compromised|Malicious
8.216.18.107,6,HIGH,Compromised|Malicious
8.216.18.144,6,HIGH,Compromised|Malicious
8.216.84.209,4,HIGH,Compromised
8.216.85.14,5,HIGH,Compromised|Malicious
8.216.85.134,2,HIGH,Compromised
8.216.85.212,5,HIGH,Compromised|Malicious
8.216.88.1,5,HIGH,Compromised|Malicious
8.219.2.243,5,HIGH,Compromised|Malicious
8.219.40.251,5,HIGH,Compromised|Malicious
8.219.68.3,6,HIGH,Compromised|Malicious
8.219.96.33,5,HIGH,Compromised|Malicious
8.219.104.8,6,HIGH,Compromised|Malicious
8.219.106.145,3,HIGH,Compromised
8.219.109.151,7,HIGH,Compromised|Malicious
8.219.114.110,6,HIGH,Compromised|Malicious
8.219.126.236,4,HIGH,Compromised|Malicious
8.219.132.68,4,HIGH,Compromised
8.219.164.137,8,HIGH,Brute-Force|Compromised|Malicious
8.219.219.158,3,HIGH,Compromised
8.219.222.66,9,HIGH,Brute-Force|Compromised|Malicious
8.219.228.77,6,HIGH,Compromised|Malicious
8.219.230.60,5,HIGH,Compromised|Malicious
8.219.231.10,4,HIGH,Compromised
8.219.235.199,6,HIGH,Compromised|Malicious
8.219.236.97,3,HIGH,Compromised
8.219.238.77,6,HIGH,Compromised|Malicious
8.219.242.246,4,HIGH,Compromised
8.221.136.6,6,HIGH,Compromised|Malicious
8.221.139.48,6,HIGH,Compromised|Malicious
8.222.128.242,9,HIGH,Brute-Force|Compromised|Malicious
8.222.135.53,6,HIGH,Compromised|Malicious
8.222.155.147,6,HIGH,Compromised|Malicious
8.222.160.19,6,HIGH,Compromised|Malicious
8.222.181.172,7,HIGH,Compromised|Malicious
8.222.188.116,6,HIGH,Compromised|Malicious
8.222.225.103,7,HIGH,Compromised|Malicious
8.222.230.46,6,HIGH,Compromised|Malicious
8.222.242.233,6,HIGH,Compromised|Malicious
8.242.185.7,4,HIGH,Compromised
8.242.185.18,6,HIGH,Compromised|Malicious
8.243.73.76,3,HIGH,Compromised
9.234.8.52,7,HIGH,Compromised|Malicious
9.234.8.54,7,HIGH,Compromised|Malicious
9.234.8.67,6,HIGH,Compromised|Malicious
9.234.8.125,7,HIGH,Compromised|Malicious
9.234.10.182,6,HIGH,Compromised|Malicious
9.234.10.188,6,HIGH,Compromised|Malicious
9.234.10.190,6,HIGH,Compromised|Malicious
11.1.1.80,6,HIGH,Compromised|Malicious
12.68.228.244,7,HIGH,Compromised|Malicious
12.79.116.210,5,HIGH,Compromised|Malicious
12.124.186.10,5,HIGH,Compromised|Malicious
12.125.34.250,5,HIGH,Compromised|Malicious
13.48.48.101,5,HIGH,Compromised|Malicious
13.57.228.30,7,HIGH,Brute-Force|Compromised|Malicious
13.71.36.156,4,HIGH,Compromised|Malicious
13.72.110.24,5,HIGH,Compromised|Malicious
13.86.104.14,7,HIGH,Compromised|Malicious
13.86.104.42,7,HIGH,Compromised|Malicious
13.86.104.46,6,HIGH,Compromised|Malicious
13.86.105.19,7,HIGH,Compromised|Malicious
13.86.105.235,6,HIGH,Compromised|Malicious
13.86.106.3,6,HIGH,Compromised|Malicious
13.86.112.154,6,HIGH,Compromised|Malicious
13.86.113.74,6,HIGH,Compromised|Malicious
13.86.113.121,6,HIGH,Compromised|Malicious
13.86.113.214,5,HIGH,Compromised|Malicious
13.86.115.97,7,HIGH,Compromised|Malicious
13.86.115.177,7,HIGH,Compromised|Malicious
13.86.115.189,6,HIGH,Compromised|Malicious
13.86.116.129,6,HIGH,Compromised|Malicious
13.86.116.159,5,HIGH,Compromised|Malicious
13.86.116.162,6,HIGH,Compromised|Malicious
13.86.116.180,6,HIGH,Compromised|Malicious
13.86.117.6,6,HIGH,Compromised|Malicious
13.86.117.139,7,HIGH,Compromised|Malicious
13.89.120.212,7,HIGH,Compromised|Malicious
13.89.121.32,5,HIGH,Compromised|Malicious
13.89.121.92,6,HIGH,Compromised|Malicious
13.89.124.208,6,HIGH,Compromised|Malicious
13.89.124.209,6,HIGH,Compromised|Malicious
13.89.124.211,7,HIGH,Compromised|Malicious
13.89.124.213,6,HIGH,Compromised|Malicious
13.89.124.214,5,HIGH,Compromised|Malicious
13.89.124.215,6,HIGH,Compromised|Malicious
13.89.124.216,6,HIGH,Compromised|Malicious
13.89.124.217,5,HIGH,Compromised|Malicious
13.89.124.219,5,HIGH,Compromised|Malicious
13.89.124.220,7,HIGH,Compromised|Malicious
13.89.124.221,5,HIGH,Compromised|Malicious
13.89.124.222,4,HIGH,Compromised|Malicious
13.89.124.223,7,HIGH,Compromised|Malicious
13.89.125.17,6,HIGH,Compromised|Malicious
13.89.125.18,6,HIGH,Compromised|Malicious
13.89.125.19,7,HIGH,Compromised|Malicious
13.89.125.20,5,HIGH,Compromised|Malicious
13.89.125.21,5,HIGH,Compromised|Malicious
13.89.125.22,5,HIGH,Compromised|Malicious
13.89.125.23,5,HIGH,Compromised|Malicious
13.89.125.24,5,HIGH,Compromised|Malicious
13.89.125.25,6,HIGH,Compromised|Malicious
13.89.125.26,6,HIGH,Compromised|Malicious
13.89.125.27,6,HIGH,Compromised|Malicious
13.89.125.29,5,HIGH,Compromised|Malicious
13.89.125.30,4,HIGH,Compromised|Malicious
13.89.125.31,6,HIGH,Compromised|Malicious
13.89.125.224,5,HIGH,Compromised|Malicious
13.89.125.225,4,HIGH,Compromised|Malicious
13.89.125.226,4,HIGH,Compromised|Malicious
13.89.125.227,5,HIGH,Compromised|Malicious
13.89.125.229,7,HIGH,Compromised|Malicious
13.89.125.230,6,HIGH,Compromised|Malicious
13.89.125.231,5,HIGH,Compromised|Malicious
13.89.125.252,6,HIGH,Compromised|Malicious
13.89.125.253,5,HIGH,Compromised|Malicious
13.89.125.254,5,HIGH,Compromised|Malicious
13.89.125.255,5,HIGH,Compromised|Malicious
13.126.179.128,2,HIGH,Compromised
13.140.130.75,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.140.155.136,9,HIGH,Compromised|Malicious
13.140.169.191,6,HIGH,Compromised|Malicious
13.140.184.2,4,HIGH,Compromised|Malicious
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
13.219.1.233,6,HIGH,Compromised|Malicious
14.18.96.22,5,HIGH,Compromised|Malicious
14.18.114.170,12,HIGH,Brute-Force|Compromised|Malicious
14.18.118.84,4,HIGH,Compromised|Malicious
14.19.214.57,2,HIGH,Compromised
14.20.145.122,3,HIGH,Compromised|Malicious
14.23.168.251,4,HIGH,Compromised
14.32.106.73,6,HIGH,Compromised|Malicious
14.35.17.144,6,HIGH,Compromised|Malicious
14.39.180.249,5,HIGH,Compromised|Malicious
14.45.27.240,2,HIGH,Compromised
14.51.128.154,6,HIGH,Compromised|Malicious
14.52.43.11,4,HIGH,Compromised|Malicious
14.55.31.113,11,HIGH,Brute-Force|Compromised|Malicious
14.96.220.46,5,HIGH,Compromised|Malicious
14.100.76.89,2,HIGH,Compromised
14.103.10.167,11,HIGH,Brute-Force|Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.103.138.84,3,HIGH,Compromised|Malicious
14.116.154.193,5,HIGH,Compromised|Malicious
14.116.219.149,6,HIGH,Compromised|Malicious
14.118.0.26,3,HIGH,Compromised
14.124.119.208,4,HIGH,Compromised|Malicious
14.127.217.226,6,HIGH,Compromised|Malicious
14.137.237.192,6,HIGH,Compromised|Malicious
14.139.172.147,3,HIGH,Compromised|Malicious
14.139.237.102,5,HIGH,Compromised|Malicious
14.152.90.225,2,HIGH,Compromised
14.152.90.228,5,HIGH,Compromised|Malicious
14.152.102.36,3,HIGH,Compromised
14.157.84.155,4,HIGH,Compromised|Malicious
14.157.97.183,4,HIGH,Compromised
14.168.97.82,4,HIGH,Compromised|Malicious
14.169.50.49,4,HIGH,Compromised|Malicious
14.170.57.129,5,HIGH,Compromised|Malicious
14.175.66.192,3,HIGH,Compromised
14.181.60.217,3,HIGH,Compromised
14.182.206.33,6,HIGH,Compromised|Malicious
14.183.88.192,6,HIGH,Compromised|Malicious
14.184.21.140,5,HIGH,Compromised|Malicious
14.184.114.93,5,HIGH,Compromised|Malicious
14.186.116.95,5,HIGH,Compromised|Malicious
14.192.213.53,5,HIGH,Compromised|Malicious
14.192.215.30,3,HIGH,Compromised|Malicious
14.205.104.147,7,HIGH,Compromised|Malicious
14.212.26.72,4,HIGH,Compromised|Malicious
14.212.135.67,4,HIGH,Compromised|Malicious
14.218.160.88,4,HIGH,Compromised|Malicious
14.221.164.71,5,HIGH,Compromised|Malicious
14.224.193.70,3,HIGH,Compromised
14.224.199.249,6,HIGH,Compromised|Malicious
14.224.237.176,3,HIGH,Compromised|Malicious
14.225.7.155,4,HIGH,Compromised
14.225.33.204,6,HIGH,Compromised|Malicious
14.225.230.150,3,HIGH,Compromised
14.225.245.134,5,HIGH,Compromised|Malicious
14.229.79.17,5,HIGH,Compromised|Malicious
14.229.227.157,6,HIGH,Compromised|Malicious
14.241.172.84,4,HIGH,Compromised|Malicious
14.241.197.159,6,HIGH,Compromised|Malicious
14.241.233.43,6,HIGH,Compromised|Malicious
14.249.115.134,5,HIGH,Compromised|Malicious
14.255.192.134,3,HIGH,Compromised
15.204.157.10,4,HIGH,Compromised|Malicious
15.204.157.11,3,HIGH,Compromised
15.204.158.162,3,HIGH,Compromised
15.204.165.54,5,HIGH,Compromised|Malicious
15.204.184.105,5,HIGH,Compromised|Malicious
15.235.172.57,6,HIGH,Compromised|Malicious
16.162.188.118,4,HIGH,Compromised
18.119.209.50,6,HIGH,Compromised|Malicious
18.136.233.94,2,HIGH,Compromised
18.162.112.209,5,HIGH,Compromised|Malicious
18.189.74.1,6,HIGH,Compromised|Malicious
18.190.15.50,5,HIGH,Compromised|Malicious
18.217.208.51,6,HIGH,Compromised|Malicious
18.221.179.104,5,HIGH,Compromised|Malicious
20.3.129.142,6,HIGH,Compromised|Malicious
20.6.155.57,6,HIGH,Compromised|Malicious
20.12.240.9,6,HIGH,Compromised|Malicious
20.12.240.74,7,HIGH,Compromised|Malicious
20.12.240.164,5,HIGH,Compromised|Malicious
20.12.240.178,6,HIGH,Compromised|Malicious
20.12.240.184,6,HIGH,Compromised|Malicious
20.12.240.188,7,HIGH,Compromised|Malicious
20.13.123.92,4,HIGH,Compromised
20.14.72.151,5,HIGH,Compromised|Malicious
20.14.72.210,6,HIGH,Compromised|Malicious
20.14.73.1,5,HIGH,Compromised|Malicious
20.14.73.54,7,HIGH,Compromised|Malicious
20.14.73.62,5,HIGH,Compromised|Malicious
20.14.73.63,5,HIGH,Compromised|Malicious
20.14.73.168,6,HIGH,Compromised|Malicious
20.14.73.198,6,HIGH,Compromised|Malicious
20.14.73.238,7,HIGH,Compromised|Malicious
20.14.74.80,6,HIGH,Compromised|Malicious
20.14.74.210,6,HIGH,Compromised|Malicious
20.14.74.238,6,HIGH,Compromised|Malicious
20.14.75.2,6,HIGH,Compromised|Malicious
20.14.75.6,6,HIGH,Compromised|Malicious
20.14.78.26,7,HIGH,Compromised|Malicious
20.14.78.253,6,HIGH,Compromised|Malicious
20.14.79.76,5,HIGH,Compromised|Malicious
20.14.79.82,7,HIGH,Compromised|Malicious
20.14.79.120,5,HIGH,Compromised|Malicious
20.14.80.89,6,HIGH,Compromised|Malicious
20.14.81.42,5,HIGH,Compromised|Malicious
20.14.82.143,5,HIGH,Compromised|Malicious
20.14.83.88,6,HIGH,Compromised|Malicious
20.14.87.238,6,HIGH,Compromised|Malicious
20.14.88.150,5,HIGH,Compromised|Malicious
20.14.88.205,10,HIGH,Brute-Force|Compromised|Malicious
20.14.89.71,6,HIGH,Compromised|Malicious
20.14.89.155,6,HIGH,Compromised|Malicious
20.14.90.54,6,HIGH,Compromised|Malicious
20.14.90.84,7,HIGH,Compromised|Malicious
20.14.93.87,6,HIGH,Compromised|Malicious
20.14.93.239,7,HIGH,Compromised|Malicious
20.14.94.72,7,HIGH,Compromised|Malicious
20.14.95.138,7,HIGH,Compromised|Malicious
20.15.160.31,7,HIGH,Compromised|Malicious
20.15.162.87,7,HIGH,Compromised|Malicious
20.15.162.180,7,HIGH,Compromised|Malicious
20.15.162.204,6,HIGH,Compromised|Malicious
20.15.162.238,6,HIGH,Compromised|Malicious
20.15.163.51,7,HIGH,Compromised|Malicious
20.15.163.73,6,HIGH,Compromised|Malicious
20.15.163.139,7,HIGH,Compromised|Malicious
20.15.163.169,6,HIGH,Compromised|Malicious
20.15.163.174,5,HIGH,Compromised|Malicious
20.15.163.245,7,HIGH,Compromised|Malicious
20.15.164.37,7,HIGH,Compromised|Malicious
20.15.164.68,7,HIGH,Compromised|Malicious
20.15.200.1,5,HIGH,Compromised|Malicious
20.15.200.45,6,HIGH,Compromised|Malicious
20.15.200.100,5,HIGH,Compromised|Malicious
20.15.201.64,6,HIGH,Compromised|Malicious
20.15.201.69,6,HIGH,Compromised|Malicious
20.15.224.64,7,HIGH,Compromised|Malicious
20.15.224.135,6,HIGH,Compromised|Malicious
20.15.224.207,6,HIGH,Compromised|Malicious
20.15.225.33,6,HIGH,Compromised|Malicious
20.15.225.63,7,HIGH,Compromised|Malicious
20.15.225.72,6,HIGH,Compromised|Malicious
20.25.54.58,5,HIGH,Compromised|Malicious
20.29.8.147,6,HIGH,Compromised|Malicious
20.29.19.106,7,HIGH,Compromised|Malicious
20.29.19.156,7,HIGH,Compromised|Malicious
20.29.19.243,4,HIGH,Compromised|Malicious
20.29.21.25,5,HIGH,Compromised|Malicious
20.29.21.127,6,HIGH,Compromised|Malicious
20.29.21.208,6,HIGH,Compromised|Malicious
20.29.22.156,6,HIGH,Compromised|Malicious
20.29.22.204,7,HIGH,Compromised|Malicious
20.29.23.70,7,HIGH,Compromised|Malicious
20.29.23.77,5,HIGH,Compromised|Malicious
20.29.23.94,5,HIGH,Compromised|Malicious
20.29.23.130,6,HIGH,Compromised|Malicious
20.29.23.140,6,HIGH,Compromised|Malicious
20.29.23.166,5,HIGH,Compromised|Malicious
20.29.23.176,6,HIGH,Compromised|Malicious
20.29.23.198,7,HIGH,Compromised|Malicious
20.29.24.16,6,HIGH,Compromised|Malicious
20.29.24.90,7,HIGH,Compromised|Malicious
20.29.24.158,6,HIGH,Compromised|Malicious
20.29.47.111,6,HIGH,Compromised|Malicious
20.29.49.93,6,HIGH,Compromised|Malicious
20.29.49.134,6,HIGH,Compromised|Malicious
20.29.49.244,6,HIGH,Compromised|Malicious
20.29.56.192,7,HIGH,Compromised|Malicious
20.29.56.247,7,HIGH,Compromised|Malicious
20.29.57.104,7,HIGH,Compromised|Malicious
20.29.57.212,6,HIGH,Compromised|Malicious
20.29.57.244,6,HIGH,Compromised|Malicious
20.29.58.2,7,HIGH,Compromised|Malicious
20.31.232.59,10,HIGH,Brute-Force|Compromised|Malicious
20.38.5.218,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.38.32.246,7,HIGH,Compromised|Malicious
20.38.33.1,6,HIGH,Compromised|Malicious
20.38.33.240,7,HIGH,Compromised|Malicious
20.38.35.154,5,HIGH,Compromised|Malicious
20.38.35.209,5,HIGH,Compromised|Malicious
20.38.37.44,5,HIGH,Compromised|Malicious
20.38.37.110,7,HIGH,Compromised|Malicious
20.38.42.22,5,HIGH,Compromised|Malicious
20.38.43.85,5,HIGH,Compromised|Malicious
20.38.45.150,5,HIGH,Compromised|Malicious
20.38.46.40,5,HIGH,Compromised|Malicious
20.40.208.55,6,HIGH,Compromised|Malicious
20.40.209.173,5,HIGH,Compromised|Malicious
20.40.210.26,5,HIGH,Compromised|Malicious
20.40.216.95,6,HIGH,Compromised|Malicious
20.40.216.117,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.40.217.42,6,HIGH,Compromised|Malicious
20.40.218.136,6,HIGH,Compromised|Malicious
20.40.218.140,6,HIGH,Compromised|Malicious
20.40.218.197,6,HIGH,Compromised|Malicious
20.40.250.17,6,HIGH,Compromised|Malicious
20.40.250.19,6,HIGH,Compromised|Malicious
20.40.250.30,5,HIGH,Compromised|Malicious
20.42.92.153,7,HIGH,Compromised|Malicious
20.42.93.58,6,HIGH,Compromised|Malicious
20.42.95.196,4,HIGH,Compromised|Malicious
20.42.104.13,6,HIGH,Compromised|Malicious
20.42.108.100,9,HIGH,Brute-Force|Compromised|Malicious
20.42.115.228,7,HIGH,Compromised|Malicious
20.46.225.117,6,HIGH,Compromised|Malicious
20.46.226.34,4,HIGH,Compromised|Malicious
20.46.226.81,6,HIGH,Compromised|Malicious
20.46.228.199,7,HIGH,Compromised|Malicious
20.46.231.114,6,HIGH,Compromised|Malicious
20.46.231.161,6,HIGH,Compromised|Malicious
20.46.232.134,5,HIGH,Compromised|Malicious
20.46.235.137,6,HIGH,Compromised|Malicious
20.46.235.162,4,HIGH,Compromised|Malicious
20.46.235.164,6,HIGH,Compromised|Malicious
20.46.244.172,6,HIGH,Compromised|Malicious
20.46.245.69,6,HIGH,Compromised|Malicious
20.46.246.132,5,HIGH,Compromised|Malicious
20.46.251.132,5,HIGH,Compromised|Malicious
20.51.234.214,6,HIGH,Compromised|Malicious
20.51.234.233,6,HIGH,Compromised|Malicious
20.51.235.107,7,HIGH,Compromised|Malicious
20.51.241.104,3,HIGH,Compromised
20.51.244.147,7,HIGH,Compromised|Malicious
20.51.244.151,5,HIGH,Compromised|Malicious
20.51.245.17,6,HIGH,Compromised|Malicious
20.51.245.30,9,HIGH,Brute-Force|Compromised|Malicious
20.55.2.194,6,HIGH,Compromised|Malicious
20.55.2.225,5,HIGH,Compromised|Malicious
20.55.3.202,5,HIGH,Compromised|Malicious
20.55.3.241,5,HIGH,Compromised|Malicious
20.55.4.75,7,HIGH,Compromised|Malicious
20.55.24.39,6,HIGH,Compromised|Malicious
20.55.29.194,5,HIGH,Compromised|Malicious
20.55.29.197,5,HIGH,Compromised|Malicious
20.55.35.128,6,HIGH,Compromised|Malicious
20.55.35.217,6,HIGH,Compromised|Malicious
20.55.36.63,6,HIGH,Compromised|Malicious
20.55.42.210,5,HIGH,Compromised|Malicious
20.55.50.10,7,HIGH,Compromised|Malicious
20.55.72.219,5,HIGH,Compromised|Malicious
20.55.73.223,5,HIGH,Compromised|Malicious
20.55.84.43,5,HIGH,Compromised|Malicious
20.55.84.97,6,HIGH,Compromised|Malicious
20.55.88.100,5,HIGH,Compromised|Malicious
20.55.88.105,6,HIGH,Compromised|Malicious
20.55.90.128,5,HIGH,Compromised|Malicious
20.55.97.129,7,HIGH,Compromised|Malicious
20.55.98.221,4,HIGH,Compromised|Malicious
20.55.99.64,6,HIGH,Compromised|Malicious
20.57.198.231,5,HIGH,Compromised|Malicious
20.62.193.105,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.62.194.227,5,HIGH,Compromised|Malicious
20.62.198.61,4,HIGH,Compromised|Malicious
20.64.96.40,6,HIGH,Compromised|Malicious
20.64.97.136,6,HIGH,Compromised|Malicious
20.64.104.2,6,HIGH,Compromised|Malicious
20.64.104.5,4,HIGH,Compromised|Malicious
20.64.104.9,6,HIGH,Compromised|Malicious
20.64.104.11,7,HIGH,Compromised|Malicious
20.64.104.27,7,HIGH,Compromised|Malicious
20.64.104.31,5,HIGH,Compromised|Malicious
20.64.104.44,6,HIGH,Compromised|Malicious
20.64.104.53,7,HIGH,Compromised|Malicious
20.64.104.62,7,HIGH,Compromised|Malicious
20.64.104.65,7,HIGH,Compromised|Malicious
20.64.104.70,7,HIGH,Compromised|Malicious
20.64.104.78,5,HIGH,Compromised|Malicious
20.64.104.79,5,HIGH,Compromised|Malicious
20.64.104.82,5,HIGH,Compromised|Malicious
20.64.104.89,6,HIGH,Compromised|Malicious
20.64.104.92,4,HIGH,Compromised|Malicious
20.64.104.93,5,HIGH,Compromised|Malicious
20.64.104.94,5,HIGH,Compromised|Malicious
20.64.104.114,6,HIGH,Compromised|Malicious
20.64.104.120,5,HIGH,Compromised|Malicious
20.64.104.132,6,HIGH,Compromised|Malicious
20.64.104.141,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.64.104.142,6,HIGH,Compromised|Malicious
20.64.104.143,5,HIGH,Compromised|Malicious
20.64.104.154,4,HIGH,Compromised|Malicious
20.64.104.155,6,HIGH,Compromised|Malicious
20.64.104.164,7,HIGH,Compromised|Malicious
20.64.104.177,6,HIGH,Compromised|Malicious
20.64.104.184,6,HIGH,Compromised|Malicious
20.64.104.195,7,HIGH,Compromised|Malicious
20.64.104.229,6,HIGH,Compromised|Malicious
20.64.104.235,6,HIGH,Compromised|Malicious
20.64.104.237,6,HIGH,Compromised|Malicious
20.64.104.251,5,HIGH,Compromised|Malicious
20.64.105.0,6,HIGH,Compromised|Malicious
20.64.105.6,8,HIGH,Brute-Force|Compromised|Malicious
20.64.105.9,7,HIGH,Compromised|Malicious
20.64.105.19,5,HIGH,Compromised|Malicious
20.64.105.20,6,HIGH,Compromised|Malicious
20.64.105.25,6,HIGH,Compromised|Malicious
20.64.105.32,7,HIGH,Compromised|Malicious
20.64.105.39,6,HIGH,Compromised|Malicious
20.64.105.41,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.64.105.47,6,HIGH,Compromised|Malicious
20.64.105.53,4,HIGH,Compromised|Malicious
20.64.105.54,6,HIGH,Compromised|Malicious
20.64.105.55,6,HIGH,Compromised|Malicious
20.64.105.68,6,HIGH,Compromised|Malicious
20.64.105.74,6,HIGH,Compromised|Malicious
20.64.105.76,6,HIGH,Compromised|Malicious
20.64.105.77,6,HIGH,Compromised|Malicious
20.64.105.81,6,HIGH,Compromised|Malicious
20.64.105.82,6,HIGH,Compromised|Malicious
20.64.105.88,5,HIGH,Compromised|Malicious
20.64.105.91,6,HIGH,Compromised|Malicious
20.64.105.112,6,HIGH,Compromised|Malicious
20.64.105.115,6,HIGH,Compromised|Malicious
20.64.105.121,6,HIGH,Compromised|Malicious
20.64.105.124,6,HIGH,Compromised|Malicious
20.64.105.126,4,HIGH,Compromised|Malicious
