# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 18:16:45 +0000
# Count: 15573
# Format: IP,FeedCount,RiskScore,Tags
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,4,HIGH,Compromised
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,7,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,7,HIGH,Compromised|Malicious
8.216.6.220,3,HIGH,Compromised
8.216.6.222,5,HIGH,Compromised|Malicious
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,7,HIGH,Compromised|Malicious
8.216.7.38,3,HIGH,Compromised
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,7,HIGH,Compromised|Malicious
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.76,4,HIGH,Compromised|Malicious
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.102,5,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,7,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.173,5,HIGH,Compromised|Malicious
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.213,7,HIGH,Compromised|Malicious
8.216.7.215,8,HIGH,Compromised|Malicious
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.6,4,HIGH,Compromised
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.28,4,HIGH,Compromised|Malicious
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.37,5,HIGH,Compromised|Malicious
8.216.8.47,4,HIGH,Compromised
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,7,HIGH,Compromised|Malicious
8.216.8.108,5,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.127,4,HIGH,Compromised
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.151,5,HIGH,Compromised|Malicious
8.216.8.160,3,HIGH,Compromised
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.179,6,HIGH,Compromised|Malicious
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.217,7,HIGH,Compromised|Malicious
8.216.8.218,3,HIGH,Compromised
8.216.8.223,3,HIGH,Compromised
8.216.8.228,7,HIGH,Compromised|Malicious
8.216.8.236,5,HIGH,Compromised|Malicious
8.216.8.246,3,HIGH,Compromised
8.216.8.253,3,HIGH,Compromised
8.216.9.5,6,HIGH,Compromised|Malicious
8.216.9.11,7,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.22,7,HIGH,Compromised|Malicious
8.216.9.30,4,HIGH,Compromised
8.216.9.34,3,HIGH,Compromised
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.49,4,HIGH,Compromised
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.83,5,HIGH,Compromised|Malicious
8.216.9.112,3,HIGH,Compromised
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.117,6,HIGH,Compromised|Malicious
8.216.9.127,6,HIGH,Compromised|Malicious
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,3,HIGH,Compromised
8.216.9.157,4,HIGH,Compromised|Malicious
8.216.9.166,5,HIGH,Compromised|Malicious
8.216.9.168,6,HIGH,Compromised|Malicious
8.216.9.195,4,HIGH,Compromised
8.216.9.202,4,HIGH,Compromised
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.236,4,HIGH,Compromised
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.248,6,HIGH,Compromised|Malicious
8.216.9.251,4,HIGH,Compromised
8.216.9.252,5,HIGH,Compromised|Malicious
8.216.10.2,5,HIGH,Compromised|Malicious
8.216.10.5,3,HIGH,Compromised
8.216.10.69,6,HIGH,Compromised|Malicious
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.10.200,7,HIGH,Compromised|Malicious
8.216.10.242,6,HIGH,Compromised|Malicious
8.216.11.0,3,HIGH,Compromised
8.216.11.64,6,HIGH,Compromised|Malicious
8.216.11.79,5,HIGH,Compromised|Malicious
8.216.11.80,4,HIGH,Compromised
8.216.11.138,4,HIGH,Compromised
8.216.11.149,6,HIGH,Compromised|Malicious
8.216.12.44,5,HIGH,Compromised|Malicious
8.216.12.47,6,HIGH,Compromised|Malicious
8.216.12.63,6,HIGH,Compromised|Malicious
8.216.12.108,6,HIGH,Compromised|Malicious
8.216.12.140,6,HIGH,Compromised|Malicious
8.216.12.173,5,HIGH,Compromised|Malicious
8.216.12.234,5,HIGH,Compromised|Malicious
8.216.13.42,5,HIGH,Compromised|Malicious
8.216.13.57,5,HIGH,Compromised|Malicious
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.97,4,HIGH,Compromised
8.216.13.106,5,HIGH,Compromised|Malicious
8.216.13.122,5,HIGH,Compromised|Malicious
8.216.13.169,6,HIGH,Compromised|Malicious
8.216.13.201,5,HIGH,Compromised|Malicious
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.127,6,HIGH,Compromised|Malicious
8.216.14.232,6,HIGH,Compromised|Malicious
8.216.15.11,5,HIGH,Compromised|Malicious
8.216.15.23,3,HIGH,Compromised
8.216.15.41,4,HIGH,Compromised
8.216.15.47,5,HIGH,Compromised|Malicious
8.216.15.149,5,HIGH,Compromised|Malicious
8.216.15.166,6,HIGH,Compromised|Malicious
8.216.16.15,5,HIGH,Compromised|Malicious
8.216.16.49,6,HIGH,Compromised|Malicious
8.216.16.52,4,HIGH,Compromised
8.216.16.62,7,HIGH,Compromised|Malicious
8.216.16.92,4,HIGH,Compromised
8.216.16.99,6,HIGH,Compromised|Malicious
8.216.16.117,6,HIGH,Compromised|Malicious
8.216.16.118,7,HIGH,Compromised|Malicious
8.216.16.144,6,HIGH,Compromised|Malicious
8.216.16.145,6,HIGH,Compromised|Malicious
8.216.16.156,6,HIGH,Compromised|Malicious
8.216.16.162,4,HIGH,Compromised
8.216.16.177,5,HIGH,Compromised|Malicious
8.216.16.200,6,HIGH,Compromised|Malicious
8.216.16.212,3,HIGH,Compromised
8.216.17.12,7,HIGH,Compromised|Malicious
8.216.17.22,5,HIGH,Compromised|Malicious
8.216.17.25,3,HIGH,Compromised
8.216.17.50,5,HIGH,Compromised|Malicious
8.216.17.62,4,HIGH,Compromised|Malicious
8.216.17.79,4,HIGH,Compromised
8.216.17.84,3,HIGH,Compromised
8.216.17.90,5,HIGH,Compromised|Malicious
8.216.17.97,5,HIGH,Compromised|Malicious
8.216.17.118,6,HIGH,Compromised|Malicious
8.216.17.120,6,HIGH,Compromised|Malicious
8.216.17.135,6,HIGH,Compromised|Malicious
8.216.17.156,3,HIGH,Compromised
8.216.17.157,5,HIGH,Compromised|Malicious
8.216.17.161,6,HIGH,Compromised|Malicious
8.216.17.164,6,HIGH,Compromised|Malicious
8.216.17.173,6,HIGH,Compromised|Malicious
8.216.17.176,4,HIGH,Compromised|Malicious
8.216.17.181,6,HIGH,Compromised|Malicious
8.216.17.194,4,HIGH,Compromised
8.216.17.196,3,HIGH,Compromised
8.216.17.198,5,HIGH,Compromised|Malicious
8.216.17.216,7,HIGH,Compromised|Malicious
8.216.17.228,6,HIGH,Compromised|Malicious
8.216.17.239,4,HIGH,Compromised
8.216.17.247,5,HIGH,Compromised|Malicious
8.216.17.250,4,HIGH,Compromised|Malicious
8.216.18.14,5,HIGH,Compromised|Malicious
8.216.18.107,6,HIGH,Compromised|Malicious
8.216.18.144,7,HIGH,Compromised|Malicious
8.216.81.32,1,HIGH,Compromised
8.216.81.118,1,HIGH,Compromised
8.216.81.194,1,HIGH,Compromised
8.216.86.12,1,HIGH,Compromised
8.216.87.212,1,HIGH,Compromised
8.219.40.251,4,HIGH,Compromised
8.219.76.182,5,HIGH,Compromised|Malicious
8.219.106.145,7,HIGH,Compromised|Malicious
8.219.114.110,6,HIGH,Compromised|Malicious
8.219.125.155,4,HIGH,Compromised
8.219.126.236,6,HIGH,Compromised|Malicious
8.219.128.56,5,HIGH,Compromised|Malicious
8.219.132.68,6,HIGH,Compromised|Malicious
8.219.164.137,9,HIGH,Brute-Force|Compromised|Malicious
8.219.219.158,7,HIGH,Compromised|Malicious
8.219.222.66,10,HIGH,Brute-Force|Compromised|Malicious
8.219.223.160,4,HIGH,Compromised|Malicious
8.219.228.77,3,HIGH,Compromised
8.219.231.10,3,HIGH,Compromised
8.219.236.97,2,HIGH,Compromised
8.220.195.144,6,HIGH,Compromised|Malicious
8.220.244.159,5,HIGH,Compromised|Malicious
8.221.136.6,6,HIGH,Compromised|Malicious
8.221.139.48,7,HIGH,Compromised|Malicious
8.221.140.98,1,HIGH,Compromised
8.221.143.188,1,HIGH,Compromised
8.222.135.53,7,HIGH,Compromised|Malicious
8.222.155.147,6,HIGH,Compromised|Malicious
8.222.160.19,5,HIGH,Compromised|Malicious
8.222.188.116,6,HIGH,Compromised|Malicious
8.228.19.52,2,HIGH,Compromised
8.234.210.21,4,HIGH,Compromised|Malicious
8.242.185.7,6,HIGH,Compromised|Malicious
8.242.185.18,4,HIGH,Compromised
8.243.73.76,4,HIGH,Compromised|Malicious
8.243.73.77,4,HIGH,Compromised|Malicious
9.234.8.52,7,HIGH,Compromised|Malicious
9.234.8.54,7,HIGH,Compromised|Malicious
9.234.8.67,6,HIGH,Compromised|Malicious
9.234.8.125,6,HIGH,Compromised|Malicious
9.234.10.182,7,HIGH,Compromised|Malicious
9.234.10.188,6,HIGH,Compromised|Malicious
9.234.10.190,6,HIGH,Compromised|Malicious
11.1.1.80,4,HIGH,Compromised|Malicious
12.55.16.182,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
12.68.228.244,6,HIGH,Compromised|Malicious
12.79.116.210,5,HIGH,Compromised|Malicious
12.124.186.10,5,HIGH,Compromised|Malicious
12.125.93.142,4,HIGH,Compromised|Malicious
12.154.188.42,4,HIGH,Compromised|Malicious
12.154.188.66,3,HIGH,Compromised
13.48.48.101,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.56.253.154,5,HIGH,Compromised|Malicious
13.71.36.156,2,HIGH,Compromised
13.86.104.14,6,HIGH,Compromised|Malicious
13.86.105.19,5,HIGH,Compromised|Malicious
13.86.105.235,7,HIGH,Compromised|Malicious
13.86.112.154,6,HIGH,Compromised|Malicious
13.86.113.74,5,HIGH,Compromised|Malicious
13.86.113.121,6,HIGH,Compromised|Malicious
13.86.113.214,8,HIGH,Compromised|Malicious
13.86.115.177,5,HIGH,Compromised|Malicious
13.86.116.159,7,HIGH,Compromised|Malicious
13.86.116.162,6,HIGH,Compromised|Malicious
13.86.116.180,5,HIGH,Compromised|Malicious
13.86.117.6,7,HIGH,Compromised|Malicious
13.86.117.139,7,HIGH,Compromised|Malicious
13.89.120.212,7,HIGH,Compromised|Malicious
13.89.121.32,6,HIGH,Compromised|Malicious
13.89.121.92,6,HIGH,Compromised|Malicious
13.89.124.208,7,HIGH,Compromised|Malicious
13.89.124.209,6,HIGH,Compromised|Malicious
13.89.124.211,6,HIGH,Compromised|Malicious
13.89.124.213,6,HIGH,Compromised|Malicious
13.89.124.214,5,HIGH,Compromised|Malicious
13.89.124.215,4,HIGH,Compromised|Malicious
13.89.124.216,5,HIGH,Compromised|Malicious
13.89.124.217,5,HIGH,Compromised|Malicious
13.89.124.218,4,HIGH,Compromised|Malicious
13.89.124.221,7,HIGH,Compromised|Malicious
13.89.124.223,6,HIGH,Compromised|Malicious
13.89.125.18,7,HIGH,Compromised|Malicious
13.89.125.19,4,HIGH,Compromised|Malicious
13.89.125.22,4,HIGH,Compromised|Malicious
13.89.125.29,5,HIGH,Compromised|Malicious
13.89.125.30,6,HIGH,Compromised|Malicious
13.89.125.224,6,HIGH,Compromised|Malicious
13.89.125.226,5,HIGH,Compromised|Malicious
13.89.125.229,7,HIGH,Compromised|Malicious
13.89.125.230,5,HIGH,Compromised|Malicious
13.89.125.252,6,HIGH,Compromised|Malicious
13.89.125.254,5,HIGH,Compromised|Malicious
13.89.125.255,6,HIGH,Compromised|Malicious
13.140.155.136,9,HIGH,Brute-Force|Compromised|Malicious
13.140.169.191,2,HIGH,Compromised
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
13.206.214.250,1,HIGH,Compromised
14.19.76.196,2,HIGH,Compromised
14.19.128.229,3,HIGH,Compromised|Malicious
14.19.214.57,6,HIGH,Compromised|Malicious
14.20.145.122,4,HIGH,Compromised|Malicious
14.21.16.234,2,HIGH,Compromised
14.23.168.251,5,HIGH,Compromised|Malicious
14.29.215.148,3,HIGH,Compromised
14.34.39.201,3,HIGH,Compromised
14.35.17.144,5,HIGH,Compromised|Malicious
14.39.180.249,5,HIGH,Compromised|Malicious
14.45.27.240,3,HIGH,Compromised
14.52.43.11,3,HIGH,Compromised
14.55.31.113,10,HIGH,Brute-Force|Compromised|Malicious
14.96.237.189,6,HIGH,Compromised|Malicious
14.97.4.34,5,HIGH,Compromised|Malicious
14.97.117.34,5,HIGH,Compromised|Malicious
14.100.76.89,4,HIGH,Compromised|Malicious
14.103.10.167,13,HIGH,Brute-Force|Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.105.26.226,2,HIGH,Compromised
14.105.97.12,5,HIGH,Compromised|Malicious
14.116.154.193,6,HIGH,Compromised|Malicious
14.116.219.149,6,HIGH,Compromised|Malicious
14.117.138.111,2,HIGH,Compromised
14.121.144.211,5,HIGH,Compromised|Malicious
14.122.131.253,5,HIGH,Compromised|Malicious
14.127.217.79,4,HIGH,Compromised|Malicious
14.127.217.226,3,HIGH,Compromised
14.137.237.192,5,HIGH,Compromised|Malicious
14.139.242.13,2,HIGH,Compromised
14.145.199.47,2,HIGH,Compromised
14.152.90.225,6,HIGH,Compromised|Malicious
14.152.90.226,4,HIGH,Compromised|Malicious
14.152.90.227,2,HIGH,Compromised
14.152.90.228,4,HIGH,Compromised|Malicious
14.155.232.178,5,HIGH,Compromised|Malicious
14.157.84.155,5,HIGH,Compromised|Malicious
14.157.97.183,6,HIGH,Compromised|Malicious
14.157.98.80,4,HIGH,Compromised|Malicious
14.161.0.184,2,HIGH,Compromised
14.169.50.49,6,HIGH,Compromised|Malicious
14.170.57.129,6,HIGH,Compromised|Malicious
14.175.66.192,6,HIGH,Compromised|Malicious
14.178.3.169,6,HIGH,Compromised|Malicious
14.181.60.217,6,HIGH,Compromised|Malicious
14.182.206.33,4,HIGH,Compromised
14.184.21.140,5,HIGH,Compromised|Malicious
14.186.252.106,6,HIGH,Compromised|Malicious
14.187.131.153,6,HIGH,Compromised|Malicious
14.192.213.53,6,HIGH,Compromised|Malicious
14.192.245.121,5,HIGH,Compromised|Malicious
14.204.100.88,2,HIGH,Compromised
14.207.141.115,4,HIGH,Compromised|Malicious
14.212.135.67,2,HIGH,Compromised
14.218.160.88,4,HIGH,Compromised|Malicious
14.219.62.112,2,HIGH,Compromised
14.222.194.151,2,HIGH,Compromised
14.224.184.124,3,HIGH,Compromised|Malicious
14.224.193.70,3,HIGH,Compromised
14.224.199.249,6,HIGH,Compromised|Malicious
14.224.237.176,5,HIGH,Compromised|Malicious
14.225.7.155,5,HIGH,Compromised|Malicious
14.225.19.47,6,HIGH,Compromised|Malicious
14.225.33.204,2,HIGH,Compromised
14.225.230.150,5,HIGH,Compromised|Malicious
14.226.167.247,2,HIGH,Compromised
14.229.227.157,5,HIGH,Compromised|Malicious
14.232.152.150,2,HIGH,Compromised
14.249.115.134,5,HIGH,Compromised|Malicious
14.255.192.134,4,HIGH,Compromised
15.204.157.10,1,HIGH,Compromised
15.204.157.11,2,HIGH,Compromised|Malicious
15.204.158.162,1,HIGH,Compromised
15.204.165.54,5,HIGH,Compromised|Malicious
15.235.5.241,2,HIGH,Compromised
15.235.172.57,5,HIGH,Compromised|Malicious
16.162.188.118,5,HIGH,Compromised|Malicious
18.116.78.230,5,HIGH,Compromised|Malicious
18.119.209.50,5,HIGH,Compromised|Malicious
18.136.233.94,2,HIGH,Compromised
18.162.112.209,6,HIGH,Compromised|Malicious
18.166.15.251,3,HIGH,Compromised
18.190.15.50,6,HIGH,Compromised|Malicious
18.192.46.15,5,HIGH,Compromised|Malicious
18.217.208.51,6,HIGH,Compromised|Malicious
18.221.179.104,6,HIGH,Compromised|Malicious
20.11.40.56,5,HIGH,Compromised|Malicious
20.12.240.9,6,HIGH,Compromised|Malicious
20.12.240.74,7,HIGH,Compromised|Malicious
20.12.240.178,7,HIGH,Compromised|Malicious
20.12.240.184,8,HIGH,Compromised|Malicious
20.12.240.188,5,HIGH,Compromised|Malicious
20.14.72.151,7,HIGH,Compromised|Malicious
20.14.72.210,4,HIGH,Compromised
20.14.73.1,7,HIGH,Compromised|Malicious
20.14.73.54,7,HIGH,Compromised|Malicious
20.14.73.62,5,HIGH,Compromised|Malicious
20.14.73.63,4,HIGH,Compromised|Malicious
20.14.73.168,6,HIGH,Compromised|Malicious
20.14.73.238,6,HIGH,Compromised|Malicious
20.14.74.80,8,HIGH,Compromised|Malicious
20.14.74.210,6,HIGH,Compromised|Malicious
20.14.74.238,8,HIGH,Compromised|Malicious
20.14.75.2,7,HIGH,Compromised|Malicious
20.14.75.6,6,HIGH,Compromised|Malicious
20.14.78.253,5,HIGH,Compromised|Malicious
20.14.79.76,6,HIGH,Compromised|Malicious
20.14.79.120,5,HIGH,Compromised|Malicious
20.14.80.89,7,HIGH,Compromised|Malicious
20.14.81.42,6,HIGH,Compromised|Malicious
20.14.82.143,5,HIGH,Compromised|Malicious
20.14.83.88,7,HIGH,Compromised|Malicious
20.14.88.150,7,HIGH,Compromised|Malicious
20.14.89.71,5,HIGH,Compromised|Malicious
20.14.90.54,8,HIGH,Compromised|Malicious
20.14.93.239,8,HIGH,Compromised|Malicious
20.14.94.72,6,HIGH,Compromised|Malicious
20.14.95.138,7,HIGH,Compromised|Malicious
20.15.162.87,6,HIGH,Compromised|Malicious
20.15.162.180,6,HIGH,Compromised|Malicious
20.15.162.204,7,HIGH,Compromised|Malicious
20.15.162.238,6,HIGH,Compromised|Malicious
20.15.163.73,6,HIGH,Compromised|Malicious
20.15.163.169,7,HIGH,Compromised|Malicious
20.15.163.245,6,HIGH,Compromised|Malicious
20.15.164.37,7,HIGH,Compromised|Malicious
20.15.164.68,5,HIGH,Compromised|Malicious
20.15.164.165,7,HIGH,Compromised|Malicious
20.15.200.1,7,HIGH,Compromised|Malicious
20.15.200.45,6,HIGH,Compromised|Malicious
20.15.200.100,6,HIGH,Compromised|Malicious
20.15.201.64,6,HIGH,Compromised|Malicious
20.15.224.64,7,HIGH,Compromised|Malicious
20.15.224.135,8,HIGH,Compromised|Malicious
20.15.224.207,5,HIGH,Compromised|Malicious
20.15.225.33,7,HIGH,Compromised|Malicious
20.15.225.63,5,HIGH,Compromised|Malicious
20.25.54.58,4,HIGH,Compromised
20.29.8.147,7,HIGH,Compromised|Malicious
20.29.19.106,6,HIGH,Compromised|Malicious
20.29.19.156,8,HIGH,Compromised|Malicious
20.29.19.243,6,HIGH,Compromised|Malicious
20.29.21.25,6,HIGH,Compromised|Malicious
20.29.21.127,6,HIGH,Compromised|Malicious
20.29.21.208,7,HIGH,Compromised|Malicious
20.29.22.156,7,HIGH,Compromised|Malicious
20.29.22.204,6,HIGH,Compromised|Malicious
20.29.23.70,6,HIGH,Compromised|Malicious
20.29.23.94,6,HIGH,Compromised|Malicious
20.29.23.130,7,HIGH,Compromised|Malicious
20.29.23.140,7,HIGH,Compromised|Malicious
20.29.23.166,7,HIGH,Compromised|Malicious
20.29.23.176,8,HIGH,Compromised|Malicious
20.29.24.90,7,HIGH,Compromised|Malicious
20.29.47.111,6,HIGH,Compromised|Malicious
20.29.49.134,6,HIGH,Compromised|Malicious
20.29.49.244,5,HIGH,Compromised|Malicious
20.29.56.192,7,HIGH,Compromised|Malicious
20.29.57.104,6,HIGH,Compromised|Malicious
20.29.58.2,6,HIGH,Compromised|Malicious
20.31.232.59,11,HIGH,Brute-Force|Compromised|Malicious
20.38.32.246,6,HIGH,Compromised|Malicious
20.38.33.240,6,HIGH,Compromised|Malicious
20.38.35.154,7,HIGH,Compromised|Malicious
20.38.35.209,6,HIGH,Compromised|Malicious
20.38.37.44,6,HIGH,Compromised|Malicious
20.38.42.22,5,HIGH,Compromised|Malicious
20.38.43.85,5,HIGH,Compromised|Malicious
20.38.45.150,5,HIGH,Compromised|Malicious
20.38.46.40,4,HIGH,Compromised
20.40.209.173,7,HIGH,Compromised|Malicious
20.40.216.95,7,HIGH,Compromised|Malicious
20.40.217.42,7,HIGH,Compromised|Malicious
20.40.218.136,5,HIGH,Compromised|Malicious
20.40.250.17,7,HIGH,Compromised|Malicious
20.42.84.49,4,HIGH,Compromised|Malicious
20.42.92.153,6,HIGH,Compromised|Malicious
20.42.93.58,7,HIGH,Compromised|Malicious
20.42.95.196,5,HIGH,Compromised|Malicious
20.42.104.13,6,HIGH,Compromised|Malicious
20.42.108.100,10,HIGH,Brute-Force|Compromised|Malicious
20.42.115.228,6,HIGH,Compromised|Malicious
20.46.225.117,6,HIGH,Compromised|Malicious
20.46.226.34,5,HIGH,Compromised|Malicious
20.46.228.199,6,HIGH,Compromised|Malicious
20.46.231.114,5,HIGH,Compromised|Malicious
20.46.232.134,7,HIGH,Compromised|Malicious
20.46.235.137,7,HIGH,Compromised|Malicious
20.46.235.162,7,HIGH,Compromised|Malicious
20.46.235.164,6,HIGH,Compromised|Malicious
20.46.244.172,6,HIGH,Compromised|Malicious
20.46.245.69,7,HIGH,Compromised|Malicious
20.46.246.132,6,HIGH,Compromised|Malicious
20.46.251.132,5,HIGH,Compromised|Malicious
20.51.234.214,6,HIGH,Compromised|Malicious
20.51.234.233,5,HIGH,Compromised|Malicious
20.51.241.104,5,HIGH,Compromised|Malicious
20.51.244.147,6,HIGH,Compromised|Malicious
20.51.245.17,5,HIGH,Compromised|Malicious
20.55.2.194,7,HIGH,Compromised|Malicious
20.55.2.225,4,HIGH,Compromised
20.55.3.202,6,HIGH,Compromised|Malicious
20.55.3.241,6,HIGH,Compromised|Malicious
20.55.4.75,5,HIGH,Compromised|Malicious
20.55.29.197,6,HIGH,Compromised|Malicious
20.55.35.128,6,HIGH,Compromised|Malicious
20.55.36.63,7,HIGH,Compromised|Malicious
20.55.42.210,5,HIGH,Compromised|Malicious
20.55.50.10,7,HIGH,Compromised|Malicious
20.55.73.223,6,HIGH,Compromised|Malicious
20.55.84.43,6,HIGH,Compromised|Malicious
20.55.84.97,6,HIGH,Compromised|Malicious
20.55.88.105,6,HIGH,Compromised|Malicious
20.55.90.128,7,HIGH,Compromised|Malicious
20.55.97.129,5,HIGH,Compromised|Malicious
20.55.98.221,4,HIGH,Compromised
20.55.99.64,6,HIGH,Compromised|Malicious
20.56.1.201,2,HIGH,Compromised
20.62.193.105,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.62.194.227,6,HIGH,Compromised|Malicious
20.62.198.61,4,HIGH,Compromised|Malicious
20.64.97.78,5,HIGH,Compromised|Malicious
20.64.97.136,7,HIGH,Compromised|Malicious
20.64.104.2,7,HIGH,Compromised|Malicious
20.64.104.5,6,HIGH,Compromised|Malicious
20.64.104.9,5,HIGH,Compromised|Malicious
20.64.104.11,6,HIGH,Compromised|Malicious
20.64.104.27,6,HIGH,Compromised|Malicious
20.64.104.31,7,HIGH,Compromised|Malicious
20.64.104.44,8,HIGH,Compromised|Malicious
20.64.104.53,7,HIGH,Compromised|Malicious
20.64.104.62,7,HIGH,Compromised|Malicious
20.64.104.65,5,HIGH,Compromised|Malicious
20.64.104.78,4,HIGH,Compromised|Malicious
20.64.104.79,5,HIGH,Compromised|Malicious
20.64.104.82,6,HIGH,Compromised|Malicious
20.64.104.89,6,HIGH,Compromised|Malicious
20.64.104.92,6,HIGH,Compromised|Malicious
20.64.104.93,5,HIGH,Compromised|Malicious
20.64.104.94,7,HIGH,Compromised|Malicious
20.64.104.114,7,HIGH,Compromised|Malicious
20.64.104.120,6,HIGH,Compromised|Malicious
20.64.104.132,6,HIGH,Compromised|Malicious
20.64.104.142,5,HIGH,Compromised|Malicious
20.64.104.154,5,HIGH,Compromised|Malicious
20.64.104.155,4,HIGH,Compromised|Malicious
20.64.104.164,5,HIGH,Compromised|Malicious
20.64.104.177,7,HIGH,Compromised|Malicious
20.64.104.184,6,HIGH,Compromised|Malicious
20.64.104.195,5,HIGH,Compromised|Malicious
20.64.104.229,5,HIGH,Compromised|Malicious
20.64.104.235,7,HIGH,Compromised|Malicious
20.64.105.0,5,HIGH,Compromised|Malicious
20.64.105.9,7,HIGH,Compromised|Malicious
20.64.105.19,7,HIGH,Compromised|Malicious
20.64.105.20,8,HIGH,Compromised|Malicious
20.64.105.25,6,HIGH,Compromised|Malicious
20.64.105.39,6,HIGH,Compromised|Malicious
20.64.105.47,6,HIGH,Compromised|Malicious
20.64.105.53,6,HIGH,Compromised|Malicious
20.64.105.54,5,HIGH,Compromised|Malicious
20.64.105.55,6,HIGH,Compromised|Malicious
20.64.105.74,6,HIGH,Compromised|Malicious
20.64.105.76,5,HIGH,Compromised|Malicious
20.64.105.77,6,HIGH,Compromised|Malicious
20.64.105.81,8,HIGH,Compromised|Malicious
20.64.105.82,5,HIGH,Compromised|Malicious
20.64.105.88,5,HIGH,Compromised|Malicious
20.64.105.91,6,HIGH,Compromised|Malicious
20.64.105.112,7,HIGH,Compromised|Malicious
20.64.105.115,8,HIGH,Compromised|Malicious
20.64.105.124,5,HIGH,Compromised|Malicious
20.64.105.127,7,HIGH,Compromised|Malicious
20.64.105.133,6,HIGH,Compromised|Malicious
20.64.105.145,6,HIGH,Compromised|Malicious
20.64.105.148,6,HIGH,Compromised|Malicious
20.64.105.149,4,HIGH,Compromised|Malicious
20.64.105.152,6,HIGH,Compromised|Malicious
20.64.105.155,8,HIGH,Compromised|Malicious
20.64.105.168,6,HIGH,Compromised|Malicious
20.64.105.169,6,HIGH,Compromised|Malicious
20.64.105.174,5,HIGH,Compromised|Malicious
20.64.105.192,7,HIGH,Compromised|Malicious
