# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 25 Jun 2026 18:17:00 +0000
# Count: 15607
# Format: IP,FeedCount,RiskScore,Tags
8.216.7.64,7,HIGH,Compromised|Malicious
8.216.7.66,4,HIGH,Compromised
8.216.7.68,6,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.91,4,HIGH,Compromised
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.115,5,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,4,HIGH,Compromised
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.189,5,HIGH,Compromised|Malicious
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,3,HIGH,Compromised
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.237,4,HIGH,Compromised
8.216.7.238,4,HIGH,Compromised
8.216.8.3,5,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,5,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,4,HIGH,Compromised
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.78,5,HIGH,Compromised|Malicious
8.216.8.90,7,HIGH,Compromised|Malicious
8.216.8.106,4,HIGH,Compromised
8.216.8.108,5,HIGH,Compromised|Malicious
8.216.8.122,6,HIGH,Compromised|Malicious
8.216.8.151,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.8.163,3,HIGH,Compromised
8.216.8.168,3,HIGH,Compromised
8.216.8.179,6,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.194,3,HIGH,Compromised
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,6,HIGH,Compromised|Malicious
8.216.8.218,3,HIGH,Compromised
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.8.228,4,HIGH,Compromised
8.216.8.236,5,HIGH,Compromised|Malicious
8.216.8.251,5,HIGH,Compromised|Malicious
8.216.9.5,4,HIGH,Compromised
8.216.9.11,7,HIGH,Compromised|Malicious
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,7,HIGH,Compromised|Malicious
8.216.9.34,4,HIGH,Compromised|Malicious
8.216.9.35,4,HIGH,Compromised|Malicious
8.216.9.48,4,HIGH,Compromised
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.112,3,HIGH,Compromised
8.216.9.133,5,HIGH,Compromised|Malicious
8.216.9.157,6,HIGH,Compromised|Malicious
8.216.9.166,7,HIGH,Compromised|Malicious
8.216.9.195,6,HIGH,Compromised|Malicious
8.216.9.222,6,HIGH,Compromised|Malicious
8.216.9.226,4,HIGH,Compromised
8.216.9.246,6,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.251,4,HIGH,Compromised
8.216.9.252,4,HIGH,Compromised
8.216.10.2,4,HIGH,Compromised
8.216.10.5,3,HIGH,Compromised
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.184,7,HIGH,Compromised|Malicious
8.216.10.200,5,HIGH,Compromised|Malicious
8.216.10.202,6,HIGH,Compromised|Malicious
8.216.11.64,7,HIGH,Compromised|Malicious
8.216.11.79,7,HIGH,Compromised|Malicious
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.149,6,HIGH,Compromised|Malicious
8.216.11.171,3,HIGH,Compromised
8.216.11.223,6,HIGH,Compromised|Malicious
8.216.12.44,6,HIGH,Compromised|Malicious
8.216.12.47,6,HIGH,Compromised|Malicious
8.216.12.63,6,HIGH,Compromised|Malicious
8.216.12.173,4,HIGH,Compromised
8.216.12.192,6,HIGH,Compromised|Malicious
8.216.13.52,5,HIGH,Compromised|Malicious
8.216.13.61,4,HIGH,Compromised
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.106,5,HIGH,Compromised|Malicious
8.216.13.122,3,HIGH,Compromised
8.216.13.201,5,HIGH,Compromised|Malicious
8.216.13.249,5,HIGH,Compromised|Malicious
8.216.14.28,4,HIGH,Compromised
8.216.14.99,4,HIGH,Compromised
8.216.14.127,6,HIGH,Compromised|Malicious
8.216.14.190,4,HIGH,Compromised
8.216.15.11,4,HIGH,Compromised|Malicious
8.216.15.23,5,HIGH,Compromised|Malicious
8.216.15.41,4,HIGH,Compromised
8.216.15.149,4,HIGH,Compromised
8.216.15.166,7,HIGH,Compromised|Malicious
8.216.16.2,4,HIGH,Compromised
8.216.16.15,5,HIGH,Compromised|Malicious
8.216.16.49,3,HIGH,Compromised
8.216.16.62,4,HIGH,Compromised
8.216.16.79,3,HIGH,Compromised
8.216.16.99,4,HIGH,Compromised
8.216.16.104,3,HIGH,Compromised
8.216.16.112,4,HIGH,Compromised
8.216.16.114,6,HIGH,Compromised|Malicious
8.216.16.117,4,HIGH,Compromised
8.216.16.118,6,HIGH,Compromised|Malicious
8.216.16.120,5,HIGH,Compromised|Malicious
8.216.16.121,4,HIGH,Compromised|Malicious
8.216.16.144,6,HIGH,Compromised|Malicious
8.216.16.145,5,HIGH,Compromised|Malicious
8.216.16.150,5,HIGH,Compromised|Malicious
8.216.16.156,7,HIGH,Compromised|Malicious
8.216.16.157,5,HIGH,Compromised|Malicious
8.216.16.169,6,HIGH,Compromised|Malicious
8.216.16.176,7,HIGH,Compromised|Malicious
8.216.16.177,5,HIGH,Compromised|Malicious
8.216.16.212,5,HIGH,Compromised|Malicious
8.216.17.12,4,HIGH,Compromised
8.216.17.50,5,HIGH,Compromised|Malicious
8.216.17.61,5,HIGH,Compromised|Malicious
8.216.17.62,4,HIGH,Compromised
8.216.17.84,5,HIGH,Compromised|Malicious
8.216.17.90,5,HIGH,Compromised|Malicious
8.216.17.105,5,HIGH,Compromised|Malicious
8.216.17.118,6,HIGH,Compromised|Malicious
8.216.17.135,4,HIGH,Compromised
8.216.17.156,6,HIGH,Compromised|Malicious
8.216.17.157,5,HIGH,Compromised|Malicious
8.216.17.161,6,HIGH,Compromised|Malicious
8.216.17.163,5,HIGH,Compromised|Malicious
8.216.17.164,4,HIGH,Compromised
8.216.17.176,6,HIGH,Compromised|Malicious
8.216.17.181,4,HIGH,Compromised
8.216.17.194,5,HIGH,Compromised|Malicious
8.216.17.196,3,HIGH,Compromised
8.216.17.216,4,HIGH,Compromised
8.216.17.228,5,HIGH,Compromised|Malicious
8.216.17.243,6,HIGH,Compromised|Malicious
8.216.17.247,6,HIGH,Compromised|Malicious
8.216.17.250,4,HIGH,Compromised
8.216.64.39,1,HIGH,Compromised
8.216.65.18,6,HIGH,Compromised|Malicious
8.216.66.204,5,HIGH,Compromised|Malicious
8.216.80.175,1,HIGH,Compromised
8.216.80.249,3,HIGH,Compromised
8.216.81.68,3,HIGH,Compromised
8.216.81.188,2,HIGH,Compromised
8.216.83.51,4,HIGH,Compromised|Malicious
8.216.84.39,4,HIGH,Compromised|Malicious
8.216.85.219,4,HIGH,Compromised|Malicious
8.216.86.12,5,HIGH,Compromised|Malicious
8.216.87.173,1,HIGH,Compromised
8.216.88.246,1,HIGH,Compromised
8.216.89.74,1,HIGH,Compromised
8.218.26.254,6,HIGH,Brute-Force|Compromised
8.219.2.243,4,HIGH,Compromised
8.219.76.182,5,HIGH,Compromised|Malicious
8.219.96.33,6,HIGH,Compromised|Malicious
8.219.100.182,5,HIGH,Compromised|Malicious
8.219.106.145,6,HIGH,Compromised|Malicious
8.219.109.151,5,HIGH,Compromised|Malicious
8.219.114.110,5,HIGH,Compromised|Malicious
8.219.125.155,6,HIGH,Compromised|Malicious
8.219.132.68,6,HIGH,Compromised|Malicious
8.219.164.137,8,HIGH,Brute-Force|Compromised|Malicious
8.219.182.204,3,HIGH,Compromised
8.219.219.158,6,HIGH,Compromised|Malicious
8.219.222.66,8,HIGH,Compromised|Malicious
8.219.223.160,3,HIGH,Compromised
8.219.236.97,6,HIGH,Compromised|Malicious
8.219.238.77,6,HIGH,Compromised|Malicious
8.221.136.6,8,HIGH,Brute-Force|Compromised|Malicious
8.221.139.158,4,HIGH,Compromised|Malicious
8.221.140.121,2,HIGH,Compromised
8.221.143.94,6,HIGH,Compromised|Malicious
8.221.143.188,2,HIGH,Compromised
8.221.143.244,2,HIGH,Compromised
8.222.128.242,9,HIGH,Brute-Force|Compromised|Malicious
8.222.135.53,7,HIGH,Compromised|Malicious
8.222.188.116,5,HIGH,Compromised|Malicious
8.222.225.103,7,HIGH,Brute-Force|Compromised|Malicious
8.222.230.46,6,HIGH,Compromised|Malicious
8.222.242.233,6,HIGH,Compromised|Malicious
8.235.52.142,3,HIGH,Compromised
8.242.185.18,6,HIGH,Compromised|Malicious
8.243.73.75,6,HIGH,Compromised|Malicious
9.234.8.52,7,HIGH,Compromised|Malicious
9.234.8.54,6,HIGH,Compromised|Malicious
9.234.8.67,6,HIGH,Compromised|Malicious
9.234.8.125,6,HIGH,Compromised|Malicious
9.234.10.182,6,HIGH,Compromised|Malicious
9.234.10.188,7,HIGH,Compromised|Malicious
9.234.10.190,6,HIGH,Compromised|Malicious
11.1.1.80,2,HIGH,Compromised
12.31.100.146,5,HIGH,Compromised|Malicious
12.68.228.244,6,HIGH,Compromised|Malicious
12.79.116.210,4,HIGH,Compromised
12.106.187.2,4,HIGH,Compromised|Malicious
12.125.34.250,7,HIGH,Compromised|Malicious
12.125.93.142,3,HIGH,Compromised
12.207.181.147,4,HIGH,Compromised|Malicious
13.57.228.30,7,HIGH,Brute-Force|Compromised|Malicious
13.65.206.157,1,HIGH,Compromised
13.72.110.24,4,HIGH,Compromised
13.86.104.42,7,HIGH,Compromised|Malicious
13.86.104.46,6,HIGH,Compromised|Malicious
13.86.105.19,6,HIGH,Compromised|Malicious
13.86.105.235,7,HIGH,Compromised|Malicious
13.86.106.3,7,HIGH,Compromised|Malicious
13.86.112.154,6,HIGH,Compromised|Malicious
13.86.113.121,6,HIGH,Compromised|Malicious
13.86.113.214,7,HIGH,Compromised|Malicious
13.86.116.159,6,HIGH,Compromised|Malicious
13.86.116.180,6,HIGH,Compromised|Malicious
13.86.117.6,6,HIGH,Compromised|Malicious
13.89.120.212,6,HIGH,Compromised|Malicious
13.89.121.32,6,HIGH,Compromised|Malicious
13.89.124.208,5,HIGH,Compromised|Malicious
13.89.124.209,5,HIGH,Compromised|Malicious
13.89.124.211,8,HIGH,Compromised|Malicious
13.89.124.213,5,HIGH,Compromised|Malicious
13.89.124.215,4,HIGH,Compromised|Malicious
13.89.124.216,6,HIGH,Compromised|Malicious
13.89.124.217,6,HIGH,Compromised|Malicious
13.89.124.218,6,HIGH,Compromised|Malicious
13.89.124.219,6,HIGH,Compromised|Malicious
13.89.124.220,6,HIGH,Compromised|Malicious
13.89.124.221,6,HIGH,Compromised|Malicious
13.89.124.222,4,HIGH,Compromised|Malicious
13.89.124.223,6,HIGH,Compromised|Malicious
13.89.125.17,5,HIGH,Compromised|Malicious
13.89.125.18,4,HIGH,Compromised|Malicious
13.89.125.19,6,HIGH,Compromised|Malicious
13.89.125.20,4,HIGH,Compromised|Malicious
13.89.125.21,4,HIGH,Compromised|Malicious
13.89.125.22,5,HIGH,Compromised|Malicious
13.89.125.23,5,HIGH,Compromised|Malicious
13.89.125.24,5,HIGH,Compromised|Malicious
13.89.125.25,5,HIGH,Compromised|Malicious
13.89.125.26,6,HIGH,Compromised|Malicious
13.89.125.27,6,HIGH,Compromised|Malicious
13.89.125.29,7,HIGH,Compromised|Malicious
13.89.125.30,5,HIGH,Compromised|Malicious
13.89.125.31,6,HIGH,Compromised|Malicious
13.89.125.224,6,HIGH,Compromised|Malicious
13.89.125.225,4,HIGH,Compromised|Malicious
13.89.125.226,4,HIGH,Compromised|Malicious
13.89.125.230,4,HIGH,Compromised|Malicious
13.89.125.231,6,HIGH,Compromised|Malicious
13.89.125.255,4,HIGH,Compromised|Malicious
13.125.222.30,3,HIGH,Compromised
13.140.137.189,4,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.140.155.136,7,HIGH,Compromised|Malicious
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
14.18.96.22,4,HIGH,Compromised
14.18.114.170,11,HIGH,Brute-Force|Compromised|Malicious
14.19.128.229,6,HIGH,Compromised|Malicious
14.20.149.196,1,HIGH,Compromised
14.21.40.29,3,HIGH,Compromised|Malicious
14.29.215.148,4,HIGH,Compromised|Malicious
14.29.224.111,4,HIGH,Compromised|Malicious
14.32.106.73,6,HIGH,Compromised|Malicious
14.39.180.249,6,HIGH,Compromised|Malicious
14.51.128.154,6,HIGH,Compromised|Malicious
14.52.43.11,5,HIGH,Compromised|Malicious
14.55.31.113,10,HIGH,Brute-Force|Compromised|Malicious
14.57.211.179,2,HIGH,Compromised
14.96.160.226,4,HIGH,Compromised|Malicious
14.97.4.34,6,HIGH,Compromised|Malicious
14.97.117.34,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
14.103.10.167,12,HIGH,Brute-Force|Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.105.65.36,2,HIGH,Compromised
14.116.154.193,5,HIGH,Compromised|Malicious
14.116.219.149,7,HIGH,Compromised|Malicious
14.119.182.174,3,HIGH,Compromised|Malicious
14.127.217.0,1,HIGH,Compromised
14.127.217.226,4,HIGH,Compromised
14.139.50.220,3,HIGH,Compromised|Malicious
14.145.199.47,4,HIGH,Compromised|Malicious
14.146.27.150,2,HIGH,Compromised
14.152.90.227,4,HIGH,Compromised|Malicious
14.152.90.228,6,HIGH,Compromised|Malicious
14.152.102.36,4,HIGH,Compromised|Malicious
14.153.126.137,2,HIGH,Compromised
14.154.1.177,4,HIGH,Compromised|Malicious
14.157.24.146,2,HIGH,Compromised
14.161.0.184,3,HIGH,Compromised|Malicious
14.168.45.74,4,HIGH,Compromised
14.169.133.112,3,HIGH,Compromised
14.170.57.129,5,HIGH,Compromised|Malicious
14.170.154.111,2,HIGH,Compromised
14.174.167.80,1,HIGH,Compromised
14.181.60.217,4,HIGH,Compromised
14.183.47.194,3,HIGH,Compromised
14.186.116.95,4,HIGH,Compromised
14.192.215.30,6,HIGH,Compromised|Malicious
14.199.117.29,1,HIGH,Compromised
14.205.104.147,7,HIGH,Compromised|Malicious
14.207.141.115,3,HIGH,Compromised|Malicious
14.212.93.128,2,HIGH,Compromised
14.212.135.67,5,HIGH,Compromised|Malicious
14.212.202.80,2,HIGH,Compromised
14.212.218.87,5,HIGH,Compromised|Malicious
14.213.9.228,2,HIGH,Compromised
14.216.247.238,4,HIGH,Compromised|Malicious
14.223.93.139,4,HIGH,Compromised|Malicious
14.224.184.124,4,HIGH,Compromised|Malicious
14.224.237.176,5,HIGH,Compromised|Malicious
14.225.7.155,7,HIGH,Compromised|Malicious
14.225.70.124,3,HIGH,Compromised|Malicious
14.225.230.150,5,HIGH,Compromised|Malicious
14.225.230.184,2,HIGH,Compromised
14.226.167.247,3,HIGH,Compromised
14.229.79.17,6,HIGH,Compromised|Malicious
14.241.84.27,3,HIGH,Compromised
14.241.197.159,5,HIGH,Compromised|Malicious
14.241.229.29,4,HIGH,Compromised|Malicious
14.241.233.43,6,HIGH,Compromised|Malicious
14.249.115.134,6,HIGH,Compromised|Malicious
14.255.192.134,4,HIGH,Compromised|Malicious
15.204.184.105,5,HIGH,Compromised|Malicious
18.118.163.101,1,HIGH,Compromised
18.119.209.50,6,HIGH,Compromised|Malicious
18.136.233.94,2,HIGH,Compromised
18.162.112.209,5,HIGH,Compromised|Malicious
18.190.15.50,6,HIGH,Compromised|Malicious
18.192.46.15,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
18.205.63.110,4,HIGH,Compromised
18.217.208.51,6,HIGH,Compromised|Malicious
20.11.40.56,6,HIGH,Compromised|Malicious
20.12.240.9,7,HIGH,Compromised|Malicious
20.12.240.74,6,HIGH,Compromised|Malicious
20.12.240.164,6,HIGH,Compromised|Malicious
20.12.240.184,5,HIGH,Compromised|Malicious
20.12.240.188,6,HIGH,Compromised|Malicious
20.13.123.92,6,HIGH,Compromised|Malicious
20.14.72.151,7,HIGH,Compromised|Malicious
20.14.72.210,5,HIGH,Compromised|Malicious
20.14.73.1,5,HIGH,Compromised|Malicious
20.14.73.62,6,HIGH,Compromised|Malicious
20.14.73.168,6,HIGH,Compromised|Malicious
20.14.73.198,6,HIGH,Compromised|Malicious
20.14.74.80,7,HIGH,Compromised|Malicious
20.14.74.238,7,HIGH,Compromised|Malicious
20.14.75.6,6,HIGH,Compromised|Malicious
20.14.78.26,6,HIGH,Compromised|Malicious
20.14.78.253,7,HIGH,Compromised|Malicious
20.14.79.76,6,HIGH,Compromised|Malicious
20.14.79.82,6,HIGH,Compromised|Malicious
20.14.80.89,5,HIGH,Compromised|Malicious
20.14.81.42,7,HIGH,Compromised|Malicious
20.14.82.143,4,HIGH,Compromised
20.14.83.88,6,HIGH,Compromised|Malicious
20.14.88.150,7,HIGH,Compromised|Malicious
20.14.89.71,5,HIGH,Compromised|Malicious
20.14.89.155,6,HIGH,Compromised|Malicious
20.14.90.54,7,HIGH,Compromised|Malicious
20.14.90.84,5,HIGH,Compromised|Malicious
20.14.93.87,6,HIGH,Compromised|Malicious
20.14.93.239,7,HIGH,Compromised|Malicious
20.14.94.72,7,HIGH,Compromised|Malicious
20.14.95.138,8,HIGH,Compromised|Malicious
20.15.160.31,6,HIGH,Compromised|Malicious
20.15.162.87,7,HIGH,Compromised|Malicious
20.15.162.180,6,HIGH,Compromised|Malicious
20.15.162.204,6,HIGH,Compromised|Malicious
20.15.162.215,5,HIGH,Compromised|Malicious
20.15.163.73,9,HIGH,Brute-Force|Compromised|Malicious|Spam
20.15.163.174,7,HIGH,Compromised|Malicious
20.15.164.37,7,HIGH,Compromised|Malicious
20.15.164.68,6,HIGH,Compromised|Malicious
20.15.200.45,6,HIGH,Compromised|Malicious
20.15.200.100,7,HIGH,Compromised|Malicious
20.15.201.64,6,HIGH,Compromised|Malicious
20.15.224.64,6,HIGH,Compromised|Malicious
20.15.224.207,7,HIGH,Compromised|Malicious
20.15.225.33,5,HIGH,Compromised|Malicious
20.15.225.63,7,HIGH,Compromised|Malicious
20.15.225.72,7,HIGH,Compromised|Malicious
20.29.8.147,6,HIGH,Compromised|Malicious
20.29.19.106,5,HIGH,Compromised|Malicious
20.29.19.156,6,HIGH,Compromised|Malicious
20.29.19.243,6,HIGH,Compromised|Malicious
20.29.21.25,6,HIGH,Compromised|Malicious
20.29.22.156,6,HIGH,Compromised|Malicious
20.29.22.204,6,HIGH,Compromised|Malicious
20.29.23.70,7,HIGH,Compromised|Malicious
20.29.23.94,7,HIGH,Compromised|Malicious
20.29.23.130,7,HIGH,Compromised|Malicious
20.29.23.140,6,HIGH,Compromised|Malicious
20.29.23.176,6,HIGH,Compromised|Malicious
20.29.23.198,6,HIGH,Compromised|Malicious
20.29.24.16,7,HIGH,Compromised|Malicious
20.29.24.158,5,HIGH,Compromised|Malicious
20.29.47.111,5,HIGH,Compromised|Malicious
20.29.49.134,5,HIGH,Compromised|Malicious
20.29.49.244,5,HIGH,Compromised|Malicious
20.29.56.192,6,HIGH,Compromised|Malicious
20.29.56.247,6,HIGH,Compromised|Malicious
20.29.57.104,6,HIGH,Compromised|Malicious
20.29.57.244,6,HIGH,Compromised|Malicious
20.29.58.2,7,HIGH,Compromised|Malicious
20.31.232.59,7,HIGH,Brute-Force|Compromised|Malicious
20.38.33.1,7,HIGH,Compromised|Malicious
20.38.33.240,6,HIGH,Compromised|Malicious
20.38.35.154,7,HIGH,Compromised|Malicious
20.38.35.209,7,HIGH,Compromised|Malicious
20.38.37.44,7,HIGH,Compromised|Malicious
20.38.42.22,5,HIGH,Compromised|Malicious
20.38.43.85,5,HIGH,Compromised|Malicious
20.38.45.150,6,HIGH,Compromised|Malicious
20.38.46.40,5,HIGH,Compromised|Malicious
20.40.41.0,6,HIGH,Compromised|Malicious
20.40.216.117,6,HIGH,Compromised|Malicious
20.40.217.42,7,HIGH,Compromised|Malicious
20.40.218.136,6,HIGH,Compromised|Malicious
20.40.218.140,5,HIGH,Compromised|Malicious
20.40.218.197,7,HIGH,Compromised|Malicious
20.40.250.17,7,HIGH,Compromised|Malicious
20.40.250.19,6,HIGH,Compromised|Malicious
20.40.250.30,7,HIGH,Compromised|Malicious
20.42.92.153,6,HIGH,Compromised|Malicious
20.42.93.58,7,HIGH,Compromised|Malicious
20.42.104.13,7,HIGH,Compromised|Malicious
20.42.115.228,7,HIGH,Compromised|Malicious
20.46.225.117,10,HIGH,Brute-Force|Compromised|Malicious
20.46.226.81,7,HIGH,Compromised|Malicious
20.46.228.199,6,HIGH,Compromised|Malicious
20.46.231.114,7,HIGH,Compromised|Malicious
20.46.232.134,5,HIGH,Compromised|Malicious
20.46.235.137,7,HIGH,Compromised|Malicious
20.46.235.162,7,HIGH,Compromised|Malicious
20.46.235.164,7,HIGH,Compromised|Malicious
20.46.244.172,7,HIGH,Compromised|Malicious
20.46.245.69,7,HIGH,Compromised|Malicious
20.46.246.132,7,HIGH,Compromised|Malicious
20.46.251.132,5,HIGH,Compromised|Malicious
20.51.234.214,7,HIGH,Compromised|Malicious
20.51.235.107,5,HIGH,Compromised|Malicious
20.51.241.104,4,HIGH,Compromised
20.51.244.147,7,HIGH,Compromised|Malicious
20.51.244.151,7,HIGH,Compromised|Malicious
20.51.245.17,6,HIGH,Compromised|Malicious
20.55.2.225,5,HIGH,Compromised|Malicious
20.55.3.202,7,HIGH,Compromised|Malicious
20.55.4.75,5,HIGH,Compromised|Malicious
20.55.24.39,7,HIGH,Compromised|Malicious
20.55.29.194,5,HIGH,Compromised|Malicious
20.55.29.197,5,HIGH,Compromised|Malicious
20.55.35.128,6,HIGH,Compromised|Malicious
20.55.35.217,6,HIGH,Compromised|Malicious
20.55.36.63,6,HIGH,Compromised|Malicious
20.55.42.210,7,HIGH,Compromised|Malicious
20.55.50.10,10,HIGH,Brute-Force|Compromised|Malicious|Spam
20.55.73.223,6,HIGH,Compromised|Malicious
20.55.84.43,6,HIGH,Compromised|Malicious
20.55.84.97,7,HIGH,Compromised|Malicious
20.55.88.100,5,HIGH,Compromised|Malicious
20.55.88.105,7,HIGH,Compromised|Malicious
20.55.98.221,5,HIGH,Compromised|Malicious
20.55.99.64,6,HIGH,Compromised|Malicious
20.62.193.105,7,HIGH,Compromised|Malicious
20.62.198.61,6,HIGH,Compromised|Malicious
20.64.97.78,6,HIGH,Compromised|Malicious
20.64.97.136,6,HIGH,Compromised|Malicious
20.64.104.2,5,HIGH,Compromised|Malicious
20.64.104.5,5,HIGH,Compromised|Malicious
20.64.104.9,5,HIGH,Compromised|Malicious
20.64.104.11,6,HIGH,Compromised|Malicious
20.64.104.27,7,HIGH,Compromised|Malicious
20.64.104.31,7,HIGH,Compromised|Malicious
20.64.104.53,6,HIGH,Compromised|Malicious
20.64.104.62,7,HIGH,Compromised|Malicious
20.64.104.65,5,HIGH,Compromised|Malicious
20.64.104.78,4,HIGH,Compromised|Malicious
20.64.104.79,5,HIGH,Compromised|Malicious
20.64.104.92,7,HIGH,Compromised|Malicious
20.64.104.93,4,HIGH,Compromised|Malicious
20.64.104.94,5,HIGH,Compromised|Malicious
20.64.104.114,10,HIGH,Brute-Force|Compromised|Malicious|Spam
20.64.104.120,7,HIGH,Compromised|Malicious
20.64.104.141,6,HIGH,Compromised|Malicious
20.64.104.142,6,HIGH,Compromised|Malicious
20.64.104.143,5,HIGH,Compromised|Malicious
20.64.104.155,5,HIGH,Compromised|Malicious
20.64.104.164,7,HIGH,Compromised|Malicious
20.64.104.177,6,HIGH,Compromised|Malicious
20.64.104.195,5,HIGH,Compromised|Malicious
20.64.104.229,6,HIGH,Compromised|Malicious
20.64.104.251,7,HIGH,Compromised|Malicious
20.64.105.9,7,HIGH,Compromised|Malicious
20.64.105.19,7,HIGH,Compromised|Malicious
20.64.105.20,6,HIGH,Compromised|Malicious
20.64.105.32,6,HIGH,Compromised|Malicious
20.64.105.39,7,HIGH,Compromised|Malicious
20.64.105.47,6,HIGH,Compromised|Malicious
20.64.105.53,6,HIGH,Compromised|Malicious
20.64.105.54,6,HIGH,Compromised|Malicious
20.64.105.55,5,HIGH,Compromised|Malicious
20.64.105.68,6,HIGH,Compromised|Malicious
20.64.105.77,6,HIGH,Compromised|Malicious
20.64.105.81,7,HIGH,Compromised|Malicious
20.64.105.88,7,HIGH,Compromised|Malicious
20.64.105.91,6,HIGH,Compromised|Malicious
20.64.105.112,6,HIGH,Compromised|Malicious
20.64.105.115,6,HIGH,Compromised|Malicious
20.64.105.121,7,HIGH,Compromised|Malicious
20.64.105.124,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.64.105.126,5,HIGH,Compromised|Malicious
20.64.105.127,4,HIGH,Compromised|Malicious
20.64.105.148,6,HIGH,Compromised|Malicious
20.64.105.149,5,HIGH,Compromised|Malicious
20.64.105.155,7,HIGH,Compromised|Malicious
20.64.105.156,6,HIGH,Compromised|Malicious
20.64.105.168,5,HIGH,Compromised|Malicious
20.64.105.169,6,HIGH,Compromised|Malicious
20.64.105.174,7,HIGH,Compromised|Malicious
20.64.105.183,5,HIGH,Compromised|Malicious
20.64.105.186,6,HIGH,Compromised|Malicious
20.64.105.192,6,HIGH,Compromised|Malicious
20.64.105.215,6,HIGH,Compromised|Malicious
20.64.105.221,6,HIGH,Compromised|Malicious
20.64.105.230,6,HIGH,Compromised|Malicious
20.64.105.234,5,HIGH,Compromised|Malicious
20.64.105.235,6,HIGH,Compromised|Malicious
20.64.105.236,6,HIGH,Compromised|Malicious
20.64.105.237,5,HIGH,Compromised|Malicious
20.64.105.238,6,HIGH,Compromised|Malicious
20.64.105.242,5,HIGH,Compromised|Malicious
20.64.105.243,5,HIGH,Compromised|Malicious
20.64.105.248,7,HIGH,Compromised|Malicious
20.64.105.251,5,HIGH,Compromised|Malicious
20.64.105.252,5,HIGH,Compromised|Malicious
20.64.105.253,5,HIGH,Compromised|Malicious
20.64.106.18,6,HIGH,Compromised|Malicious
20.64.106.38,6,HIGH,Compromised|Malicious
20.64.106.39,4,HIGH,Compromised|Malicious
20.64.106.41,6,HIGH,Compromised|Malicious
20.64.106.47,6,HIGH,Compromised|Malicious
20.64.106.58,7,HIGH,Compromised|Malicious
20.64.106.71,5,HIGH,Compromised|Malicious
