# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 10:16:40 +0000
# Count: 15609
# Format: IP,FeedCount,RiskScore,Tags
8.216.8.163,4,HIGH,Compromised|Malicious
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.194,3,HIGH,Compromised
8.216.8.196,4,HIGH,Compromised
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.218,4,HIGH,Compromised|Malicious
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.8.228,4,HIGH,Compromised
8.216.8.236,5,HIGH,Compromised|Malicious
8.216.8.251,5,HIGH,Compromised|Malicious
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,7,HIGH,Compromised|Malicious
8.216.9.48,7,HIGH,Compromised|Malicious
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.83,7,HIGH,Compromised|Malicious
8.216.9.85,7,HIGH,Compromised|Malicious
8.216.9.107,6,HIGH,Compromised|Malicious
8.216.9.112,5,HIGH,Compromised|Malicious
8.216.9.116,4,HIGH,Compromised
8.216.9.127,4,HIGH,Compromised
8.216.9.133,5,HIGH,Compromised|Malicious
8.216.9.157,7,HIGH,Compromised|Malicious
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.202,4,HIGH,Compromised
8.216.9.222,6,HIGH,Compromised|Malicious
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.236,4,HIGH,Compromised
8.216.9.246,6,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.248,4,HIGH,Compromised|Malicious
8.216.9.252,4,HIGH,Compromised
8.216.10.2,4,HIGH,Compromised
8.216.10.5,5,HIGH,Compromised|Malicious
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.10.200,5,HIGH,Compromised|Malicious
8.216.10.242,6,HIGH,Compromised|Malicious
8.216.11.64,6,HIGH,Compromised|Malicious
8.216.11.79,7,HIGH,Compromised|Malicious
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.138,6,HIGH,Compromised|Malicious
8.216.11.171,5,HIGH,Compromised|Malicious
8.216.11.223,6,HIGH,Compromised|Malicious
8.216.12.44,6,HIGH,Compromised|Malicious
8.216.12.47,5,HIGH,Compromised|Malicious
8.216.12.108,6,HIGH,Compromised|Malicious
8.216.13.42,5,HIGH,Compromised|Malicious
8.216.13.52,6,HIGH,Compromised|Malicious
8.216.13.57,5,HIGH,Compromised|Malicious
8.216.13.61,5,HIGH,Compromised|Malicious
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.106,5,HIGH,Compromised|Malicious
8.216.13.122,5,HIGH,Compromised|Malicious
8.216.13.169,4,HIGH,Compromised
8.216.13.201,5,HIGH,Compromised|Malicious
8.216.13.249,6,HIGH,Compromised|Malicious
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.99,6,HIGH,Compromised|Malicious
8.216.14.127,4,HIGH,Compromised
8.216.14.197,4,HIGH,Compromised
8.216.14.232,4,HIGH,Compromised
8.216.14.239,4,HIGH,Compromised
8.216.15.11,5,HIGH,Compromised|Malicious
8.216.15.23,5,HIGH,Compromised|Malicious
8.216.15.41,7,HIGH,Compromised|Malicious
8.216.15.47,4,HIGH,Compromised
8.216.15.166,6,HIGH,Compromised|Malicious
8.216.16.15,3,HIGH,Compromised
8.216.16.18,3,HIGH,Compromised
8.216.16.49,6,HIGH,Compromised|Malicious
8.216.16.52,7,HIGH,Compromised|Malicious
8.216.16.62,6,HIGH,Compromised|Malicious
8.216.16.79,3,HIGH,Compromised
8.216.16.92,4,HIGH,Compromised
8.216.16.99,4,HIGH,Compromised
8.216.16.104,5,HIGH,Compromised|Malicious
8.216.16.112,6,HIGH,Compromised|Malicious
8.216.16.114,6,HIGH,Compromised|Malicious
8.216.16.117,5,HIGH,Compromised|Malicious
8.216.16.120,3,HIGH,Compromised
8.216.16.121,5,HIGH,Compromised|Malicious
8.216.16.145,5,HIGH,Compromised|Malicious
8.216.16.150,6,HIGH,Compromised|Malicious
8.216.16.156,6,HIGH,Compromised|Malicious
8.216.16.157,5,HIGH,Compromised|Malicious
8.216.16.162,6,HIGH,Compromised|Malicious
8.216.16.176,6,HIGH,Compromised|Malicious
8.216.16.177,5,HIGH,Compromised|Malicious
8.216.16.200,3,HIGH,Compromised
8.216.16.212,3,HIGH,Compromised
8.216.16.213,3,HIGH,Compromised
8.216.17.12,4,HIGH,Compromised
8.216.17.22,6,HIGH,Compromised|Malicious
8.216.17.25,4,HIGH,Compromised
8.216.17.50,5,HIGH,Compromised|Malicious
8.216.17.61,5,HIGH,Compromised|Malicious
8.216.17.62,5,HIGH,Compromised|Malicious
8.216.17.79,4,HIGH,Compromised
8.216.17.84,6,HIGH,Compromised|Malicious
8.216.17.90,5,HIGH,Compromised|Malicious
8.216.17.97,4,HIGH,Compromised
8.216.17.120,5,HIGH,Compromised|Malicious
8.216.17.156,4,HIGH,Compromised
8.216.17.157,3,HIGH,Compromised
8.216.17.163,5,HIGH,Compromised|Malicious
8.216.17.176,3,HIGH,Compromised
8.216.17.181,6,HIGH,Compromised|Malicious
8.216.17.194,5,HIGH,Compromised|Malicious
8.216.17.196,5,HIGH,Compromised|Malicious
8.216.17.198,5,HIGH,Compromised|Malicious
8.216.17.216,4,HIGH,Compromised
8.216.17.233,4,HIGH,Compromised
8.216.17.239,5,HIGH,Compromised|Malicious
8.216.17.247,6,HIGH,Compromised|Malicious
8.216.17.250,4,HIGH,Compromised
8.216.18.14,5,HIGH,Compromised|Malicious
8.216.18.107,4,HIGH,Compromised
8.216.18.144,2,HIGH,Compromised
8.217.180.182,4,HIGH,Compromised|Malicious
8.217.248.249,6,HIGH,Brute-Force|Compromised
8.218.231.192,4,HIGH,Compromised|Malicious
8.219.68.3,6,HIGH,Compromised|Malicious
8.219.76.182,3,HIGH,Compromised
8.219.96.33,6,HIGH,Compromised|Malicious
8.219.100.182,4,HIGH,Compromised|Malicious
8.219.102.103,3,HIGH,Compromised
8.219.104.8,7,HIGH,Compromised|Malicious
8.219.106.145,7,HIGH,Compromised|Malicious
8.219.109.151,4,HIGH,Compromised|Malicious
8.219.114.110,5,HIGH,Compromised|Malicious
8.219.125.155,6,HIGH,Compromised|Malicious
8.219.126.236,5,HIGH,Compromised|Malicious
8.219.128.56,3,HIGH,Compromised
8.219.164.137,8,HIGH,Brute-Force|Compromised|Malicious
8.219.182.204,5,HIGH,Compromised|Malicious
8.219.223.160,3,HIGH,Compromised
8.219.237.46,5,HIGH,Compromised|Malicious
8.220.244.159,5,HIGH,Compromised|Malicious
8.221.136.6,9,HIGH,Brute-Force|Compromised|Malicious
8.221.139.48,5,HIGH,Compromised|Malicious
8.222.135.53,7,HIGH,Compromised|Malicious
8.222.181.172,7,HIGH,Brute-Force|Compromised|Malicious
8.222.188.116,3,HIGH,Compromised
8.222.225.103,6,HIGH,Brute-Force|Compromised
8.222.230.46,4,HIGH,Compromised
8.222.242.233,4,HIGH,Compromised
8.242.185.18,6,HIGH,Compromised|Malicious
9.234.8.67,7,HIGH,Compromised|Malicious
9.234.8.125,7,HIGH,Compromised|Malicious
9.234.10.182,6,HIGH,Compromised|Malicious
9.234.10.188,7,HIGH,Compromised|Malicious
9.234.10.190,7,HIGH,Compromised|Malicious
12.68.228.244,4,HIGH,Compromised
12.154.188.66,6,HIGH,Compromised|Malicious
13.53.188.108,2,HIGH,Compromised
13.57.228.30,7,HIGH,Brute-Force|Compromised|Malicious
13.65.206.157,4,HIGH,Compromised|Malicious
13.86.104.14,7,HIGH,Compromised|Malicious
13.86.104.42,5,HIGH,Compromised|Malicious
13.86.105.19,5,HIGH,Compromised|Malicious
13.86.105.235,6,HIGH,Compromised|Malicious
13.86.106.3,6,HIGH,Compromised|Malicious
13.86.112.154,6,HIGH,Compromised|Malicious
13.86.113.74,6,HIGH,Compromised|Malicious
13.86.113.121,6,HIGH,Compromised|Malicious
13.86.113.214,7,HIGH,Compromised|Malicious
13.86.116.129,6,HIGH,Compromised|Malicious
13.86.116.159,7,HIGH,Compromised|Malicious
13.86.116.162,6,HIGH,Compromised|Malicious
13.86.117.6,5,HIGH,Compromised|Malicious
13.89.120.212,7,HIGH,Compromised|Malicious
13.89.121.32,7,HIGH,Compromised|Malicious
13.89.124.209,5,HIGH,Compromised|Malicious
13.89.124.211,7,HIGH,Compromised|Malicious
13.89.124.213,6,HIGH,Compromised|Malicious
13.89.124.214,5,HIGH,Compromised|Malicious
13.89.124.216,5,HIGH,Compromised|Malicious
13.89.124.217,6,HIGH,Compromised|Malicious
13.89.124.218,6,HIGH,Compromised|Malicious
13.89.124.219,5,HIGH,Compromised|Malicious
13.89.124.220,6,HIGH,Compromised|Malicious
13.89.124.221,5,HIGH,Compromised|Malicious
13.89.124.222,5,HIGH,Compromised|Malicious
13.89.124.223,7,HIGH,Compromised|Malicious
13.89.125.17,6,HIGH,Compromised|Malicious
13.89.125.19,5,HIGH,Compromised|Malicious
13.89.125.22,6,HIGH,Compromised|Malicious
13.89.125.23,6,HIGH,Brute-Force|Compromised|Malicious
13.89.125.24,5,HIGH,Compromised|Malicious
13.89.125.25,4,HIGH,Compromised|Malicious
13.89.125.27,4,HIGH,Compromised|Malicious
13.89.125.30,5,HIGH,Compromised|Malicious
13.89.125.224,5,HIGH,Compromised|Malicious
13.89.125.226,5,HIGH,Compromised|Malicious
13.89.125.227,4,HIGH,Compromised|Malicious
13.89.125.229,7,HIGH,Compromised|Malicious
13.89.125.231,6,HIGH,Compromised|Malicious
13.89.125.252,6,HIGH,Compromised|Malicious
13.140.137.189,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.140.155.136,8,HIGH,Compromised|Malicious
13.140.162.247,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
13.219.1.233,4,HIGH,Compromised|Malicious
14.18.114.170,12,HIGH,Brute-Force|Compromised|Malicious
14.19.128.229,6,HIGH,Compromised|Malicious
14.29.215.148,3,HIGH,Compromised|Malicious
14.37.99.217,1,HIGH,Compromised
14.51.128.154,5,HIGH,Compromised|Malicious
14.52.43.11,3,HIGH,Compromised
14.55.31.113,10,HIGH,Brute-Force|Compromised|Malicious
14.96.160.226,6,HIGH,Compromised|Malicious
14.96.220.46,3,HIGH,Compromised
14.103.10.167,13,HIGH,Brute-Force|Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.116.154.193,5,HIGH,Compromised|Malicious
14.116.219.149,7,HIGH,Compromised|Malicious
14.116.221.2,3,HIGH,Compromised
14.127.217.0,5,HIGH,Compromised|Malicious
14.127.217.226,6,HIGH,Compromised|Malicious
14.137.237.192,5,HIGH,Compromised|Malicious
14.145.9.199,1,HIGH,Compromised
14.146.24.143,1,HIGH,Compromised
14.152.90.225,6,HIGH,Compromised|Malicious
14.152.90.228,4,HIGH,Compromised|Malicious
14.152.90.229,2,HIGH,Compromised
14.152.102.36,6,HIGH,Compromised|Malicious
14.154.52.179,4,HIGH,Compromised|Malicious
14.157.24.146,4,HIGH,Compromised|Malicious
14.157.97.183,5,HIGH,Compromised|Malicious
14.168.45.74,4,HIGH,Compromised|Malicious
14.169.50.49,6,HIGH,Compromised|Malicious
14.169.133.112,6,HIGH,Compromised|Malicious
14.170.57.129,5,HIGH,Compromised|Malicious
14.184.114.93,4,HIGH,Compromised|Malicious
14.192.215.30,6,HIGH,Compromised|Malicious
14.204.62.239,1,HIGH,Compromised
14.205.104.147,6,HIGH,Compromised|Malicious
14.212.93.128,5,HIGH,Compromised|Malicious
14.212.107.145,4,HIGH,Compromised|Malicious
14.212.108.217,1,HIGH,Compromised
14.212.135.67,6,HIGH,Compromised|Malicious
14.212.202.80,3,HIGH,Compromised|Malicious
14.212.218.87,6,HIGH,Compromised|Malicious
14.216.13.117,1,HIGH,Compromised
14.216.247.238,4,HIGH,Compromised|Malicious
14.220.243.137,3,HIGH,Compromised
14.222.194.219,1,HIGH,Compromised
14.223.93.139,6,HIGH,Compromised|Malicious
14.224.184.124,6,HIGH,Compromised|Malicious
14.224.213.222,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
14.224.237.176,4,HIGH,Compromised|Malicious
14.225.7.155,7,HIGH,Compromised|Malicious
14.225.19.47,6,HIGH,Compromised|Malicious
14.225.70.124,3,HIGH,Compromised|Malicious
14.225.230.184,3,HIGH,Compromised|Malicious
14.229.79.17,6,HIGH,Compromised|Malicious
14.240.49.19,1,HIGH,Compromised
14.241.81.27,2,HIGH,Compromised
14.241.84.27,3,HIGH,Compromised
14.241.229.29,5,HIGH,Compromised|Malicious
14.241.233.43,4,HIGH,Compromised|Malicious
14.249.115.134,4,HIGH,Compromised|Malicious
14.255.192.134,6,HIGH,Compromised|Malicious
15.204.184.105,5,HIGH,Compromised|Malicious
18.118.163.101,2,HIGH,Compromised
18.119.209.50,6,HIGH,Compromised|Malicious
18.157.176.115,1,HIGH,Compromised
18.162.112.209,3,HIGH,Compromised
18.189.74.1,5,HIGH,Compromised|Malicious
18.190.15.50,6,HIGH,Compromised|Malicious
18.192.46.15,6,HIGH,Botnet|Brute-Force|Compromised
18.197.209.94,6,HIGH,Brute-Force|Compromised
18.217.208.51,6,HIGH,Compromised|Malicious
18.221.179.104,6,HIGH,Compromised|Malicious
20.3.129.142,5,HIGH,Compromised|Malicious
20.9.11.9,1,HIGH,Compromised
20.12.240.9,9,HIGH,Brute-Force|Compromised|Malicious
20.12.240.74,5,HIGH,Compromised|Malicious
20.12.240.164,7,HIGH,Compromised|Malicious
20.12.240.178,6,HIGH,Compromised|Malicious
20.12.240.184,6,HIGH,Compromised|Malicious
20.12.240.188,6,HIGH,Compromised|Malicious
20.13.123.92,5,HIGH,Compromised|Malicious
20.14.72.151,7,HIGH,Compromised|Malicious
20.14.72.210,6,HIGH,Compromised|Malicious
20.14.73.62,6,HIGH,Compromised|Malicious
20.14.73.63,6,HIGH,Compromised|Malicious
20.14.73.168,5,HIGH,Compromised|Malicious
20.14.73.198,6,HIGH,Compromised|Malicious
20.14.74.80,7,HIGH,Compromised|Malicious
20.14.74.238,6,HIGH,Compromised|Malicious
20.14.75.2,7,HIGH,Compromised|Malicious
20.14.78.26,6,HIGH,Compromised|Malicious
20.14.78.253,7,HIGH,Compromised|Malicious
20.14.79.76,5,HIGH,Compromised|Malicious
20.14.79.82,6,HIGH,Compromised|Malicious
20.14.79.120,5,HIGH,Compromised|Malicious
20.14.81.42,7,HIGH,Compromised|Malicious
20.14.82.143,6,HIGH,Compromised|Malicious
20.14.88.150,6,HIGH,Compromised|Malicious
20.14.88.205,7,HIGH,Compromised|Malicious
20.14.89.71,5,HIGH,Compromised|Malicious
20.14.90.84,7,HIGH,Compromised|Malicious
20.14.93.239,6,HIGH,Compromised|Malicious
20.14.94.72,7,HIGH,Compromised|Malicious
20.14.177.146,1,HIGH,Compromised
20.15.160.31,7,HIGH,Compromised|Malicious
20.15.162.87,6,HIGH,Compromised|Malicious
20.15.162.180,5,HIGH,Compromised|Malicious
20.15.162.204,6,HIGH,Compromised|Malicious
20.15.162.215,6,HIGH,Compromised|Malicious
20.15.162.238,5,HIGH,Compromised|Malicious
20.15.163.51,7,HIGH,Compromised|Malicious
20.15.163.73,9,HIGH,Brute-Force|Compromised|Malicious|Spam
20.15.163.139,7,HIGH,Compromised|Malicious
20.15.163.174,7,HIGH,Compromised|Malicious
20.15.163.245,8,HIGH,Compromised|Malicious
20.15.164.37,7,HIGH,Compromised|Malicious
20.15.164.165,5,HIGH,Compromised|Malicious
20.15.200.45,6,HIGH,Compromised|Malicious
20.15.200.100,5,HIGH,Compromised|Malicious
20.15.201.69,6,HIGH,Compromised|Malicious
20.15.224.64,6,HIGH,Compromised|Malicious
20.15.224.135,7,HIGH,Compromised|Malicious
20.15.224.207,7,HIGH,Compromised|Malicious
20.15.225.33,6,HIGH,Compromised|Malicious
20.15.225.72,5,HIGH,Compromised|Malicious
20.29.8.147,7,HIGH,Compromised|Malicious
20.29.19.106,6,HIGH,Compromised|Malicious
20.29.19.156,6,HIGH,Compromised|Malicious
20.29.19.243,5,HIGH,Compromised|Malicious
20.29.21.127,6,HIGH,Compromised|Malicious
20.29.21.208,5,HIGH,Compromised|Malicious
20.29.22.156,6,HIGH,Compromised|Malicious
20.29.23.77,7,HIGH,Compromised|Malicious
20.29.23.94,5,HIGH,Compromised|Malicious
20.29.23.140,5,HIGH,Compromised|Malicious
20.29.23.166,5,HIGH,Compromised|Malicious
20.29.23.176,6,HIGH,Compromised|Malicious
20.29.23.198,5,HIGH,Compromised|Malicious
20.29.24.90,5,HIGH,Compromised|Malicious
20.29.24.158,6,HIGH,Compromised|Malicious
20.29.49.93,5,HIGH,Compromised|Malicious
20.29.49.134,7,HIGH,Compromised|Malicious
20.29.56.192,7,HIGH,Compromised|Malicious
20.29.57.104,7,HIGH,Compromised|Malicious
20.29.57.212,6,HIGH,Compromised|Malicious
20.31.135.232,2,HIGH,Compromised
20.31.232.59,7,HIGH,Brute-Force|Compromised|Malicious
20.38.32.246,7,HIGH,Compromised|Malicious
20.38.33.1,7,HIGH,Compromised|Malicious
20.38.35.154,6,HIGH,Compromised|Malicious
20.38.37.110,5,HIGH,Compromised|Malicious
20.38.43.85,4,HIGH,Compromised
20.38.46.40,5,HIGH,Compromised|Malicious
20.40.41.0,7,HIGH,Compromised|Malicious
20.40.208.55,7,HIGH,Compromised|Malicious
20.40.209.173,5,HIGH,Compromised|Malicious
20.40.210.26,6,HIGH,Compromised|Malicious
20.40.217.42,6,HIGH,Compromised|Malicious
20.40.218.136,7,HIGH,Compromised|Malicious
20.40.218.140,5,HIGH,Compromised|Malicious
20.40.218.197,6,HIGH,Compromised|Malicious
20.40.250.19,5,HIGH,Compromised|Malicious
20.40.250.30,6,HIGH,Compromised|Malicious
20.42.84.49,4,HIGH,Compromised|Malicious
20.42.93.58,7,HIGH,Compromised|Malicious
20.42.95.196,4,HIGH,Compromised
20.42.108.100,7,HIGH,Compromised|Malicious
20.42.115.228,6,HIGH,Compromised|Malicious
20.46.225.117,9,HIGH,Brute-Force|Compromised|Malicious
20.46.226.34,6,HIGH,Compromised|Malicious
20.46.231.114,5,HIGH,Compromised|Malicious
20.46.231.161,6,HIGH,Compromised|Malicious
20.46.232.134,6,HIGH,Compromised|Malicious
20.46.235.162,5,HIGH,Compromised|Malicious
20.46.235.164,7,HIGH,Compromised|Malicious
20.46.244.172,5,HIGH,Compromised|Malicious
20.46.251.132,5,HIGH,Compromised|Malicious
20.51.234.214,7,HIGH,Compromised|Malicious
20.51.234.233,6,HIGH,Compromised|Malicious
20.51.241.104,4,HIGH,Compromised
20.51.244.147,7,HIGH,Compromised|Malicious
20.51.244.151,7,HIGH,Compromised|Malicious
20.51.245.17,5,HIGH,Compromised|Malicious
20.51.245.30,7,HIGH,Compromised|Malicious
20.52.16.104,3,HIGH,Compromised
20.55.2.194,7,HIGH,Compromised|Malicious
20.55.2.225,4,HIGH,Compromised
20.55.3.241,5,HIGH,Compromised|Malicious
20.55.24.39,7,HIGH,Compromised|Malicious
20.55.35.217,6,HIGH,Compromised|Malicious
20.55.36.63,6,HIGH,Compromised|Malicious
20.55.42.210,5,HIGH,Compromised|Malicious
20.55.50.10,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.55.73.223,5,HIGH,Compromised|Malicious
20.55.84.97,6,HIGH,Compromised|Malicious
20.55.88.100,5,HIGH,Compromised|Malicious
20.55.88.105,6,HIGH,Compromised|Malicious
20.55.97.129,7,HIGH,Compromised|Malicious
20.55.99.64,7,HIGH,Compromised|Malicious
20.56.66.192,2,HIGH,Compromised
20.62.193.105,7,HIGH,Compromised|Malicious
20.62.194.227,4,HIGH,Compromised
20.64.96.40,6,HIGH,Compromised|Malicious
20.64.104.5,6,HIGH,Compromised|Malicious
20.64.104.9,6,HIGH,Compromised|Malicious
20.64.104.11,5,HIGH,Compromised|Malicious
20.64.104.27,6,HIGH,Compromised|Malicious
20.64.104.31,7,HIGH,Compromised|Malicious
20.64.104.44,7,HIGH,Compromised|Malicious
20.64.104.70,6,HIGH,Compromised|Malicious
20.64.104.79,5,HIGH,Compromised|Malicious
20.64.104.82,6,HIGH,Compromised|Malicious
20.64.104.92,6,HIGH,Compromised|Malicious
20.64.104.93,4,HIGH,Compromised|Malicious
20.64.104.114,10,HIGH,Brute-Force|Compromised|Malicious|Spam
20.64.104.141,5,HIGH,Compromised|Malicious
20.64.104.143,6,HIGH,Compromised|Malicious
20.64.104.155,4,HIGH,Compromised|Malicious
20.64.104.164,7,HIGH,Compromised|Malicious
20.64.104.177,6,HIGH,Compromised|Malicious
20.64.104.184,6,HIGH,Compromised|Malicious
20.64.104.195,6,HIGH,Compromised|Malicious
20.64.104.229,6,HIGH,Compromised|Malicious
20.64.104.237,6,HIGH,Compromised|Malicious
20.64.104.251,6,HIGH,Compromised|Malicious
20.64.105.0,6,HIGH,Compromised|Malicious
20.64.105.6,7,HIGH,Compromised|Malicious
20.64.105.9,6,HIGH,Compromised|Malicious
20.64.105.20,5,HIGH,Compromised|Malicious
20.64.105.25,5,HIGH,Compromised|Malicious
20.64.105.32,6,HIGH,Compromised|Malicious
20.64.105.39,5,HIGH,Compromised|Malicious
20.64.105.53,5,HIGH,Compromised|Malicious
20.64.105.54,6,HIGH,Compromised|Malicious
20.64.105.55,5,HIGH,Compromised|Malicious
20.64.105.74,6,HIGH,Compromised|Malicious
20.64.105.76,5,HIGH,Compromised|Malicious
20.64.105.77,4,HIGH,Compromised|Malicious
20.64.105.82,5,HIGH,Compromised|Malicious
20.64.105.88,5,HIGH,Compromised|Malicious
20.64.105.112,6,HIGH,Compromised|Malicious
20.64.105.115,7,HIGH,Compromised|Malicious
20.64.105.121,5,HIGH,Compromised|Malicious
20.64.105.124,9,HIGH,Brute-Force|Compromised|Malicious|Spam
20.64.105.126,6,HIGH,Compromised|Malicious
20.64.105.127,5,HIGH,Compromised|Malicious
20.64.105.133,7,HIGH,Compromised|Malicious
20.64.105.145,7,HIGH,Compromised|Malicious
20.64.105.146,7,HIGH,Compromised|Malicious
20.64.105.148,6,HIGH,Compromised|Malicious
20.64.105.152,7,HIGH,Compromised|Malicious
20.64.105.155,6,HIGH,Compromised|Malicious
20.64.105.156,6,HIGH,Compromised|Malicious
20.64.105.167,6,HIGH,Compromised|Malicious
20.64.105.168,5,HIGH,Compromised|Malicious
20.64.105.192,5,HIGH,Compromised|Malicious
20.64.105.206,6,HIGH,Compromised|Malicious
20.64.105.221,6,HIGH,Compromised|Malicious
20.64.105.230,6,HIGH,Compromised|Malicious
20.64.105.234,5,HIGH,Compromised|Malicious
20.64.105.235,6,HIGH,Compromised|Malicious
20.64.105.238,7,HIGH,Compromised|Malicious
20.64.105.242,6,HIGH,Compromised|Malicious
20.64.105.244,4,HIGH,Compromised|Malicious
20.64.105.245,6,HIGH,Compromised|Malicious
20.64.105.248,6,HIGH,Compromised|Malicious
20.64.105.250,5,HIGH,Compromised|Malicious
20.64.105.251,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.64.105.252,5,HIGH,Compromised|Malicious
20.64.105.253,5,HIGH,Compromised|Malicious
20.64.106.18,6,HIGH,Compromised|Malicious
20.64.106.28,5,HIGH,Compromised|Malicious
20.64.106.29,5,HIGH,Compromised|Malicious
20.64.106.38,5,HIGH,Compromised|Malicious
20.64.106.39,5,HIGH,Compromised|Malicious
20.64.106.47,6,HIGH,Compromised|Malicious
20.64.106.58,7,HIGH,Compromised|Malicious
20.64.106.71,6,HIGH,Compromised|Malicious
20.64.106.77,6,HIGH,Compromised|Malicious
20.64.106.91,6,HIGH,Compromised|Malicious
20.64.106.116,4,HIGH,Compromised|Malicious
20.64.106.118,9,HIGH,Brute-Force|Compromised|Malicious
20.64.106.140,7,HIGH,Compromised|Malicious
20.64.106.222,6,HIGH,Compromised|Malicious
20.65.136.10,7,HIGH,Compromised|Malicious
20.65.136.87,5,HIGH,Compromised|Malicious
20.65.137.167,6,HIGH,Compromised|Malicious
20.65.137.218,6,HIGH,Compromised|Malicious
20.65.138.21,6,HIGH,Compromised|Malicious
20.65.138.97,7,HIGH,Compromised|Malicious
20.65.144.62,7,HIGH,Compromised|Malicious
20.65.144.90,6,HIGH,Compromised|Malicious
20.65.145.179,7,HIGH,Compromised|Malicious
20.65.145.247,8,HIGH,Compromised|Malicious
20.65.152.136,7,HIGH,Compromised|Malicious
20.65.152.190,6,HIGH,Compromised|Malicious
20.65.153.128,6,HIGH,Compromised|Malicious
20.65.154.83,6,HIGH,Compromised|Malicious
20.65.154.117,6,HIGH,Compromised|Malicious
20.65.154.130,6,HIGH,Compromised|Malicious
20.65.154.146,6,HIGH,Compromised|Malicious
20.65.154.237,5,HIGH,Compromised|Malicious
20.65.177.158,5,HIGH,Compromised|Malicious
20.65.177.212,5,HIGH,Compromised|Malicious
20.65.185.21,7,HIGH,Compromised|Malicious
20.65.185.255,6,HIGH,Compromised|Malicious
20.65.192.66,6,HIGH,Compromised|Malicious
20.65.192.67,6,HIGH,Compromised|Malicious
20.65.192.71,5,HIGH,Compromised|Malicious
20.65.192.98,5,HIGH,Compromised|Malicious
20.65.192.101,5,HIGH,Compromised|Malicious
20.65.192.150,6,HIGH,Compromised|Malicious
20.65.192.160,6,HIGH,Compromised|Malicious
20.65.192.170,7,HIGH,Compromised|Malicious
20.65.193.0,6,HIGH,Compromised|Malicious
20.65.193.1,6,HIGH,Compromised|Malicious
20.65.193.19,6,HIGH,Compromised|Malicious
20.65.193.34,6,HIGH,Compromised|Malicious
20.65.193.54,6,HIGH,Compromised|Malicious
20.65.193.55,5,HIGH,Compromised|Malicious
20.65.193.61,6,HIGH,Compromised|Malicious
20.65.193.66,5,HIGH,Compromised|Malicious
20.65.193.67,4,HIGH,Compromised|Malicious
20.65.193.76,6,HIGH,Compromised|Malicious
20.65.193.82,5,HIGH,Compromised|Malicious
20.65.193.89,5,HIGH,Compromised|Malicious
20.65.193.90,6,HIGH,Compromised|Malicious
20.65.193.94,6,HIGH,Compromised|Malicious
20.65.193.104,6,HIGH,Compromised|Malicious
20.65.193.105,5,HIGH,Compromised|Malicious
20.65.193.108,6,HIGH,Compromised|Malicious
20.65.193.113,6,HIGH,Compromised|Malicious
20.65.193.121,6,HIGH,Compromised|Malicious
20.65.193.130,7,HIGH,Compromised|Malicious
