# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 25 Jun 2026 10:16:32 +0000
# Count: 25418
# Format: IP,FeedCount,RiskScore,Tags
5.167.64.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.245,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.246,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.247,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.248,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.249,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.250,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.251,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.252,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.253,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.254,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.255,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.245,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.246,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.247,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.248,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.249,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.250,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.251,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.252,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.253,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.254,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.255,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.146,5,HIGH,Brute-Force|Exploit|Spam
